Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153736,7151,0,146585,110,7,0,4.65,0.0,inf,153260,476,0.31,Eastern Mediterranean
Albania,153318,2528,0,150790,1079,5,0,1.65,0.0,inf,147369,5949,4.04,Europe
Algeria,198962,5489,0,193473,317,18,0,2.76,0.0,inf,196527,2435,1.24,Africa
Andorra,15070,130,0,14940,0,0,0,0.86,0.0,inf,15046,24,0.16,Europe
Angola,49349,1309,0,48040,235,10,0,2.65,0.0,inf,47781,1568,3.28,Africa
Anguilla (UK),305,0,0,305,9,0,0,0.0,0.0,0.0,217,88,40.55,Americas
Antigua and Barbuda,1974,47,0,1927,14,0,0,2.38,0.0,inf,1719,255,14.83,Americas
Argentina,5215332,112962,0,5102370,3531,111,0,2.17,0.0,inf,5190948,24384,0.47,Americas
Armenia,246410,4954,0,241456,645,15,0,2.01,0.0,inf,242750,3660,1.51,Europe
Aruba (NL),14955,153,0,14802,42,2,0,1.02,0.0,inf,14662,293,2.0,Americas
Australia,68042,1066,0,66976,1725,6,0,1.57,0.0,inf,56560,11482,20.3,Western Pacific
Austria,701216,10815,0,690401,2268,3,0,1.54,0.0,inf,690153,11063,1.6,Europe
Azerbaijan,447725,5920,0,441805,0,0,0,1.32,0.0,inf,428736,18989,4.43,Europe
Bahamas,19035,453,0,18582,0,0,0,2.38,0.0,inf,18139,896,4.94,Americas
Bahrain,273366,1388,0,271978,114,0,0,0.51,0.0,inf,272635,731,0.27,Eastern Mediterranean
Bangladesh,1522302,26736,0,1495566,2497,52,0,1.76,0.0,inf,1503680,18622,1.24,South-East Asia
Barbados,5573,51,0,5522,87,0,0,0.92,0.0,inf,5072,501,9.88,Americas
Belarus,495578,3871,0,491707,1760,12,0,0.78,0.0,inf,483231,12347,2.56,Europe
Belgium,1201056,25442,0,1175614,2553,14,0,2.12,0.0,inf,1187506,13550,1.14,Europe
Belize,17251,369,0,16882,132,0,0,2.14,0.0,inf,16493,758,4.6,Americas
Benin,19106,141,0,18965,2160,6,0,0.74,0.0,inf,15932,3174,19.92,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,493518,18529,0,474989,403,15,0,3.75,0.0,inf,491340,2178,0.44,Americas
Bosnia and Herzegovina,219010,9951,0,209059,930,32,0,4.54,0.0,inf,214759,4251,1.98,Europe
Botswana,162186,2309,0,159877,0,0,0,1.42,0.0,inf,156927,5259,3.35,Africa
Brazil,20928008,584421,0,20343587,13771,313,0,2.79,0.0,inf,20804215,123793,0.6,Americas
British Virgin Islands (UK),2642,37,0,2605,2,0,0,1.4,0.0,inf,2568,74,2.88,Americas
Brunei,3683,16,0,3667,116,0,0,0.43,0.0,inf,2858,825,28.87,Western Pacific
Bulgaria,466671,19335,0,447336,1956,65,0,4.14,0.0,inf,457487,9184,2.01,Europe
Burkina Faso,13872,171,0,13701,4,0,0,1.23,0.0,inf,13777,95,0.69,Africa
Burma,423104,16173,0,406931,2702,91,0,3.82,0.0,inf,402640,20464,5.08,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,12585,0,0.0,Africa
Cabo Verde,36202,317,0,35885,116,0,0,0.88,0.0,inf,35506,696,1.96,Africa
Cambodia,96935,1987,0,94948,596,6,0,2.05,0.0,inf,93510,3425,3.66,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,84210,0,0.0,Africa
Canada,1537281,27163,0,1510118,3705,42,0,1.77,0.0,inf,1511033,26248,1.74,Americas
Cayman Islands (UK),719,2,0,717,4,0,0,0.28,0.0,inf,688,31,4.51,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11296,0,0.0,Africa
Chad,5011,174,0,4837,15,0,0,3.47,0.0,inf,4994,17,0.34,Africa
Chile,1642146,37122,0,1605024,355,7,0,2.26,0.0,inf,1639123,3023,0.18,Americas
China,107305,4848,0,102457,30,0,0,4.52,0.0,inf,107102,203,0.19,Western Pacific
Colombia,4923197,125427,0,4797770,1787,49,0,2.55,0.0,inf,4911082,12115,0.25,Americas
Comoros,4093,147,0,3946,3,0,0,3.59,0.0,inf,4072,21,0.52,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13588,0,0.0,Africa
Congo (Kinshasa),55877,1061,0,54816,0,0,0,1.9,0.0,inf,55146,731,1.33,Africa
Costa Rica,483984,5702,0,478282,2884,29,0,1.18,0.0,inf,466574,17410,3.73,Americas
Cote d'Ivoire,57293,488,0,56805,134,5,0,0.85,0.0,inf,56148,1145,2.04,Africa
Croatia,379963,8395,0,371568,1237,10,0,2.21,0.0,inf,374803,5160,1.38,Europe
Cuba,712992,5967,0,707025,8317,86,0,0.84,0.0,inf,659464,53528,8.12,Americas
Curacao (NL),15550,151,0,15399,44,2,0,0.97,0.0,inf,15338,212,1.38,Americas
Cyprus,115657,523,0,115134,182,5,0,0.45,0.0,inf,114131,1526,1.34,Europe
Czechia,1681681,30408,0,1651273,590,0,0,1.81,0.0,inf,1679476,2205,0.13,Europe
Denmark,350405,2599,0,347806,514,5,0,0.74,0.0,inf,346518,3887,1.12,Europe
Djibouti,11807,157,0,11650,15,0,0,1.33,0.0,inf,11757,50,0.43,Eastern Mediterranean
Dominica,2175,6,0,2169,177,1,0,0.28,0.0,inf,1638,537,32.78,Americas
Dominican Republic,352201,4013,0,348188,192,0,0,1.14,0.0,inf,350468,1733,0.49,Americas
Ecuador,504257,32365,0,471892,374,12,0,6.42,0.0,inf,501201,3056,0.61,Americas
Egypt,291172,16824,0,274348,399,13,0,5.78,0.0,inf,288732,2440,0.85,Eastern Mediterranean
El Salvador,96067,2986,0,93081,0,9,0,3.11,0.0,inf,96067,0,0.0,Americas
Equatorial Guinea,9939,129,0,9810,0,0,0,1.3,0.0,inf,9477,462,4.87,Africa
Eritrea,6651,40,0,6611,0,0,0,0.6,0.0,inf,6642,9,0.14,Africa
Estonia,144878,1305,0,143573,488,0,0,0.9,0.0,inf,142363,2515,1.77,Europe
Eswatini,44500,1163,0,43337,121,5,0,2.61,0.0,inf,43626,874,2.0,Africa
Ethiopia,319101,4830,0,314271,1529,26,0,1.51,0.0,inf,309351,9750,3.15,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1022,2,0,1020,0,0,0,0.2,0.0,inf,1001,21,2.1,Europe
Fiji,48393,528,0,47865,240,3,0,1.09,0.0,inf,47006,1387,2.95,Western Pacific
Finland,131686,1039,0,130647,632,1,0,0.79,0.0,inf,127861,3825,2.99,Europe
France,6708468,113425,0,6595043,204,12,0,1.69,0.0,inf,6641351,67117,1.01,Europe
French Guiana,36221,224,0,35997,186,1,0,0.62,0.0,inf,35073,1148,3.27,Americas
French Polynesia,40178,535,0,39643,0,13,0,1.33,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26379,169,0,26210,202,1,0,0.64,0.0,inf,25888,491,1.9,Africa
Gambia,9789,328,0,9461,0,0,0,3.35,0.0,inf,9715,74,0.76,Africa
Georgia,570493,7977,0,562516,2571,60,0,1.4,0.0,inf,553697,16796,3.03,Europe
Germany,4044777,92463,0,3952314,5110,0,0,2.29,0.0,inf,3979839,64938,1.63,Europe
Ghana,122543,1084,0,121459,386,1,0,0.88,0.0,inf,119436,3107,2.6,Africa
Gibraltar (UK),5402,97,0,5305,3,0,0,1.8,0.0,inf,5367,35,0.65,Europe
Greece,607356,14014,0,593342,2198,43,0,2.31,0.0,inf,590832,16524,2.8,Europe
Greenland (DK),377,0,0,377,17,0,0,0.0,0.0,0.0,343,34,9.91,Europe
Grenada,1748,14,0,1734,135,1,0,0.8,0.0,inf,539,1209,224.3,Americas
Guadeloupe (FR),49515,606,0,48909,4044,100,0,1.22,0.0,inf,45393,4122,9.08,Americas
Guatemala,497690,12468,0,485222,5120,80,0,2.51,0.0,inf,475548,22142,4.66,Americas
Guinea,29918,360,0,29558,41,2,0,1.2,0.0,inf,29541,377,1.28,Africa
Guinea-Bissau,5943,122,0,5821,9,0,0,2.05,0.0,inf,5829,114,1.96,Africa
Guyana,26772,654,0,26118,0,0,0,2.44,0.0,inf,25770,1002,3.89,Americas
Haiti,21124,588,0,20536,30,0,0,2.78,0.0,inf,20916,208,0.99,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,348894,9224,0,339670,1383,45,0,2.64,0.0,inf,340559,8335,2.45,Americas
Hungary,814064,30077,0,783987,246,3,0,3.69,0.0,inf,812531,1533,0.19,Europe
Iceland,11130,33,0,11097,40,0,0,0.3,0.0,inf,10856,274,2.52,Europe
India,33139981,441749,0,32698232,43263,338,0,1.33,0.0,inf,32857937,282044,0.86,South-East Asia
Indonesia,4147365,137782,0,4009583,6731,626,0,3.32,0.0,inf,4100138,47227,1.15,South-East Asia
Iran,5210978,112430,0,5098548,26854,538,0,2.16,0.0,inf,5025233,185745,3.7,Eastern Mediterranean
Iraq,1934335,21282,0,1913053,5405,62,0,1.1,0.0,inf,1895459,38876,2.05,Eastern Mediterranean
Ireland,360957,5155,0,355802,1537,43,0,1.43,0.0,inf,354236,6721,1.9,Europe
Israel,1139887,7261,0,1132626,22291,56,0,0.64,0.0,inf,1082981,56906,5.25,Europe
Italy,4585423,129707,0,4455716,5921,69,0,2.83,0.0,inf,4546487,38936,0.86,Europe
Jamaica,73496,1666,0,71830,672,20,0,2.27,0.0,inf,68482,5014,7.32,Americas
Japan,1606710,16561,0,1590149,12411,90,0,1.03,0.0,inf,1511522,95188,6.3,Western Pacific
Jordan,804326,10501,0,793825,975,10,0,1.31,0.0,inf,798091,6235,0.78,Eastern Mediterranean
Kazakhstan,900172,14423,0,885749,4408,0,0,1.6,0.0,inf,868921,31251,3.6,Europe
Kenya,241783,4830,0,236953,649,30,0,2.0,0.0,inf,236881,4902,2.07,Africa
