Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55959,2454,49471,4034,0,0,-28,4.39,88.41,4.96,55840,119,0.21,Eastern Mediterranean
Albania,116821,2030,79821,34970,698,12,690,1.74,68.33,2.54,112078,4743,4.23,Europe
Algeria,115143,3034,79783,32326,135,3,111,2.63,69.29,3.8,114104,1039,0.91,Africa
Andorra,11228,112,10775,341,29,0,21,1.0,95.97,1.04,11019,209,1.9,Europe
Angola,21323,520,19848,955,58,1,13,2.44,93.08,2.62,21055,268,1.27,Africa
Anguilla (UK),21,0,18,3,3,0,0,0.0,85.71,0.0,18,3,16.67,Americas
Antigua and Barbuda,962,27,592,343,17,2,23,2.81,61.54,4.56,813,149,18.33,Americas
Argentina,2192025,53646,1981157,157222,6278,68,6291,2.45,90.38,2.71,2146714,45311,2.11,Americas
Armenia,177899,3253,165975,8671,795,10,257,1.83,93.3,1.96,174257,3642,2.09,Europe
Aruba (NL),8376,78,8028,270,56,1,19,0.93,95.85,0.97,8089,287,3.55,Americas
Australia,29117,909,22957,5251,5,0,5,3.12,78.84,3.96,29034,83,0.29,Western Pacific
Austria,491065,8856,455271,26938,3023,25,2193,1.8,92.71,1.95,472871,18194,3.85,Europe
Azerbaijan,239692,3276,230726,5690,733,8,265,1.37,96.26,1.42,236365,3327,1.41,Europe
Bahamas,8658,185,7513,960,0,0,0,2.14,86.78,2.46,8600,58,0.67,Americas
Bahrain,130404,481,123671,6252,579,1,501,0.37,94.84,0.39,126126,4278,3.39,Eastern Mediterranean
Bangladesh,556236,8527,510310,37399,1014,12,1138,1.53,91.74,1.67,549724,6512,1.18,South-East Asia
Barbados,3404,37,3147,220,13,0,41,1.09,92.45,1.18,3264,140,4.29,Americas
Belarus,301328,2087,292186,7055,1182,9,1321,0.69,96.97,0.71,294432,6896,2.34,Europe
Belgium,805321,22421,0,782900,3598,24,0,2.78,0.0,inf,785809,19512,2.48,Europe
Belize,12370,316,11987,67,0,0,0,2.55,96.9,2.64,12335,35,0.28,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6071,430,7.08,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,868,0,0.0,South-East Asia
Bolivia,259004,11944,204211,42849,680,14,745,4.61,78.84,5.85,253950,5054,1.99,Americas
Bosnia and Herzegovina,142160,5446,120158,16556,0,0,0,3.83,84.52,4.53,135513,6647,4.91,Europe
Botswana,34098,424,28882,4792,0,0,0,1.24,84.7,1.47,31746,2352,7.41,Africa
Brazil,11439558,277102,10084820,1077636,76178,1997,43796,2.42,88.16,2.75,10938836,500722,4.58,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,192,3,183,6,0,0,0,1.56,95.31,1.64,189,3,1.59,Western Pacific
Bulgaria,277878,11234,224598,42046,2019,38,1118,4.04,80.83,5.0,259811,18067,6.95,Europe
Burkina Faso,12350,144,11961,245,45,0,10,1.17,96.85,1.2,12153,197,1.62,Africa
Burma,142136,3201,131736,7199,14,0,8,2.25,92.68,2.43,142023,113,0.08,South-East Asia
Burundi,2441,3,773,1665,21,0,0,0.12,31.67,0.39,2299,142,6.18,Africa
Cabo Verde,16035,156,15401,478,49,1,57,0.97,96.05,1.01,15724,311,1.98,Africa
Cambodia,1305,1,647,657,41,0,24,0.08,49.58,0.15,987,318,32.22,Western Pacific
