Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,185930,7751,0,178179,181,3,0,4.17,0.0,inf,184819,1111,0.6,Eastern Mediterranean
Albania,312375,3548,0,308827,278,3,0,1.14,0.0,inf,305123,7252,2.38,Europe
Algeria,267546,6876,0,260670,92,0,0,2.57,0.0,inf,266916,630,0.24,Africa
Andorra,45508,153,0,45355,0,0,0,0.34,0.0,inf,45326,182,0.4,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3580,10,0,3570,0,0,0,0.28,0.0,inf,3543,37,1.04,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8736,37,0.42,Americas
Argentina,9560307,129369,0,9430938,0,0,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,425365,8633,0,416732,0,0,0,2.03,0.0,inf,425365,0,0.0,Europe
Aruba (NL),42080,224,0,41856,0,0,0,0.53,0.0,inf,42020,60,0.14,Americas
Australia,9473282,11957,0,9461325,37443,92,0,0.13,0.0,inf,9185736,287546,3.13,Western Pacific
Austria,4774043,20317,0,4753726,0,0,0,0.43,0.0,inf,4734005,40038,0.85,Europe
Azerbaijan,798940,9748,0,789192,102,0,0,1.22,0.0,inf,796576,2364,0.3,Europe
Bahamas,36730,822,0,35908,6,0,0,2.24,0.0,inf,36604,126,0.34,Americas
Bahrain,660152,1509,0,658643,505,0,0,0.23,0.0,inf,656410,3742,0.57,Eastern Mediterranean
Bangladesh,2005606,29292,0,1976314,349,1,0,1.46,0.0,inf,2002323,3283,0.16,South-East Asia
Barbados,92301,495,0,91806,215,2,0,0.54,0.0,inf,90080,2221,2.47,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4425201,32263,0,4392938,10946,35,0,0.73,0.0,inf,4398161,27040,0.61,Europe
Belize,67111,680,0,66431,0,0,0,1.01,0.0,inf,66767,344,0.52,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60530,21,0,60509,162,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1037500,22061,0,1015439,0,0,0,2.13,0.0,inf,1007919,29581,2.93,Americas
Bosnia and Herzegovina,385367,15862,0,369505,391,9,0,4.12,0.0,inf,383415,1952,0.51,Europe
Botswana,325470,2770,0,322700,0,0,0,0.85,0.0,inf,325181,289,0.09,Africa
Brazil,33855964,678715,0,33177249,22064,201,0,2.0,0.0,inf,33621965,233999,0.7,Americas
