Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199845,7804,0,192041,155,1,0,3.91,0.0,inf,198876,969,0.49,Eastern Mediterranean
Albania,332372,3589,0,328783,35,0,0,1.08,0.0,inf,332129,243,0.07,Europe
Algeria,270693,6879,0,263814,3,0,0,2.54,0.0,inf,270662,31,0.01,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46227,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3865,1,0.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9089,9,0.1,Americas
Argentina,9711355,129937,0,9581418,0,0,0,1.34,0.0,inf,9708420,2935,0.03,Americas
Armenia,443785,8691,0,435094,0,0,0,1.96,0.0,inf,442875,910,0.21,Europe
Aruba (NL),44145,230,0,43915,1175,0,0,0.52,0.0,inf,42970,1175,2.73,Americas
Australia,10246170,15249,0,10230921,1443,15,0,0.15,0.0,inf,10209239,36931,0.36,Western Pacific
Austria,5195408,20779,0,5174629,18621,12,0,0.4,0.0,inf,5105202,90206,1.77,Europe
Azerbaijan,821865,9925,0,811940,108,4,0,1.21,0.0,inf,821162,703,0.09,Europe
Bahamas,37309,833,0,36476,0,0,0,2.23,0.0,inf,37267,42,0.11,Americas
Bahrain,682470,1520,0,680950,356,0,0,0.22,0.0,inf,679912,2558,0.38,Eastern Mediterranean
Bangladesh,2028114,29374,0,1998740,549,2,0,1.45,0.0,inf,2023810,4304,0.21,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102516,64,0.06,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4553333,32690,0,4520643,0,0,0,0.72,0.0,inf,4533249,20084,0.44,Europe
Belize,68884,686,0,68198,0,0,0,1.0,0.0,inf,68826,58,0.08,Americas
Benin,27782,163,0,27619,144,0,0,0.59,0.0,inf,27638,144,0.52,Africa
