Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207399,7846,0,199553,89,1,0,3.78,0.0,inf,207037,362,0.17,Eastern Mediterranean
Albania,333749,3595,0,330154,0,0,0,1.08,0.0,inf,333650,99,0.03,Europe
Algeria,271198,6881,0,264317,4,0,0,2.54,0.0,inf,271174,24,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47606,80,0.17,Europe
Angola,104973,1928,0,103045,0,0,0,1.84,0.0,inf,104946,27,0.03,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9829236,130080,0,9699156,0,0,0,1.32,0.0,inf,9766975,62261,0.64,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445881,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,11078796,16940,0,11061856,1605,0,0,0.15,0.0,inf,10975374,103422,0.94,Western Pacific
Austria,5682776,21370,0,5661406,4679,0,0,0.38,0.0,inf,5648626,34150,0.6,Europe
Azerbaijan,825965,10006,0,815959,72,0,0,1.21,0.0,inf,825409,556,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698313,1539,0,696774,72,0,0,0.22,0.0,inf,697810,503,0.07,Eastern Mediterranean
Bangladesh,2037024,29439,0,2007585,6,1,0,1.45,0.0,inf,2036928,96,0.0,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4658298,9950,0.21,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69376,299,0.43,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1148513,22282,0,1126231,4684,5,0,1.94,0.0,inf,1132555,15958,1.41,Americas
Bosnia and Herzegovina,400879,16221,0,384658,0,0,0,4.05,0.0,inf,400769,110,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36092845,692652,0,35400193,0,0,0,1.92,0.0,inf,35869526,223319,0.62,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1291288,38091,0,1253197,61,1,0,2.95,0.0,inf,1290186,1102,0.09,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633612,19490,0,614122,5,1,0,3.08,0.0,inf,633555,57,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63190,412,0,62778,0,0,0,0.65,0.0,inf,63164,26,0.04,Africa
Cambodia,138510,3056,0,135454,15,0,0,2.21,0.0,inf,138387,123,0.09,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4497797,49138,0,4448659,0,0,0,1.09,0.0,inf,4477816,19981,0.45,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7649,194,0,7455,0,0,0,2.54,0.0,inf,7648,1,0.01,Africa
Chile,5010061,63039,0,4947022,3902,27,0,1.26,0.0,inf,4983092,26969,0.54,Americas
China,4396286,16717,0,4379569,21255,50,0,0.38,0.0,inf,4239595,156691,3.7,Western Pacific
Colombia,6328989,141881,0,6187108,0,0,0,2.24,0.0,inf,6322281,6708,0.11,Americas
Comoros,8979,161,0,8818,0,0,0,1.79,0.0,inf,8979,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94970,1461,0,93509,0,0,0,1.54,0.0,inf,94970,0,0.0,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1152466,9221,0.8,Americas
Cote d'Ivoire,87937,830,0,87107,4,0,0,0.94,0.0,inf,87911,26,0.03,Africa
Croatia,1261936,17521,0,1244415,170,6,0,1.39,0.0,inf,1259369,2567,0.2,Europe
Cuba,1111856,8530,0,1103326,29,0,0,0.77,0.0,inf,1111670,186,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,628509,1255,0,627254,0,0,0,0.2,0.0,inf,625562,2947,0.47,Europe
Czechia,4577278,42077,0,4535201,92,2,0,0.92,0.0,inf,4572868,4410,0.1,Europe
Denmark,3381011,7701,0,3373310,0,0,0,0.23,0.0,inf,3371791,9220,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1031449,35940,0,995509,0,0,0,3.48,0.0,inf,1024914,6535,0.64,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611291,2837,0,608454,0,0,0,0.46,0.0,inf,610473,818,0.13,Europe
Eswatini,74021,1422,0,72599,29,0,0,1.92,0.0,inf,73992,29,0.04,Africa
Ethiopia,497203,7572,0,489631,107,0,0,1.52,0.0,inf,496160,1043,0.21,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68702,881,0,67821,0,0,0,1.28,0.0,inf,68553,149,0.22,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1428446,9759,0.68,Europe
France,38191894,157965,0,38033929,0,0,0,0.41,0.0,inf,37875954,315940,0.83,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77772,138,0.18,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
