Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154487,7186,0,147301,0,0,0,4.65,0.0,inf,153982,505,0.33,Eastern Mediterranean
Albania,162173,2574,0,159599,849,5,0,1.59,0.0,inf,156162,6011,3.85,Europe
Algeria,201425,5681,0,195744,201,11,0,2.82,0.0,inf,199822,1603,0.8,Africa
Andorra,15124,130,0,14994,0,0,0,0.86,0.0,inf,15083,41,0.27,Europe
Angola,52307,1388,0,50919,99,10,0,2.65,0.0,inf,50348,1959,3.89,Africa
Anguilla (UK),331,0,0,331,0,0,0,0.0,0.0,0.0,312,19,6.09,Americas
Antigua and Barbuda,2603,55,0,2548,0,0,0,2.11,0.0,inf,2166,437,20.18,Americas
Argentina,5238610,114367,0,5124243,1451,81,0,2.18,0.0,inf,5223604,15006,0.29,Americas
Armenia,253093,5117,0,247976,1011,16,0,2.02,0.0,inf,248397,4696,1.89,Europe
Aruba (NL),15221,158,0,15063,19,1,0,1.04,0.0,inf,15057,164,1.09,Americas
Australia,85628,1162,0,84466,1572,14,0,1.36,0.0,inf,73603,12025,16.34,Western Pacific
Austria,722357,10889,0,711468,1902,7,0,1.51,0.0,inf,708173,14184,2.0,Europe
Azerbaijan,467173,6227,0,460946,0,0,0,1.33,0.0,inf,455044,12129,2.67,Europe
Bahamas,20030,504,0,19526,0,0,0,2.52,0.0,inf,19335,695,3.59,Americas
Bahrain,274179,1388,0,272791,72,0,0,0.51,0.0,inf,273622,557,0.2,Eastern Mediterranean
Bangladesh,1541300,27182,0,1514118,1190,35,0,1.76,0.0,inf,1528542,12758,0.83,South-East Asia
Barbados,6358,57,0,6301,0,0,0,0.9,0.0,inf,5844,514,8.8,Americas
Belarus,514446,3991,0,510455,1986,13,0,0.78,0.0,inf,501166,13280,2.65,Europe
Belgium,1219814,25497,0,1194317,0,0,0,2.09,0.0,inf,1205516,14298,1.19,Europe
Belize,18532,389,0,18143,0,0,0,2.1,0.0,inf,17405,1127,6.48,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,19841,1609,8.11,Africa
Bhutan,2597,3,0,2594,1,0,0,0.12,0.0,inf,2596,1,0.04,South-East Asia
Bolivia,496950,18654,0,478296,250,6,0,3.75,0.0,inf,494664,2286,0.46,Americas
Bosnia and Herzegovina,225857,10203,0,215654,0,0,0,4.52,0.0,inf,220636,5221,2.37,Europe
Botswana,172252,2343,0,169909,0,0,0,1.36,0.0,inf,163665,8587,5.25,Africa
Brazil,21230325,590508,0,20639817,150106,935,0,2.78,0.0,inf,20989164,241161,1.15,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,4957,26,0,4931,143,2,0,0.52,0.0,inf,4035,922,22.85,Western Pacific
Bulgaria,481728,19985,0,461743,951,30,0,4.15,0.0,inf,470835,10893,2.31,Europe
Burkina Faso,14025,172,0,13853,22,0,0,1.23,0.0,inf,13929,96,0.69,Africa
Burma,444871,17016,0,427855,1943,72,0,3.82,0.0,inf,429880,14991,3.49,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,14047,142,1.01,Africa
Cabo Verde,36970,327,0,36643,0,0,0,0.88,0.0,inf,36519,451,1.23,Africa
Cambodia,103482,2096,0,101386,648,7,0,2.03,0.0,inf,98842,4640,4.69,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1579168,27433,0,1551735,1846,13,0,1.74,0.0,inf,1547054,32114,2.08,Americas
Cayman Islands (UK),774,2,0,772,2,0,0,0.26,0.0,inf,729,45,6.17,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11309,0,0.0,Africa
Chad,5026,174,0,4852,1,0,0,3.46,0.0,inf,5014,12,0.24,Africa
Chile,1646994,37339,0,1609655,591,21,0,2.27,0.0,inf,1643630,3364,0.2,Americas
China,107909,4849,0,103060,71,0,0,4.49,0.0,inf,107404,505,0.47,Western Pacific
Colombia,4939251,125860,0,4813391,1655,34,0,2.55,0.0,inf,4928578,10673,0.22,Americas
Comoros,4104,147,0,3957,0,0,0,3.58,0.0,inf,4094,10,0.24,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13701,0,0.0,Africa
Congo (Kinshasa),56387,1068,0,55319,0,0,0,1.89,0.0,inf,56096,291,0.52,Africa
Costa Rica,505163,5949,0,499214,0,0,0,1.18,0.0,inf,489784,15379,3.14,Americas
Cote d'Ivoire,58889,561,0,58328,146,8,0,0.95,0.0,inf,57784,1105,1.91,Africa
Croatia,391109,8493,0,382616,1455,12,0,2.17,0.0,inf,383108,8001,2.09,Europe
Cuba,792933,6733,0,786200,8517,57,0,0.85,0.0,inf,737168,55765,7.56,Americas
Curacao (NL),16031,156,0,15875,56,1,0,0.97,0.0,inf,15696,335,2.13,Americas
Cyprus,116494,534,0,115960,0,0,0,0.46,0.0,inf,116109,385,0.33,Europe
Czechia,1685878,30429,0,1655449,443,2,0,1.8,0.0,inf,1682926,2952,0.18,Europe
Denmark,354393,2625,0,351768,325,3,0,0.74,0.0,inf,351939,2454,0.7,Europe
Djibouti,11960,157,0,11803,0,0,0,1.31,0.0,inf,11845,115,0.97,Eastern Mediterranean
Dominica,2758,8,0,2750,0,0,0,0.29,0.0,inf,2280,478,20.96,Americas
Dominican Republic,355013,4027,0,350986,297,0,0,1.13,0.0,inf,353071,1942,0.55,Americas
Ecuador,505860,32559,0,473301,0,0,0,6.44,0.0,inf,505262,598,0.12,Americas
Egypt,296276,16951,0,279325,637,16,0,5.72,0.0,inf,292476,3800,1.3,Eastern Mediterranean
El Salvador,99701,3090,0,96611,0,12,0,3.1,0.0,inf,98122,1579,1.61,Americas
Equatorial Guinea,11063,137,0,10926,0,0,0,1.24,0.0,inf,10498,565,5.38,Africa
Eritrea,6671,40,0,6631,2,0,0,0.6,0.0,inf,6655,16,0.24,Africa
Estonia,149314,1325,0,147989,391,3,0,0.89,0.0,inf,146378,2936,2.01,Europe
Eswatini,45352,1194,0,44158,35,0,0,2.63,0.0,inf,44831,521,1.16,Africa
Ethiopia,332003,5115,0,326888,1509,25,0,1.54,0.0,inf,322632,9371,2.9,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1059,2,0,1057,6,0,0,0.19,0.0,inf,1035,24,2.32,Europe
Fiji,49880,566,0,49314,161,0,0,1.13,0.0,inf,48858,1022,2.09,Western Pacific
Finland,136206,1052,0,135154,391,0,0,0.77,0.0,inf,132662,3544,2.67,Europe
France,6795387,114023,0,6681364,7972,44,0,1.68,0.0,inf,6745806,49581,0.73,Europe
French Guiana,38021,232,0,37789,0,0,0,0.61,0.0,inf,36481,1540,4.22,Americas
French Polynesia,40178,593,0,39585,0,0,0,1.48,0.0,inf,40178,0,0.0,Western Pacific
Gabon,27643,175,0,27468,0,0,0,0.63,0.0,inf,26638,1005,3.77,Africa
Gambia,9867,330,0,9537,0,0,0,3.34,0.0,inf,9820,47,0.48,Africa
Georgia,593763,8498,0,585265,1997,52,0,1.43,0.0,inf,579031,14732,2.54,Europe
Germany,4144165,92964,0,4051201,7103,36,0,2.24,0.0,inf,4080180,63985,1.57,Europe
Ghana,125005,1118,0,123887,265,2,0,0.89,0.0,inf,122779,2226,1.81,Africa
Gibraltar (UK),5476,97,0,5379,7,0,0,1.77,0.0,inf,5419,57,1.05,Europe
Greece,629498,14433,0,615065,2184,39,0,2.29,0.0,inf,613838,15660,2.55,Europe
Greenland (DK),464,0,0,464,10,0,0,0.0,0.0,0.0,390,74,18.97,Europe
Grenada,3490,48,0,3442,0,0,0,1.38,0.0,inf,2345,1145,48.83,Americas
Guadeloupe (FR),51485,695,0,50790,0,0,0,1.35,0.0,inf,49515,1970,3.98,Americas
Guatemala,528588,12999,0,515589,3427,52,0,2.46,0.0,inf,509654,18934,3.72,Americas
Guinea,30136,370,0,29766,0,0,0,1.23,0.0,inf,30001,135,0.45,Africa
Guinea-Bissau,6078,130,0,5948,9,0,0,2.14,0.0,inf,6021,57,0.95,Africa
Guyana,29345,713,0,28632,273,7,0,2.43,0.0,inf,27782,1563,5.63,Americas
Haiti,21330,596,0,20734,0,0,0,2.79,0.0,inf,21162,168,0.79,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,357654,9491,0,348163,947,39,0,2.65,0.0,inf,350879,6775,1.93,Americas
Hungary,817159,30123,0,787036,0,0,0,3.69,0.0,inf,814732,2427,0.3,Europe
Iceland,11404,33,0,11371,0,0,0,0.29,0.0,inf,11234,170,1.51,Europe
India,33448163,444838,0,33003325,30773,309,0,1.33,0.0,inf,33236921,211242,0.64,South-East Asia
Indonesia,4188529,140323,0,4048206,3385,185,0,3.35,0.0,inf,4163732,24797,0.6,South-East Asia
Iran,5408860,116791,0,5292069,12847,355,0,2.16,0.0,inf,5275567,133293,2.53,Eastern Mediterranean
Iraq,1972705,21775,0,1950930,1959,36,0,1.1,0.0,inf,1947211,25494,1.31,Eastern Mediterranean
Ireland,374143,5179,0,368964,1456,0,0,1.38,0.0,inf,365313,8830,2.42,Europe
Israel,1220397,7511,0,1212886,8954,17,0,0.62,0.0,inf,1165682,54715,4.69,Europe
Italy,4632275,130284,0,4501991,4576,51,0,2.81,0.0,inf,4601749,30526,0.66,Europe
Jamaica,79127,1777,0,77350,537,5,0,2.25,0.0,inf,75297,3830,5.09,Americas
Japan,1674684,17183,0,1657501,4702,63,0,1.03,0.0,inf,1634758,39926,2.44,Western Pacific
Jordan,812681,10606,0,802075,428,12,0,1.31,0.0,inf,806012,6669,0.83,Eastern Mediterranean
Kazakhstan,934449,15031,0,919418,2991,0,0,1.61,0.0,inf,912241,22208,2.43,Europe
Kenya,246296,4980,0,241316,515,15,0,2.02,0.0,inf,243456,2840,1.17,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,158934,2889,0,156045,259,11,0,1.82,0.0,inf,156578,2356,1.5,Europe
Kuwait,411124,2438,0,408686,43,1,0,0.59,0.0,inf,410734,390,0.09,Eastern Mediterranean
Kyrgyzstan,177653,2586,0,175067,86,3,0,1.46,0.0,inf,177083,570,0.32,Europe
Laos,18814,16,0,18798,467,0,0,0.09,0.0,inf,17140,1674,9.77,Western Pacific
Latvia,150156,2640,0,147516,542,5,0,1.76,0.0,inf,146800,3356,2.29,Europe
Lebanon,617662,8232,0,609430,626,4,0,1.33,0.0,inf,612713,4949,0.81,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5904,283,0,5621,0,0,0,4.79,0.0,inf,5727,177,3.09,Africa
Libya,329824,4490,0,325334,0,0,0,1.36,0.0,inf,322487,7337,2.28,Eastern Mediterranean
Liechtenstein,3405,60,0,3345,3,0,0,1.76,0.0,inf,3376,29,0.86,Europe
Lithuania,315066,4777,0,310289,1374,14,0,1.52,0.0,inf,307622,7444,2.42,Europe
Luxembourg,77189,834,0,76355,0,0,0,1.08,0.0,inf,76632,557,0.73,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42894,4,0.01,Africa
Malawi,61337,2256,0,59081,50,4,0,3.68,0.0,inf,61098,239,0.39,Africa
Malaysia,2082876,23067,0,2059809,15549,324,0,1.11,0.0,inf,1960500,122376,6.24,Western Pacific
Maldives,83494,229,0,83265,162,0,0,0.27,0.0,inf,82684,810,0.98,South-East Asia
Mali,15060,545,0,14515,31,0,0,3.62,0.0,inf,14981,79,0.53,Africa
Malta,36952,453,0,36499,25,0,0,1.23,0.0,inf,36708,244,0.66,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40079,585,0,39494,0,0,0,1.46,0.0,inf,39006,1073,2.75,Americas
Mauritania,35380,765,0,34615,52,2,0,2.16,0.0,inf,34771,609,1.75,Africa
Mauritius,14243,50,0,14193,0,0,0,0.35,0.0,inf,13114,1129,8.61,Africa
Mayotte (FR),20107,176,0,19931,0,0,0,0.88,0.0,inf,20015,92,0.46,Africa
Mexico,3552983,270538,0,3282445,0,0,0,7.61,0.0,inf,3506743,46240,1.32,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,281216,6586,0,274630,1041,8,0,2.34,0.0,inf,274599,6617,2.41,Europe
Monaco,3290,33,0,3257,0,0,0,1.0,0.0,inf,3275,15,0.46,Europe
Mongolia,275146,1108,0,274038,5670,25,0,0.4,0.0,inf,252648,22498,8.9,Western Pacific
Montenegro,125728,1839,0,123889,600,7,0,1.46,0.0,inf,121351,4377,3.61,Europe
Montserrat (UK),32,1,0,31,0,0,0,3.12,0.0,inf,31,1,3.23,Americas
Morocco,918126,13876,0,904250,2291,48,0,1.51,0.0,inf,902694,15432,1.71,Eastern Mediterranean
Mozambique,149981,1903,0,148078,75,0,0,1.27,0.0,inf,149088,893,0.6,Africa
Namibia,126708,3466,0,123242,80,5,0,2.74,0.0,inf,126203,505,0.4,Africa
Nepal,783910,11028,0,772882,835,16,0,1.41,0.0,inf,776325,7585,0.98,South-East Asia
Netherlands,1983252,18111,0,1965141,2000,4,0,0.91,0.0,inf,1968832,14420,0.73,Europe
New Zealand,4061,27,0,4034,22,0,0,0.66,0.0,inf,3914,147,3.76,Western Pacific
Nicaragua,13025,202,0,12823,0,0,0,1.55,0.0,inf,12350,675,5.47,Americas
Niger,5951,201,0,5750,4,0,0,3.38,0.0,inf,5919,32,0.54,Africa
Nigeria,201630,2654,0,198976,336,5,0,1.32,0.0,inf,198786,2844,1.43,Africa
North Macedonia,186549,6437,0,180112,539,41,0,3.45,0.0,inf,183059,3490,1.91,Europe
Norway,181765,841,0,180924,570,0,0,0.46,0.0,inf,175489,6276,3.58,Europe
Oman,303309,4092,0,299217,0,0,0,1.35,0.0,inf,302924,385,0.13,Eastern Mediterranean
Pakistan,1223841,27206,0,1196635,2580,71,0,2.22,0.0,inf,1204520,19321,1.6,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,2,3,150.0,Western Pacific
Panama,464038,7170,0,456868,255,1,0,1.55,0.0,inf,462010,2028,0.44,Americas
Papua New Guinea,18542,204,0,18338,0,0,0,1.1,0.0,inf,18381,161,0.88,Western Pacific
Paraguay,459580,16123,0,443457,56,3,0,3.51,0.0,inf,459207,373,0.08,Americas
Peru,2166419,198976,0,1967443,2039,85,0,9.18,0.0,inf,2160327,6092,0.28,Americas
Philippines,2347550,36583,0,2310967,23075,255,0,1.56,0.0,inf,2206021,141529,6.42,Western Pacific
Poland,2897395,75487,0,2821908,796,14,0,2.61,0.0,inf,2893173,4222,0.15,Europe
Portugal,1061371,17902,0,1043469,939,7,0,1.69,0.0,inf,1054673,6698,0.64,Europe
Qatar,235386,604,0,234782,82,0,0,0.26,0.0,inf,234509,877,0.37,Eastern Mediterranean
Reunion (FR),52643,358,0,52285,0,0,0,0.68,0.0,inf,51651,992,1.92,Africa
Romania,1144893,35456,0,1109437,5388,97,0,3.1,0.0,inf,1118549,26344,2.36,Europe
Russia,7150244,193891,0,6956353,19999,780,0,2.71,0.0,inf,7019200,131044,1.87,Europe
Rwanda,95117,1206,0,93911,224,7,0,1.27,0.0,inf,92025,3092,3.36,Africa
Saint Kitts and Nevis,1632,9,0,1623,43,0,0,0.55,0.0,inf,1439,193,13.41,Americas
Saint Lucia,10399,150,0,10249,55,2,0,1.44,0.0,inf,9527,872,9.15,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2728,14,0,2714,115,1,0,0.51,0.0,inf,2446,282,11.53,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5412,90,0,5322,0,0,0,1.66,0.0,inf,5373,39,0.73,Europe
Sao Tome and Principe,3040,43,0,2997,15,0,0,1.41,0.0,inf,2814,226,8.03,Africa
Saudi Arabia,546411,8651,0,537760,0,0,0,1.58,0.0,inf,545829,582,0.11,Eastern Mediterranean
Senegal,73622,1845,0,71777,34,3,0,2.51,0.0,inf,73440,182,0.25,Africa
Serbia,860431,7733,0,852698,6745,35,0,0.9,0.0,inf,811909,48522,5.98,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20593,0,0.0,Africa
Sierra Leone,6392,121,0,6271,1,0,0,1.89,0.0,inf,6379,13,0.2,Africa
Singapore,76792,60,0,76732,1009,1,0,0.08,0.0,inf,71167,5625,7.9,Western Pacific
Sint Maarten (NL),4070,59,0,4011,0,0,0,1.45,0.0,inf,3969,101,2.54,Americas
Slovakia,402066,12569,0,389497,816,0,0,3.13,0.0,inf,398278,3788,0.95,Europe
Slovenia,282935,4494,0,278441,1248,2,0,1.59,0.0,inf,275615,7320,2.66,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19004,1063,0,17941,184,22,0,5.59,0.0,inf,18373,631,3.43,Eastern Mediterranean
South Africa,2880349,86116,0,2794233,3286,164,0,2.99,0.0,inf,2854234,26115,0.91,Africa
South Korea,285931,2404,0,283527,1909,10,0,0.84,0.0,inf,272982,12949,4.74,Western Pacific
South Sudan,11805,121,0,11684,5,0,0,1.02,0.0,inf,11610,195,1.68,Africa
Spain,4929546,85783,0,4843763,0,0,0,1.74,0.0,inf,4907461,22085,0.45,Europe
Sri Lanka,502758,12022,0,490736,1986,84,0,2.39,0.0,inf,483280,19478,4.03,South-East Asia
Sudan,37995,2875,0,35120,0,0,0,7.57,0.0,inf,37931,64,0.17,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,36746,803,0,35943,318,7,0,2.19,0.0,inf,33076,3670,11.1,Americas
Sweden,1144982,14775,0,1130207,0,0,0,1.29,0.0,inf,1138017,6965,0.61,Europe
