Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,151770,7000,0,144770,207,12,0,4.61,0.0,inf,149810,1960,1.31,Eastern Mediterranean
Albania,135140,2461,0,132679,379,1,0,1.82,0.0,inf,133591,1549,1.16,Europe
Algeria,185902,4730,0,181172,860,35,0,2.54,0.0,inf,179216,6686,3.73,Africa
Andorra,14924,129,0,14795,16,0,0,0.86,0.0,inf,14836,88,0.59,Europe
Angola,44328,1082,0,43246,154,12,0,2.44,0.0,inf,43487,841,1.93,Africa
Anguilla (UK),127,0,0,127,0,0,0,0.0,0.0,0.0,113,14,12.39,Americas
Antigua and Barbuda,1372,43,0,1329,0,0,0,3.13,0.0,inf,1328,44,3.31,Americas
Argentina,5074725,108815,0,4965910,8472,246,0,2.14,0.0,inf,5002951,71774,1.43,Americas
Armenia,233797,4678,0,229119,397,9,0,2.0,0.0,inf,231625,2172,0.94,Europe
Aruba (NL),13121,115,0,13006,192,0,0,0.88,0.0,inf,12262,859,7.01,Americas
Australia,38658,953,0,37705,493,4,0,2.47,0.0,inf,36051,2607,7.23,Western Pacific
Austria,666890,10753,0,656137,1005,0,0,1.61,0.0,inf,661922,4968,0.75,Europe
Azerbaijan,361501,5125,0,356376,1769,16,0,1.42,0.0,inf,349316,12185,3.49,Europe
Bahamas,16141,311,0,15830,0,0,0,1.93,0.0,inf,15419,722,4.68,Americas
Bahrain,270692,1384,0,269308,102,0,0,0.51,0.0,inf,269848,844,0.31,Eastern Mediterranean
Bangladesh,1405333,23810,0,1381523,8465,197,0,1.69,0.0,inf,1335260,70073,5.25,South-East Asia
Barbados,4515,48,0,4467,6,0,0,1.06,0.0,inf,4455,60,1.35,Americas
Belarus,458847,3582,0,455265,1425,10,0,0.78,0.0,inf,451740,7107,1.57,Europe
Belgium,1149869,25287,0,1124582,2014,2,0,2.2,0.0,inf,1136726,13143,1.16,Europe
Belize,14847,344,0,14503,109,0,0,2.32,0.0,inf,14438,409,2.83,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,8608,457,5.31,Africa
Bhutan,2566,3,0,2563,13,0,0,0.12,0.0,inf,2544,22,0.86,South-East Asia
Bolivia,481631,18152,0,463479,1402,43,0,3.77,0.0,inf,476795,4836,1.01,Americas
Bosnia and Herzegovina,207076,9701,0,197375,241,3,0,4.68,0.0,inf,206106,970,0.47,Europe
Botswana,136758,1973,0,134785,0,0,0,1.44,0.0,inf,122574,14184,11.57,Africa
Brazil,20319000,567862,0,19751138,33933,966,0,2.79,0.0,inf,20108746,210254,1.05,Americas
British Virgin Islands (UK),2552,37,0,2515,0,0,0,1.45,0.0,inf,2500,52,2.08,Americas
Brunei,598,3,0,595,55,0,0,0.5,0.0,inf,339,259,76.4,Western Pacific
Bulgaria,432339,18332,0,414007,1047,11,0,4.24,0.0,inf,427481,4858,1.14,Europe
Burkina Faso,13668,170,0,13498,33,0,0,1.24,0.0,inf,13607,61,0.45,Africa
Burma,348186,12879,0,335307,3456,212,0,3.7,0.0,inf,322838,25348,7.85,South-East Asia
Burundi,9620,38,0,9582,212,0,0,0.4,0.0,inf,8088,1532,18.94,Africa
Cabo Verde,34286,298,0,33988,51,0,0,0.87,0.0,inf,33976,310,0.91,Africa
Cambodia,84262,1654,0,82608,423,20,0,1.96,0.0,inf,80813,3449,4.27,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82064,390,0.48,Africa
Canada,1457445,26653,0,1430792,2317,7,0,1.83,0.0,inf,1445317,12128,0.84,Americas
Cayman Islands (UK),651,2,0,649,0,0,0,0.31,0.0,inf,646,5,0.77,Americas
Central African Republic,11195,98,0,11097,0,0,0,0.88,0.0,inf,7151,4044,56.55,Africa
Chad,4981,174,0,4807,0,0,0,3.49,0.0,inf,4977,4,0.08,Africa
Chile,1627428,36287,0,1591141,833,44,0,2.23,0.0,inf,1621571,5857,0.36,Americas
China,106419,4848,0,101571,71,0,0,4.56,0.0,inf,105672,747,0.71,Western Pacific
Colombia,4860622,123221,0,4737401,4027,124,0,2.54,0.0,inf,4828583,32039,0.66,Americas
Comoros,4035,147,0,3888,0,0,0,3.64,0.0,inf,4030,5,0.12,Africa
Congo (Brazzaville),13356,179,0,13177,0,0,0,1.34,0.0,inf,13216,140,1.06,Africa
Congo (Kinshasa),52971,1050,0,51921,539,0,0,1.98,0.0,inf,51254,1717,3.35,Africa
Costa Rica,428295,5211,0,423084,1821,12,0,1.22,0.0,inf,416677,11618,2.79,Americas
Cote d'Ivoire,52136,358,0,51778,210,4,0,0.69,0.0,inf,51028,1108,2.17,Africa
Croatia,366357,8280,0,358077,308,2,0,2.26,0.0,inf,364599,1758,0.48,Europe
Cuba,500216,3842,0,496374,8312,85,0,0.77,0.0,inf,439899,60317,13.71,Americas
Curacao (NL),14446,133,0,14313,50,1,0,0.92,0.0,inf,13988,458,3.27,Americas
Cyprus,108306,455,0,107851,419,1,0,0.42,0.0,inf,104994,3312,3.15,Europe
Czechia,1675868,30372,0,1645496,193,0,0,1.81,0.0,inf,1674577,1291,0.08,Europe
Denmark,329010,2558,0,326452,1038,3,0,0.78,0.0,inf,322019,6991,2.17,Europe
Djibouti,11676,156,0,11520,4,0,0,1.34,0.0,inf,11659,17,0.15,Eastern Mediterranean
Dominica,412,0,0,412,0,0,0,0.0,0.0,0.0,218,194,88.99,Americas
Dominican Republic,345637,3976,0,341661,312,1,0,1.15,0.0,inf,343829,1808,0.53,Americas
Ecuador,493767,31870,0,461897,0,0,0,6.45,0.0,inf,491185,2582,0.53,Americas
Egypt,285158,16609,0,268549,97,5,0,5.82,0.0,inf,284580,578,0.2,Eastern Mediterranean
El Salvador,90129,2769,0,87360,0,10,0,3.07,0.0,inf,88371,1758,1.99,Americas
Equatorial Guinea,8951,123,0,8828,0,0,0,1.37,0.0,inf,8940,11,0.12,Africa
Eritrea,6600,36,0,6564,3,0,0,0.55,0.0,inf,6576,24,0.36,Africa
Estonia,136500,1279,0,135221,272,0,0,0.94,0.0,inf,134720,1780,1.32,Europe
Eswatini,35350,912,0,34438,765,7,0,2.58,0.0,inf,30377,4973,16.37,Africa
Ethiopia,288159,4460,0,283699,975,8,0,1.55,0.0,inf,283082,5077,1.79,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),991,2,0,989,4,0,0,0.2,0.0,inf,987,4,0.41,Europe
Fiji,39456,360,0,39096,644,15,0,0.91,0.0,inf,35640,3816,10.71,Western Pacific
Finland,116231,998,0,115233,926,1,0,0.86,0.0,inf,110720,5511,4.98,Europe
France,6293213,111372,0,6181841,0,0,0,1.77,0.0,inf,6166595,126618,2.05,Europe
French Guiana,31633,197,0,31436,194,1,0,0.62,0.0,inf,30756,877,2.85,Americas
French Polynesia,28330,188,0,28142,1294,4,0,0.66,0.0,inf,22459,5871,26.14,Western Pacific
Gabon,25564,165,0,25399,35,0,0,0.65,0.0,inf,25462,102,0.4,Africa
Gambia,8920,251,0,8669,0,0,0,2.81,0.0,inf,8505,415,4.88,Africa
Georgia,471685,6321,0,465364,5359,42,0,1.34,0.0,inf,440353,31332,7.12,Europe
Germany,3819871,91871,0,3728000,5536,11,0,2.41,0.0,inf,3792848,27023,0.71,Europe
Ghana,109736,906,0,108830,308,7,0,0.83,0.0,inf,106434,3302,3.1,Africa
Gibraltar (UK),5196,95,0,5101,9,0,0,1.83,0.0,inf,5101,95,1.86,Europe
Greece,531967,13150,0,518817,3493,24,0,2.47,0.0,inf,509596,22371,4.39,Europe
Greenland (DK),235,0,0,235,14,0,0,0.0,0.0,0.0,160,75,46.88,Europe
Grenada,180,1,0,179,0,0,0,0.56,0.0,inf,164,16,9.76,Americas
Guadeloupe (FR),26771,291,0,26480,0,0,0,1.09,0.0,inf,21125,5646,26.73,Americas
Guatemala,407564,11006,0,396558,4216,46,0,2.7,0.0,inf,385512,22052,5.72,Americas
Guinea,27645,277,0,27368,138,6,0,1.0,0.0,inf,26477,1168,4.41,Africa
Guinea-Bissau,5052,89,0,4963,66,5,0,1.76,0.0,inf,4702,350,7.44,Africa
Guyana,23344,570,0,22774,100,1,0,2.44,0.0,inf,22843,501,2.19,Americas
Haiti,20507,576,0,19931,0,0,0,2.81,0.0,inf,20326,181,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,316235,8373,0,307862,4043,63,0,2.65,0.0,inf,305936,10299,3.37,Americas
Hungary,810316,30038,0,780278,104,1,0,3.71,0.0,inf,809855,461,0.06,Europe
Iceland,9376,30,0,9346,130,0,0,0.32,0.0,inf,8613,763,8.86,Europe
India,32156493,430732,0,31725761,38667,478,0,1.34,0.0,inf,31895385,261108,0.82,South-East Asia
Indonesia,3804943,115096,0,3689847,30788,1432,0,3.02,0.0,inf,3607863,197080,5.46,South-East Asia
