Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181912,7715,0,174197,104,0,0,4.24,0.0,inf,181236,676,0.37,Eastern Mediterranean
Albania,277940,3497,0,274443,277,0,0,1.26,0.0,inf,276821,1119,0.4,Europe
Algeria,266006,6875,0,259131,13,0,0,2.58,0.0,inf,265952,54,0.02,Africa
Andorra,43774,153,0,43621,325,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3411,9,0,3402,0,0,0,0.26,0.0,inf,3374,37,1.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8590,141,0,8449,9,1,0,1.64,0.0,inf,8537,53,0.62,Americas
Argentina,9341492,129016,0,9212476,0,0,0,1.38,0.0,inf,9313453,28039,0.3,Americas
Armenia,423104,8629,0,414475,0,0,0,2.04,0.0,inf,423044,60,0.01,Europe
Aruba (NL),40179,221,0,39958,199,2,0,0.55,0.0,inf,39339,840,2.14,Americas
Australia,7919844,9559,0,7910285,32034,52,0,0.12,0.0,inf,7724035,195809,2.54,Western Pacific
Austria,4379778,20010,0,4359768,7355,12,0,0.46,0.0,inf,4335007,44771,1.03,Europe
Azerbaijan,793063,9716,0,783347,27,0,0,1.23,0.0,inf,792785,278,0.04,Europe
Bahamas,35703,816,0,34887,25,1,0,2.29,0.0,inf,35464,239,0.67,Americas
Bahrain,611632,1492,0,610140,2079,1,0,0.24,0.0,inf,599924,11708,1.95,Eastern Mediterranean
Bangladesh,1959209,29134,0,1930075,1135,1,0,1.49,0.0,inf,1954637,4572,0.23,South-East Asia
Barbados,83242,472,0,82770,147,0,0,0.57,0.0,inf,82545,697,0.84,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4197345,31868,0,4165477,0,0,0,0.76,0.0,inf,4177440,19905,0.48,Europe
Belize,62667,679,0,61988,202,0,0,1.08,0.0,inf,61150,1517,2.48,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,26952,170,0.63,Africa
Bhutan,59674,21,0,59653,0,0,0,0.04,0.0,inf,59644,30,0.05,South-East Asia
Bolivia,917537,21952,0,895585,1445,0,0,2.39,0.0,inf,913874,3663,0.4,Americas
Bosnia and Herzegovina,378328,15798,0,362530,27,1,0,4.18,0.0,inf,378168,160,0.04,Europe
Botswana,318528,2719,0,315809,0,0,0,0.85,0.0,inf,314242,4286,1.36,Africa
Brazil,31890733,669530,0,31221203,71906,140,0,2.1,0.0,inf,31611769,278964,0.88,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6941,0,0.0,Americas
Brunei,158527,225,0,158302,3,0,0,0.14,0.0,inf,154133,4394,2.85,Western Pacific
Bulgaria,1169154,37235,0,1131919,336,5,0,3.18,0.0,inf,1167466,1688,0.14,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,20899,145,0.69,Africa
Burma,613521,19434,0,594087,13,0,0,3.17,0.0,inf,613464,57,0.01,South-East Asia
Burundi,42472,38,0,42434,0,0,0,0.09,0.0,inf,42330,142,0.34,Africa
