Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53584,2301,44608,6675,46,13,471,4.29,83.25,5.16,53105,479,0.9,Eastern Mediterranean
Albania,64627,1252,38421,24954,656,5,440,1.94,59.45,3.26,60283,4344,7.21,Europe
Algeria,102641,2816,69608,30217,272,4,205,2.74,67.82,4.05,100873,1768,1.75,Africa
Andorra,8682,86,7930,666,96,1,206,0.99,91.34,1.08,8308,374,4.5,Europe
Angola,18343,422,15512,2409,89,2,687,2.3,84.57,2.72,17756,587,3.31,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,15,0,0.0,Americas
Antigua and Barbuda,176,5,152,19,0,0,0,2.84,86.36,3.29,160,16,10.0,Americas
Argentina,1744704,44848,1527861,171995,13783,194,9146,2.57,87.57,2.94,1662730,81974,4.93,Americas
Armenia,162643,2941,150602,9100,355,10,729,1.81,92.6,1.95,160544,2099,1.31,Europe
Aruba (NL),6154,52,5511,591,86,0,32,0.84,89.55,0.94,5716,438,7.66,Americas
Australia,28650,909,25865,1876,16,0,22,3.17,90.28,3.51,28536,114,0.4,Western Pacific
Austria,383833,6819,357562,19452,1575,72,2032,1.78,93.16,1.91,369721,14112,3.82,Europe
Azerbaijan,225346,2941,210798,11607,519,15,1276,1.31,93.54,1.4,221401,3945,1.78,Europe
Bahamas,8004,175,6331,1498,0,0,0,2.19,79.1,2.76,7928,76,0.96,Americas
Bahrain,96195,356,92920,2919,316,0,275,0.37,96.6,0.38,93995,2200,2.34,Eastern Mediterranean
Bangladesh,524020,7819,468681,47520,718,16,963,1.49,89.44,1.67,517920,6100,1.18,South-East Asia
Barbados,968,7,408,553,84,0,9,0.72,42.15,1.72,643,325,50.54,Americas
Belarus,215724,1535,197851,16338,1731,9,1567,0.71,91.71,0.78,203104,12620,6.21,Europe
Belgium,667322,20194,0,647128,2099,72,0,3.03,0.0,inf,652735,14587,2.23,Europe
Belize,11366,277,10502,587,34,2,83,2.44,92.4,2.64,11018,348,3.16,Americas
Benin,3363,46,3222,95,0,0,0,1.37,95.81,1.43,3304,59,1.79,Africa
Bhutan,831,1,481,349,6,0,12,0.12,57.88,0.21,734,97,13.22,South-East Asia
Bolivia,176761,9454,139672,27635,1473,39,863,5.35,79.02,6.77,165268,11493,6.95,Americas
Bosnia and Herzegovina,116200,4373,82822,29005,567,43,1197,3.76,71.28,5.28,113392,2808,2.48,Europe
Botswana,16768,59,13310,3399,0,0,0,0.35,79.38,0.44,15440,1328,8.6,Africa
Brazil,8195637,204690,7284945,706002,64025,1110,11708,2.5,88.89,2.81,7810400,385237,4.93,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,97,17,17.53,Americas
Brunei,174,3,153,18,1,0,0,1.72,87.93,1.96,172,2,1.16,Western Pacific
Bulgaria,209881,8279,140548,61054,750,47,2706,3.94,66.97,5.89,205390,4491,2.19,Europe
Burkina Faso,8463,92,6028,2343,184,3,156,1.09,71.23,1.53,7342,1121,15.27,Africa
Burma,131737,2878,115061,13798,551,20,452,2.18,87.34,2.5,127584,4153,3.26,South-East Asia
Burundi,1019,2,773,244,0,0,0,0.2,75.86,0.26,842,177,21.02,Africa
Cabo Verde,12506,115,11815,576,73,0,22,0.92,94.47,0.97,11983,523,4.36,Africa
Cambodia,398,0,376,22,6,0,2,0.0,94.47,0.0,383,15,3.92,Western Pacific
Cameroon,27336,451,24892,1993,488,3,0,1.65,91.06,1.81,26848,488,1.82,Africa
Canada,679059,17254,0,661805,6141,159,0,2.54,0.0,inf,623371,55688,8.93,Americas
Cayman Islands (UK),362,2,316,44,0,0,0,0.55,87.29,0.63,350,12,3.43,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4963,10,0.2,Africa
Chad,2668,108,2016,544,79,1,22,4.05,75.56,5.36,2289,379,16.56,Africa
Chile,649135,17182,608804,23149,3243,20,2749,2.65,93.79,2.82,623101,26034,4.18,Americas
China,97095,4794,89217,3084,175,1,85,4.94,91.89,5.37,96310,785,0.82,Western Pacific
Colombia,1816082,46782,1646892,122408,14179,331,14278,2.58,90.68,2.84,1702966,113116,6.64,Americas
Comoros,1166,21,889,256,6,3,13,1.8,76.24,2.36,995,171,17.19,Africa
Congo (Brazzaville),7160,112,5846,1202,33,4,0,1.56,81.65,1.92,7107,53,0.75,Africa
Congo (Kinshasa),19707,625,14766,4316,211,6,6,3.17,74.93,4.23,18248,1459,8.0,Africa
Costa Rica,181093,2367,139297,39429,1032,14,666,1.31,76.92,1.7,173591,7502,4.32,Americas
Cote d'Ivoire,24186,140,22740,1306,292,1,72,0.58,94.02,0.62,22855,1331,5.82,Africa
Croatia,220982,4446,211633,4903,759,43,789,2.01,95.77,2.1,214390,6592,3.07,Europe
Cuba,15494,155,12252,3087,487,2,230,1.0,79.08,1.27,12964,2530,19.52,Americas
Curacao (NL),4469,19,4023,427,5,0,38,0.43,90.02,0.47,4342,127,2.92,Americas
Cyprus,27897,157,2057,25683,259,4,0,0.56,7.37,7.63,25208,2689,10.67,Europe
Czechia,844799,13485,676593,154721,9345,213,14164,1.6,80.09,1.99,759635,85164,11.21,Europe
Denmark,183801,1623,158743,23435,1076,26,3030,0.88,86.37,1.02,172779,11022,6.38,Europe
Djibouti,5879,61,5801,17,2,0,12,1.04,98.67,1.05,5854,25,0.43,Eastern Mediterranean
Dominica,109,0,101,8,0,0,0,0.0,92.66,0.0,88,21,23.86,Americas
Dominican Republic,184788,2427,139867,42494,1506,0,979,1.31,75.69,1.74,175849,8939,5.08,Americas
Ecuador,222567,14196,193581,14790,1061,12,3231,6.38,86.98,7.33,216083,6484,3.0,Americas
Egypt,151723,8304,119635,23784,970,55,423,5.47,78.85,6.94,144583,7140,4.94,Eastern Mediterranean
El Salvador,49539,1437,43810,4292,634,9,454,2.9,88.44,3.28,47355,2184,4.61,Americas
Equatorial Guinea,5296,86,5154,56,0,0,0,1.62,97.32,1.67,5279,17,0.32,Africa
Eritrea,1596,6,934,656,40,0,131,0.38,58.52,0.64,1363,233,17.09,Africa
Estonia,34138,292,23811,10035,333,5,804,0.86,69.75,1.23,29950,4188,13.98,Europe
Eswatini,11919,319,7898,3702,208,21,124,2.68,66.26,4.04,10338,1581,15.29,Africa
Ethiopia,128992,2004,114262,12726,376,1,699,1.55,88.58,1.75,126241,2751,2.18,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),646,1,618,27,0,0,8,0.15,95.67,0.16,626,20,3.19,Europe
Fiji,53,2,47,4,0,0,0,3.77,88.68,4.26,53,0,0.0,Western Pacific
Finland,39011,602,31000,7409,221,5,0,1.54,79.46,1.94,37218,1793,4.82,Europe
France,2802045,68444,181329,2552272,19267,741,1318,2.44,6.47,37.75,2677424,124621,4.65,Europe
French Guiana,14221,74,9995,4152,108,0,0,0.52,70.28,0.74,13374,847,6.33,Americas
French Polynesia,17403,124,4842,12437,63,0,0,0.71,27.82,2.56,17088,315,1.84,Western Pacific
Gabon,9740,66,9549,125,0,0,0,0.68,98.04,0.69,9605,135,1.41,Africa
Gambia,3876,125,3678,73,19,0,1,3.22,94.89,3.4,3812,64,1.68,Africa
Georgia,241637,2820,227208,11609,1857,24,993,1.17,94.03,1.24,232079,9558,4.12,Europe
Germany,1968326,42889,1616761,308676,27210,1090,26590,2.18,82.14,2.65,1814565,153761,8.47,Europe
Ghana,56421,338,54753,1330,191,0,122,0.6,97.04,0.62,55168,1253,2.27,Africa
Gibraltar (UK),3324,17,2213,1094,84,1,94,0.51,66.58,0.77,2626,698,26.58,Europe
Greece,146020,5329,93764,46927,841,27,0,3.65,64.21,5.68,141453,4567,3.23,Europe
Greenland (DK),29,0,28,1,0,0,0,0.0,96.55,0.0,28,1,3.57,Europe
Grenada,132,1,123,8,0,0,0,0.76,93.18,0.81,127,5,3.94,Americas
Guadeloupe (FR),8834,156,2242,6436,132,1,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,144982,5080,131974,7928,1739,55,957,3.5,91.03,3.85,139419,5563,3.99,Americas
Guinea,14025,81,13255,689,45,0,22,0.58,94.51,0.61,13845,180,1.3,Africa
Guinea-Bissau,2478,45,2400,33,0,0,0,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6653,170,6047,436,65,0,7,2.56,90.89,2.81,6407,246,3.84,Americas
Haiti,10415,238,8840,1337,29,0,26,2.29,84.88,2.69,10127,288,2.84,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,129805,3294,59389,67122,1104,9,88,2.54,45.75,5.55,123822,5983,4.83,Americas
Hungary,344352,10853,209852,123647,696,128,5880,3.15,60.94,5.17,329721,14631,4.44,Europe
Iceland,5912,29,5734,149,14,0,8,0.49,96.99,0.51,5811,101,1.74,Europe
India,10495147,151529,10129111,214507,15968,202,17817,1.44,96.51,1.5,10374932,120215,1.16,South-East Asia
Indonesia,846765,24645,695807,126313,10047,302,7068,2.91,82.17,3.54,779548,67217,8.62,South-East Asia
Iran,1299022,56360,1088465,154197,6408,98,6729,4.34,83.79,5.18,1255620,43402,3.46,Eastern Mediterranean
Iraq,604549,12911,560583,31055,810,5,1806,2.14,92.73,2.3,599126,5423,0.91,Eastern Mediterranean
Ireland,155591,2397,23364,129830,3052,45,0,1.54,15.02,10.26,113322,42269,37.3,Europe
Israel,510063,3771,429929,76363,8990,67,4925,0.74,84.29,0.88,456139,53924,11.82,Europe
Italy,2303263,79819,1653404,570040,14242,616,19565,3.47,71.79,4.83,2181619,121644,5.58,Europe
Jamaica,13760,315,11526,1919,123,2,20,2.29,83.76,2.73,13246,514,3.88,Americas
Japan,298321,3962,225240,69119,4575,64,2433,1.33,75.5,1.76,253571,44750,17.65,Western Pacific
Jordan,309846,4076,292104,13666,1176,33,1674,1.32,94.27,1.4,301303,8543,2.84,Eastern Mediterranean
Kazakhstan,210976,2879,184545,23552,890,34,757,1.36,87.47,1.56,205064,5912,2.88,Europe
Kenya,98432,1716,81255,15461,98,3,154,1.74,82.55,2.11,97127,1305,1.34,Africa
Kosovo,54261,1387,47081,5793,279,4,431,2.56,86.77,2.95,52333,1928,3.68,Europe
Kuwait,155335,946,149575,4814,494,1,202,0.61,96.29,0.63,152027,3308,2.18,Eastern Mediterranean
Kyrgyzstan,82587,1375,78358,2854,207,4,355,1.66,94.88,1.75,81512,1075,1.32,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,50777,882,36260,13635,878,18,0,1.74,71.41,2.43,43942,6835,15.55,Europe
Lebanon,226948,1705,144857,80386,4557,76,1141,0.75,63.83,1.18,195759,31189,15.93,Eastern Mediterranean
Lesotho,5937,85,1572,4280,0,0,0,1.43,26.48,5.41,3206,2731,85.18,Africa
