Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181534,7713,0,173821,69,0,0,4.25,0.0,inf,180864,670,0.37,Eastern Mediterranean
Albania,277141,3497,0,273644,320,0,0,1.26,0.0,inf,276638,503,0.18,Europe
Algeria,265968,6875,0,259093,4,0,0,2.58,0.0,inf,265925,43,0.02,Africa
Andorra,43449,153,0,43296,0,0,0,0.35,0.0,inf,43224,225,0.52,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,0,0,0,0.27,0.0,inf,3342,32,0.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8555,140,0,8415,18,0,0,1.64,0.0,inf,8479,76,0.9,Americas
Argentina,9313453,128994,0,9184459,0,0,0,1.39,0.0,inf,9276618,36835,0.4,Americas
Armenia,423044,8629,0,414415,0,0,0,2.04,0.0,inf,423006,38,0.01,Europe
Aruba (NL),39980,219,0,39761,641,0,0,0.55,0.0,inf,39057,923,2.36,Americas
Australia,7778643,9332,0,7769311,24843,63,0,0.12,0.0,inf,7597714,180929,2.38,Western Pacific
Austria,4349916,19984,0,4329932,7605,1,0,0.46,0.0,inf,4316435,33481,0.78,Europe
Azerbaijan,792959,9715,0,783244,174,2,0,1.23,0.0,inf,792785,174,0.02,Europe
Bahamas,35564,815,0,34749,48,0,0,2.29,0.0,inf,35218,346,0.98,Americas
Bahrain,602465,1491,0,600974,1143,0,0,0.25,0.0,inf,593654,8811,1.48,Eastern Mediterranean
Bangladesh,1955427,29131,0,1926296,433,0,0,1.49,0.0,inf,1953935,1492,0.08,South-East Asia
Barbados,82730,471,0,82259,87,0,0,0.57,0.0,inf,82071,659,0.8,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4187940,31856,0,4156084,0,0,0,0.76,0.0,inf,4170252,17688,0.42,Europe
Belize,61918,678,0,61240,768,0,0,1.09,0.0,inf,60863,1055,1.73,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,26952,170,0.63,Africa
Bhutan,59644,21,0,59623,0,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,914827,21951,0,892876,575,0,0,2.4,0.0,inf,911635,3192,0.35,Americas
Bosnia and Herzegovina,378209,15796,0,362413,16,0,0,4.18,0.0,inf,378083,126,0.03,Europe
Botswana,314242,2709,0,311533,0,0,0,0.86,0.0,inf,310431,3811,1.23,Africa
Brazil,31611769,668693,0,30943076,0,0,0,2.12,0.0,inf,31417341,194428,0.62,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6902,39,0.57,Americas
Brunei,155793,225,0,155568,519,0,0,0.14,0.0,inf,152320,3473,2.28,Western Pacific
Bulgaria,1167914,37223,0,1130691,208,4,0,3.19,0.0,inf,1166777,1137,0.1,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,20899,145,0.69,Africa
