Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38113,1401,29042,7670,43,4,602,3.68,76.2,4.82,37599,514,1.37,Eastern Mediterranean
Albania,8927,263,4633,4031,168,4,103,2.95,51.9,5.68,7812,1115,14.27,Europe
Algeria,42619,1465,29886,11268,391,9,299,3.44,70.12,4.9,39847,2772,6.96,Africa
Andorra,1098,53,893,152,38,0,16,4.83,81.33,5.94,1024,74,7.23,Europe
Angola,2332,103,977,1252,49,1,0,4.42,41.9,10.54,2015,317,15.73,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,94,0,0.0,Americas
Argentina,370188,7839,268801,93548,10550,276,5599,2.12,72.61,2.92,312659,57529,18.4,Americas
Armenia,43067,861,36726,5480,131,3,251,2.0,85.28,2.34,42056,1011,2.4,Europe
Aruba (NL),1760,8,587,1165,90,0,22,0.45,33.35,1.36,1296,464,35.8,Americas
Australia,25322,572,20099,4651,118,23,1,2.26,79.37,2.85,24236,1086,4.48,Western Pacific
Austria,26033,733,22145,3155,327,0,257,2.82,85.07,3.31,24084,1949,8.09,Europe
Azerbaijan,35707,522,33281,1904,148,1,91,1.46,93.21,1.57,34620,1087,3.14,Europe
Bahamas,1765,29,227,1509,0,0,0,1.64,12.86,12.78,1531,234,15.28,Americas
Bahrain,50393,186,47049,3158,317,0,376,0.37,93.36,0.4,47950,2443,5.09,Eastern Mediterranean
Bangladesh,302147,4082,190183,107882,2519,54,3427,1.35,62.94,2.15,285091,17056,5.98,South-East Asia
Barbados,165,7,139,19,1,0,7,4.24,84.24,5.04,155,10,6.45,Americas
Belarus,70974,657,69378,939,247,5,281,0.93,97.75,0.95,69801,1173,1.68,Europe
Belgium,83030,9879,18331,54820,583,-117,40,11.9,22.08,53.89,79479,3551,4.47,Europe
Belize,760,11,54,695,30,1,6,1.45,7.11,20.37,553,207,37.43,Americas
