Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38572,1420.0,31129,6023.0,28,0,81,3.68,80.7,4.56,38288,284,0.74,Eastern Mediterranean
Albania,10860,324.0,6346,4190.0,156,2,62,2.98,58.43,5.11,9844,1016,10.32,Europe
Algeria,47488,1591.0,33562,12335.0,272,10,183,3.35,70.67,4.74,45469,2019,4.44,Africa
Andorra,1301,53.0,938,310.0,0,0,0,4.07,72.1,5.65,1199,102,8.51,Europe
Angola,3217,130.0,1277,1810.0,125,4,32,4.04,39.7,10.18,2805,412,14.69,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,524198,10907.0,390098,123193.0,11905,249,7608,2.08,74.42,2.8,451198,73000,16.18,Americas
Armenia,45326,906.0,41233,3187.0,174,1,210,2.0,90.97,2.2,44271,1055,2.38,Europe
Aruba (NL),2819,16.0,1407,1396.0,89,1,56,0.57,49.91,1.14,2292,527,22.99,Americas
Australia,26564,797.0,23037,2730.0,40,9,176,3.0,86.72,3.46,26136,428,1.64,Western Pacific
Austria,31247,748.0,26043,4456.0,664,1,279,2.39,83.35,2.87,28372,2875,10.13,Europe
Azerbaijan,37874,556.0,35269,2049.0,142,1,150,1.47,93.12,1.58,36899,975,2.64,Europe
Bahamas,2721,63.0,1183,1475.0,0,0,0,2.32,43.48,5.33,2386,335,14.04,Americas
Bahrain,58207,207.0,52284,5716.0,757,4,465,0.36,89.82,0.4,53433,4774,8.93,Eastern Mediterranean
Bangladesh,332970,4634.0,233550,94786.0,1892,41,2746,1.39,70.14,1.98,319686,13284,4.16,South-East Asia
Barbados,180,7.0,157,16.0,0,0,1,3.89,87.22,4.46,177,3,1.69,Americas
Belarus,73591,732.0,72203,656.0,189,6,204,0.99,98.11,1.01,72302,1289,1.78,Europe
Belgium,90568,9917.0,18659,61992.0,877,0,24,10.95,20.6,53.15,86544,4024,4.65,Europe
Belize,1365,18.0,326,1021.0,0,0,0,1.32,23.88,5.52,1101,264,23.98,Americas
Benin,2242,40.0,1793,409.0,0,0,0,1.78,79.97,2.23,2194,48,2.19,Africa
Bhutan,238,0.0,155,83.0,4,0,0,0.0,65.13,0.0,227,11,4.85,South-East Asia
Bolivia,124205,7193.0,79483,37529.0,860,47,2267,5.79,63.99,9.05,118781,5424,4.57,Americas
Bosnia and Herzegovina,22544,680.0,15273,6591.0,286,5,65,3.02,67.75,4.45,20804,1740,8.36,Europe
Botswana,2252,10.0,546,1696.0,126,1,53,0.44,24.25,1.83,1724,528,30.63,Africa
Brazil,4238446,129522.0,3657701,451223.0,40557,983,46069,3.06,86.3,3.54,4041638,196808,4.87,Americas
British Virgin Islands (UK),63,1.0,10,52.0,0,0,0,1.59,15.87,10.0,47,16,34.04,Americas
Brunei,145,3.0,139,3.0,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,17598,706.0,12619,4273.0,163,4,145,4.01,71.71,5.59,16775,823,4.91,Europe
Burkina Faso,1486,56.0,1123,307.0,10,0,5,3.77,75.57,4.99,1375,111,8.07,Africa
Burma,2150,14.0,625,1511.0,141,0,72,0.65,29.07,2.24,1111,1039,93.52,South-East Asia
Burundi,469,1.0,374,94.0,3,0,0,0.21,79.74,0.27,448,21,4.69,Africa
Cabo Verde,4557,43.0,3993,521.0,84,0,78,0.94,87.62,1.08,4125,432,10.47,Africa
Cambodia,274,0.0,274,0.0,0,0,1,0.0,100.0,0.0,274,0,0.0,Western Pacific
Cameroon,20009,415.0,0,19594.0,161,0,0,2.07,0.0,inf,19604,405,2.07,Africa
Canada,136943,9212.0,0,127731.0,821,9,0,6.73,0.0,inf,132514,4429,3.34,Americas
Cayman Islands (UK),208,1.0,204,3.0,1,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4747,62.0,1825,2860.0,11,0,0,1.31,38.45,3.4,4729,18,0.38,Africa
Chad,1051,79.0,932,40.0,3,0,1,7.52,88.68,8.48,1018,33,3.24,Africa
Chile,428669,11781.0,401356,15532.0,1642,79,1801,2.75,93.63,2.94,416501,12168,2.92,Americas
China,90127,4733.0,81381,4013.0,27,0,38,5.25,90.3,5.82,89986,141,0.16,Western Pacific
Colombia,694664,22275.0,569479,102910.0,7813,222,16594,3.21,81.98,3.91,641574,53090,8.27,Americas
Comoros,456,7.0,415,34.0,0,0,0,1.54,91.01,1.69,448,8,1.79,Africa
Congo (Brazzaville),4891,83.0,3887,921.0,0,-31,0,1.7,79.47,2.14,4628,263,5.68,Africa
Congo (Kinshasa),10343,262.0,9533,548.0,19,2,10,2.53,92.17,2.75,10125,218,2.15,Africa
Costa Rica,52549,567.0,20322,31660.0,1325,24,778,1.08,38.67,2.79,44458,8091,18.2,Americas
Cote d'Ivoire,18869,119.0,17884,866.0,54,0,114,0.63,94.78,0.67,18208,661,3.63,Africa
Croatia,12917,208.0,10142,2567.0,291,2,309,1.61,78.52,2.05,11094,1823,16.43,Europe
Cuba,4551,0.0,0,4551.0,92,0,0,0.0,0.0,0.0,4214,337,8.0,Americas
Curacao (NL),131,1.0,55,75.0,15,0,4,0.76,41.98,1.82,78,53,67.95,Americas
Cyprus,1517,22.0,1237,258.0,3,0,0,1.45,81.54,1.78,1498,19,1.27,Europe
Czechia,32413,448.0,0,31965.0,1377,4,0,1.38,0.0,inf,26452,5961,22.54,Europe
Denmark,18924,629.0,16069,2226.0,317,1,79,3.32,84.91,3.91,17374,1550,8.92,Europe
Djibouti,5394,61.0,5327,6.0,3,0,0,1.13,98.76,1.15,5387,7,0.13,Eastern Mediterranean
Dominica,24,0.0,18,6.0,2,0,0,0.0,75.0,0.0,20,4,20.0,Americas
Dominican Republic,101716,1926.0,75034,24756.0,779,12,729,1.89,73.77,2.57,96629,5087,5.26,Americas
Ecuador,113206,10749.0,91242,11215.0,1040,48,0,9.5,80.6,11.78,116360,-3154,-2.71,Americas
Egypt,100557,5590.0,0,94967.0,154,13,0,5.56,0.0,inf,99425,1132,1.14,Eastern Mediterranean
El Salvador,26688,774.0,17106,8808.0,86,4,320,2.9,64.1,4.52,26000,688,2.65,Americas
Equatorial Guinea,4990,83.0,4479,428.0,0,0,0,1.66,89.76,1.85,4965,25,0.5,Africa
Eritrea,361,0.0,304,57.0,20,0,9,0.0,84.21,0.0,330,31,9.39,Africa
Estonia,2600,64.0,2223,313.0,15,0,10,2.46,85.5,2.88,2441,159,6.51,Europe
