Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203395,7825,0,195570,130,2,0,3.85,0.0,inf,202608,787,0.39,Eastern Mediterranean
Albania,332996,3593,0,329403,0,0,0,1.08,0.0,inf,332889,107,0.03,Europe
Algeria,270847,6881,0,263966,7,0,0,2.54,0.0,inf,270817,30,0.01,Africa
Andorra,46588,155,0,46433,0,0,0,0.33,0.0,inf,46535,53,0.11,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9718875,129991,0,9588884,0,0,0,1.34,0.0,inf,9717546,1329,0.01,Americas
Armenia,445242,8709,0,436533,0,0,0,1.96,0.0,inf,445100,142,0.03,Europe
Aruba (NL),43379,233,0,43146,0,0,0,0.54,0.0,inf,43334,45,0.1,Americas
Australia,10402713,15721,0,10386992,19708,43,0,0.15,0.0,inf,10364635,38078,0.37,Western Pacific
Austria,5453038,21012,0,5432026,4663,22,0,0.39,0.0,inf,5421306,31732,0.59,Europe
Azerbaijan,823418,9951,0,813467,49,0,0,1.21,0.0,inf,823100,318,0.04,Europe
Bahamas,37386,833,0,36553,0,0,0,2.23,0.0,inf,37369,17,0.05,Americas
Bahrain,691074,1529,0,689545,314,0,0,0.22,0.0,inf,689013,2061,0.3,Eastern Mediterranean
Bangladesh,2035657,29425,0,2006232,140,1,0,1.45,0.0,inf,2034866,791,0.04,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103014,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4617315,32941,0,4584374,5076,39,0,0.71,0.0,inf,4612239,5076,0.11,Europe
Belize,68957,687,0,68270,0,0,0,1.0,0.0,inf,68943,14,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62380,21,0,62359,0,0,0,0.03,0.0,inf,62331,49,0.08,South-East Asia
Bolivia,1109512,22239,0,1087273,21,0,0,2.0,0.0,inf,1109309,203,0.02,Americas
Bosnia and Herzegovina,400027,16180,0,383847,34,3,0,4.04,0.0,inf,399861,166,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34846308,688267,0,34158041,9273,48,0,1.98,0.0,inf,34815258,31050,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,241044,225,0,240819,0,0,0,0.09,0.0,inf,237656,3388,1.43,Western Pacific
Bulgaria,1280584,37903,0,1242681,580,5,0,2.96,0.0,inf,1277342,3242,0.25,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632014,19484,0,612530,85,1,0,3.08,0.0,inf,631235,779,0.12,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50470,0,0.0,Africa
Cabo Verde,62516,410,0,62106,119,0,0,0.66,0.0,inf,62397,119,0.19,Africa
Cambodia,137995,3056,0,134939,2,0,0,2.21,0.0,inf,137979,16,0.01,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,123629,0,0.0,Africa
Canada,4383354,46904,0,4336450,8612,158,0,1.07,0.0,inf,4362285,21069,0.48,Americas
Cayman Islands (UK),31096,35,0,31061,90,1,0,0.11,0.0,inf,31006,90,0.29,Americas
Central African Republic,15260,113,0,15147,0,0,0,0.74,0.0,inf,15260,0,0.0,Africa
Chad,7627,194,0,7433,0,0,0,2.54,0.0,inf,7620,7,0.09,Africa
Chile,4769638,61725,0,4707913,3709,48,0,1.29,0.0,inf,4737212,32426,0.68,Americas
China,2976228,15660,0,2960568,8656,10,0,0.53,0.0,inf,2923470,52758,1.8,Western Pacific
Colombia,6310332,141850,0,6168482,616,13,0,2.25,0.0,inf,6309716,616,0.01,Americas
Comoros,8762,161,0,8601,0,0,0,1.84,0.0,inf,8762,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93086,1445,0,91641,0,0,0,1.55,0.0,inf,93027,59,0.06,Africa
Costa Rica,1135713,8999,0,1126714,0,0,0,0.79,0.0,inf,1133096,2617,0.23,Americas
Cote d'Ivoire,87822,828,0,86994,41,1,0,0.94,0.0,inf,87731,91,0.1,Africa
Croatia,1247678,17165,0,1230513,436,9,0,1.38,0.0,inf,1246045,1633,0.13,Europe
Cuba,1111290,8530,0,1102760,3,0,0,0.77,0.0,inf,1111278,12,0.0,Americas
Curacao (NL),45489,293,0,45196,0,0,0,0.64,0.0,inf,45467,22,0.05,Americas
Cyprus,599118,1194,0,597924,0,0,0,0.2,0.0,inf,596297,2821,0.47,Europe
Czechia,4160242,41624,0,4118618,804,11,0,1.0,0.0,inf,4156497,3745,0.09,Europe
Denmark,3336890,7375,0,3329515,632,12,0,0.22,0.0,inf,3331865,5025,0.15,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647425,4384,0,643041,0,0,0,0.68,0.0,inf,647205,220,0.03,Americas
Ecuador,1008035,35920,0,972115,0,0,0,3.56,0.0,inf,1008035,0,0.0,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
