Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183407,7729,0,175678,49,1,0,4.21,0.0,inf,183221,186,0.1,Eastern Mediterranean
Albania,293917,3517,0,290400,2963,0,0,1.2,0.0,inf,285731,8186,2.86,Europe
Algeria,266392,6875,0,259517,36,0,0,2.58,0.0,inf,266228,164,0.06,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44671,0,0.0,Europe
Angola,101901,1909,0,99992,301,9,0,1.87,0.0,inf,101320,581,0.57,Africa
Anguilla (UK),3496,9,0,3487,0,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8704,143,0,8561,0,0,0,1.64,0.0,inf,8686,18,0.21,Americas
Argentina,9426171,129145,0,9297026,0,0,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423771,8629,0,415142,0,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41787,224,0,41563,339,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,8734573,10659,0,8723914,42723,81,0,0.12,0.0,inf,8453587,280986,3.32,Western Pacific
Austria,4618853,20163,0,4598690,12761,7,0,0.44,0.0,inf,4542028,76825,1.69,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36354,822,0,35532,0,0,0,2.26,0.0,inf,36159,195,0.54,Americas
Bahrain,646695,1505,0,645190,1296,2,0,0.23,0.0,inf,637542,9153,1.44,Eastern Mediterranean
Bangladesh,1994433,29225,0,1965208,1051,2,0,1.47,0.0,inf,1988101,6332,0.32,South-East Asia
Barbados,87219,479,0,86740,217,0,0,0.55,0.0,inf,85679,1540,1.8,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4349050,32051,0,4316999,0,0,0,0.74,0.0,inf,4294880,54170,1.26,Europe
Belize,65994,680,0,65314,154,0,0,1.03,0.0,inf,64948,1046,1.61,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,0,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,960779,21979,0,938800,0,0,0,2.29,0.0,inf,939612,21167,2.25,Americas
Bosnia and Herzegovina,380749,15817,0,364932,251,3,0,4.15,0.0,inf,379563,1186,0.31,Europe
Botswana,324841,2760,0,322081,0,0,0,0.85,0.0,inf,324154,687,0.21,Africa
Brazil,33250117,675090,0,32575027,107959,311,0,2.03,0.0,inf,32830844,419273,1.28,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
