Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,200372,7806,0,192566,170,2,0,3.9,0.0,inf,199386,986,0.49,Eastern Mediterranean
Albania,332494,3589,0,328905,22,0,0,1.08,0.0,inf,332285,209,0.06,Europe
Algeria,270707,6881,0,263826,6,0,0,2.54,0.0,inf,270679,28,0.01,Africa
Andorra,46275,155,0,46120,0,0,0,0.33,0.0,inf,46227,48,0.1,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3865,1,0.03,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9098,0,0.0,Americas
Argentina,9713594,129958,0,9583636,2239,21,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,443785,8691,0,435094,0,0,0,1.96,0.0,inf,442875,910,0.21,Europe
Aruba (NL),44145,230,0,43915,0,0,0,0.52,0.0,inf,42970,1175,2.73,Americas
Australia,10277539,15369,0,10262170,1039,0,0,0.15,0.0,inf,10241739,35800,0.35,Western Pacific
Austria,5252058,20824,0,5231234,12175,1,0,0.4,0.0,inf,5154447,97611,1.89,Europe
Azerbaijan,822171,9927,0,812244,67,0,0,1.21,0.0,inf,821635,536,0.07,Europe
Bahamas,37318,833,0,36485,9,0,0,2.23,0.0,inf,37309,9,0.02,Americas
Bahrain,683482,1520,0,681962,240,0,0,0.22,0.0,inf,681210,2272,0.33,Eastern Mediterranean
Bangladesh,2029723,29381,0,2000342,409,1,0,1.45,0.0,inf,2026212,3511,0.17,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102580,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4566207,32716,0,4533491,0,0,0,0.72,0.0,inf,4544505,21702,0.48,Europe
Belize,68884,686,0,68198,0,0,0,1.0,0.0,inf,68854,30,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27638,144,0.52,Africa
Bhutan,62095,21,0,62074,0,0,0,0.03,0.0,inf,61969,126,0.2,South-East Asia
Bolivia,1108702,22237,0,1086465,54,0,0,2.01,0.0,inf,1108347,355,0.03,Americas
Bosnia and Herzegovina,399071,16151,0,382920,0,0,0,4.05,0.0,inf,398750,321,0.08,Europe
Botswana,326329,2789,0,323540,0,0,0,0.85,0.0,inf,326308,21,0.01,Africa
Brazil,34707233,686706,0,34020527,0,0,0,1.98,0.0,inf,34672524,34709,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,229665,225,0,229440,0,0,0,0.1,0.0,inf,227756,1909,0.84,Western Pacific
Bulgaria,1264827,37747,0,1227080,212,1,0,2.98,0.0,inf,1259948,4879,0.39,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,626458,19467,0,606991,196,0,0,3.11,0.0,inf,622802,3656,0.59,South-East Asia
Burundi,50225,38,0,50187,0,0,0,0.08,0.0,inf,50193,32,0.06,Africa
Cabo Verde,62389,410,0,61979,2,0,0,0.66,0.0,inf,62376,13,0.02,Africa
Cambodia,137927,3056,0,134871,6,0,0,2.22,0.0,inf,137885,42,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4301993,45647,0,4256346,631,2,0,1.06,0.0,inf,4280746,21247,0.5,Americas
