Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,143183,6325,82586,54272,769,59,0,4.42,57.68,7.66,137853,5330,3.87,Eastern Mediterranean
Albania,132797,2456,130109,232,34,0,12,1.85,97.98,1.89,132629,168,0.13,Europe
Algeria,158213,4008,108537,45668,1208,14,761,2.53,68.6,3.69,149906,8307,5.54,Africa
Andorra,14464,127,13988,349,85,0,58,0.88,96.71,0.91,14239,225,1.58,Europe
Angola,41405,977,35082,5346,178,4,189,2.36,84.73,2.78,40530,875,2.16,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,111,2,1.8,Americas
Antigua and Barbuda,1277,42,1225,10,2,0,0,3.29,95.93,3.43,1267,10,0.79,Americas
Argentina,4812351,103074,4447953,261324,13500,256,16082,2.14,92.43,2.32,4719952,92399,1.96,Americas
Armenia,228161,4575,218676,4910,225,2,91,2.01,95.84,2.09,226949,1212,0.53,Europe
Aruba (NL),11293,109,11054,130,21,0,3,0.97,97.88,0.99,11199,94,0.84,Americas
Australia,32588,916,23985,7687,162,1,12,2.81,73.6,3.82,31626,962,3.04,Western Pacific
Austria,655197,10730,640202,4265,452,1,184,1.64,97.71,1.68,652660,2537,0.39,Europe
Azerbaijan,339274,4999,331629,2646,212,1,92,1.47,97.75,1.51,337801,1473,0.44,Europe
Bahamas,13781,274,12158,1349,0,0,0,1.99,88.22,2.25,13274,507,3.82,Americas
Bahrain,268225,1381,266036,808,133,0,106,0.51,99.18,0.52,267619,606,0.23,Eastern Mediterranean
Bangladesh,1140200,18685,969610,151905,3697,187,8566,1.64,85.04,1.93,1071774,68426,6.38,South-East Asia
Barbados,4319,48,4098,173,17,0,40,1.11,94.88,1.17,4230,89,2.1,Americas
Belarus,437664,3365,431489,2810,1069,10,1202,0.77,98.59,0.78,431112,6552,1.52,Europe
Belgium,1112161,25217,0,1086944,3486,4,0,2.27,0.0,inf,1102069,10092,0.92,Europe
Belize,13893,332,13201,360,28,0,36,2.39,95.02,2.51,13644,249,1.82,Americas
Benin,8324,107,8125,92,80,0,44,1.29,97.61,1.32,8244,80,0.97,Africa
Bhutan,2458,2,2181,275,2,0,2,0.08,88.73,0.09,2380,78,3.28,South-East Asia
Bolivia,466318,17576,396914,51828,967,30,1561,3.77,85.12,4.43,459579,6739,1.47,Americas
Bosnia and Herzegovina,205384,9673,188330,7381,39,2,193,4.71,91.7,5.14,205267,117,0.06,Europe
Botswana,97657,1375,84189,12093,5755,47,8407,1.41,86.21,1.63,86133,11524,13.38,Africa
Brazil,19523711,547016,17470332,1506363,49757,1412,65837,2.8,89.48,3.13,19262518,261193,1.36,Americas
British Virgin Islands (UK),2210,23,588,1599,0,0,0,1.04,26.61,3.91,1602,608,37.95,Americas
Brunei,311,3,269,39,6,0,8,0.96,86.5,1.12,282,29,10.28,Western Pacific
Bulgaria,423440,18189,397900,7351,121,2,69,4.3,93.97,4.57,422797,643,0.15,Europe
Burkina Faso,13537,169,13350,18,0,0,0,1.25,98.62,1.27,13530,7,0.05,Africa
Burma,253364,6133,173926,73305,6701,319,3147,2.42,68.65,3.53,212545,40819,19.2,South-East Asia
Burundi,6018,8,773,5237,22,0,0,0.13,12.84,1.03,5764,254,4.41,Africa
Cabo Verde,33452,297,32617,538,57,0,47,0.89,97.5,0.91,33180,272,0.82,Africa
Cambodia,70419,1188,62577,6654,811,20,798,1.69,88.86,1.9,64611,5808,8.99,Western Pacific
Cameroon,81871,1332,35261,45278,404,2,0,1.63,43.07,3.78,80858,1013,1.25,Africa
Canada,1432593,26483,0,1406110,398,11,0,1.85,0.0,inf,1429734,2859,0.2,Americas
Cayman Islands (UK),627,2,618,7,0,0,0,0.32,98.56,0.32,620,7,1.13,Americas
Central African Republic,7147,98,6859,190,0,0,0,1.37,95.97,1.43,7142,5,0.07,Africa
Chad,4965,174,4777,14,0,0,0,3.5,96.21,3.64,4959,6,0.12,Africa
Chile,1604713,34792,1558669,11252,1859,181,1470,2.17,97.13,2.23,1594496,10217,0.64,Americas
China,104489,4848,96305,3336,49,0,25,4.64,92.17,5.03,104193,296,0.28,Western Pacific
Colombia,4692570,117836,4449027,125707,12576,354,13477,2.51,94.81,2.65,4583442,109128,2.38,Americas
Comoros,4014,147,3849,18,3,0,12,3.66,95.89,3.82,4002,12,0.3,Africa
Congo (Brazzaville),13050,176,11759,1115,0,0,0,1.35,90.11,1.5,12933,117,0.9,Africa
Congo (Kinshasa),47174,1021,29389,16764,308,1,57,2.16,62.3,3.47,45211,1963,4.34,Africa
Costa Rica,397469,4933,321048,71488,1802,8,1317,1.24,80.77,1.54,388298,9171,2.36,Americas
Cote d'Ivoire,49386,324,48655,407,98,2,118,0.66,98.52,0.67,48999,387,0.79,Africa
Croatia,362129,8245,352966,918,179,1,98,2.28,97.47,2.34,361218,911,0.25,Europe
Cuba,308599,2137,270757,35705,7745,65,8883,0.69,87.74,0.79,263086,45513,17.3,Americas
Curacao (NL),13038,126,12302,610,76,0,27,0.97,94.35,1.02,12537,501,4.0,Americas
Cyprus,95307,398,39061,55848,1046,4,0,0.42,40.98,1.02,88457,6850,7.74,Europe
Czechia,1671933,30347,1638500,3086,248,5,107,1.82,98.0,1.85,1670348,1585,0.09,Europe
Denmark,309420,2542,295176,11702,805,0,617,0.82,95.4,0.86,303469,5951,1.96,Europe
Djibouti,11628,155,11466,7,0,0,0,1.33,98.61,1.35,11622,6,0.05,Eastern Mediterranean
Dominica,209,0,196,13,3,0,1,0.0,93.78,0.0,199,10,5.03,Americas
Dominican Republic,338902,3931,287607,47364,611,2,4766,1.16,84.86,1.37,336144,2758,0.82,Americas
Ecuador,479784,30777,443880,5127,1169,25,0,6.41,92.52,6.93,472722,7062,1.49,Americas
Egypt,283906,16470,226535,40901,44,5,666,5.8,79.79,7.27,283490,416,0.15,Eastern Mediterranean
El Salvador,84144,2529,75608,6007,0,10,0,3.01,89.86,3.34,82605,1539,1.86,Americas
Equatorial Guinea,8848,123,8591,134,0,0,0,1.39,97.1,1.43,8828,20,0.23,Africa
Eritrea,6480,32,6201,247,7,0,35,0.49,95.69,0.52,6382,98,1.54,Africa
Estonia,132179,1271,128271,2637,120,0,28,0.96,97.04,0.99,131681,498,0.38,Europe
Eswatini,21880,735,19392,1753,144,5,171,3.36,88.63,3.79,20693,1187,5.74,Africa
Ethiopia,278105,4363,262692,11050,146,3,104,1.57,94.46,1.66,277443,662,0.24,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),958,1,877,80,9,0,20,0.1,91.54,0.11,905,53,5.86,Europe
Fiji,21361,161,4729,16471,918,15,179,0.75,22.14,3.4,13886,7475,53.83,Western Pacific
Finland,101630,980,46000,54650,404,2,0,0.96,45.26,2.13,99212,2418,2.44,Europe
France,5860494,110615,343715,5406164,21957,11,305,1.89,5.86,32.18,5764326,96168,1.67,Europe
French Guiana,29285,169,9995,19121,152,0,0,0.58,34.13,1.69,28681,604,2.11,Americas
French Polynesia,19234,145,18945,144,39,1,43,0.75,98.5,0.77,19058,176,0.92,Western Pacific
Gabon,25309,163,25050,96,0,0,0,0.64,98.98,0.65,25245,64,0.25,Africa
Gambia,7161,197,6080,884,241,7,65,2.75,84.9,3.24,6610,551,8.34,Africa
Georgia,395621,5636,369483,20502,2261,18,1410,1.42,93.39,1.53,382734,12887,3.37,Europe
Germany,3758425,91505,3642010,24910,1928,39,910,2.43,96.9,2.51,3748379,10046,0.27,Europe
Ghana,99160,815,95221,3124,0,0,0,0.82,96.03,0.86,98114,1046,1.07,Africa
Gibraltar (UK),4728,94,4336,298,24,0,17,1.99,91.71,2.17,4518,210,4.65,Europe
Greece,469042,12851,93764,362427,2601,5,0,2.74,19.99,13.71,450512,18530,4.11,Europe
Greenland (DK),84,0,58,26,1,0,5,0.0,69.05,0.0,65,19,29.23,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),17982,278,2250,15454,0,0,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,344221,10029,299752,34440,9846,102,6544,2.91,87.08,3.35,327755,16466,5.02,Americas
Guinea,24823,195,23719,909,0,0,0,0.79,95.55,0.82,24298,525,2.16,Africa
Guinea-Bissau,4117,74,3756,287,9,0,12,1.8,91.23,1.97,3998,119,2.98,Africa
Guyana,21733,515,20009,1209,0,0,0,2.37,92.07,2.57,21274,459,2.16,Americas
Haiti,19627,512,12961,6154,64,2,0,2.61,66.04,3.95,19374,253,1.31,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,285375,7558,97200,180617,1188,23,361,2.65,34.06,7.78,277974,7401,2.66,Americas
Hungary,809016,30020,744714,34282,71,1,663,3.71,92.05,4.03,808661,355,0.04,Europe
Iceland,6967,30,6652,285,70,0,8,0.43,95.48,0.45,6675,292,4.37,Europe
India,31293062,419470,30468079,405513,35342,483,38740,1.34,97.36,1.38,31026829,266233,0.86,South-East Asia
Indonesia,3033339,79032,2392923,561384,49509,1449,36370,2.61,78.89,3.3,2726803,306536,11.24,South-East Asia
Iran,3623840,88063,3204136,331641,20313,226,18190,2.43,88.42,2.75,3464055,159785,4.61,Eastern Mediterranean
Iraq,1526943,18101,1386331,122511,8106,81,7257,1.19,90.79,1.31,1466529,60414,4.12,Eastern Mediterranean
Ireland,289139,5026,23364,260749,1188,0,0,1.74,8.08,21.51,280784,8355,2.98,Europe
Israel,856986,6457,840610,9919,1434,3,750,0.75,98.09,0.77,849274,7712,0.91,Europe
Italy,4302393,127920,4119607,54866,5056,15,1483,2.97,95.75,3.11,4278319,24074,0.56,Europe
Jamaica,51542,1167,46773,3602,134,4,22,2.26,90.75,2.5,50913,629,1.24,Americas
Japan,858503,15052,806046,37405,5366,6,2521,1.75,93.89,1.87,831621,26882,3.23,Western Pacific
Jordan,763106,9929,745551,7626,400,7,546,1.3,97.7,1.33,759686,3420,0.45,Eastern Mediterranean
Kazakhstan,575267,5244,495217,74806,6352,64,2532,0.91,86.08,1.06,536089,39178,7.31,Europe
