Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56595,2496,51802,2297,23,1,4,4.41,91.53,4.82,56290,305,0.54,Eastern Mediterranean
Albania,126183,2256,93173,30754,341,9,673,1.79,73.84,2.42,123641,2542,2.06,Europe
Algeria,117524,3102,81813,32609,95,3,84,2.64,69.61,3.79,116750,774,0.66,Africa
Andorra,12174,117,11428,629,59,1,27,0.96,93.87,1.02,11809,365,3.09,Europe
Angola,22579,540,20871,1168,112,2,4,2.39,92.44,2.59,22031,548,2.49,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1170,28,882,260,18,0,24,2.39,75.38,3.17,1122,48,4.28,Americas
Argentina,2383537,56106,2130640,196791,10384,83,8686,2.35,89.39,2.63,2301389,82148,3.57,Americas
Armenia,196044,3575,175401,17068,1192,23,856,1.82,89.47,2.04,189540,6504,3.43,Europe
Aruba (NL),9607,86,8898,623,47,0,83,0.9,92.62,0.97,9214,393,4.27,Americas
Australia,29348,909,23027,5412,7,0,2,3.1,78.46,3.95,29259,89,0.3,Western Pacific
Austria,556012,9434,509550,37028,3283,37,2875,1.7,91.64,1.85,533786,22226,4.16,Europe
Azerbaijan,268174,3648,240870,23656,1852,31,1063,1.36,89.82,1.51,254370,13804,5.43,Europe
Bahamas,9171,188,8676,307,0,0,0,2.05,94.6,2.17,8935,236,2.64,Americas
Bahrain,147770,531,137555,9684,1316,4,728,0.36,93.09,0.39,140818,6952,4.94,Eastern Mediterranean
Bangladesh,630277,9213,549775,71289,5683,58,2364,1.46,87.23,1.68,591806,38471,6.5,South-East Asia
Barbados,3668,43,3526,99,3,1,8,1.17,96.13,1.22,3609,59,1.63,Americas
Belarus,326065,2276,316649,7140,1371,9,1423,0.7,97.11,0.72,317631,8434,2.66,Europe
Belgium,897474,23130,0,874344,4889,47,0,2.58,0.0,inf,866063,31411,3.63,Europe
Belize,12456,317,12090,49,0,0,0,2.54,97.06,2.62,12415,41,0.33,Americas
Benin,7313,93,6452,768,0,0,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,891,1,870,20,2,0,0,0.11,97.64,0.11,871,20,2.3,South-East Asia
Bolivia,274467,12316,224548,37603,520,11,788,4.49,81.81,5.48,269302,5165,1.92,Americas
Bosnia and Herzegovina,173478,6763,131726,34989,0,0,0,3.9,75.93,5.13,162032,11446,7.06,Europe
Botswana,40878,591,36958,3329,0,0,0,1.45,90.41,1.6,38466,2412,6.27,Africa
Brazil,12953597,330193,11327510,1295894,43515,1987,49878,2.55,87.45,2.91,12490362,463235,3.71,Americas
British Virgin Islands (UK),166,1,131,34,0,0,0,0.6,78.92,0.76,153,13,8.5,Americas
Brunei,214,3,197,14,1,0,2,1.4,92.06,1.52,206,8,3.88,Western Pacific
Bulgaria,352259,13507,269575,69177,1919,69,3484,3.83,76.53,5.01,327770,24489,7.47,Europe
Burkina Faso,12803,150,12445,208,12,0,15,1.17,97.2,1.21,12673,130,1.03,Africa
Burma,142479,3206,131810,7463,13,0,8,2.25,92.51,2.43,142377,102,0.07,South-East Asia
Burundi,2911,6,773,2132,69,0,0,0.21,26.55,0.78,2657,254,9.56,Africa
Cabo Verde,17821,171,16443,1207,104,0,45,0.96,92.27,1.04,17018,803,4.72,Africa
Cambodia,2689,19,1653,1017,143,3,397,0.71,61.47,1.15,2147,542,25.24,Western Pacific
Cameroon,57337,851,35261,21225,0,0,0,1.48,61.5,2.41,47669,9668,20.28,Africa
Canada,1005283,23037,0,982246,7088,27,0,2.29,0.0,inf,965869,39414,4.08,Americas
Cayman Islands (UK),501,2,477,22,0,0,0,0.4,95.21,0.42,487,14,2.87,Americas
Central African Republic,5245,72,4957,216,0,0,0,1.37,94.51,1.45,5088,157,3.09,Africa
Chad,4589,164,4190,235,16,0,25,3.57,91.31,3.91,4501,88,1.96,Africa
Chile,1019478,23524,950889,45065,7993,103,8476,2.31,93.27,2.47,969913,49565,5.11,Americas
China,101821,4841,94012,2968,22,0,25,4.75,92.33,5.15,101663,158,0.16,Western Pacific
