Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,200626,7807,0,192819,157,0,0,3.89,0.0,inf,199690,936,0.47,Eastern Mediterranean
Albania,332534,3590,0,328944,31,1,0,1.08,0.0,inf,332337,197,0.06,Europe
Algeria,270716,6881,0,263835,3,0,0,2.54,0.0,inf,270690,26,0.01,Africa
Andorra,46275,155,0,46120,0,0,0,0.33,0.0,inf,46227,48,0.1,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9098,0,0.0,Americas
Argentina,9713594,129958,0,9583636,0,0,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,444482,8700,0,435782,0,0,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,230,0,43915,0,0,0,0.52,0.0,inf,42970,1175,2.73,Americas
Australia,10280150,15389,0,10264761,1319,6,0,0.15,0.0,inf,10244727,35423,0.35,Western Pacific
Austria,5273660,20857,0,5252803,12898,32,0,0.4,0.0,inf,5176787,96873,1.87,Europe
Azerbaijan,822278,9931,0,812347,92,3,0,1.21,0.0,inf,821757,521,0.06,Europe
Bahamas,37318,833,0,36485,0,0,0,2.23,0.0,inf,37309,9,0.02,Americas
Bahrain,684229,1521,0,682708,456,0,0,0.22,0.0,inf,682114,2115,0.31,Eastern Mediterranean
Bangladesh,2030550,29386,0,2001164,460,2,0,1.45,0.0,inf,2027565,2985,0.15,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102580,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4575519,32746,0,4542773,0,0,0,0.72,0.0,inf,4553333,22186,0.49,Europe
Belize,68909,686,0,68223,25,0,0,1.0,0.0,inf,68884,25,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27638,144,0.52,Africa
Bhutan,62200,21,0,62179,0,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108768,22237,0,1086531,66,0,0,2.01,0.0,inf,1108472,296,0.03,Americas
Bosnia and Herzegovina,399227,16155,0,383072,43,1,0,4.05,0.0,inf,398796,431,0.11,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34731539,686963,0,34044576,7350,86,0,1.98,0.0,inf,34684529,47010,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,2168,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1267150,37764,0,1229386,909,6,0,2.98,0.0,inf,1262224,4926,0.39,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
