Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55827,2449,49362,4016,52,3,0,4.39,88.42,4.96,55696,131,0.24,Eastern Mediterranean
Albania,111301,1897,73610,35794,780,21,757,1.7,66.14,2.58,105229,6072,5.77,Europe
Algeria,113948,3007,78824,32117,187,5,152,2.64,69.18,3.81,112805,1143,1.01,Africa
Andorra,10998,112,10584,302,22,0,20,1.02,96.24,1.06,10822,176,1.63,Europe
Angola,21026,511,19624,891,45,0,71,2.43,93.33,2.6,20759,267,1.29,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,813,21,355,437,0,0,0,2.58,43.67,5.92,701,112,15.98,Americas
Argentina,2141854,52784,1934845,154225,7891,140,6468,2.46,90.34,2.73,2098728,43126,2.05,Americas
Armenia,173749,3215,164463,6071,442,7,378,1.85,94.66,1.95,171510,2239,1.31,Europe
Aruba (NL),8054,76,7796,182,45,1,71,0.94,96.8,0.97,7849,205,2.61,Americas
Australia,29029,909,22926,5194,8,0,2,3.13,78.98,3.96,28965,64,0.22,Western Pacific
Austria,470314,8669,439101,22544,2668,17,1899,1.84,93.36,1.97,454860,15454,3.4,Europe
Azerbaijan,236012,3235,229442,3335,365,3,175,1.37,97.22,1.41,233989,2023,0.86,Europe
Bahamas,8600,181,7415,1004,27,0,17,2.1,86.22,2.44,8519,81,0.95,Americas
Bahrain,125514,468,118301,6745,657,6,645,0.37,94.25,0.4,121127,4387,3.62,Eastern Mediterranean
Bangladesh,549184,8441,501144,39599,635,6,676,1.54,91.25,1.68,545424,3760,0.69,South-East Asia
Barbados,3217,37,2690,490,31,0,39,1.15,83.62,1.38,2994,223,7.45,Americas
Belarus,293103,2020,283508,7575,1482,9,1469,0.69,96.73,0.71,284500,8603,3.02,Europe
Belgium,783010,22215,0,760795,2759,19,0,2.84,0.0,inf,766654,16356,2.13,Europe
Belize,12335,315,11926,94,6,1,10,2.55,96.68,2.64,12293,42,0.34,Americas
Benin,6071,75,4963,1033,0,0,0,1.24,81.75,1.51,5434,637,11.72,Africa
Bhutan,867,1,866,0,0,0,1,0.12,99.88,0.12,867,0,0.0,South-East Asia
Bolivia,253297,11789,196731,44777,937,28,1026,4.65,77.67,5.99,247891,5406,2.18,Americas
Bosnia and Herzegovina,135513,5228,117885,12400,621,28,242,3.86,86.99,4.43,130979,4534,3.46,Europe
Botswana,31746,359,26760,4627,0,0,0,1.13,84.29,1.34,28371,3375,11.9,Africa
Brazil,10869227,262770,9647550,958907,75495,1800,41680,2.42,88.76,2.72,10455630,413597,3.96,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,188,3,182,3,0,0,0,1.6,96.81,1.65,185,3,1.62,Western Pacific
Bulgaria,258385,10571,211918,35896,3004,65,1280,4.09,82.02,4.99,245627,12758,5.19,Europe
Burkina Faso,12123,143,11722,258,20,0,45,1.18,96.69,1.22,11939,184,1.54,Africa
Burma,142000,3200,131571,7229,0,0,0,2.25,92.66,2.43,141875,125,0.09,South-East Asia
Burundi,2283,3,773,1507,15,0,0,0.13,33.86,0.39,2143,140,6.53,Africa
Cabo Verde,15683,152,15007,524,62,0,48,0.97,95.69,1.01,15253,430,2.82,Africa
Cambodia,953,0,491,462,21,0,2,0.0,51.52,0.0,767,186,24.25,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,35714,0,0.0,Africa
Canada,886769,22182,0,864587,2967,31,0,2.5,0.0,inf,866654,20115,2.32,Americas
Cayman Islands (UK),451,2,426,23,3,0,1,0.44,94.46,0.47,444,7,1.58,Americas
Central African Republic,5018,63,4920,35,0,0,0,1.26,98.05,1.28,5004,14,0.28,Africa
Chad,4089,140,3572,377,0,0,0,3.42,87.36,3.92,3957,132,3.34,Africa
Chile,845450,20928,796791,27731,5331,90,2972,2.48,94.24,2.63,816929,28521,3.49,Americas
China,101074,4837,93210,3027,19,0,26,4.79,92.22,5.19,100885,189,0.19,Western Pacific
Colombia,2269582,60300,2168149,41133,3371,111,3711,2.66,95.53,2.78,2244792,24790,1.1,Americas
Comoros,3587,145,3389,53,7,1,20,4.04,94.48,4.28,3558,29,0.82,Africa
Congo (Brazzaville),9179,131,7514,1534,0,0,495,1.43,81.86,1.74,8820,359,4.07,Africa
Congo (Kinshasa),26340,711,20601,5028,0,0,0,2.7,78.21,3.45,25691,649,2.53,Africa
Costa Rica,206640,2833,187484,16323,347,4,1391,1.37,90.73,1.51,204341,2299,1.13,Americas
Cote d'Ivoire,34412,199,32354,1859,436,3,109,0.58,94.02,0.62,32478,1934,5.95,Africa
Croatia,245462,5570,236283,3609,590,6,533,2.27,96.26,2.36,242097,3365,1.39,Europe
Cuba,54085,341,49137,4607,777,5,796,0.63,90.85,0.69,48441,5644,11.65,Americas
Curacao (NL),4769,22,4663,84,18,0,4,0.46,97.78,0.47,4717,52,1.1,Americas
Cyprus,36277,232,2057,33988,273,0,0,0.64,5.67,11.28,34181,2096,6.13,Europe
Czechia,1299002,21325,1115172,162505,14714,197,10580,1.64,85.85,1.91,1212780,86222,7.11,Europe
Denmark,213932,2377,204483,7072,614,3,549,1.11,95.58,1.16,210212,3720,1.77,Europe
Djibouti,6130,63,5928,139,20,0,2,1.03,96.7,1.06,6062,68,1.12,Eastern Mediterranean
Dominica,144,0,130,14,0,0,0,0.0,90.28,0.0,142,2,1.41,Americas
Dominican Republic,242087,3150,195594,43343,695,11,941,1.3,80.79,1.61,238205,3882,1.63,Americas
Ecuador,291070,15997,247898,27175,1335,38,0,5.5,85.17,6.45,282599,8471,3.0,Americas
Egypt,185334,10916,143143,31275,579,45,533,5.89,77.24,7.63,181241,4093,2.26,Eastern Mediterranean
El Salvador,60800,1894,56807,2099,0,7,0,3.12,93.43,3.33,59866,934,1.56,Americas
Equatorial Guinea,6210,93,5690,427,0,0,0,1.5,91.63,1.63,5957,253,4.25,Africa
