Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,111592,4519,68288,38785,0,0,805,4.05,61.19,6.62,98734,12858,13.02,Eastern Mediterranean
Albania,132512,2456,129990,66,3,0,8,1.85,98.1,1.89,132490,22,0.02,Europe
Algeria,138465,3693,96335,38437,352,8,227,2.67,69.57,3.83,135821,2644,1.95,Africa
Andorra,13882,127,13697,58,0,0,0,0.91,98.67,0.93,13842,40,0.29,Europe
Angola,38556,889,32791,4876,28,2,95,2.31,85.05,2.71,37678,878,2.33,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4405247,92568,4027510,285169,12105,251,17164,2.1,91.43,2.3,4268789,136458,3.2,Americas
Armenia,224797,4508,216558,3731,69,2,69,2.01,96.33,2.08,224227,570,0.25,Europe
Aruba (NL),11131,107,10991,33,0,0,0,0.96,98.74,0.97,11108,23,0.21,Americas
Australia,30528,910,23781,5837,29,0,3,2.98,77.9,3.83,30355,173,0.57,Western Pacific
Austria,650261,10700,637424,2137,69,1,186,1.65,98.03,1.68,649576,685,0.11,Europe
Azerbaijan,335836,4968,330084,784,40,1,58,1.48,98.29,1.51,335493,343,0.1,Europe
Bahamas,12467,245,11434,788,0,0,0,1.97,91.71,2.14,12295,172,1.4,Americas
Bahrain,265247,1345,259787,4115,252,4,553,0.51,97.94,0.52,262892,2355,0.9,Eastern Mediterranean
Bangladesh,888406,14172,804103,70131,5268,119,3249,1.6,90.51,1.76,851668,36738,4.31,South-East Asia
Barbados,4075,47,3998,30,1,0,0,1.15,98.11,1.18,4043,32,0.79,Americas
Belarus,415339,3113,408307,3919,609,10,779,0.75,98.31,0.76,410678,4661,1.13,Europe
Belgium,1082476,25160,0,1057316,0,0,0,2.32,0.0,inf,1079415,3061,0.28,Europe
Belize,13137,329,12612,196,0,0,0,2.5,96.0,2.61,13004,133,1.02,Americas
Benin,8170,104,8000,66,0,0,0,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,2052,1,1747,304,25,0,7,0.05,85.14,0.06,1924,128,6.65,South-East Asia
Bolivia,433935,16581,354569,62785,922,30,1537,3.82,81.71,4.68,422047,11888,2.82,Americas
Bosnia and Herzegovina,204945,9655,181725,13565,0,0,0,4.71,88.67,5.31,204814,131,0.06,Europe
Botswana,67492,1095,61341,5056,0,0,0,1.62,90.89,1.79,63247,4245,6.71,Africa
Brazil,18420598,513474,16160826,1746298,33704,739,14218,2.79,87.73,3.18,17927928,492670,2.75,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,259,3,245,11,0,0,0,1.16,94.59,1.22,255,4,1.57,Western Pacific
Bulgaria,421531,18027,394125,9379,16,0,19,4.28,93.5,4.57,421032,499,0.12,Europe
Burkina Faso,13478,168,13297,13,0,0,0,1.25,98.66,1.26,13469,9,0.07,Africa
Burma,153160,3297,135413,14450,804,7,363,2.15,88.41,2.43,148022,5138,3.47,South-East Asia
Burundi,5348,8,773,4567,0,0,0,0.15,14.45,1.03,5121,227,4.43,Africa
Cabo Verde,32372,286,31416,670,28,0,45,0.88,97.05,0.91,32002,370,1.16,Africa
Cambodia,47649,540,42157,4952,839,17,718,1.13,88.47,1.28,42711,4938,11.56,Western Pacific
