Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,148572,6804,82586,59182,587,30,0,4.58,55.59,8.24,145008,3564,2.46,Eastern Mediterranean
Albania,133211,2457,130291,463,65,0,35,1.84,97.81,1.89,132922,289,0.22,Europe
Algeria,175229,4370,117557,53302,1307,41,787,2.49,67.09,3.72,165204,10025,6.07,Africa
Andorra,14766,128,14348,290,19,0,52,0.87,97.17,0.89,14586,180,1.23,Europe
Angola,43070,1022,39389,2659,100,4,1029,2.37,91.45,2.59,42110,960,2.28,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1303,43,1235,25,0,0,0,3.3,94.78,3.48,1288,15,1.16,Americas
Argentina,4961880,106447,4606026,249407,14850,402,11153,2.15,92.83,2.31,4875927,85953,1.76,Americas
Armenia,230713,4621,220289,5803,237,0,156,2.0,95.48,2.1,229090,1623,0.71,Europe
Aruba (NL),11877,111,11220,546,70,0,13,0.93,94.47,0.99,11460,417,3.64,Americas
Australia,35089,927,24172,9990,253,2,31,2.64,68.89,3.84,33473,1616,4.83,Western Pacific
Austria,660262,10742,644038,5482,390,3,344,1.63,97.54,1.67,656949,3313,0.5,Europe
Azerbaijan,345882,5034,333492,7356,931,4,225,1.46,96.42,1.51,341183,4699,1.38,Europe
Bahamas,15011,291,12619,2101,171,4,13,1.94,84.07,2.31,14252,759,5.33,Americas
Bahrain,269495,1384,267096,1015,94,0,70,0.51,99.11,0.52,268731,764,0.28,Eastern Mediterranean
Bangladesh,1296093,21397,1125045,149651,15776,235,16297,1.65,86.8,1.9,1194752,101341,8.48,South-East Asia
Barbados,4422,48,4251,123,5,0,0,1.09,96.13,1.13,4359,63,1.45,Americas
Belarus,448335,3483,442380,2472,581,11,419,0.78,98.67,0.79,441881,6454,1.46,Europe
Belgium,1130758,25251,0,1105507,1740,4,0,2.23,0.0,inf,1119030,11728,1.05,Europe
Belize,14284,338,13514,432,121,1,94,2.37,94.61,2.5,13983,301,2.15,Americas
Benin,8394,108,8136,150,0,0,0,1.29,96.93,1.33,8324,70,0.84,Africa
Bhutan,2532,2,2400,130,8,0,1,0.08,94.79,0.08,2500,32,1.28,South-East Asia
Bolivia,475265,17882,410833,46550,727,23,1065,3.76,86.44,4.35,470024,5241,1.12,Americas
Bosnia and Herzegovina,205825,9689,189697,6439,40,0,20,4.71,92.16,5.11,205523,302,0.15,Europe
Botswana,115220,1653,96964,16603,0,0,0,1.43,84.16,1.7,102124,13096,12.82,Africa
Brazil,19985817,558432,17771228,1656157,32316,1209,0,2.79,88.92,3.14,19749073,236744,1.2,Americas
British Virgin Islands (UK),2500,31,1914,555,0,0,0,1.24,76.56,1.62,2389,111,4.65,Americas
Brunei,338,3,280,55,0,0,0,0.89,82.84,1.07,333,5,1.5,Western Pacific
Bulgaria,426003,18225,398669,9109,462,3,52,4.28,93.58,4.57,424079,1924,0.45,Europe
Burkina Faso,13591,169,13385,37,0,0,0,1.24,98.48,1.26,13556,35,0.26,Africa
Burma,311067,10373,220887,79807,4713,312,3745,3.33,71.01,4.7,279119,31948,11.45,South-East Asia
Burundi,7518,38,773,6707,13,0,0,0.51,10.28,4.92,6573,945,14.38,Africa
Cabo Verde,33858,298,33128,432,28,0,60,0.88,97.84,0.9,33626,232,0.69,Africa
Cambodia,79051,1471,72145,5435,577,29,628,1.86,91.26,2.04,74386,4665,6.27,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,82064,0,0.0,Africa
Canada,1441262,26568,0,1414694,2243,8,0,1.84,0.0,inf,1435390,5872,0.41,Americas
Cayman Islands (UK),644,2,635,7,0,0,0,0.31,98.6,0.31,640,4,0.62,Americas
