Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,59015,2592,52520,3903,172,10,31,4.39,88.99,4.94,57898,1117,1.93,Eastern Mediterranean
Albania,130606,2379,106465,21762,69,1,737,1.82,81.52,2.23,129694,912,0.7,Europe
Algeria,121112,3217,84440,33455,190,10,141,2.66,69.72,3.81,119805,1307,1.09,Africa
Andorra,13083,124,12519,440,23,0,28,0.95,95.69,0.99,12805,278,2.17,Europe
Angola,25710,583,23288,1839,101,4,196,2.27,90.58,2.5,24518,1192,4.86,Africa
Anguilla (UK),80,0,29,51,22,0,0,0.0,36.25,0.0,29,51,175.86,Americas
Antigua and Barbuda,1228,32,1002,194,1,1,0,2.61,81.6,3.19,1217,11,0.9,Americas
Argentina,2879677,62087,2542004,275586,18793,443,23837,2.16,88.27,2.44,2714475,165202,6.09,Americas
Armenia,213469,4040,194900,14529,181,22,820,1.89,91.3,2.07,208818,4651,2.23,Europe
Aruba (NL),10555,98,10211,246,17,0,42,0.93,96.74,0.96,10345,210,2.03,Americas
Australia,29717,910,23253,5554,37,0,44,3.06,78.25,3.91,29556,161,0.54,Western Pacific
Austria,610545,10098,575217,25230,1566,11,2062,1.65,94.21,1.76,595540,15005,2.52,Europe
Azerbaijan,313812,4402,280403,29007,806,31,1224,1.4,89.35,1.57,301661,12151,4.03,Europe
Bahamas,10220,198,9326,696,170,2,64,1.94,91.25,2.12,9791,429,4.38,Americas
Bahrain,172576,625,161491,10460,1206,1,1402,0.36,93.58,0.39,165118,7458,4.52,Eastern Mediterranean
Bangladesh,748628,11150,661693,75785,3306,97,4241,1.49,88.39,1.69,723221,25407,3.51,South-East Asia
Barbados,3825,44,3735,46,1,0,9,1.15,97.65,1.18,3784,41,1.08,Americas
Belarus,353846,2502,344206,7138,896,9,649,0.71,97.28,0.73,345110,8736,2.53,Europe
Belgium,976088,24065,0,952023,1670,41,0,2.47,0.0,inf,951626,24462,2.57,Europe
Belize,12624,322,12185,117,25,1,17,2.55,96.52,2.64,12558,66,0.53,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7611,109,1.43,Africa
Bhutan,1026,1,938,87,4,0,11,0.1,91.42,0.11,961,65,6.76,South-East Asia
Bolivia,298778,12861,246673,39244,1119,37,1040,4.3,82.56,5.21,290362,8416,2.9,Americas
Bosnia and Herzegovina,195971,8350,155647,31974,1238,147,2239,4.26,79.42,5.36,191154,4817,2.52,Europe
Botswana,45855,691,41338,3826,0,0,0,1.51,90.15,1.67,44702,1153,2.58,Africa
Brazil,14369423,391936,12707500,1269987,28636,1139,92941,2.73,88.43,3.08,13973695,395728,2.83,Americas
British Virgin Islands (UK),194,1,183,10,0,0,0,0.52,94.33,0.55,187,7,3.74,Americas
Brunei,223,3,212,8,0,0,2,1.35,95.07,1.42,221,2,0.9,Western Pacific
Bulgaria,399259,16101,329043,54115,1759,194,4100,4.03,82.41,4.89,388815,10444,2.69,Europe
Burkina Faso,13263,156,12937,170,0,0,0,1.18,97.54,1.21,13148,115,0.87,Africa
Burma,142722,3207,131932,7583,10,1,2,2.25,92.44,2.43,142644,78,0.05,South-East Asia
Burundi,3874,6,773,3095,21,0,0,0.15,19.95,0.78,3477,397,11.42,Africa
Cabo Verde,22586,208,19525,2853,237,5,321,0.92,86.45,1.07,20627,1959,9.5,Africa
Cambodia,10555,79,3577,6899,580,5,177,0.75,33.89,2.21,7013,3542,50.51,Western Pacific
Cameroon,65998,991,35261,29746,0,0,0,1.5,53.43,2.81,64809,1189,1.83,Africa
Canada,1195814,24010,0,1171804,8836,61,0,2.01,0.0,inf,1139578,56236,4.93,Americas
Cayman Islands (UK),541,2,521,18,10,0,12,0.37,96.3,0.38,525,16,3.05,Americas
Central African Republic,6224,85,5112,1027,0,0,0,1.37,82.13,1.66,5787,437,7.55,Africa
Chad,4772,169,4399,204,2,0,10,3.54,92.18,3.84,4708,64,1.36,Africa
Chile,1175614,25975,1106862,42777,6078,119,6944,2.21,94.15,2.35,1131340,44274,3.91,Americas
China,102399,4845,94475,3079,15,0,15,4.73,92.26,5.13,102264,135,0.13,Western Pacific
Colombia,2787303,71799,2602489,113015,12839,448,14285,2.58,93.37,2.76,2667136,120167,4.51,Americas
Comoros,3829,146,3650,33,0,0,0,3.81,95.33,4.0,3819,10,0.26,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10084,594,5.89,Africa
Congo (Kinshasa),29611,756,26156,2699,35,0,0,2.55,88.33,2.89,28956,655,2.26,Africa
Costa Rica,241240,3168,201264,36808,2480,25,1282,1.31,83.43,1.57,230837,10403,4.51,Americas
Cote d'Ivoire,45863,283,45413,167,11,1,39,0.62,99.02,0.62,45570,293,0.64,Africa
Croatia,323036,6905,302699,13432,410,51,2207,2.14,93.7,2.28,308200,14836,4.81,Europe
Cuba,102441,597,96322,5522,938,6,1227,0.58,94.03,0.62,94571,7870,8.32,Americas
Curacao (NL),12129,105,10916,1108,10,1,115,0.87,90.0,0.96,11903,226,1.9,Americas
Cyprus,62960,301,39061,23598,611,3,0,0.48,62.04,0.77,57081,5879,10.3,Europe
Czechia,1620206,29002,1537362,53842,823,40,13216,1.79,94.89,1.89,1602711,17495,1.09,Europe
Denmark,248326,2477,236159,9690,704,2,537,1.0,95.1,1.05,243374,4952,2.03,Europe
Djibouti,10885,138,10458,289,83,2,134,1.27,96.08,1.32,10510,375,3.57,Eastern Mediterranean
Dominica,173,0,171,2,0,0,0,0.0,98.84,0.0,165,8,4.85,Americas
Dominican Republic,265403,3459,222174,39770,540,5,349,1.3,83.71,1.56,261531,3872,1.48,Americas
Ecuador,374775,18300,318598,37877,1413,123,0,4.88,85.01,5.74,360563,14212,3.94,Americas
Egypt,223514,13107,167900,42507,991,58,876,5.86,75.12,7.81,217186,6328,2.91,Eastern Mediterranean
El Salvador,68468,2106,64405,1957,0,3,0,3.08,94.07,3.27,67557,911,1.35,Americas
Equatorial Guinea,7559,107,7097,355,0,0,0,1.42,93.89,1.51,7259,300,4.13,Africa
Eritrea,3640,10,3455,175,35,0,45,0.27,94.92,0.29,3537,103,2.91,Africa
Estonia,120378,1145,107906,11327,163,2,608,0.95,89.64,1.06,117782,2596,2.2,Europe
Eswatini,18443,671,17741,31,1,0,4,3.64,96.19,3.78,18417,26,0.14,Africa
Ethiopia,253120,3570,193497,56053,841,19,750,1.41,76.44,1.84,243631,9489,3.89,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,661,1,0,0,0,0.15,99.7,0.15,662,1,0.15,Europe
Fiji,103,2,65,36,12,0,0,1.94,63.11,3.08,72,31,43.06,Western Pacific
Finland,85937,906,46000,39031,133,3,0,1.05,53.53,1.97,84287,1650,1.96,Europe
France,5464037,102585,301574,5059878,4378,377,1201,1.88,5.52,34.02,5259516,204521,3.89,Europe
French Guiana,18826,98,9995,8733,0,0,0,0.52,53.09,0.98,18081,745,4.12,Americas
French Polynesia,18739,141,4842,13756,5,0,0,0.75,25.84,2.91,18708,31,0.17,Western Pacific
Gabon,22568,138,19173,3257,135,0,99,0.61,84.96,0.72,22032,536,2.43,Africa
Gambia,5857,173,5284,400,0,0,0,2.95,90.22,3.27,5720,137,2.4,Africa
Georgia,304272,4043,287029,13200,521,18,1058,1.33,94.33,1.41,295936,8336,2.82,Europe
Germany,3312653,82009,2939900,290744,5961,338,22170,2.48,88.75,2.79,3167137,145516,4.59,Europe
Ghana,92253,777,89975,1501,87,0,55,0.84,97.53,0.86,91709,544,0.59,Africa
Gibraltar (UK),4283,94,4183,6,0,0,0,2.19,97.67,2.25,4291,-8,-0.19,Europe
Greece,334436,10087,93764,230585,1307,80,0,3.02,28.04,10.76,316879,17557,5.54,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,0,0,0,0.63,97.48,0.65,157,2,1.27,Americas
Guadeloupe (FR),13770,211,2242,11317,843,17,0,1.53,16.28,9.41,12927,843,6.52,Americas
Guatemala,221939,7428,197600,16911,241,18,943,3.35,89.03,3.76,213049,8890,4.17,Americas
Guinea,21985,141,19271,2573,32,1,41,0.64,87.66,0.73,21612,373,1.73,Africa
Guinea-Bissau,3726,67,3252,407,0,0,0,1.8,87.28,2.06,3712,14,0.38,Africa
Guyana,12754,287,10880,1587,51,3,94,2.25,85.31,2.64,11901,853,7.17,Americas
Haiti,12958,252,12142,564,0,1,197,1.94,93.7,2.08,12918,40,0.31,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,206907,5141,77679,124087,0,0,0,2.48,37.54,6.62,201677,5230,2.59,Americas
Hungary,771454,26801,486435,258218,1936,176,4228,3.47,63.05,5.51,753188,18266,2.43,Europe
Iceland,6429,29,6231,169,39,0,4,0.45,96.92,0.47,6329,100,1.58,Europe
India,17636186,197894,14556089,2882203,323023,2771,251707,1.12,82.54,1.36,15320972,2315214,15.11,South-East Asia
Indonesia,1647138,44771,1501715,100652,5944,177,5589,2.72,91.17,2.98,1609300,37838,2.35,South-East Asia
Iran,2417230,70070,1892229,454931,21026,496,14712,2.9,78.28,3.7,2261435,155795,6.89,Eastern Mediterranean
Iraq,1037858,15303,913211,109344,6536,46,7910,1.47,87.99,1.68,984950,52908,5.37,Eastern Mediterranean
Ireland,247069,4874,23364,218831,436,1,0,1.97,9.46,20.86,243911,3158,1.29,Europe
Israel,838107,6353,830088,1666,83,1,105,0.76,99.04,0.77,837218,889,0.11,Europe
Italy,3971114,119539,3398763,452812,8440,301,16539,3.01,85.59,3.52,3878994,92120,2.37,Europe
Jamaica,45145,761,20626,23758,141,1,107,1.69,45.69,3.69,44136,1009,2.29,Americas
Japan,571904,9968,504582,57354,3283,29,3129,1.74,88.23,1.98,537494,34410,6.4,Western Pacific
Jordan,704540,8660,671127,24753,2386,45,2790,1.23,95.26,1.29,689482,15058,2.18,Eastern Mediterranean
Kazakhstan,363871,3322,317230,43319,2296,7,2549,0.91,87.18,1.05,344140,19731,5.73,Europe
Kenya,156981,2643,106836,47502,194,21,248,1.68,68.06,2.47,151894,5087,3.35,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,101191,2447,2.42,Europe
Kuwait,268235,1527,251511,15197,1286,11,1437,0.57,93.77,0.61,258497,9738,3.77,Eastern Mediterranean
Kyrgyzstan,94030,1584,88212,4234,199,2,146,1.68,93.81,1.8,92095,1935,2.1,Europe
Laos,436,0,49,387,113,0,0,0.0,11.24,0.0,58,378,651.72,Western Pacific
Latvia,115536,2106,105622,7808,220,4,368,1.82,91.42,1.99,111536,4000,3.59,Europe
Lebanon,521581,7171,451167,63243,642,29,6004,1.37,86.5,1.59,511398,10183,1.99,Eastern Mediterranean
Lesotho,10728,316,6267,4145,0,0,0,2.95,58.42,5.04,10720,8,0.07,Africa
Liberia,2098,85,1942,71,1,0,2,4.05,92.56,4.38,2042,56,2.74,Africa
Libya,175753,3005,161160,11588,467,9,517,1.71,91.7,1.86,172464,3289,1.91,Eastern Mediterranean
Liechtenstein,2885,57,2757,71,1,0,33,1.98,95.56,2.07,2823,62,2.2,Europe
Lithuania,241872,3857,218011,20004,575,9,100,1.59,90.13,1.77,234232,7640,3.26,Europe
Luxembourg,66374,791,62964,2619,367,1,781,1.19,94.86,1.26,65144,1230,1.89,Europe
Madagascar,36045,605,28868,6572,299,6,439,1.68,80.09,2.1,32798,3247,9.9,Africa
Malawi,34021,1147,31921,953,5,0,13,3.37,93.83,3.59,33959,62,0.18,Africa
Malaysia,395718,1449,369556,24713,2776,13,1803,0.37,93.39,0.39,377132,18586,4.93,Western Pacific
Maldives,28202,71,24421,3710,328,0,112,0.25,86.59,0.29,26505,1697,6.4,South-East Asia
Mali,13658,474,8183,5001,31,7,112,3.47,59.91,5.79,13145,513,3.9,Africa
Malta,30189,413,29354,422,15,0,58,1.37,97.23,1.41,30026,163,0.54,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),10491,70,98,10323,733,4,0,0.67,0.93,71.43,9758,733,7.51,Americas
Mauritania,18282,455,17602,225,25,1,15,2.49,96.28,2.58,18142,140,0.77,Africa
Mauritius,1206,17,1055,134,0,1,15,1.41,87.48,1.61,1203,3,0.25,Africa
Mayotte (FR),19849,169,2964,16716,0,0,0,0.85,14.93,5.7,19789,60,0.3,Africa
Mexico,2329534,215113,1853789,260632,1143,166,3109,9.23,79.58,11.6,2306910,22624,0.98,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,249385,5745,237934,5706,246,15,529,2.3,95.41,2.41,246238,3147,1.28,Europe
Monaco,2439,32,2334,73,7,0,4,1.31,95.69,1.37,2404,35,1.46,Europe
Mongolia,31339,80,16815,14444,0,0,0,0.26,53.66,0.48,24195,7144,29.53,Western Pacific
Montenegro,96779,1473,92756,2550,119,8,147,1.52,95.84,1.59,95695,1084,1.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,509465,8999,495408,5058,102,7,146,1.77,97.24,1.82,505949,3516,0.69,Eastern Mediterranean
Mozambique,69715,809,0,68906,50,2,0,1.16,0.0,inf,69228,487,0.7,Africa
Namibia,47941,628,45642,1671,165,3,84,1.31,95.2,1.38,46773,1168,2.5,Africa
Nepal,303561,3176,277951,22434,3442,12,378,1.05,91.56,1.14,285900,17661,6.18,South-East Asia
Netherlands,1467337,17062,0,1450275,6200,13,0,1.16,0.0,inf,1410950,56387,4.0,Europe
New Zealand,2609,26,2547,36,8,0,5,1.0,97.62,1.02,2597,12,0.46,Western Pacific
Nicaragua,6835,181,4225,2429,0,0,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5204,191,4836,177,13,0,2,3.67,92.93,3.95,5131,73,1.42,Africa
Nigeria,164756,2062,154963,7731,37,0,37,1.25,94.06,1.33,164303,453,0.28,Africa
North Macedonia,150672,4714,129909,16049,84,37,856,3.13,86.22,3.63,147229,3443,2.34,Europe
Norway,111162,736,17998,92428,550,0,0,0.66,16.19,4.09,108028,3134,2.9,Europe
Oman,190270,1983,169784,18503,1454,6,1014,1.04,89.23,1.17,181430,8840,4.87,Eastern Mediterranean
