Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179716,7698,0,172018,0,0,0,4.28,0.0,inf,179321,395,0.22,Eastern Mediterranean
Albania,275881,3497,0,272384,17,0,0,1.27,0.0,inf,275621,260,0.09,Europe
Algeria,265855,6875,0,258980,1,0,0,2.59,0.0,inf,265823,32,0.01,Africa
Andorra,42572,153,0,42419,0,0,0,0.36,0.0,inf,42156,416,0.99,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3203,9,0,3194,87,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7982,138,0,7844,40,0,0,1.73,0.0,inf,7795,187,2.4,Americas
Argentina,9178795,128825,0,9049970,0,0,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422939,8624,0,414315,22,1,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),36316,213,0,36103,0,0,0,0.59,0.0,inf,35693,623,1.75,Americas
Australia,7025922,8178,0,7017744,42868,69,0,0.12,0.0,inf,6703295,322627,4.81,Western Pacific
Austria,4273888,19865,0,4254023,7426,10,0,0.46,0.0,inf,4253741,20147,0.47,Europe
Azerbaijan,792714,9710,0,783004,2,0,0,1.22,0.0,inf,792638,76,0.01,Europe
Bahamas,34303,810,0,33493,29,0,0,2.36,0.0,inf,33957,346,1.02,Americas
Bahrain,581866,1483,0,580383,495,1,0,0.25,0.0,inf,578255,3611,0.62,Eastern Mediterranean
Bangladesh,1953264,29130,0,1924134,31,2,0,1.49,0.0,inf,1953049,215,0.01,South-East Asia
Barbados,79049,440,0,78609,130,0,0,0.56,0.0,inf,76895,2154,2.8,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4143408,31710,0,4111698,9115,35,0,0.77,0.0,inf,4127123,16285,0.39,Europe
Belize,58617,677,0,57940,198,0,0,1.15,0.0,inf,58028,589,1.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,40,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,907307,21945,0,885362,83,1,0,2.42,0.0,inf,906333,974,0.11,Americas
Bosnia and Herzegovina,377745,15785,0,361960,36,2,0,4.18,0.0,inf,377579,166,0.04,Europe
Botswana,306614,2692,0,303922,0,0,0,0.88,0.0,inf,306324,290,0.09,Africa
Brazil,30803995,665891,0,30138104,12775,37,0,2.16,0.0,inf,30701900,102095,0.33,Americas
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,146775,222,0,146553,269,1,0,0.15,0.0,inf,144956,1819,1.25,Western Pacific
Bulgaria,1163706,37106,0,1126600,293,13,0,3.19,0.0,inf,1161992,1714,0.15,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613227,19434,0,593793,5,0,0,3.17,0.0,inf,613144,83,0.01,South-East Asia
Burundi,41850,38,0,41812,244,0,0,0.09,0.0,inf,41530,320,0.77,Africa
Cabo Verde,56172,401,0,55771,0,0,0,0.71,0.0,inf,56115,57,0.1,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3863966,40739,0,3823227,326,0,0,1.05,0.0,inf,3838530,25436,0.66,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,23578,899,3.81,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
