Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55876,2451,49409,4016,0,0,7,4.39,88.43,4.96,55759,117,0.21,Eastern Mediterranean
Albania,114209,1969,76784,35456,629,13,897,1.72,67.23,2.56,108823,5386,4.95,Europe
Algeria,114543,3022,79319,32202,161,4,132,2.64,69.25,3.81,113430,1113,0.98,Africa
Andorra,11089,112,10685,292,20,0,24,1.01,96.36,1.05,10908,181,1.66,Europe
Angola,21114,516,19677,921,6,1,20,2.44,93.19,2.62,20882,232,1.11,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,862,22,455,385,14,1,45,2.55,52.78,4.84,769,93,12.09,Americas
Argentina,2162001,53252,1956591,152158,7307,131,5051,2.46,90.5,2.72,2118676,43325,2.04,Americas
Armenia,175198,3232,165096,6870,182,7,142,1.84,94.23,1.96,172456,2742,1.59,Europe
Aruba (NL),8177,77,7893,207,67,0,65,0.94,96.53,0.98,7938,239,3.01,Americas
Australia,29074,909,22936,5229,13,0,5,3.13,78.89,3.96,28996,78,0.27,Western Pacific
Austria,479391,8757,447041,23593,2411,25,2009,1.83,93.25,1.96,462769,16622,3.59,Europe
Azerbaijan,237260,3250,229915,4095,297,3,126,1.37,96.9,1.41,235014,2246,0.96,Europe
Bahamas,8642,185,7483,974,42,4,68,2.14,86.59,2.47,8519,123,1.44,Americas
Bahrain,127800,474,121106,6220,545,1,617,0.37,94.76,0.39,123531,4269,3.46,Eastern Mediterranean
Bangladesh,552087,8489,505349,38249,912,13,1229,1.54,91.53,1.68,547316,4771,0.87,South-East Asia
Barbados,3333,37,2915,381,30,0,68,1.11,87.46,1.27,3140,193,6.15,Americas
Belarus,297514,2055,288049,7410,1073,8,852,0.69,96.82,0.71,289136,8378,2.9,Europe
Belgium,791171,22327,0,768844,2163,35,0,2.82,0.0,inf,774344,16827,2.17,Europe
Belize,12345,316,11957,72,10,1,31,2.56,96.86,2.64,12320,25,0.2,Americas
Benin,6338,81,5383,874,0,0,0,1.28,84.93,1.5,5434,904,16.64,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,255621,11858,199842,43921,885,13,842,4.64,78.18,5.93,250557,5064,2.02,Americas
Bosnia and Herzegovina,138542,5345,119135,14062,1251,48,415,3.86,85.99,4.49,133088,5454,4.1,Europe
Botswana,32912,413,27765,4734,0,0,0,1.25,84.36,1.49,30727,2185,7.11,Africa
Brazil,11122429,268370,9878566,975493,70764,1972,52274,2.41,88.82,2.72,10646926,475503,4.47,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,191,3,183,5,1,0,1,1.57,95.81,1.64,187,4,2.14,Western Pacific
Bulgaria,266805,10902,217518,38385,3502,138,3403,4.09,81.53,5.01,252029,14776,5.86,Europe
Burkina Faso,12187,143,11860,184,6,0,44,1.17,97.32,1.21,12047,140,1.16,Africa
Burma,142059,3200,131702,7157,14,0,23,2.25,92.71,2.43,141965,94,0.07,South-East Asia
Burundi,2339,3,773,1563,5,0,0,0.13,33.05,0.39,2224,115,5.17,Africa
Cabo Verde,15826,154,15159,513,20,0,26,0.97,95.79,1.02,15483,343,2.22,Africa
Cambodia,1124,0,549,575,113,0,32,0.0,48.84,0.0,878,246,28.02,Western Pacific
Cameroon,36794,566,32936,3292,0,0,0,1.54,89.51,1.72,35714,1080,3.02,Africa
Canada,899162,22301,0,876861,2928,31,0,2.48,0.0,inf,878038,21124,2.41,Americas
Cayman Islands (UK),460,2,426,32,9,0,0,0.43,92.61,0.47,447,13,2.91,Americas
Central African Republic,5023,63,4920,40,2,0,0,1.25,97.95,1.28,5004,19,0.38,Africa
Chad,4214,148,3724,342,21,2,34,3.51,88.37,3.97,3999,215,5.38,Africa
Chile,864064,21182,814088,28794,3531,19,4147,2.45,94.22,2.6,832512,31552,3.79,Americas
China,101175,4838,93309,3028,26,0,35,4.78,92.23,5.18,101013,162,0.16,Western Pacific
Colombia,2282372,60676,2183635,38061,3511,78,2858,2.66,95.67,2.78,2259599,22773,1.01,Americas
Comoros,3606,146,3427,33,0,0,0,4.05,95.04,4.26,3578,28,0.78,Africa
Congo (Brazzaville),9179,131,7514,1534,0,0,0,1.43,81.86,1.74,8820,359,4.07,Africa
Congo (Kinshasa),26684,712,22432,3540,57,0,0,2.67,84.07,3.17,26050,634,2.43,Africa
Costa Rica,207832,2848,188151,16833,1192,15,667,1.37,90.53,1.51,205514,2318,1.13,Americas
Cote d'Ivoire,35477,206,32882,2389,146,2,82,0.58,92.69,0.63,32929,2548,7.74,Africa
Croatia,247099,5621,238121,3357,491,12,476,2.27,96.37,2.36,243458,3641,1.5,Europe
Cuba,57607,352,52593,4662,1041,2,884,0.61,91.3,0.67,51587,6020,11.67,Americas
Curacao (NL),4830,22,4682,126,17,0,5,0.46,96.94,0.47,4736,94,1.98,Americas
