Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54750,2389,47459,4902,78,4,94,4.36,86.68,5.03,54141,609,1.12,Eastern Mediterranean
Albania,73691,1332,44880,27479,879,8,589,1.81,60.9,2.97,68568,5123,7.47,Europe
Algeria,106097,2871,72336,30890,243,5,193,2.71,68.18,3.97,104341,1756,1.68,Africa
Andorra,9638,97,8774,767,42,0,50,1.01,91.04,1.11,9194,444,4.83,Europe
Angola,19553,462,17388,1703,77,1,61,2.36,88.93,2.66,19011,542,2.85,Africa
Anguilla (UK),16,0,15,1,1,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,201,6,170,25,0,0,0,2.99,84.58,3.53,190,11,5.79,Americas
Argentina,1885210,47253,1674555,163402,10409,219,8028,2.51,88.83,2.82,1819569,65641,3.61,Americas
Armenia,166232,3052,155404,7776,138,5,472,1.84,93.49,1.96,164912,1320,0.8,Europe
Aruba (NL),6768,57,6349,362,26,0,55,0.84,93.81,0.9,6523,245,3.76,Americas
Australia,28786,909,26018,1859,6,0,15,3.16,90.38,3.49,28740,46,0.16,Western Pacific
Austria,407140,7515,384926,14699,1417,64,1726,1.85,94.54,1.95,396425,10715,2.7,Europe
Azerbaijan,229358,3100,221116,5142,326,7,551,1.35,96.41,1.4,227696,1662,0.73,Europe
Bahamas,8140,175,6746,1219,7,0,26,2.15,82.87,2.59,8068,72,0.89,Americas
Bahrain,100689,370,97006,3313,459,1,245,0.37,96.34,0.38,98260,2429,2.47,Eastern Mediterranean
Bangladesh,532916,8055,477426,47435,515,14,447,1.51,89.59,1.69,529031,3885,0.73,South-East Asia
Barbados,1401,10,649,742,0,0,0,0.71,46.32,1.54,1095,306,27.95,Americas
Belarus,239482,1668,224925,12889,847,10,754,0.7,93.92,0.74,228716,10766,4.71,Europe
Belgium,696642,20879,0,675763,1784,65,0,3.0,0.0,inf,681250,15392,2.26,Europe
Belize,11788,293,11187,308,18,0,56,2.49,94.9,2.62,11615,173,1.49,Americas
Benin,3643,48,3317,278,0,0,0,1.32,91.05,1.45,3413,230,6.74,Africa
Bhutan,856,1,755,100,0,0,21,0.12,88.2,0.13,848,8,0.94,South-East Asia
Bolivia,205208,10105,152555,42548,2390,54,1086,4.92,74.34,6.62,191090,14118,7.39,Americas
Bosnia and Herzegovina,120532,4621,93332,22579,389,28,727,3.83,77.43,4.95,118383,2149,1.82,Europe
Botswana,20658,124,16794,3740,0,0,0,0.6,81.3,0.74,18630,2028,10.89,Africa
Brazil,8933356,218878,7896290,818188,61963,1214,31321,2.45,88.39,2.77,8573864,359492,4.19,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,176,3,169,4,1,0,0,1.7,96.02,1.78,174,2,1.15,Western Pacific
Bulgaria,216416,8916,180995,26505,827,36,868,4.12,83.63,4.93,212927,3489,1.64,Europe
Burkina Faso,10157,118,8472,1567,54,1,84,1.16,83.41,1.39,9352,805,8.61,Africa
Burma,138368,3082,122781,12505,411,13,665,2.23,88.74,2.51,135243,3125,2.31,South-East Asia
Burundi,1481,2,773,706,2,0,0,0.14,52.19,0.26,1253,228,18.2,Africa
Cabo Verde,13619,129,12841,649,62,2,90,0.95,94.29,1.0,13139,480,3.65,Africa
Cambodia,460,0,412,48,0,0,0,0.0,89.57,0.0,448,12,2.68,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,761684,18980,0,742704,4040,113,0,2.49,0.0,inf,724616,37068,5.12,Americas
Cayman Islands (UK),383,2,346,35,0,0,0,0.52,90.34,0.58,381,2,0.52,Americas
Central African Republic,4980,63,4885,32,0,0,0,1.27,98.09,1.29,4973,7,0.14,Africa
Chad,3225,116,2316,793,43,0,56,3.6,71.81,5.01,2977,248,8.33,Africa
Chile,706500,18023,662460,26017,3322,24,4136,2.55,93.77,2.72,677151,29349,4.33,Americas
China,99541,4809,90058,4674,139,2,74,4.83,90.47,5.34,98323,1218,1.24,Western Pacific
Colombia,2041352,52128,1864904,124320,13606,381,15710,2.55,91.36,2.8,1939071,102281,5.27,Americas
Comoros,2425,77,1441,907,75,1,17,3.18,59.42,5.34,1864,561,30.1,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7709,178,2.31,Africa
Congo (Kinshasa),22048,661,14968,6419,94,0,53,3.0,67.89,4.42,21140,908,4.3,Africa
Costa Rica,191345,2567,149808,38970,600,9,659,1.34,78.29,1.71,186877,4468,2.39,Americas
Cote d'Ivoire,27237,147,25196,1894,141,1,196,0.54,92.51,0.58,25383,1854,7.3,Africa
