Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206603,7839,0,198764,60,0,0,3.79,0.0,inf,206206,397,0.19,Eastern Mediterranean
Albania,333533,3594,0,329939,12,0,0,1.08,0.0,inf,333408,125,0.04,Europe
Algeria,271146,6881,0,264265,0,0,0,2.54,0.0,inf,271107,39,0.01,Africa
Andorra,47446,158,0,47288,0,0,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,0,0,0,1.84,0.0,inf,104676,132,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,27119,7,0,1.33,0.0,inf,9739856,27119,0.28,Americas
Armenia,445828,8712,0,437116,0,0,0,1.95,0.0,inf,445737,91,0.02,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10862500,16462,0,10846038,2873,0,0,0.15,0.0,inf,10754429,108071,1.0,Western Pacific
Austria,5613343,21265,0,5592078,4932,0,0,0.38,0.0,inf,5576695,36648,0.66,Europe
Azerbaijan,824870,9986,0,814884,68,0,0,1.21,0.0,inf,824499,371,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697387,1536,0,695851,120,0,0,0.22,0.0,inf,696723,664,0.1,Eastern Mediterranean
Bangladesh,2036806,29436,0,2007370,29,0,0,1.45,0.0,inf,2036637,169,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,104416,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4648042,33100,0,4614942,0,0,0,0.71,0.0,inf,4639411,8631,0.19,Europe
Belize,69117,688,0,68429,0,0,0,1.0,0.0,inf,69048,69,0.1,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62512,21,0,62491,0,0,0,0.03,0.0,inf,62503,9,0.01,South-East Asia
Bolivia,1118388,22253,0,1096135,2271,0,0,1.99,0.0,inf,1112501,5887,0.53,Americas
Bosnia and Herzegovina,400661,16212,0,384449,0,0,0,4.05,0.0,inf,400572,89,0.02,Europe
Botswana,326800,2793,0,324007,0,0,0,0.85,0.0,inf,326633,167,0.05,Africa
Brazil,35531716,690677,0,34841039,0,0,0,1.94,0.0,inf,35337546,194170,0.55,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,261440,225,0,261215,0,0,0,0.09,0.0,inf,257921,3519,1.36,Western Pacific
Bulgaria,1288912,38062,0,1250850,59,1,0,2.95,0.0,inf,1287693,1219,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633457,19488,0,613969,39,0,0,3.08,0.0,inf,633318,139,0.02,South-East Asia
Burundi,51276,38,0,51238,0,0,0,0.07,0.0,inf,51018,258,0.51,Africa
Cabo Verde,63119,412,0,62707,0,0,0,0.65,0.0,inf,63078,41,0.06,Africa
Cambodia,138251,3056,0,135195,13,0,0,2.21,0.0,inf,138142,109,0.08,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4464775,48493,0,4416282,806,1,0,1.09,0.0,inf,4444899,19876,0.45,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7647,194,0,7453,0,0,0,2.54,0.0,inf,7646,1,0.01,Africa
Chile,4958816,62715,0,4896101,3280,7,0,1.26,0.0,inf,4937047,21769,0.44,Americas
China,4123336,16200,0,4107136,25595,24,0,0.39,0.0,inf,3892221,231115,5.94,Western Pacific
Colombia,6317010,141881,0,6175129,0,0,0,2.25,0.0,inf,6314107,2903,0.05,Americas
Comoros,8977,161,0,8816,0,0,0,1.79,0.0,inf,8965,12,0.13,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94452,1456,0,92996,0,0,0,1.54,0.0,inf,94204,248,0.26,Africa
Costa Rica,1148914,9046,0,1139868,0,0,0,0.79,0.0,inf,1148914,0,0.0,Americas
Cote d'Ivoire,87894,830,0,87064,0,0,0,0.94,0.0,inf,87888,6,0.01,Africa
Croatia,1257061,17400,0,1239661,243,4,0,1.38,0.0,inf,1254814,2247,0.18,Europe
Cuba,1111549,8530,0,1103019,19,0,0,0.77,0.0,inf,1111434,115,0.01,Americas
Curacao (NL),45986,297,0,45689,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,622102,1242,0,620860,0,0,0,0.2,0.0,inf,618248,3854,0.62,Europe
Czechia,4567383,41953,0,4525430,178,1,0,0.92,0.0,inf,4561223,6160,0.14,Europe
Denmark,3365252,7579,0,3357673,0,0,0,0.23,0.0,inf,3355938,9314,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650990,4384,0,646606,0,0,0,0.67,0.0,inf,650990,0,0.0,Americas
Ecuador,1018179,35940,0,982239,0,0,0,3.53,0.0,inf,1011132,7047,0.7,Americas
Egypt,515645,24799,0,490846,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17184,183,0,17001,0,0,0,1.06,0.0,inf,17183,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609827,2799,0,607028,0,0,0,0.46,0.0,inf,609297,530,0.09,Europe
Eswatini,73908,1422,0,72486,0,0,0,1.92,0.0,inf,73908,0,0.0,Africa
Ethiopia,495241,7572,0,487669,45,0,0,1.53,0.0,inf,494760,481,0.1,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68553,878,0,67675,0,0,0,1.28,0.0,inf,68451,102,0.15,Western Pacific
Finland,1417909,7572,0,1410337,0,0,0,0.53,0.0,inf,1405255,12654,0.9,Europe
France,37473895,156432,0,37317463,0,0,0,0.42,0.0,inf,37052953,420942,1.14,Europe
French Guiana,96389,411,0,95978,0,0,0,0.43,0.0,inf,96389,0,0.0,Americas
French Polynesia,77557,649,0,76908,0,0,0,0.84,0.0,inf,77137,420,0.54,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1807654,16888,0,1790766,0,0,0,0.93,0.0,inf,1806918,736,0.04,Europe
Germany,36755666,158971,0,36596695,0,0,0,0.43,0.0,inf,36557861,197805,0.54,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171023,0,0.0,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20207,0,0.0,Europe
Greece,5448700,34482,0,5414218,0,0,0,0.63,0.0,inf,5404690,44010,0.81,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19636,237,0,19399,0,0,0,1.21,0.0,inf,19631,5,0.03,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197918,0,0.0,Americas
Guatemala,1171512,19963,0,1151549,927,1,0,1.7,0.0,inf,1160002,11510,0.99,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71752,1285,0,70467,7,0,0,1.79,0.0,inf,71650,102,0.14,Americas
Haiti,33874,860,0,33014,0,0,0,2.54,0.0,inf,33862,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458921,11051,0,447870,0,0,0,2.41,0.0,inf,458921,0,0.0,Americas
Hungary,2171056,48337,0,2122719,0,0,0,2.23,0.0,inf,2166352,4704,0.22,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44676045,530658,0,44145387,0,0,0,1.19,0.0,inf,44674842,1203,0.0,South-East Asia
Indonesia,6698790,160224,0,6538566,1589,26,0,2.39,0.0,inf,6680203,18587,0.28,South-East Asia
Iran,7560162,144658,0,7415504,57,0,0,1.91,0.0,inf,7559855,307,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,0,0,0,1.03,0.0,inf,2463724,651,0.03,Eastern Mediterranean
Ireland,1682409,8231,0,1674178,0,0,0,0.49,0.0,inf,1680548,1861,0.11,Europe
Israel,4738352,11906,0,4726446,1813,0,0,0.25,0.0,inf,4727313,11039,0.23,Europe
Italy,24709404,182419,0,24526985,0,0,0,0.74,0.0,inf,24488080,221324,0.9,Europe
Jamaica,152669,3433,0,149236,0,0,0,2.25,0.0,inf,152517,152,0.1,Americas
Japan,26091965,51710,0,26040255,119174,190,0,0.2,0.0,inf,25242594,849371,3.36,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19054,0,1469252,0,0,0,1.28,0.0,inf,1487167,1139,0.08,Europe
Kenya,342107,5684,0,336423,14,0,0,1.66,0.0,inf,341924,183,0.05,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272218,3202,0,269016,1,0,0,1.18,0.0,inf,272213,5,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206543,2991,0,203552,0,0,0,1.45,0.0,inf,206530,13,0.01,Europe
Laos,217161,758,0,216403,0,0,0,0.35,0.0,inf,216843,318,0.15,Western Pacific
Latvia,967729,6108,0,961621,0,0,0,0.63,0.0,inf,964959,2770,0.29,Europe
Lebanon,1221144,10741,0,1210403,95,0,0,0.88,0.0,inf,1220714,430,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8035,294,0,7741,0,0,0,3.66,0.0,inf,8022,13,0.16,Africa
Libya,507100,6437,0,500663,0,0,0,1.27,0.0,inf,507084,16,0.0,Eastern Mediterranean
Liechtenstein,21077,88,0,20989,0,0,0,0.42,0.0,inf,20984,93,0.44,Europe
Lithuania,1280574,9442,0,1271132,100,0,0,0.74,0.0,inf,1277545,3029,0.24,Europe
Luxembourg,308572,1168,0,307404,0,0,0,0.38,0.0,inf,307290,1282,0.42,Europe
Madagascar,67621,1414,0,66207,133,1,0,2.09,0.0,inf,67488,133,0.2,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88086,134,0.15,Africa
Malaysia,5010634,36763,0,4973871,867,10,0,0.73,0.0,inf,5000332,10302,0.21,Western Pacific
Maldives,185632,311,0,185321,0,0,0,0.17,0.0,inf,185618,14,0.01,South-East Asia
Mali,32763,742,0,32021,0,0,0,2.26,0.0,inf,32760,3,0.01,Africa
Malta,115973,809,0,115164,13,0,0,0.7,0.0,inf,115870,103,0.09,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15541,6,0.04,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,224468,0,0.0,Americas
Mauritania,63422,997,0,62425,1,0,0,1.57,0.0,inf,63421,1,0.0,Africa
Mauritius,281163,1036,0,280127,0,0,0,0.37,0.0,inf,276456,4707,1.7,Africa
Mayotte (FR),41853,187,0,41666,0,0,0,0.45,0.0,inf,41206,647,1.57,Africa
Mexico,7156730,330667,0,6826063,0,0,0,4.62,0.0,inf,7132792,23938,0.34,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595402,11920,0,583482,0,0,0,2.0,0.0,inf,595073,329,0.06,Europe
Monaco,15713,65,0,15648,0,0,0,0.41,0.0,inf,15540,173,1.11,Europe
Mongolia,993997,2135,0,991862,0,0,0,0.21,0.0,inf,993372,625,0.06,Western Pacific
Montenegro,284111,2790,0,281321,43,0,0,0.98,0.0,inf,283818,293,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270161,16288,0,1253873,42,0,0,1.28,0.0,inf,1269345,816,0.06,Eastern Mediterranean
Mozambique,230624,2226,0,228398,0,0,0,0.97,0.0,inf,230624,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000932,12019,0,988913,2,0,0,1.2,0.0,inf,1000909,23,0.0,South-East Asia
Netherlands,8550179,22937,0,8527242,0,0,0,0.27,0.0,inf,8544638,5541,0.06,Europe
New Zealand,2026265,2258,0,2024007,40071,22,0,0.11,0.0,inf,1986172,40093,2.02,Western Pacific
Nicaragua,15263,245,0,15018,0,0,0,1.61,0.0,inf,15250,13,0.09,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,345067,9591,0,335476,0,0,0,2.78,0.0,inf,344872,195,0.06,Europe
Norway,1470838,4498,0,1466340,85,0,0,0.31,0.0,inf,1469560,1278,0.09,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575424,30635,0,1544789,0,0,0,1.94,0.0,inf,1575290,134,0.01,Eastern Mediterranean
Palau,5896,7,0,5889,0,0,0,0.12,0.0,inf,5785,111,1.92,Western Pacific
Panama,1009252,8533,0,1000719,0,0,0,0.85,0.0,inf,1002161,7091,0.71,Americas
