Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208435,7876,0,200559,3,1,0,3.78,0.0,inf,208084,351,0.17,Eastern Mediterranean
Albania,334153,3596,0,330557,9,0,0,1.08,0.0,inf,334097,56,0.02,Europe
Algeria,271369,6881,0,264488,0,0,0,2.54,0.0,inf,271328,41,0.02,Africa
Andorra,47839,165,0,47674,19,0,0,0.34,0.0,inf,47820,19,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105095,89,0.08,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10032709,130394,0,9902315,0,0,0,1.3,0.0,inf,10024095,8614,0.09,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43965,28,0.06,Americas
Australia,11295446,18615,0,11276831,0,0,0,0.16,0.0,inf,11274262,21184,0.19,Western Pacific
Austria,5772280,21661,0,5750619,3025,3,0,0.38,0.0,inf,5754062,18218,0.32,Europe
Azerbaijan,827880,10081,0,817799,33,1,0,1.22,0.0,inf,827638,242,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700346,1542,0,698804,62,0,0,0.22,0.0,inf,699893,453,0.06,Eastern Mediterranean
Bangladesh,2037506,29441,0,2008065,28,0,0,1.44,0.0,inf,2037408,98,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,105905,252,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4691499,33557,0,4657942,0,0,0,0.72,0.0,inf,4688927,2572,0.05,Europe
Belize,70610,688,0,69922,0,0,0,0.97,0.0,inf,70555,55,0.08,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62598,21,0,62577,0,0,0,0.03,0.0,inf,62577,21,0.03,South-East Asia
Bolivia,1187092,22345,0,1164747,0,0,0,1.88,0.0,inf,1183705,3387,0.29,Americas
Bosnia and Herzegovina,401354,16253,0,385101,21,3,0,4.05,0.0,inf,401278,76,0.02,Europe
