Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37054,1312,25960,9782,0,0,0,3.54,70.06,5.05,36710,344,0.94,Eastern Mediterranean
Albania,6411,199,3342,2870,136,6,74,3.1,52.13,5.95,5519,892,16.16,Europe
Algeria,35160,1302,24506,9352,467,9,423,3.7,69.7,5.31,31465,3695,11.74,Africa
Andorra,955,52,839,64,0,0,0,5.45,87.85,6.2,925,30,3.24,Europe
Angola,1672,75,567,1030,100,5,3,4.49,33.91,13.23,1199,473,39.45,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,91,1,1.1,Americas
Argentina,246499,4606,108242,133651,4688,83,0,1.87,43.91,4.26,201919,44580,22.08,Americas
Armenia,40410,791,32520,7099,225,6,125,1.96,80.48,2.43,39050,1360,3.48,Europe
Aruba (NL),563,3,114,446,54,0,0,0.53,20.25,2.63,122,441,361.48,Americas
Australia,21397,313,11876,9208,313,18,2,1.46,55.5,2.64,18318,3079,16.81,Western Pacific
Austria,22033,721,19923,1389,114,0,111,3.27,90.42,3.62,21304,729,3.42,Europe
Azerbaijan,33568,490,30364,2714,87,2,308,1.46,90.46,1.61,32443,1125,3.47,Europe
Bahamas,898,15,104,779,20,1,5,1.67,11.58,14.42,648,250,38.58,Americas
Bahrain,44011,162,40967,2882,382,1,418,0.37,93.08,0.4,41536,2475,5.96,Eastern Mediterranean
Bangladesh,257600,3399,148370,105831,2487,34,1766,1.32,57.6,2.29,240746,16854,7.0,South-East Asia
Barbados,142,7,112,23,4,0,4,4.93,78.87,6.25,132,10,7.58,Americas
Belarus,68850,587,64935,3328,112,2,191,0.85,94.31,0.9,68067,783,1.15,Europe
Belgium,74152,9872,17780,46500,751,2,14,13.31,23.98,55.52,69849,4303,6.16,Europe
Belize,153,2,32,119,7,0,0,1.31,20.92,6.25,57,96,168.42,Americas
Benin,1936,38,1600,298,0,0,0,1.96,82.64,2.38,1805,131,7.26,Africa
Bhutan,110,0,96,14,2,0,0,0.0,87.27,0.0,102,8,7.84,South-East Asia
Bolivia,89999,3640,29808,56551,944,53,904,4.04,33.12,12.21,80153,9846,12.28,Americas
Bosnia and Herzegovina,13687,394,7373,5920,0,0,0,2.88,53.87,5.34,12296,1391,11.31,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,804,0,0.0,Africa
Brazil,3035422,101049,2356983,577390,23010,572,35446,3.33,77.65,4.29,2733677,301745,11.04,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,8,1,12.5,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
