Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57898,2546,52244,3108,105,7,76,4.4,90.23,4.87,57242,656,1.15,Eastern Mediterranean
Albania,129694,2347,102171,25176,100,5,587,1.81,78.78,2.3,128518,1176,0.92,Europe
Algeria,119805,3160,83514,33131,163,5,117,2.64,69.71,3.78,118645,1160,0.98,Africa
Andorra,12805,123,12203,479,0,0,0,0.96,95.3,1.01,12581,224,1.78,Europe
Angola,24518,563,22600,1355,129,2,3,2.3,92.18,2.49,23549,969,4.11,Africa
Anguilla (UK),29,0,25,4,0,0,0,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1217,31,995,191,1,0,9,2.55,81.76,3.12,1198,19,1.59,Americas
Argentina,2714475,59476,2386383,268616,20461,248,22212,2.19,87.91,2.49,2551999,162476,6.37,Americas
Armenia,208818,3895,189017,15906,298,17,1551,1.87,90.52,2.06,203327,5491,2.7,Europe
Aruba (NL),10345,92,9862,391,21,0,81,0.89,95.33,0.93,10076,269,2.67,Americas
Australia,29556,910,23173,5473,23,0,13,3.08,78.4,3.93,29429,127,0.43,Western Pacific
Austria,595540,9922,557467,28151,2117,24,2249,1.67,93.61,1.78,578950,16590,2.87,Europe
Azerbaijan,301661,4169,265539,31953,995,29,1136,1.38,88.03,1.57,287144,14517,5.06,Europe
Bahamas,9791,194,9059,538,157,0,75,1.98,92.52,2.14,9460,331,3.5,Americas
Bahrain,165118,600,153671,10847,1008,6,1310,0.36,93.07,0.39,157729,7389,4.68,Eastern Mediterranean
Bangladesh,723221,10497,621300,91424,4271,112,6364,1.45,85.91,1.69,691957,31264,4.52,South-East Asia
Barbados,3784,44,3681,59,3,0,16,1.16,97.28,1.2,3734,50,1.34,Americas
Belarus,345110,2433,335485,7192,887,10,633,0.7,97.21,0.73,336881,8229,2.44,Europe
Belgium,951626,23782,0,927844,1630,35,0,2.5,0.0,inf,927229,24397,2.63,Europe
Belize,12558,318,12156,84,20,0,13,2.53,96.8,2.62,12503,55,0.44,Americas
Benin,7611,95,6728,788,0,0,0,1.25,88.4,1.41,7515,96,1.28,Africa
Bhutan,961,1,881,79,4,0,3,0.1,91.68,0.11,921,40,4.34,South-East Asia
Bolivia,290362,12666,239194,38502,1296,18,999,4.36,82.38,5.3,283084,7278,2.57,Americas
Bosnia and Herzegovina,191154,7938,148146,35070,2160,150,2283,4.15,77.5,5.36,184698,6456,3.5,Europe
Botswana,44702,684,39733,4285,627,13,240,1.53,88.88,1.72,43444,1258,2.9,Africa
Brazil,13973695,374682,12346828,1252185,30624,1347,43290,2.68,88.36,3.03,13517808,455887,3.37,Americas
British Virgin Islands (UK),187,1,182,4,0,0,0,0.53,97.33,0.55,178,9,5.06,Americas
Brunei,221,3,206,12,0,0,0,1.36,93.21,1.46,219,2,0.91,Western Pacific
Bulgaria,388815,15412,310922,62481,2434,217,4244,3.96,79.97,4.96,375115,13700,3.65,Europe
Burkina Faso,13148,154,12773,221,19,0,14,1.17,97.15,1.21,12989,159,1.22,Africa
Burma,142644,3206,131903,7535,16,0,8,2.25,92.47,2.43,142596,48,0.03,South-East Asia
Burundi,3477,6,773,2698,0,0,0,0.17,22.23,0.78,3154,323,10.24,Africa
Cabo Verde,20627,193,18191,2243,161,1,150,0.94,88.19,1.06,19110,1517,7.94,Africa
Cambodia,7013,45,2524,4444,624,2,48,0.64,35.99,1.78,4515,2498,55.33,Western Pacific
Cameroon,64809,939,35261,28609,0,0,0,1.45,54.41,2.66,61731,3078,4.99,Africa
Canada,1139578,23648,0,1115930,10220,38,0,2.08,0.0,inf,1078469,61109,5.67,Americas
Cayman Islands (UK),525,2,499,24,0,0,0,0.38,95.05,0.4,516,9,1.74,Americas
Central African Republic,5787,75,5112,600,0,0,0,1.3,88.34,1.47,5491,296,5.39,Africa
Chad,4708,169,4353,186,2,0,11,3.59,92.46,3.88,4641,67,1.44,Africa
Chile,1131340,25277,1060796,45267,6622,100,7161,2.23,93.76,2.38,1082920,48420,4.47,Americas
China,102264,4845,94296,3123,22,0,19,4.74,92.21,5.14,102078,186,0.18,Western Pacific
Colombia,2667136,68748,2488246,110142,14189,420,16748,2.58,93.29,2.76,2552937,114199,4.47,Americas
Comoros,3819,146,3595,78,0,0,0,3.82,94.13,4.06,3789,30,0.79,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),28956,745,25841,2370,0,0,0,2.57,89.24,2.88,28542,414,1.45,Africa
Costa Rica,230837,3099,197842,29896,2260,28,868,1.34,85.71,1.57,222544,8293,3.73,Americas
Cote d'Ivoire,45570,274,45161,135,10,0,32,0.6,99.1,0.61,45227,343,0.76,Africa
Croatia,308200,6601,287787,13812,410,39,2227,2.14,93.38,2.29,292938,15262,5.21,Europe
Cuba,94571,531,89073,4967,1060,6,1038,0.56,94.19,0.6,87385,7186,8.22,Americas
Curacao (NL),11903,90,9457,2356,21,1,180,0.76,79.45,0.95,11385,518,4.55,Americas
Cyprus,57081,294,39061,17726,822,3,0,0.52,68.43,0.75,52033,5048,9.7,Europe
Czechia,1602711,28532,1508982,65197,830,106,13358,1.78,94.15,1.89,1581184,21527,1.36,Europe
Denmark,243374,2459,231628,9287,741,4,462,1.01,95.17,1.06,238306,5068,2.13,Europe
Djibouti,10510,119,9385,1006,50,3,213,1.13,89.3,1.27,9975,535,5.36,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,261531,3422,218988,39121,402,4,264,1.31,83.73,1.56,258039,3492,1.35,Americas
Ecuador,360563,17703,309541,33319,17,0,0,4.91,85.85,5.72,347070,13493,3.89,Americas
Egypt,217186,12778,163812,40596,852,40,333,5.88,75.42,7.8,211307,5879,2.78,Eastern Mediterranean
El Salvador,67557,2078,63787,1692,0,3,0,3.08,94.42,3.26,66489,1068,1.61,Americas
Equatorial Guinea,7259,106,6885,268,0,0,0,1.46,94.85,1.54,7219,40,0.55,Africa
Eritrea,3537,10,3334,193,46,0,46,0.28,94.26,0.3,3466,71,2.05,Africa
Estonia,117782,1100,102226,14456,228,8,347,0.93,86.79,1.08,114443,3339,2.92,Europe
Eswatini,18417,671,17715,31,0,0,3,3.64,96.19,3.79,18393,24,0.13,Africa
Ethiopia,243631,3392,180645,59594,1603,22,1330,1.39,74.15,1.88,230944,12687,5.49,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,60,2,3.33,Africa
Faroe Islands (DK),662,1,660,1,0,0,0,0.15,99.7,0.15,661,1,0.15,Europe
Fiji,72,2,65,5,0,0,0,2.78,90.28,3.08,68,4,5.88,Western Pacific
Finland,84287,891,46000,37396,156,4,0,1.06,54.58,1.94,82278,2009,2.44,Europe
France,5259516,100540,291759,4867217,6696,447,1132,1.91,5.55,34.46,5033559,225957,4.49,Europe
French Guiana,18081,95,9995,7991,0,0,0,0.53,55.28,0.95,17549,532,3.03,Americas
French Polynesia,18708,141,4842,13725,12,0,0,0.75,25.88,2.91,18666,42,0.23,Western Pacific
Gabon,22032,136,18706,3190,174,3,199,0.62,84.9,0.73,20971,1061,5.06,Africa
Gambia,5720,170,5190,360,0,0,0,2.97,90.73,3.28,5602,118,2.11,Africa
Georgia,295936,3949,281574,10413,578,10,659,1.33,95.15,1.4,288755,7181,2.49,Europe
Germany,3167137,80353,2811890,274894,11615,301,16810,2.54,88.78,2.86,3024604,142533,4.71,Europe
Ghana,91709,771,89604,1334,0,0,0,0.84,97.7,0.86,91260,449,0.49,Africa
