Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154094,7169,0,146925,104,2,0,4.65,0.0,inf,153534,560,0.36,Eastern Mediterranean
Albania,157436,2548,0,154888,410,5,0,1.62,0.0,inf,151499,5937,3.92,Europe
Algeria,200301,5596,0,194705,233,18,0,2.79,0.0,inf,198313,1988,1.0,Africa
Andorra,15096,130,0,14966,13,0,0,0.86,0.0,inf,15069,27,0.18,Europe
Angola,50738,1345,0,49393,292,6,0,2.65,0.0,inf,48790,1948,3.99,Africa
Anguilla (UK),318,0,0,318,6,0,0,0.0,0.0,0.0,296,22,7.43,Americas
Antigua and Barbuda,2297,48,0,2249,131,0,0,2.09,0.0,inf,1878,419,22.31,Americas
Argentina,5226831,113640,0,5113191,2297,238,0,2.17,0.0,inf,5207695,19136,0.37,Americas
Armenia,249146,5018,0,244128,296,16,0,2.01,0.0,inf,245264,3882,1.58,Europe
Aruba (NL),15092,155,0,14937,16,0,0,1.03,0.0,inf,14861,231,1.55,Americas
Australia,76901,1102,0,75799,1578,4,0,1.43,0.0,inf,64621,12280,19.0,Western Pacific
Austria,711573,10840,0,700733,1543,1,0,1.52,0.0,inf,697510,14063,2.02,Europe
Azerbaijan,461249,6134,0,455115,6205,103,0,1.33,0.0,inf,445278,15971,3.59,Europe
Bahamas,19601,463,0,19138,266,10,0,2.36,0.0,inf,18853,748,3.97,Americas
Bahrain,273835,1388,0,272447,92,0,0,0.51,0.0,inf,273113,722,0.26,Eastern Mediterranean
Bangladesh,1532366,26972,0,1505394,1953,41,0,1.76,0.0,inf,1517166,15200,1.0,South-East Asia
Barbados,5984,52,0,5932,78,0,0,0.87,0.0,inf,5417,567,10.47,Americas
Belarus,504961,3929,0,501032,1888,12,0,0.78,0.0,inf,492399,12562,2.55,Europe
Belgium,1210381,25473,0,1184908,4865,19,0,2.1,0.0,inf,1196656,13725,1.15,Europe
Belize,17767,382,0,17385,362,9,0,2.15,0.0,inf,16950,817,4.82,Americas
Benin,19841,141,0,19700,0,0,0,0.71,0.0,inf,16946,2895,17.08,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,495035,18587,0,476448,0,0,0,3.75,0.0,inf,492680,2355,0.48,Americas
Bosnia and Herzegovina,222161,10065,0,212096,1525,70,0,4.53,0.0,inf,217362,4799,2.21,Europe
Botswana,165644,2337,0,163307,1979,12,0,1.41,0.0,inf,162186,3458,2.13,Africa
Brazil,21006424,587066,0,20419358,6645,215,0,2.79,0.0,inf,20899933,106491,0.51,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2640,2,0.08,Americas
Brunei,4323,21,0,4302,160,0,0,0.49,0.0,inf,3464,859,24.8,Western Pacific
Bulgaria,473270,19661,0,453609,1998,139,0,4.15,0.0,inf,462710,10560,2.28,Europe
Burkina Faso,13950,171,0,13779,8,0,0,1.23,0.0,inf,13851,99,0.71,Africa
Burma,434106,16617,0,417489,2273,87,0,3.83,0.0,inf,417971,16135,3.86,South-East Asia
Burundi,14189,38,0,14151,142,0,0,0.27,0.0,inf,12585,1604,12.75,Africa
Cabo Verde,36640,322,0,36318,52,2,0,0.88,0.0,inf,36012,628,1.74,Africa
Cambodia,100133,2049,0,98084,629,9,0,2.05,0.0,inf,95828,4305,4.49,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,84210,0,0.0,Africa
Canada,1559116,27288,0,1531828,9288,42,0,1.75,0.0,inf,1523655,35461,2.33,Americas
Cayman Islands (UK),729,2,0,727,0,0,0,0.27,0.0,inf,690,39,5.65,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11296,13,0.12,Africa
Chad,5017,174,0,4843,1,0,0,3.47,0.0,inf,4996,21,0.42,Africa
Chile,1644540,37253,0,1607287,469,21,0,2.27,0.0,inf,1641526,3014,0.18,Americas
China,107549,4849,0,102700,93,1,0,4.51,0.0,inf,107250,299,0.28,Western Pacific
Colombia,4931563,125687,0,4805876,1314,40,0,2.55,0.0,inf,4919773,11790,0.24,Americas
Comoros,4100,147,0,3953,3,0,0,3.59,0.0,inf,4086,14,0.34,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13588,113,0.83,Africa
Congo (Kinshasa),56215,1068,0,55147,119,0,0,1.9,0.0,inf,55307,908,1.64,Africa
Costa Rica,489784,5754,0,484030,0,0,0,1.17,0.0,inf,478144,11640,2.43,Americas
Cote d'Ivoire,58148,520,0,57628,139,5,0,0.89,0.0,inf,57056,1092,1.91,Africa
Croatia,384082,8447,0,375635,167,7,0,2.2,0.0,inf,378022,6060,1.6,Europe
Cuba,753544,6373,0,747171,8342,74,0,0.85,0.0,inf,696904,56640,8.13,Americas
Curacao (NL),15741,155,0,15586,28,1,0,0.98,0.0,inf,15483,258,1.67,Americas
Cyprus,116368,532,0,115836,159,4,0,0.46,0.0,inf,115269,1099,0.95,Europe
Czechia,1683315,30414,0,1652901,136,1,0,1.81,0.0,inf,1680697,2618,0.16,Europe
Denmark,352636,2614,0,350022,263,3,0,0.74,0.0,inf,349440,3196,0.91,Europe
Djibouti,11873,157,0,11716,13,0,0,1.32,0.0,inf,11785,88,0.75,Eastern Mediterranean
Dominica,2280,6,0,2274,0,0,0,0.26,0.0,inf,1998,282,14.11,Americas
Dominican Republic,353542,4018,0,349524,239,4,0,1.14,0.0,inf,351894,1648,0.47,Americas
Ecuador,505278,32448,0,472830,0,0,0,6.42,0.0,inf,503883,1395,0.28,Americas
Egypt,293448,16885,0,276563,491,14,0,5.75,0.0,inf,290395,3053,1.05,Eastern Mediterranean
El Salvador,99701,3032,0,96669,1579,10,0,3.04,0.0,inf,96067,3634,3.78,Americas
Equatorial Guinea,10498,131,0,10367,0,0,0,1.25,0.0,inf,9939,559,5.62,Africa
Eritrea,6657,40,0,6617,2,0,0,0.6,0.0,inf,6648,9,0.14,Africa
Estonia,146884,1313,0,145571,177,1,0,0.89,0.0,inf,144001,2883,2.0,Europe
Eswatini,44976,1179,0,43797,113,7,0,2.62,0.0,inf,44234,742,1.68,Africa
Ethiopia,323715,4967,0,318748,611,38,0,1.53,0.0,inf,316174,7541,2.39,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1037,2,0,1035,2,0,0,0.19,0.0,inf,1020,17,1.67,Europe
Fiji,49113,538,0,48575,127,3,0,1.1,0.0,inf,47993,1120,2.33,Western Pacific
Finland,133851,1047,0,132804,213,0,0,0.78,0.0,inf,130510,3341,2.56,Europe
France,6755332,113752,0,6641580,1547,67,0,1.68,0.0,inf,6694455,60877,0.91,Europe
French Guiana,36859,227,0,36632,378,2,0,0.62,0.0,inf,35721,1138,3.19,Americas
French Polynesia,40178,575,0,39603,0,24,0,1.43,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26903,173,0,26730,265,3,0,0.64,0.0,inf,26177,726,2.77,Africa
Gambia,9848,328,0,9520,0,0,0,3.33,0.0,inf,9789,59,0.6,Africa
Georgia,581815,8233,0,573582,946,48,0,1.42,0.0,inf,565957,15858,2.8,Europe
Germany,4093412,92694,0,4000718,6287,69,0,2.26,0.0,inf,4020587,72825,1.81,Europe
Ghana,123874,1098,0,122776,353,2,0,0.89,0.0,inf,121307,2567,2.12,Africa
Gibraltar (UK),5436,97,0,5339,5,0,0,1.78,0.0,inf,5392,44,0.82,Europe
Greece,616765,14223,0,602542,1608,54,0,2.31,0.0,inf,601716,15049,2.5,Europe
Greenland (DK),395,0,0,395,0,0,0,0.0,0.0,0.0,353,42,11.9,Europe
Grenada,2386,27,0,2359,41,3,0,1.13,0.0,inf,1238,1148,92.73,Americas
Guadeloupe (FR),49515,606,0,48909,0,0,0,1.22,0.0,inf,45471,4044,8.89,Americas
Guatemala,511457,12754,0,498703,733,44,0,2.49,0.0,inf,488538,22919,4.69,Americas
Guinea,30047,368,0,29679,18,1,0,1.22,0.0,inf,29864,183,0.61,Africa
Guinea-Bissau,6022,125,0,5897,0,0,0,2.08,0.0,inf,5902,120,2.03,Africa
Guyana,28099,687,0,27412,123,4,0,2.44,0.0,inf,26510,1589,5.99,Americas
Haiti,21178,591,0,20587,16,3,0,2.79,0.0,inf,21069,109,0.52,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,353641,9370,0,344271,2762,51,0,2.65,0.0,inf,346134,7507,2.17,Americas
Hungary,815605,30098,0,785507,873,12,0,3.69,0.0,inf,813688,1917,0.24,Europe
Iceland,11279,33,0,11246,32,0,0,0.29,0.0,inf,11063,216,1.95,Europe
India,33289579,443213,0,32846366,25404,339,0,1.33,0.0,inf,33058843,230736,0.7,South-East Asia
Indonesia,4170088,139165,0,4030923,2577,276,0,3.34,0.0,inf,4133433,36655,0.89,South-East Asia
Iran,5318327,114759,0,5203568,22541,448,0,2.16,0.0,inf,5156986,161341,3.13,Eastern Mediterranean
Iraq,1954969,21550,0,1933419,4204,54,0,1.1,0.0,inf,1922942,32027,1.67,Eastern Mediterranean
Ireland,367536,5155,0,362381,877,0,0,1.4,0.0,inf,357955,9581,2.68,Europe
Israel,1184053,7406,0,1176647,11800,23,0,0.63,0.0,inf,1117596,66457,5.95,Europe
Italy,4609205,129955,0,4479250,2792,36,0,2.82,0.0,inf,4574787,34418,0.75,Europe
Jamaica,76451,1734,0,74717,594,3,0,2.27,0.0,inf,71987,4464,6.2,Americas
Japan,1646128,16864,0,1629264,4165,50,0,1.02,0.0,inf,1583665,62463,3.94,Western Pacific
Jordan,807384,10548,0,796836,0,0,0,1.31,0.0,inf,802349,5035,0.63,Eastern Mediterranean
Kazakhstan,918208,15031,0,903177,2825,608,0,1.64,0.0,inf,891783,26425,2.96,Europe
Kenya,243929,4923,0,239006,204,17,0,2.02,0.0,inf,240430,3499,1.46,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,157261,2809,0,154452,259,14,0,1.79,0.0,inf,152658,4603,3.02,Europe
Kuwait,410842,2432,0,408410,58,1,0,0.59,0.0,inf,410413,429,0.1,Eastern Mediterranean
Kyrgyzstan,177226,2574,0,174652,68,2,0,1.45,0.0,inf,176582,644,0.36,Europe
Laos,17555,16,0,17539,198,0,0,0.09,0.0,inf,16058,1497,9.32,Western Pacific
Latvia,147328,2613,0,144715,135,4,0,1.77,0.0,inf,144632,2696,1.86,Europe
Lebanon,613982,8202,0,605780,484,10,0,1.34,0.0,inf,608041,5941,0.98,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5727,0,0.0,Africa
Libya,325221,4441,0,320780,1291,14,0,1.37,0.0,inf,316797,8424,2.66,Eastern Mediterranean
Liechtenstein,3386,60,0,3326,6,0,0,1.77,0.0,inf,3331,55,1.65,Europe
Lithuania,308956,4711,0,304245,492,23,0,1.52,0.0,inf,302979,5977,1.97,Europe
Luxembourg,76798,834,0,75964,166,0,0,1.09,0.0,inf,76245,553,0.73,Europe
Madagascar,42898,958,0,41940,4,0,0,2.23,0.0,inf,42884,14,0.03,Africa
Malawi,61137,2242,0,58895,24,4,0,3.67,0.0,inf,60852,285,0.47,Africa
Malaysia,1995771,21124,0,1974647,16073,413,0,1.06,0.0,inf,1862187,133584,7.17,Western Pacific
Maldives,82950,227,0,82723,128,0,0,0.27,0.0,inf,82099,851,1.04,South-East Asia
Mali,14984,543,0,14441,1,0,0,3.62,0.0,inf,14942,42,0.28,Africa
Malta,36793,449,0,36344,35,0,0,1.22,0.0,inf,36512,281,0.77,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),39373,556,0,38817,367,28,0,1.41,0.0,inf,38198,1175,3.08,Americas
Mauritania,34950,760,0,34190,72,6,0,2.17,0.0,inf,34297,653,1.9,Africa
Mauritius,13289,43,0,13246,175,1,0,0.32,0.0,inf,11466,1823,15.9,Africa
Mayotte (FR),20041,175,0,19866,26,0,0,0.87,0.0,inf,19925,116,0.58,Africa
Mexico,3516043,267969,0,3248074,4161,221,0,7.62,0.0,inf,3433511,82532,2.4,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,275558,6536,0,269022,746,15,0,2.37,0.0,inf,270685,4873,1.8,Europe
Monaco,3281,33,0,3248,5,0,0,1.01,0.0,inf,3240,41,1.27,Europe
Mongolia,257770,1046,0,256724,0,0,0,0.41,0.0,inf,236079,21691,9.19,Western Pacific
Montenegro,122364,1806,0,120558,456,6,0,1.48,0.0,inf,118466,3898,3.29,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,31,0,0.0,Americas
Morocco,905564,13618,0,891946,917,72,0,1.5,0.0,inf,886008,19556,2.21,Eastern Mediterranean
Mozambique,149259,1894,0,147365,52,2,0,1.27,0.0,inf,148054,1205,0.81,Africa
Namibia,126341,3436,0,122905,51,1,0,2.72,0.0,inf,125659,682,0.54,Africa
Nepal,778312,10965,0,767347,1149,16,0,1.41,0.0,inf,770759,7553,0.98,South-East Asia
Netherlands,1972653,18073,0,1954580,3821,5,0,0.92,0.0,inf,1956348,16305,0.83,Europe
New Zealand,3967,27,0,3940,17,0,0,0.68,0.0,inf,3814,153,4.01,Western Pacific
Nicaragua,12350,201,0,12149,0,0,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5929,200,0,5729,10,1,0,3.37,0.0,inf,5888,41,0.7,Africa
Nigeria,199538,2619,0,196919,387,21,0,1.31,0.0,inf,195890,3648,1.86,Africa
North Macedonia,183705,6277,0,177428,182,18,0,3.42,0.0,inf,180243,3462,1.92,Europe
Norway,177262,827,0,176435,1120,0,0,0.47,0.0,inf,168469,8793,5.22,Europe
Oman,303163,4089,0,299074,58,0,0,1.35,0.0,inf,302748,415,0.14,Eastern Mediterranean
Pakistan,1210082,26865,0,1183217,2574,78,0,2.22,0.0,inf,1186234,23848,2.01,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,462224,7137,0,455087,214,6,0,1.54,0.0,inf,459844,2380,0.52,Americas
Papua New Guinea,18412,196,0,18216,31,0,0,1.06,0.0,inf,17926,486,2.71,Western Pacific
Paraguay,459340,16109,0,443231,83,12,0,3.51,0.0,inf,458922,418,0.09,Americas
Peru,2161358,198799,0,1962559,272,35,0,9.2,0.0,inf,2155508,5850,0.27,Americas
Philippines,2248071,35307,0,2212764,20704,162,0,1.57,0.0,inf,2103331,144740,6.88,Western Pacific
Poland,2893919,75425,0,2818494,270,0,0,2.61,0.0,inf,2890666,3253,0.11,Europe
Portugal,1056042,17866,0,1038176,458,5,0,1.69,0.0,inf,1047710,8332,0.8,Europe
Qatar,234773,604,0,234169,131,0,0,0.26,0.0,inf,233756,1017,0.44,Eastern Mediterranean
Reunion (FR),51651,354,0,51297,0,0,0,0.69,0.0,inf,50346,1305,2.59,Africa
Romania,1122653,35036,0,1087617,1849,46,0,3.12,0.0,inf,1107043,15610,1.41,Europe
Russia,7055296,190031,0,6865265,17861,712,0,2.69,0.0,inf,6929862,125434,1.81,Europe
Rwanda,93079,1175,0,91904,459,3,0,1.26,0.0,inf,90145,2934,3.25,Africa
Saint Kitts and Nevis,1476,8,0,1468,12,1,0,0.54,0.0,inf,1230,246,20.0,Americas
Saint Lucia,9823,132,0,9691,0,0,0,1.34,0.0,inf,9191,632,6.88,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2487,12,0,2475,41,0,0,0.48,0.0,inf,2379,108,4.54,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5388,90,0,5298,15,0,0,1.67,0.0,inf,5345,43,0.8,Europe
Sao Tome and Principe,2825,39,0,2786,9,0,0,1.38,0.0,inf,2692,133,4.94,Africa
Saudi Arabia,545829,8610,0,537219,0,0,0,1.58,0.0,inf,545243,586,0.11,Eastern Mediterranean
Senegal,73500,1833,0,71667,22,2,0,2.49,0.0,inf,73227,273,0.37,Africa
Serbia,823161,7575,0,815586,6249,27,0,0.92,0.0,inf,783826,39335,5.02,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20230,363,1.79,Africa
Sierra Leone,6385,121,0,6264,0,0,0,1.9,0.0,inf,6374,11,0.17,Africa
Singapore,72294,58,0,72236,607,0,0,0.08,0.0,inf,68901,3393,4.92,Western Pacific
Sint Maarten (NL),3999,57,0,3942,20,0,0,1.43,0.0,inf,3849,150,3.9,Americas
Slovakia,398744,12560,0,386184,54,2,0,3.15,0.0,inf,396181,2563,0.65,Europe
Slovenia,276457,4470,0,271987,283,1,0,1.62,0.0,inf,270541,5916,2.19,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18568,1032,0,17536,195,9,0,5.56,0.0,inf,17947,621,3.46,Eastern Mediterranean
South Africa,2860835,85002,0,2775833,2640,125,0,2.97,0.0,inf,2824063,36772,1.3,Africa
South Korea,275910,2367,0,273543,1495,7,0,0.86,0.0,inf,263374,12536,4.76,Western Pacific
South Sudan,11623,120,0,11503,13,0,0,1.03,0.0,inf,11526,97,0.84,Africa
Spain,4915265,85393,0,4829872,7804,103,0,1.74,0.0,inf,4887112,28153,0.58,Europe
Sri Lanka,488482,11431,0,477051,2560,135,0,2.34,0.0,inf,465949,22533,4.84,South-East Asia
Sudan,37951,2837,0,35114,20,0,0,7.48,0.0,inf,37873,78,0.21,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,855,10,1.17,
Suriname,33988,766,0,33222,415,2,0,2.25,0.0,inf,31012,2976,9.6,Americas
Sweden,1138017,14703,0,1123314,0,0,0,1.29,0.0,inf,1130525,7492,0.66,Europe
Switzerland,814118,10967,0,803151,6060,15,0,1.35,0.0,inf,785696,28422,3.62,Europe
Syria,29648,2083,0,27565,150,6,0,7.03,0.0,inf,28678,970,3.38,Eastern Mediterranean
Taiwan*,16093,839,0,15254,5,0,0,5.21,0.0,inf,16035,58,0.36,Western Pacific
Tajikistan,17484,125,0,17359,42,0,0,0.71,0.0,inf,17384,100,0.58,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1394756,14485,0,1380271,12583,132,0,1.04,0.0,inf,1294522,100234,7.74,South-East Asia
Timor-Leste,18597,96,0,18501,82,1,0,0.52,0.0,inf,17698,899,5.08,South-East Asia
Togo,23778,207,0,23571,160,2,0,0.87,0.0,inf,22625,1153,5.1,Africa
Trinidad and Tobago,47208,1381,0,45827,78,5,0,2.93,0.0,inf,45824,1384,3.02,Americas
Tunisia,685799,24244,0,661555,780,39,0,3.54,0.0,inf,675191,10608,1.57,Eastern Mediterranean
Turkey,6682834,60117,0,6622717,24613,231,0,0.9,0.0,inf,6518986,163848,2.51,Europe
Turks and Caicos Islands (UK),2758,20,0,2738,0,0,0,0.73,0.0,inf,2697,61,2.26,Americas
US,41221266,662106,0,40559160,262049,2136,0,1.61,0.0,inf,40021505,1199761,3.0,Americas
Uganda,121587,3099,0,118488,77,4,0,2.55,0.0,inf,120662,925,0.77,Africa
Ukraine,2420776,57797,0,2362979,1522,25,0,2.39,0.0,inf,2398900,21876,0.91,Europe
United Arab Emirates,729518,2064,0,727454,632,2,0,0.28,0.0,inf,724240,5278,0.73,Eastern Mediterranean
United Kingdom,7278183,134430,0,7143753,30405,62,0,1.85,0.0,inf,7039699,238484,3.39,Europe
Uruguay,386873,6041,0,380832,172,1,0,1.56,0.0,inf,385780,1093,0.28,Americas
Uzbekistan,164890,1159,0,163731,526,6,0,0.7,0.0,inf,160511,4379,2.73,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,347647,4203,0,343444,892,11,0,1.21,0.0,inf,340187,7460,2.19,Americas
Vietnam,624547,15660,0,608887,11172,381,0,2.51,0.0,inf,536788,87759,16.35,Western Pacific
West Bank and Gaza,372108,3831,0,368277,2347,14,0,1.03,0.0,inf,356474,15634,4.39,Eastern Mediterranean
Yemen,8452,1604,0,6848,38,20,0,18.98,0.0,inf,8142,310,3.81,Eastern Mediterranean
Zambia,207960,3633,0,204327,22,2,0,1.75,0.0,inf,207167,793,0.38,Africa
Zimbabwe,126399,4543,0,121856,130,5,0,3.59,0.0,inf,125671,728,0.58,Africa
