Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39254,1458.0,32746,5050.0,21,3,104,3.71,83.42,4.45,39096,158,0.4,Eastern Mediterranean
Albania,13518,384.0,7732,5402.0,127,4,103,2.84,57.2,4.97,12666,852,6.73,Europe
Algeria,51368,1726.0,36063,13579.0,155,7,101,3.36,70.21,4.79,50214,1154,2.3,Africa
Andorra,1966,53.0,1265,648.0,0,0,0,2.7,64.34,4.19,1681,285,16.95,Europe
Angola,4905,179.0,1833,2893.0,108,3,20,3.65,37.37,9.77,4236,669,15.79,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,101,3.0,92,6.0,0,0,0,2.97,91.09,3.26,96,5,5.21,Americas
Argentina,736609,16519.0,585857,134233.0,13477,406,9142,2.24,79.53,2.82,652174,84435,12.95,Americas
Armenia,49901,958.0,43849,5094.0,327,1,184,1.92,87.87,2.18,47667,2234,4.69,Europe
Aruba (NL),3934,26.0,3181,727.0,62,1,144,0.66,80.86,0.82,3665,269,7.34,Americas
Australia,27078,886.0,24750,1442.0,23,4,71,3.27,91.4,3.58,26972,106,0.39,Western Pacific
Austria,44041,796.0,34916,8329.0,609,6,864,1.81,79.28,2.28,39303,4738,12.06,Europe
Azerbaijan,40119,590.0,37827,1702.0,58,2,102,1.47,94.29,1.56,39378,741,1.88,Europe
Bahamas,3903,91.0,2072,1740.0,65,2,67,2.33,53.09,4.39,3467,436,12.58,Americas
Bahrain,70422,246.0,64267,5909.0,574,1,718,0.35,91.26,0.38,66402,4020,6.05,Eastern Mediterranean
Bangladesh,362043,5219.0,273698,83126.0,1488,26,1625,1.44,75.6,1.91,352178,9865,2.8,South-East Asia
Barbados,190,7.0,178,5.0,0,0,0,3.68,93.68,3.93,189,1,0.53,Americas
