Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,137853,5983,82586,49284,1210,60,0,4.34,59.91,7.24,130113,7740,5.95,Eastern Mediterranean
Albania,132629,2456,130061,112,13,0,2,1.85,98.06,1.89,132565,64,0.05,Europe
Algeria,149906,3895,103809,42202,1109,13,617,2.6,69.25,3.75,143652,6254,4.35,Africa
Andorra,14239,127,13829,283,72,0,33,0.89,97.12,0.92,14050,189,1.35,Europe
Angola,40530,951,34620,4959,203,5,36,2.35,85.42,2.75,39593,937,2.37,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,111,0,0.0,Americas
Antigua and Barbuda,1267,42,1222,3,0,0,0,3.31,96.45,3.44,1266,1,0.08,Americas
Argentina,4719952,100695,4345549,273708,17295,445,19146,2.13,92.07,2.32,4613019,106933,2.32,Americas
Armenia,226949,4556,218022,4371,193,4,126,2.01,96.07,2.09,225987,962,0.43,Europe
Aruba (NL),11199,108,11042,49,13,0,3,0.96,98.6,0.98,11144,55,0.49,Americas
Australia,31626,912,23920,6794,113,0,9,2.88,75.63,3.81,30951,675,2.18,Western Pacific
Austria,652660,10727,639239,2694,306,1,85,1.64,97.94,1.68,651128,1532,0.24,Europe
Azerbaijan,337801,4990,331020,1791,199,2,74,1.48,97.99,1.51,336788,1013,0.3,Europe
Bahamas,13274,256,12035,983,0,0,0,1.93,90.67,2.13,13024,250,1.92,Americas
Bahrain,267619,1379,265263,977,114,1,134,0.52,99.12,0.52,266919,700,0.26,Eastern Mediterranean
Bangladesh,1071774,17278,905807,148689,12236,226,8395,1.61,84.51,1.91,989219,82555,8.35,South-East Asia
Barbados,4230,48,4156,26,17,0,82,1.13,98.25,1.15,4119,111,2.69,Americas
Belarus,431112,3297,424546,3269,991,10,1142,0.76,98.48,0.78,424554,6558,1.54,Europe
Belgium,1102069,25208,0,1076861,1453,1,0,2.29,0.0,inf,1092477,9592,0.88,Europe
Belize,13644,332,13025,287,31,1,29,2.43,95.46,2.55,13476,168,1.25,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2380,2,2027,351,10,1,9,0.08,85.17,0.1,2252,128,5.68,South-East Asia
Bolivia,459579,17375,386591,55613,2764,88,3150,3.78,84.12,4.49,451224,8355,1.85,Americas
Bosnia and Herzegovina,205267,9665,186872,8730,29,1,490,4.71,91.04,5.17,205047,220,0.11,Europe
Botswana,86133,1274,73380,11479,5980,21,3449,1.48,85.19,1.74,75388,10745,14.25,Africa
Brazil,19262518,538942,17141848,1581728,52789,1548,13419,2.8,88.99,3.14,18962762,299756,1.58,Americas
British Virgin Islands (UK),1602,8,312,1282,316,4,0,0.5,19.48,2.56,456,1146,251.32,Americas
Brunei,282,3,256,23,0,0,0,1.06,90.78,1.17,266,16,6.02,Western Pacific
Bulgaria,422797,18163,397076,7558,94,5,73,4.3,93.92,4.57,422353,444,0.11,Europe
Burkina Faso,13530,169,13335,26,3,0,2,1.25,98.56,1.27,13505,25,0.19,Africa
Burma,212545,4346,153609,54590,4188,165,2167,2.04,72.27,2.83,180055,32490,18.04,South-East Asia
Burundi,5764,8,773,4983,41,0,0,0.14,13.41,1.03,5585,179,3.21,Africa
