Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177039,7652,0,169387,56,1,0,4.32,0.0,inf,176039,1000,0.57,Eastern Mediterranean
Albania,273040,3487,0,269553,79,0,0,1.28,0.0,inf,272621,419,0.15,Europe
Algeria,265539,6871,0,258668,15,0,0,2.59,0.0,inf,265410,129,0.05,Africa
Andorra,39234,153,0,39081,0,0,0,0.39,0.0,inf,38794,440,1.13,Europe
Angola,99003,1900,0,97103,0,0,0,1.92,0.0,inf,98909,94,0.1,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2574,21,0.82,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7473,135,0,7338,3,0,0,1.81,0.0,inf,7466,7,0.09,Americas
Argentina,9006526,127483,0,8879043,1697,44,0,1.42,0.0,inf,8970196,36330,0.41,Americas
Armenia,422286,8593,0,413693,32,1,0,2.03,0.0,inf,421953,333,0.08,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33796,47,0.14,Americas
Australia,3900138,5725,0,3894413,40854,3,0,0.15,0.0,inf,3596466,303672,8.44,Western Pacific
Austria,3429011,15387,0,3413624,41999,43,0,0.45,0.0,inf,3115867,313144,10.05,Europe
Azerbaijan,791404,9651,0,781753,116,4,0,1.22,0.0,inf,790575,829,0.1,Europe
Bahamas,33211,777,0,32434,0,0,0,2.34,0.0,inf,33194,17,0.05,Americas
Bahrain,543835,1465,0,542370,746,0,0,0.27,0.0,inf,536241,7594,1.42,Eastern Mediterranean
Bangladesh,1950527,29114,0,1921413,62,0,0,1.49,0.0,inf,1949253,1274,0.07,South-East Asia
Barbados,57660,327,0,57333,112,1,0,0.57,0.0,inf,56922,738,1.3,Americas
Belarus,949994,6716,0,943278,1578,11,0,0.71,0.0,inf,939514,10480,1.12,Europe
Belgium,3707561,30529,0,3677032,11502,19,0,0.82,0.0,inf,3640052,67509,1.85,Europe
Belize,57143,654,0,56489,0,0,0,1.14,0.0,inf,57034,109,0.19,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,21660,9,0,21651,350,0,0,0.04,0.0,inf,17150,4510,26.3,South-East Asia
Bolivia,899524,21482,0,878042,0,0,0,2.39,0.0,inf,897351,2173,0.24,Americas
Bosnia and Herzegovina,373985,15664,0,358321,0,0,0,4.19,0.0,inf,373105,880,0.24,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29624435,657389,0,28967046,39635,291,0,2.22,0.0,inf,29361024,263411,0.9,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6091,13,0.21,Americas
Brunei,123422,180,0,123242,1465,2,0,0.15,0.0,inf,109538,13884,12.68,Western Pacific
Bulgaria,1123714,36272,0,1087442,919,6,0,3.23,0.0,inf,1112176,11538,1.04,Europe
Burkina Faso,20813,379,0,20434,0,0,0,1.82,0.0,inf,20751,62,0.3,Africa
Burma,608763,19423,0,589340,379,3,0,3.19,0.0,inf,604860,3903,0.65,South-East Asia
Burundi,38308,38,0,38270,0,0,0,0.1,0.0,inf,38248,60,0.16,Africa
Cabo Verde,55925,401,0,55524,4,0,0,0.72,0.0,inf,55906,19,0.03,Africa
Cambodia,134889,3050,0,131839,117,1,0,2.26,0.0,inf,133943,946,0.71,Western Pacific
Cameroon,119414,1926,0,117488,0,0,0,1.61,0.0,inf,119322,92,0.08,Africa
Canada,3402698,37203,0,3365495,3007,21,0,1.09,0.0,inf,3371916,30782,0.91,Americas
Cayman Islands (UK),20336,23,0,20313,0,0,0,0.11,0.0,inf,19811,525,2.65,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14320,329,2.3,Africa
Chad,7269,190,0,7079,0,0,0,2.61,0.0,inf,7260,9,0.12,Africa
Chile,3381681,44440,0,3337241,12977,101,0,1.31,0.0,inf,3286476,95205,2.9,Americas
China,1163822,10288,0,1153534,20210,251,0,0.88,0.0,inf,972785,191037,19.64,Western Pacific
Colombia,6080589,139434,0,5941155,693,19,0,2.29,0.0,inf,6076333,4256,0.07,Americas
Comoros,8076,160,0,7916,0,0,0,1.98,0.0,inf,8060,16,0.2,Africa
Congo (Brazzaville),24059,383,0,23676,0,0,0,1.59,0.0,inf,24049,10,0.04,Africa
Congo (Kinshasa),86461,1335,0,85126,0,0,0,1.54,0.0,inf,86315,146,0.17,Africa
Costa Rica,829400,8226,0,821174,0,0,0,0.99,0.0,inf,822935,6465,0.79,Americas
Cote d'Ivoire,81655,796,0,80859,12,0,0,0.97,0.0,inf,81594,61,0.07,Africa
Croatia,1083111,15425,0,1067686,1775,15,0,1.42,0.0,inf,1072430,10681,1.0,Europe
Cuba,1080686,8506,0,1072180,833,2,0,0.79,0.0,inf,1076229,4457,0.41,Americas
Curacao (NL),39853,265,0,39588,0,0,0,0.66,0.0,inf,39459,394,1.0,Americas
Cyprus,373658,916,0,372742,3347,1,0,0.25,0.0,inf,350688,22970,6.55,Europe
Czechia,3733099,39352,0,3693747,8731,34,0,1.05,0.0,inf,3678771,54328,1.48,Europe
Denmark,2999923,5375,0,2994548,6352,37,0,0.18,0.0,inf,2943947,55976,1.9,Europe
Djibouti,15573,189,0,15384,0,0,0,1.21,0.0,inf,15564,9,0.06,Eastern Mediterranean
Dominica,11724,62,0,11662,50,0,0,0.53,0.0,inf,11502,222,1.93,Americas
Dominican Republic,577317,4375,0,572942,76,0,0,0.76,0.0,inf,576367,950,0.16,Americas
Ecuador,849699,35348,0,814351,0,0,0,4.16,0.0,inf,843760,5939,0.7,Americas
Egypt,495373,24277,0,471096,0,0,0,4.9,0.0,inf,495373,0,0.0,Eastern Mediterranean
El Salvador,161052,4109,0,156943,110,2,0,2.55,0.0,inf,156364,4688,3.0,Americas
Equatorial Guinea,15899,183,0,15716,0,0,0,1.15,0.0,inf,15895,4,0.03,Africa
Eritrea,9723,103,0,9620,0,0,0,1.06,0.0,inf,9721,2,0.02,Africa
Estonia,541551,2385,0,539166,1367,0,0,0.44,0.0,inf,529793,11758,2.22,Europe
Eswatini,69548,1392,0,68156,7,0,0,2.0,0.0,inf,69429,119,0.17,Africa
Ethiopia,469441,7489,0,461952,22,1,0,1.6,0.0,inf,469170,271,0.06,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,118,1,0.85,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64221,834,0,63387,0,0,0,1.3,0.0,inf,64067,154,0.24,Western Pacific
Finland,786312,2783,0,783529,0,0,0,0.35,0.0,inf,734262,52050,7.09,Europe
France,23469846,138183,0,23331663,98104,62,0,0.59,0.0,inf,22885002,584844,2.56,Europe
French Guiana,78326,394,0,77932,0,0,0,0.5,0.0,inf,77986,340,0.44,Americas
French Polynesia,71243,645,0,70598,0,0,0,0.91,0.0,inf,70158,1085,1.55,Western Pacific
Gabon,47570,303,0,47267,0,0,0,0.64,0.0,inf,47564,6,0.01,Africa
Gambia,11978,365,0,11613,0,0,0,3.05,0.0,inf,11963,15,0.13,Africa
Georgia,1641399,16643,0,1624756,849,13,0,1.01,0.0,inf,1634686,6713,0.41,Europe
Germany,18717682,126920,0,18590762,131725,48,0,0.68,0.0,inf,17198365,1519317,8.83,Europe
Ghana,160791,1445,0,159346,0,0,0,0.9,0.0,inf,160693,98,0.06,Africa
Gibraltar (UK),16253,101,0,16152,0,0,0,0.62,0.0,inf,15938,315,1.98,Europe
Greece,2776192,26893,0,2749299,19705,46,0,0.97,0.0,inf,2623628,152564,5.82,Europe
Greenland (DK),11926,20,0,11906,0,0,0,0.17,0.0,inf,11856,70,0.59,Europe
Grenada,13936,217,0,13719,0,0,0,1.56,0.0,inf,13690,246,1.8,Americas
Guadeloupe (FR),128353,924,0,127429,0,0,0,0.72,0.0,inf,126256,2097,1.66,Americas
Guatemala,815776,17231,0,798545,1665,25,0,2.11,0.0,inf,804709,11067,1.38,Americas
Guinea,36435,440,0,35995,0,0,0,1.21,0.0,inf,36427,8,0.02,Africa
Guinea-Bissau,8113,169,0,7944,17,0,0,2.08,0.0,inf,8050,63,0.78,Africa
Guyana,63183,1226,0,61957,8,0,0,1.94,0.0,inf,63127,56,0.09,Americas
Haiti,30478,827,0,29651,0,0,0,2.71,0.0,inf,30446,32,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,418300,10857,0,407443,0,0,0,2.6,0.0,inf,416729,1571,0.38,Americas
Hungary,1824089,44961,0,1779128,0,0,0,2.46,0.0,inf,1814362,9727,0.54,Europe
Iceland,170806,91,0,170715,0,0,0,0.05,0.0,inf,158533,12273,7.74,Europe
India,43007841,516479,0,42491362,1761,127,0,1.2,0.0,inf,42990991,16850,0.04,South-East Asia
Indonesia,5956561,153599,0,5802962,7951,188,0,2.58,0.0,inf,5878910,77651,1.32,South-East Asia
Iran,7139217,139550,0,6999667,1323,72,0,1.95,0.0,inf,7119763,19454,0.27,Eastern Mediterranean
Iraq,2315791,25127,0,2290664,218,3,0,1.09,0.0,inf,2312292,3499,0.15,Eastern Mediterranean
Ireland,1365467,6638,0,1358829,0,0,0,0.49,0.0,inf,1341826,23641,1.76,Europe
Israel,3758948,10419,0,3748529,7906,2,0,0.28,0.0,inf,3712880,46068,1.24,Europe
Italy,13800179,157692,0,13642487,75768,85,0,1.14,0.0,inf,13323179,477000,3.58,Europe
Jamaica,128500,2863,0,125637,23,5,0,2.23,0.0,inf,128354,146,0.11,Americas
Japan,6060771,27056,0,6033715,44593,104,0,0.45,0.0,inf,5721856,338915,5.92,Western Pacific
Jordan,1680179,13959,0,1666220,0,0,0,0.83,0.0,inf,1654677,25502,1.54,Eastern Mediterranean
Kazakhstan,1393369,19001,0,1374368,32,0,0,1.36,0.0,inf,1392812,557,0.04,Europe
Kenya,323272,5647,0,317625,17,0,0,1.75,0.0,inf,323171,101,0.03,Africa
Kiribati,3049,13,0,3036,7,0,0,0.43,0.0,inf,3022,27,0.89,Western Pacific
