Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208627,7896,0,200731,6,2,0,3.78,0.0,inf,208435,192,0.09,Eastern Mediterranean
Albania,334211,3596,0,330615,7,0,0,1.08,0.0,inf,334157,54,0.02,Europe
Algeria,271394,6881,0,264513,0,0,0,2.54,0.0,inf,271376,18,0.01,Africa
Andorra,47850,165,0,47685,0,0,0,0.34,0.0,inf,47839,11,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10037135,130421,0,9906714,0,0,0,1.3,0.0,inf,10032709,4426,0.04,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43993,0,0.0,Americas
Australia,11312904,18828,0,11294076,0,0,0,0.17,0.0,inf,11295446,17458,0.15,Western Pacific
Austria,5801078,21755,0,5779323,2841,0,0,0.38,0.0,inf,5774678,26400,0.46,Europe
Azerbaijan,828082,10096,0,817986,18,1,0,1.22,0.0,inf,827903,179,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700452,383,0.05,Eastern Mediterranean
Bangladesh,2037588,29443,0,2008145,0,0,0,1.44,0.0,inf,2037506,82,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,106157,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4695403,33582,0,4661821,0,0,0,0.72,0.0,inf,4691499,3904,0.08,Europe
Belize,70660,688,0,69972,0,0,0,0.97,0.0,inf,70610,50,0.07,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62605,21,0,62584,0,0,0,0.03,0.0,inf,62598,7,0.01,South-East Asia
Bolivia,1189673,22353,0,1167320,0,0,0,1.88,0.0,inf,1187482,2191,0.18,Americas
Bosnia and Herzegovina,401412,16259,0,385153,0,0,0,4.05,0.0,inf,401354,58,0.01,Europe
