Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,115751,4730,69205,41816,4159,211,917,4.09,59.79,6.83,103902,11849,11.4,Eastern Mediterranean
Albania,132513,2456,129994,63,1,0,4,1.85,98.1,1.89,132490,23,0.02,Europe
Algeria,138840,3699,96572,38569,375,6,237,2.66,69.56,3.83,136294,2546,1.87,Africa
Andorra,13882,127,13697,58,0,0,0,0.91,98.67,0.93,13864,18,0.13,Europe
Angola,38613,891,32819,4903,57,2,28,2.31,84.99,2.71,37748,865,2.29,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4423636,93142,4046308,284186,18389,574,18798,2.11,91.47,2.3,4277395,146241,3.42,Americas
Armenia,224851,4510,216645,3696,54,2,87,2.01,96.35,2.08,224253,598,0.27,Europe
Aruba (NL),11132,107,10997,28,1,0,6,0.96,98.79,0.97,11112,20,0.18,Americas
Australia,30560,910,23788,5862,32,0,7,2.98,77.84,3.83,30366,194,0.64,Western Pacific
Austria,650324,10701,637545,2078,63,1,121,1.65,98.03,1.68,649670,654,0.1,Europe
Azerbaijan,335874,4970,330123,781,38,2,39,1.48,98.29,1.51,335521,353,0.11,Europe
Bahamas,12467,245,11434,788,0,0,0,1.97,91.71,2.14,12364,103,0.83,Americas
Bahrain,265477,1348,260363,3766,230,3,576,0.51,98.07,0.52,263295,2182,0.83,Eastern Mediterranean
Bangladesh,896770,14276,807673,74821,8364,104,3570,1.59,90.06,1.77,856304,40466,4.73,South-East Asia
Barbados,4077,47,3998,32,2,0,0,1.15,98.06,1.18,4045,32,0.79,Americas
Belarus,415780,3122,408503,4155,441,9,196,0.75,98.25,0.76,411153,4627,1.13,Europe
Belgium,1083478,25168,0,1058310,1002,8,0,2.32,0.0,inf,1079640,3838,0.36,Europe
Belize,13189,329,12645,215,52,0,33,2.49,95.88,2.6,13039,150,1.15,Americas
Benin,8170,104,8000,66,0,0,0,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,2062,1,1767,294,10,0,20,0.05,85.69,0.06,1939,123,6.34,South-East Asia
Bolivia,435568,16631,356575,62362,1633,50,2006,3.82,81.86,4.66,422811,12757,3.02,Americas
Bosnia and Herzegovina,204991,9658,182424,12909,46,3,699,4.71,88.99,5.29,204860,131,0.06,Europe
Botswana,69680,1125,63932,4623,2188,30,2591,1.61,91.75,1.76,65808,3872,5.88,Africa
Brazil,18448402,514092,16240380,1693930,27804,618,79554,2.79,88.03,3.17,17966831,481571,2.68,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,259,3,245,11,0,0,0,1.16,94.59,1.22,255,4,1.57,Western Pacific
Bulgaria,421646,18040,394242,9364,115,13,117,4.28,93.5,4.58,421152,494,0.12,Europe
Burkina Faso,13479,168,13301,10,1,0,4,1.25,98.68,1.26,13469,10,0.07,Africa
Burma,154385,3309,135703,15373,1225,12,290,2.14,87.9,2.44,148617,5768,3.88,South-East Asia
Burundi,5423,8,773,4642,75,0,0,0.15,14.25,1.03,5242,181,3.45,Africa
Cabo Verde,32399,286,31530,583,27,0,114,0.88,97.32,0.91,32039,360,1.12,Africa
Cambodia,48532,556,42764,5212,883,16,607,1.15,88.12,1.3,43446,5086,11.71,Western Pacific
Cameroon,80487,1320,35261,43906,0,0,0,1.64,43.81,3.74,80328,159,0.2,Africa
Canada,1421682,26214,0,1395468,1088,28,0,1.84,0.0,inf,1417223,4459,0.31,Americas
Cayman Islands (UK),614,2,595,17,5,0,5,0.33,96.91,0.34,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,2,0,0,1.37,96.05,1.43,7129,12,0.17,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4947,4,0.08,Africa
Chile,1551137,32454,1489537,29146,4034,156,5127,2.09,96.03,2.18,1522223,28914,1.9,Americas
China,103745,4846,95752,3147,21,0,22,4.67,92.3,5.06,103571,174,0.17,Western Pacific
Colombia,4187194,105326,3880261,201607,28478,648,25804,2.52,92.67,2.71,3968405,218789,5.51,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3912,0,0.0,Africa
Congo (Brazzaville),12485,165,11211,1109,0,0,0,1.32,89.8,1.47,12298,187,1.52,Africa
Congo (Kinshasa),40439,916,28219,11304,185,0,0,2.27,69.78,3.25,37926,2513,6.63,Africa
Costa Rica,364304,4648,289545,70111,3299,46,2297,1.28,79.48,1.61,354095,10209,2.88,Americas
Cote d'Ivoire,48203,313,47784,106,11,1,11,0.65,99.13,0.66,48047,156,0.32,Africa
Croatia,359666,8202,351039,425,14,2,101,2.28,97.6,2.34,359184,482,0.13,Europe
Cuba,184943,1253,170421,13269,2589,12,1549,0.68,92.15,0.74,169365,15578,9.2,Americas
Curacao (NL),12332,126,12182,24,2,0,11,1.02,98.78,1.03,12319,13,0.11,Americas
Cyprus,75099,374,39061,35664,314,0,0,0.5,52.01,0.96,73710,1389,1.88,Europe
Czechia,1666947,30298,1635183,1466,57,0,444,1.82,98.09,1.85,1666082,865,0.05,Europe
Denmark,293094,2533,287570,2991,151,1,226,0.86,98.12,0.88,291801,1293,0.44,Europe
Djibouti,11601,155,11438,8,0,0,0,1.34,98.59,1.36,11591,10,0.09,Eastern Mediterranean
Dominica,193,0,191,2,0,0,0,0.0,98.96,0.0,191,2,1.05,Americas
Dominican Republic,323650,3801,265000,54849,872,4,1042,1.17,81.88,1.43,317645,6005,1.89,Americas
Ecuador,455743,21523,423688,10532,1407,0,0,4.72,92.97,5.08,446633,9110,2.04,Americas
Egypt,280770,16125,210482,54163,376,33,430,5.74,74.97,7.66,277797,2973,1.07,Eastern Mediterranean
El Salvador,78766,2371,72572,3823,194,4,134,3.01,92.14,3.27,77484,1282,1.65,Americas
Equatorial Guinea,8723,121,8510,92,0,0,0,1.39,97.56,1.42,8708,15,0.17,Africa
Eritrea,5884,22,5370,492,104,1,109,0.37,91.26,0.41,5421,463,8.54,Africa
Estonia,130983,1269,127161,2553,15,0,12,0.97,97.08,1.0,130818,165,0.13,Europe
Eswatini,19084,678,18107,299,49,0,12,3.55,94.88,3.74,18831,253,1.34,Africa
Ethiopia,275974,4315,259617,12042,39,1,573,1.56,94.07,1.66,275318,656,0.24,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),772,1,757,14,0,0,0,0.13,98.06,0.13,768,4,0.52,Europe
Fiji,3832,17,779,3036,241,2,26,0.44,20.33,2.18,2090,1742,83.35,Western Pacific
Finland,95168,969,46000,48199,84,0,0,1.02,48.34,2.11,94379,789,0.84,Europe
France,5707635,110125,342912,5254598,256,44,262,1.93,6.01,32.11,5696680,10955,0.19,Europe
French Guiana,27286,142,9995,17149,246,0,0,0.52,36.63,1.42,26450,836,3.16,Americas
French Polynesia,19003,142,18837,24,9,0,9,0.75,99.13,0.75,18972,31,0.16,Western Pacific
Gabon,24984,159,24598,227,0,0,0,0.64,98.46,0.65,24864,120,0.48,Africa
Gambia,6069,181,5855,33,0,0,0,2.98,96.47,3.09,6045,24,0.4,Africa
Georgia,363874,5275,350466,8133,352,9,808,1.45,96.32,1.51,359141,4733,1.32,Europe
Germany,3734830,90826,3620830,23174,341,58,1820,2.43,96.95,2.51,3730619,4211,0.11,Europe
Ghana,95476,795,93269,1412,107,0,57,0.83,97.69,0.85,95059,417,0.44,Africa
Gibraltar (UK),4346,94,4223,29,1,0,2,2.16,97.17,2.23,4321,25,0.58,Europe
Greece,421266,12663,93764,314839,361,8,0,3.01,22.26,13.51,418548,2718,0.65,Europe
Greenland (DK),50,0,41,9,0,0,0,0.0,82.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17427,0,0.0,Americas
Guatemala,291977,9089,263025,19863,382,39,854,3.11,90.08,3.46,280854,11123,3.96,Americas
Guinea,23744,168,22434,1142,52,0,42,0.71,94.48,0.75,23535,209,0.89,Africa
Guinea-Bissau,3846,69,3576,201,0,0,2,1.79,92.98,1.93,3825,21,0.55,Africa
Guyana,19891,466,17784,1641,14,4,103,2.34,89.41,2.62,19144,747,3.9,Americas
