Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42463,1577,34954,5932,166,3,233,3.71,82.32,4.51,41728,735,1.76,Eastern Mediterranean
Albania,25294,579,12353,12362,563,8,150,2.29,48.84,4.69,21904,3390,15.48,Europe
Algeria,63446,2077,42626,18743,753,15,301,3.27,67.18,4.87,58979,4467,7.57,Africa
Andorra,5477,75,4405,997,40,0,73,1.37,80.43,1.7,4910,567,11.55,Europe
Angola,12816,308,6036,6472,136,0,109,2.4,47.1,5.1,11577,1239,10.7,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,131,3,122,6,0,0,0,2.29,93.13,2.46,128,3,2.34,Americas
Argentina,1262476,34183,1081897,146396,11977,276,8320,2.71,85.7,3.16,1195276,67200,5.62,Americas
Armenia,108687,1609,66835,40243,1221,29,1925,1.48,61.49,2.41,94776,13911,14.68,Europe
Aruba (NL),4622,42,4399,181,16,1,10,0.91,95.18,0.95,4538,84,1.85,Americas
Australia,27671,907,25454,1310,2,0,0,3.28,91.99,3.56,27622,49,0.18,Western Pacific
Austria,164866,1499,98663,64704,6120,45,4036,0.91,59.84,1.52,118198,46668,39.48,Europe
Azerbaijan,67392,867,50009,16516,1346,15,598,1.29,74.21,1.73,58282,9110,15.63,Europe
Bahamas,7012,154,5035,1823,48,0,92,2.2,71.81,3.06,6790,222,3.27,Americas
Bahrain,83811,331,81415,2065,179,2,190,0.39,97.14,0.41,82363,1448,1.76,Eastern Mediterranean
Bangladesh,423620,6108,341416,76096,1699,16,1648,1.44,80.59,1.79,412647,10973,2.66,South-East Asia
Barbados,243,7,231,5,0,0,0,2.88,95.06,3.03,238,5,2.1,Americas
Belarus,108300,1016,91646,15638,1038,5,293,0.94,84.62,1.11,101329,6971,6.88,Europe
Belgium,507475,13561,30504,463410,4293,345,708,2.67,6.01,44.46,452541,54934,12.14,Europe
Belize,4414,73,2440,1901,184,2,54,1.65,55.28,2.99,3790,624,16.46,Americas
Benin,2781,43,2515,223,0,0,0,1.55,90.44,1.71,2683,98,3.65,Africa
Bhutan,364,0,343,21,0,0,1,0.0,94.23,0.0,358,6,1.68,South-East Asia
Bolivia,142664,8808,115199,18657,103,6,318,6.17,80.75,7.65,141936,728,0.51,Americas
Bosnia and Herzegovina,65024,1629,32261,31134,1605,46,1039,2.51,49.61,5.05,53822,11202,20.81,Europe
Botswana,7835,27,5534,2274,0,0,0,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5699005,162802,5183970,352233,23973,174,20744,2.86,90.96,3.14,5566049,132956,2.39,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,1,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,83366,1851,25799,55716,4390,80,516,2.22,30.95,7.17,60537,22829,37.71,Europe
Burkina Faso,2582,67,2410,105,1,0,28,2.59,93.34,2.78,2530,52,2.06,Africa
Burma,63241,1461,47411,14369,1266,24,750,2.31,74.97,3.08,55804,7437,13.33,South-East Asia
Burundi,615,1,549,65,1,0,0,0.16,89.27,0.18,597,18,3.02,Africa
Cabo Verde,9499,101,8738,660,80,1,21,1.06,91.99,1.16,8944,555,6.21,Africa
Cambodia,300,0,288,12,0,0,0,0.0,96.0,0.0,292,8,2.74,Western Pacific
Cameroon,22421,433,21510,478,0,0,0,1.93,95.94,2.01,22103,318,1.44,Africa
Canada,276466,10692,0,265774,4445,73,0,3.87,0.0,inf,247903,28563,11.52,Americas
Cayman Islands (UK),253,1,236,16,3,0,0,0.4,93.28,0.42,242,11,4.55,Americas
Central African Republic,4884,62,1924,2898,4,0,0,1.27,39.39,3.22,4866,18,0.37,Africa
Chad,1561,99,1413,49,10,0,19,6.34,90.52,7.01,1513,48,3.17,Africa
Chile,523907,14611,500142,9154,1028,23,1238,2.79,95.46,2.92,514202,9705,1.89,Americas
China,91719,4742,84802,2175,26,1,28,5.17,92.46,5.59,91478,241,0.26,Western Pacific
Colombia,1155356,33128,980866,141362,6292,154,-66151,2.87,84.9,3.38,1099392,55964,5.09,Americas
Comoros,569,7,541,21,6,0,9,1.23,95.08,1.29,545,24,4.4,Africa
Congo (Brazzaville),5379,92,3887,1400,0,0,0,1.71,72.26,2.37,5348,31,0.58,Africa
Congo (Kinshasa),11642,316,10928,398,34,0,35,2.71,93.87,2.89,11427,215,1.88,Africa
Costa Rica,118566,1502,72941,44123,979,11,692,1.27,61.52,2.06,112120,6446,5.75,Americas
Cote d'Ivoire,20847,126,20546,175,12,0,30,0.6,98.56,0.61,20765,82,0.39,Africa
Croatia,70243,865,54854,14524,1467,33,1852,1.23,78.09,1.58,54087,16156,29.87,Europe
Cuba,7392,130,6749,513,43,0,28,1.76,91.3,1.93,7035,357,5.07,Americas
Curacao (NL),1131,2,837,292,29,0,15,0.18,74.01,0.24,1000,131,13.1,Americas
Cyprus,6296,29,1882,4385,198,1,0,0.46,29.89,1.54,4934,1362,27.6,Europe
Czechia,429880,5323,277473,147084,12699,295,33468,1.24,64.55,1.92,362985,66895,18.43,Europe
Denmark,56958,750,42249,13959,1066,3,1017,1.32,74.18,1.78,49594,7364,14.85,Europe
Djibouti,5633,61,5497,75,6,0,5,1.08,97.59,1.11,5575,58,1.04,Eastern Mediterranean
Dominica,63,0,35,28,0,0,0,0.0,55.56,0.0,50,13,26.0,Americas
Dominican Republic,131131,2269,108765,20097,528,2,382,1.73,82.94,2.09,127848,3283,2.57,Americas
Ecuador,175711,12849,154956,7906,442,10,0,7.31,88.19,8.29,170110,5601,3.29,Americas
Egypt,109654,6394,100540,2720,232,14,101,5.83,91.69,6.36,108122,1532,1.42,Eastern Mediterranean
El Salvador,35145,1020,31172,2953,0,6,0,2.9,88.7,3.27,34015,1130,3.32,Americas
Equatorial Guinea,5102,85,4971,46,10,0,3,1.67,97.43,1.71,5089,13,0.26,Africa
Eritrea,491,0,438,53,0,0,0,0.0,89.21,0.0,480,11,2.29,Africa
Estonia,6376,76,4219,2081,126,0,14,1.19,66.17,1.8,5125,1251,24.41,Europe
Eswatini,6024,117,5737,170,11,0,5,1.94,95.24,2.04,5942,82,1.38,Africa
Ethiopia,100327,1537,61516,37274,345,7,806,1.53,61.32,2.5,97502,2825,2.9,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),497,0,493,4,0,0,0,0.0,99.2,0.0,495,2,0.4,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,34,0,0.0,Western Pacific
Finland,18107,363,12700,5044,220,0,0,2.0,70.14,2.86,16637,1470,8.84,Europe
France,1811376,40690,109683,1661003,0,0,0,2.25,6.06,37.1,1507755,303621,20.14,Europe
French Guiana,10729,70,9995,664,14,0,0,0.65,93.16,0.7,10577,152,1.44,Americas
French Polynesia,10971,52,4842,6077,291,3,0,0.47,44.13,1.07,8949,2022,22.59,Western Pacific
Gabon,9029,57,8899,73,0,0,0,0.63,98.56,0.64,8984,45,0.5,Africa
Gambia,3696,122,3543,31,0,0,0,3.3,95.86,3.44,3679,17,0.46,Africa
Georgia,63650,521,47390,15739,2970,22,2348,0.82,74.45,1.1,44522,19128,42.96,Europe
Germany,715693,11781,446402,257510,26547,373,2781,1.65,62.37,2.64,577131,138562,24.01,Europe
Ghana,49302,320,47843,1139,100,0,117,0.65,97.04,0.67,48200,1102,2.29,Africa
Gibraltar (UK),814,0,702,112,9,0,10,0.0,86.24,0.0,730,84,11.51,Europe
Greece,60570,866,23074,36630,2383,41,0,1.43,38.09,3.75,44246,16324,36.89,Europe
Greenland (DK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Americas
Guadeloupe (FR),8098,139,2242,5717,195,6,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,112129,3832,102140,6157,769,9,662,3.42,91.09,3.75,108483,3646,3.36,Americas
Guinea,12484,74,10857,1553,25,0,10,0.59,86.97,0.68,12213,271,2.22,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2413,6,0.25,Africa
Guyana,4530,135,3575,820,6,0,26,2.98,78.92,3.78,4245,285,6.71,Americas
Haiti,9137,232,7683,1222,0,0,65,2.54,84.09,3.02,9057,80,0.88,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,100804,2780,43507,54517,231,15,330,2.76,43.16,6.39,98688,2116,2.14,Americas
Hungary,118918,2596,27585,88737,4140,103,1424,2.18,23.2,9.41,86769,32149,37.05,Europe
Iceland,5114,24,4521,569,13,1,65,0.47,88.4,0.53,4957,157,3.17,Europe
India,8636011,127571,8013783,494657,44281,512,54377,1.48,92.79,1.59,8313876,322135,3.87,South-East Asia
Indonesia,444348,14761,375741,53846,3779,72,3475,3.32,84.56,3.93,418375,25973,6.21,South-East Asia
Iran,703288,39202,530694,133392,10339,453,5053,5.57,75.46,7.39,637712,65576,10.28,Eastern Mediterranean
Iraq,505310,11432,434665,59213,3577,52,2432,2.26,86.02,2.63,482296,23014,4.77,Eastern Mediterranean
Ireland,65889,1963,23364,40562,230,15,0,2.98,35.46,8.4,63048,2841,4.51,Europe
Israel,320661,2684,309840,8137,477,6,416,0.84,96.63,0.87,316528,4133,1.31,Europe
Italy,995463,42330,363023,590110,35090,580,17734,4.25,36.47,11.66,759829,235634,31.01,Europe
Jamaica,9573,224,4987,4362,31,3,35,2.34,52.09,4.49,9296,277,2.98,Americas
Japan,110487,1840,98487,10160,1296,6,1803,1.67,89.14,1.87,103309,7178,6.95,Western Pacific
Jordan,120982,1386,9249,110347,5996,91,216,1.15,7.64,14.99,86576,34406,39.74,Eastern Mediterranean
Kazakhstan,117904,1857,108387,7660,568,0,218,1.58,91.93,1.71,113741,4163,3.66,Europe
Kenya,64588,1154,43095,20339,1344,24,436,1.79,66.72,2.68,57093,7495,13.13,Africa
Kosovo,25388,773,16362,8253,596,5,136,3.04,64.45,4.72,20999,4389,20.9,Europe
Kuwait,133381,821,124156,8404,903,5,842,0.62,93.08,0.66,128080,5301,4.14,Eastern Mediterranean
Kyrgyzstan,64360,1188,55306,7866,970,6,948,1.85,85.93,2.15,60774,3586,5.9,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,8395,103,1471,6821,208,2,5,1.23,17.52,7.0,6439,1956,30.38,Europe
Lebanon,96907,749,53360,42798,1552,17,1632,0.77,55.06,1.4,85209,11698,13.73,Eastern Mediterranean
Lesotho,2026,44,1029,953,59,0,5,2.17,50.79,4.28,1961,65,3.31,Africa
Liberia,1461,82,1310,69,9,0,0,5.61,89.66,6.26,1436,25,1.74,Africa
Libya,70010,957,41512,27541,970,13,732,1.37,59.29,2.31,63688,6322,9.93,Eastern Mediterranean
Liechtenstein,846,4,590,252,45,0,25,0.47,69.74,0.68,631,215,34.07,Europe
Lithuania,26841,221,5962,20658,1086,11,149,0.82,22.21,3.71,17453,9388,53.79,Europe
Luxembourg,23710,198,14094,9418,483,5,181,0.84,59.44,1.4,19634,4076,20.76,Europe
Madagascar,17223,249,16516,458,0,0,0,1.45,95.9,1.51,17111,112,0.65,Africa
Malawi,5953,185,5361,407,0,0,2,3.11,90.06,3.45,5934,19,0.32,Africa
Malaysia,42050,300,30304,11446,869,6,725,0.71,72.07,0.99,34393,7657,22.26,Western Pacific
Maldives,12030,41,11182,807,21,1,50,0.34,92.95,0.37,11796,234,1.98,South-East Asia
Mali,3745,137,2905,703,33,0,73,3.66,77.57,4.72,3584,161,4.49,Africa
Malta,7396,81,5274,2041,153,3,89,1.1,71.31,1.54,6506,890,13.68,Europe
Marshall Islands,1,0,0,1,0,0,0,0.0,0.0,0.0,2,-1,-50.0,Western Pacific
Martinique (FR),4732,37,98,4597,517,4,0,0.78,2.07,37.76,3552,1180,33.22,Americas
Mauritania,7848,165,7498,185,15,0,13,2.1,95.54,2.2,7724,124,1.61,Africa
Mauritius,453,10,416,27,0,0,0,2.21,91.83,2.4,451,2,0.44,Africa
Mayotte (FR),4815,46,2964,1805,0,0,0,0.96,61.56,1.55,4524,291,6.43,Africa
Mexico,978531,95842,824355,58334,10706,815,0,9.79,84.24,11.63,938405,40126,4.28,Americas
Moldova,83592,1930,64826,16836,915,18,1180,2.31,77.55,2.98,77487,6105,7.88,Europe
Monaco,512,2,378,132,22,0,9,0.39,73.83,0.53,397,115,28.97,Europe
Mongolia,382,0,317,65,14,0,0,0.0,82.98,0.0,352,30,8.52,Western Pacific
Montenegro,24154,349,16378,7427,546,7,289,1.44,67.81,2.13,19977,4177,20.91,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,265165,4425,216851,43889,5214,69,3946,1.67,81.78,2.04,229565,35600,15.51,Eastern Mediterranean
Mozambique,13892,99,0,13793,69,0,0,0.71,0.0,inf,13202,690,5.23,Africa
Namibia,13253,134,11701,1418,13,0,81,1.01,88.29,1.15,13030,223,1.71,Africa
Nepal,199760,1148,160577,38035,2736,22,853,0.57,80.38,0.71,179614,20146,11.22,South-East Asia
Netherlands,419412,8141,0,411271,4667,98,0,1.94,0.0,inf,375890,43522,11.58,Europe
New Zealand,1988,25,1911,52,1,0,1,1.26,96.13,1.31,1971,17,0.86,Western Pacific
Nicaragua,5661,158,4225,1278,70,1,0,2.79,74.63,3.74,5514,147,2.67,Americas
Niger,1256,69,1144,43,10,0,0,5.49,91.08,6.03,1222,34,2.78,Africa
Nigeria,64336,1160,60333,2843,152,2,264,1.8,93.78,1.92,63173,1163,1.84,Africa
North Macedonia,41222,1186,24920,15116,947,30,691,2.88,60.45,4.76,33908,7314,21.57,Europe
Norway,25887,285,11863,13739,562,0,0,1.1,45.83,2.4,21956,3931,17.9,Europe
Oman,118884,1316,109330,8238,381,6,362,1.11,91.96,1.2,116528,2356,2.02,Eastern Mediterranean
Pakistan,348184,7021,320065,21098,1708,21,634,2.02,91.92,2.19,337573,10611,3.14,Eastern Mediterranean
Panama,141302,2817,119707,18778,971,9,996,1.99,84.72,2.35,135592,5710,4.21,Americas
Papua New Guinea,599,7,586,6,0,0,1,1.17,97.83,1.19,597,2,0.34,Western Pacific
Paraguay,68497,1516,49039,17942,549,14,602,2.21,71.59,3.09,64628,3869,5.99,Americas
Peru,923527,34943,850670,37914,1194,64,4455,3.78,92.11,4.11,902503,21024,2.33,Americas
Philippines,399749,7661,361919,30169,1300,14,135,1.92,90.54,2.12,387161,12588,3.25,Western Pacific
Poland,593592,8375,230661,354556,25454,330,11290,1.41,38.86,3.63,414844,178748,43.09,Europe
Portugal,187237,3021,106878,77338,3817,62,4795,1.61,57.08,2.83,149443,37794,25.29,Europe
Qatar,134663,233,131733,2697,230,1,243,0.17,97.82,0.18,133143,1520,1.14,Eastern Mediterranean
Reunion (FR),6572,28,5380,1164,0,0,0,0.43,81.86,0.52,5898,674,11.43,Africa
Romania,314295,8186,211408,94701,7304,177,4615,2.6,67.26,3.87,258437,55858,21.61,Europe
