Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207654,7850,0,199804,27,1,0,3.78,0.0,inf,207460,194,0.09,Eastern Mediterranean
Albania,333812,3596,0,330216,0,1,0,1.08,0.0,inf,333751,61,0.02,Europe
Algeria,271230,6881,0,264349,1,0,0,2.54,0.0,inf,271202,28,0.01,Africa
Andorra,47751,165,0,47586,0,0,0,0.35,0.0,inf,47686,65,0.14,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9963697,130171,0,9833526,0,0,0,1.31,0.0,inf,9891139,72558,0.73,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11135105,17082,0,11118023,2172,30,0,0.15,0.0,inf,11082803,52302,0.47,Western Pacific
Austria,5712491,21448,0,5691043,3086,4,0,0.38,0.0,inf,5686952,25539,0.45,Europe
Azerbaijan,826462,10008,0,816454,16,0,0,1.21,0.0,inf,826075,387,0.05,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698889,1539,0,697350,40,0,0,0.22,0.0,inf,698535,354,0.05,Eastern Mediterranean
Bangladesh,2037187,29440,0,2007747,31,0,0,1.45,0.0,inf,2037046,141,0.01,South-East Asia
Barbados,105515,568,0,104947,0,0,0,0.54,0.0,inf,104944,571,0.54,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4668248,0,0.0,Europe
Belize,70174,688,0,69486,228,0,0,0.98,0.0,inf,69946,228,0.33,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62531,21,0,62510,7,0,0,0.03,0.0,inf,62524,7,0.01,South-East Asia
Bolivia,1165375,22310,0,1143065,1539,5,0,1.91,0.0,inf,1150207,15168,1.32,Americas
Bosnia and Herzegovina,401036,16229,0,384807,35,2,0,4.05,0.0,inf,400941,95,0.02,Europe
Botswana,328071,2876,0,325195,211,82,0,0.88,0.0,inf,327511,560,0.17,Africa
Brazil,36362366,693981,0,35668385,0,0,0,1.91,0.0,inf,36226287,136079,0.38,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1292525,38113,0,1254412,301,5,0,2.95,0.0,inf,1291475,1050,0.08,Europe
