Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,203063,7822,0,195241,97,1,0,3.85,0.0,inf,202199,864,0.43,Eastern Mediterranean
Albania,332966,3593,0,329373,0,0,0,1.08,0.0,inf,332776,190,0.06,Europe
Algeria,270838,6881,0,263957,2,0,0,2.54,0.0,inf,270788,50,0.02,Africa
Andorra,46535,155,0,46380,0,0,0,0.33,0.0,inf,46449,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9718875,129991,0,9588884,0,0,0,1.34,0.0,inf,9717546,1329,0.01,Americas
Armenia,445242,8709,0,436533,142,3,0,1.96,0.0,inf,445100,142,0.03,Europe
Aruba (NL),43334,232,0,43102,0,0,0,0.54,0.0,inf,43291,43,0.1,Americas
Australia,10379442,15665,0,10363777,1654,5,0,0.15,0.0,inf,10345256,34186,0.33,Western Pacific
Austria,5439567,20981,0,5418586,2846,2,0,0.39,0.0,inf,5402162,37405,0.69,Europe
Azerbaijan,823258,9944,0,813314,11,0,0,1.21,0.0,inf,822959,299,0.04,Europe
Bahamas,37386,833,0,36553,0,0,0,2.23,0.0,inf,37364,22,0.06,Americas
Bahrain,690187,1528,0,688659,367,1,0,0.22,0.0,inf,688044,2143,0.31,Eastern Mediterranean
Bangladesh,2035240,29423,0,2005817,88,0,0,1.45,0.0,inf,2034348,892,0.04,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4612239,32902,0,4579337,0,0,0,0.71,0.0,inf,4607296,4943,0.11,Europe
Belize,68943,687,0,68256,0,0,0,1.0,0.0,inf,68943,0,0.0,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62380,21,0,62359,49,0,0,0.03,0.0,inf,62331,49,0.08,South-East Asia
Bolivia,1109447,22239,0,1087208,0,0,0,2.0,0.0,inf,1109238,209,0.02,Americas
Bosnia and Herzegovina,399963,16174,0,383789,72,5,0,4.04,0.0,inf,399719,244,0.06,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34828749,688157,0,34140592,13491,195,0,1.98,0.0,inf,34783786,44963,0.13,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,237656,225,0,237431,0,0,0,0.09,0.0,inf,234582,3074,1.31,Western Pacific
Bulgaria,1279082,37880,0,1241202,846,20,0,2.96,0.0,inf,1275481,3601,0.28,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,631716,19482,0,612234,91,0,0,3.08,0.0,inf,630742,974,0.15,South-East Asia
Burundi,50470,38,0,50432,0,0,0,0.08,0.0,inf,50452,18,0.04,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62397,0,0.0,Africa
Cambodia,137991,3056,0,134935,3,0,0,2.21,0.0,inf,137979,12,0.01,Western Pacific
Cameroon,123629,1960,0,121669,0,0,0,1.59,0.0,inf,123629,0,0.0,Africa
Canada,4368832,46673,0,4322159,561,2,0,1.07,0.0,inf,4347189,21643,0.5,Americas
