Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,151013,6961,0,144052,235,25,0,4.61,0.0,inf,148572,2441,1.64,Eastern Mediterranean
Albania,134201,2460,0,131741,220,0,0,1.83,0.0,inf,133211,990,0.74,Europe
Algeria,183347,4618,0,178729,979,40,0,2.52,0.0,inf,175229,8118,4.63,Africa
Andorra,14873,129,0,14744,37,1,0,0.87,0.0,inf,14766,107,0.72,Europe
Angola,43890,1057,0,42833,143,4,0,2.41,0.0,inf,43070,820,1.9,Africa
Anguilla (UK),113,0,0,113,0,0,0,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1348,43,0,1305,0,0,0,3.19,0.0,inf,1303,45,3.45,Americas
Argentina,5041487,108165,0,4933322,12412,204,0,2.15,0.0,inf,4961880,79607,1.6,Americas
Armenia,232610,4658,0,227952,313,5,0,2.0,0.0,inf,230713,1897,0.82,Europe
Aruba (NL),12636,111,0,12525,107,0,0,0.88,0.0,inf,11877,759,6.39,Americas
Australia,37377,945,0,36432,367,2,0,2.53,0.0,inf,35089,2288,6.52,Western Pacific
Austria,664133,10751,0,653382,601,1,0,1.62,0.0,inf,660262,3871,0.59,Europe
Azerbaijan,354662,5084,0,349578,1736,12,0,1.43,0.0,inf,345882,8780,2.54,Europe
Bahamas,15915,308,0,15607,121,1,0,1.94,0.0,inf,15011,904,6.02,Americas
Bahrain,270290,1384,0,268906,129,0,0,0.51,0.0,inf,269495,795,0.29,Eastern Mediterranean
Bangladesh,1376322,23161,0,1353161,11164,264,0,1.68,0.0,inf,1296093,80229,6.19,South-East Asia
Barbados,4485,48,0,4437,5,0,0,1.07,0.0,inf,4422,63,1.42,Americas
Belarus,455281,3551,0,451730,607,10,0,0.78,0.0,inf,448335,6946,1.55,Europe
Belgium,1143127,25279,0,1117848,1748,5,0,2.21,0.0,inf,1130758,12369,1.09,Europe
Belize,14578,341,0,14237,79,1,0,2.34,0.0,inf,14284,294,2.06,Americas
Benin,9065,113,0,8952,457,3,0,1.25,0.0,inf,8394,671,7.99,Africa
Bhutan,2550,2,0,2548,4,0,0,0.08,0.0,inf,2532,18,0.71,South-East Asia
Bolivia,478671,18004,0,460667,0,0,0,3.76,0.0,inf,475265,3406,0.72,Americas
Bosnia and Herzegovina,206476,9694,0,196782,159,0,0,4.69,0.0,inf,205825,651,0.32,Europe
Botswana,130771,1832,0,128939,0,0,0,1.4,0.0,inf,115220,15551,13.5,Africa
Brazil,20212642,564773,0,19647869,34885,1211,0,2.79,0.0,inf,19985817,226825,1.13,Americas
British Virgin Islands (UK),2532,37,0,2495,0,0,0,1.46,0.0,inf,2500,32,1.28,Americas
Brunei,440,3,0,437,34,0,0,0.68,0.0,inf,338,102,30.18,Western Pacific
Bulgaria,429628,18288,0,411340,805,10,0,4.26,0.0,inf,426003,3625,0.85,Europe
Burkina Faso,13626,169,0,13457,1,0,0,1.24,0.0,inf,13591,35,0.26,Africa
Burma,337561,12234,0,325327,4434,220,0,3.62,0.0,inf,311067,26494,8.52,South-East Asia
Burundi,8800,38,0,8762,0,0,0,0.43,0.0,inf,7518,1282,17.05,Africa
Cabo Verde,34112,298,0,33814,34,0,0,0.87,0.0,inf,33858,254,0.75,Africa
Cambodia,82898,1602,0,81296,499,17,0,1.93,0.0,inf,79051,3847,4.87,Western Pacific
Cameroon,82064,1334,0,80730,0,0,0,1.63,0.0,inf,82064,0,0.0,Africa
Canada,1451027,26634,0,1424393,1334,4,0,1.84,0.0,inf,1441262,9765,0.68,Americas
Cayman Islands (UK),648,2,0,646,2,0,0,0.31,0.0,inf,644,4,0.62,Americas
Central African Republic,11195,98,0,11097,4044,0,0,0.88,0.0,inf,7151,4044,56.55,Africa
Chad,4981,174,0,4807,1,0,0,3.49,0.0,inf,4973,8,0.16,Africa
Chile,1624823,36138,0,1588685,507,31,0,2.22,0.0,inf,1618457,6366,0.39,Americas
China,106162,4848,0,101314,115,0,0,4.57,0.0,inf,105346,816,0.77,Western Pacific
Colombia,4846955,122768,0,4724187,3948,167,0,2.53,0.0,inf,4807979,38976,0.81,Americas
Comoros,4031,147,0,3884,0,0,0,3.65,0.0,inf,4028,3,0.07,Africa
Congo (Brazzaville),13293,179,0,13114,0,0,0,1.35,0.0,inf,13216,77,0.58,Africa
Congo (Kinshasa),52292,1048,0,51244,307,0,0,2.0,0.0,inf,50529,1763,3.49,Africa
Costa Rica,422344,5169,0,417175,1882,7,0,1.22,0.0,inf,411123,11221,2.73,Americas
Cote d'Ivoire,51548,347,0,51201,149,6,0,0.67,0.0,inf,50499,1049,2.08,Africa
Croatia,365335,8275,0,357060,246,2,0,2.27,0.0,inf,363973,1362,0.37,Europe
Cuba,475105,3608,0,471497,8936,93,0,0.76,0.0,inf,413251,61854,14.97,Americas
Curacao (NL),14210,132,0,14078,73,0,0,0.93,0.0,inf,13757,453,3.29,Americas
Cyprus,107001,447,0,106554,573,3,0,0.42,0.0,inf,103314,3687,3.57,Europe
Czechia,1675179,30369,0,1644810,169,6,0,1.81,0.0,inf,1673926,1253,0.07,Europe
Denmark,325725,2554,0,323171,1004,2,0,0.78,0.0,inf,319295,6430,2.01,Europe
Djibouti,11663,156,0,11507,0,0,0,1.34,0.0,inf,11655,8,0.07,Eastern Mediterranean
Dominica,412,0,0,412,24,0,0,0.0,0.0,0.0,218,194,88.99,Americas
Dominican Republic,344836,3975,0,340861,211,1,0,1.15,0.0,inf,342850,1986,0.58,Americas
Ecuador,491831,31788,0,460043,0,0,0,6.46,0.0,inf,487702,4129,0.85,Americas
Egypt,284875,16588,0,268287,86,6,0,5.82,0.0,inf,284415,460,0.16,Eastern Mediterranean
El Salvador,88371,2742,0,85629,0,12,0,3.1,0.0,inf,87498,873,1.0,Americas
Equatorial Guinea,8951,123,0,8828,0,0,0,1.37,0.0,inf,8911,40,0.45,Africa
Eritrea,6589,36,0,6553,0,1,0,0.55,0.0,inf,6564,25,0.38,Africa
Estonia,135512,1277,0,134235,289,0,0,0.94,0.0,inf,133978,1534,1.14,Europe
Eswatini,32798,889,0,31909,1060,15,0,2.71,0.0,inf,27467,5331,19.41,Africa
Ethiopia,285413,4440,0,280973,882,10,0,1.56,0.0,inf,281300,4113,1.46,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,63,3,4.76,Africa
Faroe Islands (DK),987,2,0,985,0,0,0,0.2,0.0,inf,987,0,0.0,Europe
Fiji,37846,327,0,37519,264,10,0,0.86,0.0,inf,32733,5113,15.62,Western Pacific
Finland,113437,993,0,112444,781,2,0,0.88,0.0,inf,108358,5079,4.69,Europe
France,6237310,111272,0,6126038,24510,114,0,1.78,0.0,inf,6088420,148890,2.45,Europe
French Guiana,31099,195,0,30904,224,2,0,0.63,0.0,inf,30329,770,2.54,Americas
French Polynesia,24977,176,0,24801,1075,10,0,0.7,0.0,inf,20859,4118,19.74,Western Pacific
Gabon,25487,165,0,25322,0,0,0,0.65,0.0,inf,25405,82,0.32,Africa
Gambia,8603,242,0,8361,0,0,0,2.81,0.0,inf,8296,307,3.7,Africa
Georgia,455846,6182,0,449664,5697,54,0,1.36,0.0,inf,428670,27176,6.34,Europe
Germany,3803351,91824,0,3711527,3282,14,0,2.41,0.0,inf,3782344,21007,0.56,Europe
Ghana,108677,880,0,107797,451,6,0,0.81,0.0,inf,105512,3165,3.0,Africa
Gibraltar (UK),5154,95,0,5059,18,0,0,1.84,0.0,inf,5031,123,2.44,Europe
Greece,521399,13087,0,508312,4614,19,0,2.51,0.0,inf,501030,20369,4.07,Europe
Greenland (DK),187,0,0,187,5,0,0,0.0,0.0,0.0,130,57,43.85,Europe
Grenada,180,1,0,179,2,0,0,0.56,0.0,inf,164,16,9.76,Americas
Guadeloupe (FR),26771,291,0,26480,5646,8,0,1.09,0.0,inf,21125,5646,26.73,Americas
Guatemala,394372,10845,0,383527,3254,37,0,2.75,0.0,inf,373047,21325,5.72,Americas
Guinea,27112,263,0,26849,143,3,0,0.97,0.0,inf,25992,1120,4.31,Africa
