Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,170152,7488,0,162664,212,10,0,4.4,0.0,inf,165711,4441,2.68,Eastern Mediterranean
Albania,267551,3407,0,264144,531,5,0,1.27,0.0,inf,263172,4379,1.66,Europe
Algeria,261226,6715,0,254511,503,12,0,2.57,0.0,inf,257598,3628,1.41,Africa
Andorra,37140,148,0,36992,0,0,0,0.4,0.0,inf,36599,541,1.48,Europe
Angola,98514,1898,0,96616,13,0,0,1.93,0.0,inf,98351,163,0.17,Africa
Anguilla (UK),2458,9,0,2449,0,0,0,0.37,0.0,inf,2384,74,3.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7331,134,0,7197,0,0,0,1.83,0.0,inf,6732,599,8.9,Americas
Argentina,8728262,123987,0,8604275,11322,128,0,1.42,0.0,inf,8577215,151047,1.76,Americas
Armenia,404805,8157,0,396648,2402,12,0,2.02,0.0,inf,387490,17315,4.47,Europe
Aruba (NL),33483,198,0,33285,28,2,0,0.59,0.0,inf,33282,201,0.6,Americas
Australia,2902294,4593,0,2897701,25607,50,0,0.16,0.0,inf,2727260,175034,6.42,Western Pacific
Austria,2248713,14360,0,2234353,31128,23,0,0.64,0.0,inf,2027604,221109,10.9,Europe
Azerbaijan,738328,9027,0,729301,5948,29,0,1.22,0.0,inf,691180,47148,6.82,Europe
Bahamas,32925,757,0,32168,22,0,0,2.3,0.0,inf,32715,210,0.64,Americas
Bahrain,458539,1425,0,457114,4623,4,0,0.31,0.0,inf,413372,45167,10.93,Eastern Mediterranean
Bangladesh,1904826,28791,0,1876035,5023,20,0,1.51,0.0,inf,1853187,51639,2.79,South-East Asia
Barbados,51311,295,0,51016,431,4,0,0.57,0.0,inf,47777,3534,7.4,Americas
Belarus,823045,6237,0,816808,8783,16,0,0.76,0.0,inf,769076,53969,7.02,Europe
Belgium,3421081,29624,0,3391457,0,0,0,0.87,0.0,inf,3296038,125043,3.79,Europe
Belize,55183,631,0,54552,0,0,0,1.14,0.0,inf,53544,1639,3.06,Americas
Benin,26552,163,0,26389,0,0,0,0.61,0.0,inf,26498,54,0.2,Africa
Bhutan,7199,5,0,7194,235,0,0,0.07,0.0,inf,5934,1265,21.32,South-East Asia
Bolivia,882649,21261,0,861388,1758,21,0,2.41,0.0,inf,871749,10900,1.25,Americas
Bosnia and Herzegovina,362527,14984,0,347543,0,0,0,4.13,0.0,inf,354325,8202,2.31,Europe
Botswana,259655,2597,0,257058,0,0,0,1.0,0.0,inf,256041,3614,1.41,Africa
Brazil,27434286,638346,0,26795940,134950,879,0,2.33,0.0,inf,26484546,949740,3.59,Americas
British Virgin Islands (UK),5997,61,0,5936,69,0,0,1.02,0.0,inf,5928,69,1.16,Americas
Brunei,21579,98,0,21481,1125,0,0,0.45,0.0,inf,17404,4175,23.99,Western Pacific
Bulgaria,1035285,34359,0,1000926,3625,45,0,3.32,0.0,inf,993255,42030,4.23,Europe
Burkina Faso,20705,375,0,20330,6,0,0,1.81,0.0,inf,20679,26,0.13,Africa
Burma,545298,19310,0,525988,1787,0,0,3.54,0.0,inf,537569,7729,1.44,South-East Asia
Burundi,37856,38,0,37818,0,0,0,0.1,0.0,inf,37562,294,0.78,Africa
Cabo Verde,55840,400,0,55440,7,2,0,0.72,0.0,inf,55772,68,0.12,Africa
Cambodia,123042,3015,0,120027,300,0,0,2.45,0.0,inf,121662,1380,1.13,Western Pacific
Cameroon,118675,1915,0,116760,0,0,0,1.61,0.0,inf,116718,1957,1.68,Africa
Canada,3186054,35438,0,3150616,8268,67,0,1.11,0.0,inf,3117205,68849,2.21,Americas
Cayman Islands (UK),17687,16,0,17671,0,0,0,0.09,0.0,inf,15934,1753,11.0,Americas
Central African Republic,14154,111,0,14043,0,0,0,0.78,0.0,inf,14023,131,0.93,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7157,59,0.82,Africa
Chile,2582934,40464,0,2542470,37115,94,0,1.57,0.0,inf,2335034,247900,10.62,Americas
China,123728,4855,0,118873,203,3,0,3.92,0.0,inf,120907,2821,2.33,Western Pacific
Colombia,6014563,136953,0,5877610,6572,189,0,2.28,0.0,inf,5956350,58213,0.98,Americas
Comoros,7998,160,0,7838,0,0,0,2.0,0.0,inf,7928,70,0.88,Africa
Congo (Brazzaville),23860,375,0,23485,0,0,0,1.57,0.0,inf,23705,155,0.65,Africa
Congo (Kinshasa),85776,1316,0,84460,0,0,0,1.53,0.0,inf,85510,266,0.31,Africa
Costa Rica,757093,7772,0,749321,0,0,0,1.03,0.0,inf,721971,35122,4.86,Americas
Cote d'Ivoire,81118,789,0,80329,9,0,0,0.97,0.0,inf,80901,217,0.27,Africa
Croatia,1015185,14424,0,1000761,5212,51,0,1.42,0.0,inf,979000,36185,3.7,Europe
Cuba,1059834,8467,0,1051367,888,7,0,0.8,0.0,inf,1052220,7614,0.72,Americas
Curacao (NL),38336,254,0,38082,69,1,0,0.66,0.0,inf,37747,589,1.56,Americas
Cyprus,288063,785,0,287278,2120,5,0,0.27,0.0,inf,271420,16643,6.13,Europe
Czechia,3385250,37765,0,3347485,22197,53,0,1.12,0.0,inf,3210488,174762,5.44,Europe
Denmark,2289076,4038,0,2285038,44350,37,0,0.18,0.0,inf,1966530,322546,16.4,Europe
Djibouti,15531,189,0,15342,1,0,0,1.22,0.0,inf,15510,21,0.14,Eastern Mediterranean
