Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,175000,7626,0,167374,418,3,0,4.36,0.0,inf,173659,1341,0.77,Eastern Mediterranean
Albania,272250,3483,0,268767,40,1,0,1.28,0.0,inf,271563,687,0.25,Europe
Algeria,265297,6857,0,258440,32,2,0,2.58,0.0,inf,264936,361,0.14,Africa
Andorra,38620,151,0,38469,186,0,0,0.39,0.0,inf,37999,621,1.63,Europe
Angola,98806,1900,0,96906,0,0,0,1.92,0.0,inf,98741,65,0.07,Africa
Anguilla (UK),2574,9,0,2565,19,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7455,135,0,7320,0,0,0,1.81,0.0,inf,7437,18,0.24,Americas
Argentina,8942888,126842,0,8816046,6286,74,0,1.42,0.0,inf,8900656,42232,0.47,Americas
Armenia,421401,8548,0,412853,60,12,0,2.03,0.0,inf,419832,1569,0.37,Europe
Aruba (NL),33732,212,0,33520,0,0,0,0.63,0.0,inf,33684,48,0.14,Americas
Australia,3429179,5464,0,3423715,44962,39,0,0.16,0.0,inf,3235017,194162,6.0,Western Pacific
Austria,2893913,15026,0,2878887,26153,18,0,0.52,0.0,inf,2679742,214171,7.99,Europe
Azerbaijan,789481,9531,0,779950,149,13,0,1.21,0.0,inf,785670,3811,0.49,Europe
Bahamas,33176,771,0,32405,5,0,0,2.32,0.0,inf,33135,41,0.12,Americas
Bahrain,528834,1459,0,527375,1699,1,0,0.28,0.0,inf,514883,13951,2.71,Eastern Mediterranean
Bangladesh,1947702,29089,0,1918613,436,4,0,1.49,0.0,inf,1943577,4125,0.21,South-East Asia
Barbados,56220,322,0,55898,96,3,0,0.57,0.0,inf,55165,1055,1.91,Americas
Belarus,932207,6579,0,925628,1205,13,0,0.71,0.0,inf,919736,12471,1.36,Europe
Belgium,3601627,30296,0,3571331,15335,37,0,0.84,0.0,inf,3557314,44313,1.25,Europe
