Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,184224,7738,0,176486,186,1,0,4.2,0.0,inf,183358,866,0.47,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,290954,2963,1.02,Europe
Algeria,266654,6875,0,259779,63,0,0,2.58,0.0,inf,266356,298,0.11,Africa
Andorra,45326,153,0,45173,265,0,0,0.34,0.0,inf,44671,655,1.47,Europe
Angola,102209,1912,0,100297,0,0,0,1.87,0.0,inf,101600,609,0.6,Africa
Anguilla (UK),3535,9,0,3526,0,0,0,0.25,0.0,inf,3496,39,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8712,144,0,8568,0,0,0,1.65,0.0,inf,8704,8,0.09,Americas
Argentina,9465827,129202,0,9336625,0,0,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,424400,8629,0,415771,0,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,9018965,11028,0,9007937,51827,60,0,0.12,0.0,inf,8691850,327115,3.76,Western Pacific
Austria,4691948,20217,0,4671731,16416,19,0,0.43,0.0,inf,4606092,85856,1.86,Europe
Azerbaijan,795495,9729,0,785766,305,2,0,1.22,0.0,inf,793388,2107,0.27,Europe
Bahamas,36533,822,0,35711,31,0,0,2.25,0.0,inf,36354,179,0.49,Americas
Bahrain,653447,1506,0,651941,920,0,0,0.23,0.0,inf,645399,8048,1.25,Eastern Mediterranean
Bangladesh,2000279,29256,0,1971023,884,6,0,1.46,0.0,inf,1993382,6897,0.35,South-East Asia
Barbados,88965,480,0,88485,400,0,0,0.54,0.0,inf,87002,1963,2.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4381331,32118,0,4349213,0,0,0,0.73,0.0,inf,4349050,32281,0.74,Europe
Belize,66546,680,0,65866,108,0,0,1.02,0.0,inf,65840,706,1.07,Americas
Benin,27271,163,0,27108,0,0,0,0.6,0.0,inf,27216,55,0.2,Africa
Bhutan,60109,21,0,60088,0,0,0,0.03,0.0,inf,59940,169,0.28,South-East Asia
Bolivia,991680,22007,0,969673,6050,8,0,2.22,0.0,inf,960779,30901,3.22,Americas
Bosnia and Herzegovina,382382,15825,0,366557,400,0,0,4.14,0.0,inf,380498,1884,0.5,Europe
Botswana,325181,2763,0,322418,340,3,0,0.85,0.0,inf,324841,340,0.1,Africa
Brazil,33505727,676486,0,32829241,51433,269,0,2.02,0.0,inf,33142158,363569,1.1,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
