Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179624,7695,0,171929,27,0,0,4.28,0.0,inf,179203,421,0.23,Eastern Mediterranean
Albania,275732,3497,0,272235,0,0,0,1.27,0.0,inf,275534,198,0.07,Europe
Algeria,265847,6875,0,258972,6,0,0,2.59,0.0,inf,265814,33,0.01,Africa
Andorra,42572,153,0,42419,0,0,0,0.36,0.0,inf,42156,416,0.99,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,0,0,0,0.29,0.0,inf,2984,132,4.42,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7910,138,0,7772,0,0,0,1.74,0.0,inf,7721,189,2.45,Americas
Argentina,9135308,128776,0,9006532,0,0,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422917,8623,0,414294,0,0,0,2.04,0.0,inf,422900,17,0.0,Europe
Aruba (NL),36316,213,0,36103,396,0,0,0.59,0.0,inf,35693,623,1.75,Americas
Australia,6910455,8076,0,6902379,46485,48,0,0.12,0.0,inf,6548368,362087,5.53,Western Pacific
Austria,4266462,19855,0,4246607,3302,7,0,0.47,0.0,inf,4241469,24993,0.59,Europe
Azerbaijan,792707,9710,0,782997,12,0,0,1.22,0.0,inf,792638,69,0.01,Europe
Bahamas,34148,810,0,33338,88,0,0,2.37,0.0,inf,33830,318,0.94,Americas
Bahrain,580346,1480,0,578866,414,0,0,0.26,0.0,inf,576395,3951,0.69,Eastern Mediterranean
Bangladesh,1953188,29127,0,1924061,50,0,0,1.49,0.0,inf,1952957,231,0.01,South-East Asia
Barbados,78448,436,0,78012,310,1,0,0.56,0.0,inf,75845,2603,3.43,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4134293,31675,0,4102618,0,0,0,0.77,0.0,inf,4116397,17896,0.43,Europe
Belize,58419,677,0,57742,87,0,0,1.16,0.0,inf,57896,523,0.9,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,0,0,0,0.04,0.0,inf,59564,10,0.02,South-East Asia
Bolivia,907013,21943,0,885070,270,0,0,2.42,0.0,inf,905994,1019,0.11,Americas
Bosnia and Herzegovina,377709,15783,0,361926,32,0,0,4.18,0.0,inf,377511,198,0.05,Europe
Botswana,306614,2692,0,303922,0,0,0,0.88,0.0,inf,306324,290,0.09,Africa
Brazil,30762413,665722,0,30096691,60513,506,0,2.16,0.0,inf,30664739,97674,0.32,Americas
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,146044,221,0,145823,261,0,0,0.15,0.0,inf,144136,1908,1.32,Western Pacific
Bulgaria,1163225,37087,0,1126138,239,9,0,3.19,0.0,inf,1161351,1874,0.16,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613203,19434,0,593769,17,0,0,3.17,0.0,inf,613116,87,0.01,South-East Asia
Burundi,41606,38,0,41568,0,0,0,0.09,0.0,inf,41235,371,0.9,Africa
Cabo Verde,56156,401,0,55755,29,0,0,0.71,0.0,inf,56105,51,0.09,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3861162,40713,0,3820449,5833,89,0,1.05,0.0,inf,3836086,25076,0.65,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,23578,899,3.81,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7415,193,0,7222,0,0,0,2.6,0.0,inf,7414,1,0.01,Africa
Chile,3630741,57782,0,3572959,6852,15,0,1.59,0.0,inf,3595968,34773,0.97,Americas
China,2382097,14589,0,2367508,444,5,0,0.61,0.0,inf,2345499,36598,1.56,Western Pacific
Colombia,6099111,139833,0,5959278,0,0,0,2.29,0.0,inf,6095316,3795,0.06,Americas
