Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42033,1556,34446,6031,58,2,6,3.7,81.95,4.52,41425,608,1.47,Eastern Mediterranean
Albania,23705,557,12002,11146,495,8,141,2.35,50.63,4.64,20875,2830,13.56,Europe
Algeria,61381,2036,41783,17562,581,12,273,3.32,68.07,4.87,57942,3439,5.94,Africa
Andorra,5319,75,4043,1201,184,0,185,1.41,76.01,1.86,4756,563,11.84,Europe
Angola,12335,303,5647,6385,112,3,21,2.46,45.78,5.37,10805,1530,14.16,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,131,3,122,6,1,0,4,2.29,93.13,2.46,128,3,2.34,Americas
Argentina,1236851,33348,1053313,150190,8037,212,11076,2.7,85.16,3.17,1166924,69927,5.99,Americas
Armenia,104249,1533,63258,39458,2476,27,1476,1.47,60.68,2.42,89813,14436,16.07,Europe
Aruba (NL),4589,40,4383,166,11,1,16,0.87,95.51,0.91,4513,76,1.68,Americas
Australia,27658,907,25451,1300,6,0,11,3.28,92.02,3.56,27595,63,0.23,Western Pacific
Austria,147220,1377,88273,57570,8241,37,4566,0.94,59.96,1.56,104925,42295,40.31,Europe
Azerbaijan,63748,824,48049,14875,1410,13,779,1.29,75.37,1.71,55269,8479,15.34,Europe
Bahamas,6947,152,4942,1853,65,2,163,2.19,71.14,3.08,6714,233,3.47,Americas
Bahrain,83264,329,80763,2172,241,1,237,0.4,97.0,0.41,81645,1619,1.98,Eastern Mediterranean
Bangladesh,418764,6049,336568,76147,1289,13,1541,1.44,80.37,1.8,407684,11080,2.72,South-East Asia
Barbados,242,7,228,7,0,0,0,2.89,94.21,3.07,237,5,2.11,Americas
Belarus,105283,1004,90058,14221,997,3,503,0.95,85.54,1.11,98482,6801,6.91,Europe
Belgium,494168,12907,29357,451904,6124,199,744,2.61,5.94,43.97,429229,64939,15.13,Europe
Belize,4076,68,2353,1655,60,1,23,1.67,57.73,2.89,3487,589,16.89,Americas
Benin,2745,43,2466,236,0,0,0,1.57,89.84,1.74,2643,102,3.86,Africa
Bhutan,359,0,338,21,1,0,0,0.0,94.15,0.0,349,10,2.87,South-East Asia
Bolivia,142427,8790,114225,19412,84,9,326,6.17,80.2,7.7,141757,670,0.47,Americas
Bosnia and Herzegovina,61212,1490,30654,29068,1785,33,684,2.43,50.08,4.86,50090,11122,22.2,Europe
Botswana,7835,27,5534,2274,0,0,0,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5653561,162269,5138641,352651,22380,254,20485,2.87,90.89,3.16,5535605,117956,2.13,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,144,1,0,0,0,2.03,97.3,2.08,148,0,0.0,Western Pacific
