Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177520,7662,0,169858,199,5,0,4.32,0.0,inf,177093,427,0.24,Eastern Mediterranean
Albania,273432,3491,0,269941,45,0,0,1.28,0.0,inf,273088,344,0.13,Europe
Algeria,265629,6873,0,258756,8,0,0,2.59,0.0,inf,265550,79,0.03,Africa
Andorra,39713,153,0,39560,0,0,0,0.39,0.0,inf,39234,479,1.22,Europe
Angola,99115,1900,0,97215,9,0,0,1.92,0.0,inf,99003,112,0.11,Africa
Anguilla (UK),2633,9,0,2624,0,0,0,0.34,0.0,inf,2595,38,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7485,135,0,7350,3,0,0,1.8,0.0,inf,7473,12,0.16,Americas
Argentina,9026075,127909,0,8898166,818,5,0,1.42,0.0,inf,9007753,18322,0.2,Americas
Armenia,422458,8610,0,413848,14,2,0,2.04,0.0,inf,422307,151,0.04,Europe
Aruba (NL),33929,212,0,33717,0,0,0,0.62,0.0,inf,33843,86,0.25,Americas
Australia,4326181,5897,0,4320284,50971,4,0,0.14,0.0,inf,3943368,382813,9.71,Western Pacific
Austria,3698511,15665,0,3682846,0,0,0,0.42,0.0,inf,3466203,232308,6.7,Europe
Azerbaijan,791750,9681,0,782069,55,2,0,1.22,0.0,inf,791482,268,0.03,Europe
Bahamas,33256,788,0,32468,7,0,0,2.37,0.0,inf,33221,35,0.11,Americas
Bahrain,551342,1468,0,549874,980,0,0,0.27,0.0,inf,544851,6491,1.19,Eastern Mediterranean
Bangladesh,1951282,29118,0,1922164,43,0,0,1.49,0.0,inf,1950609,673,0.03,South-East Asia
Barbados,58532,330,0,58202,262,0,0,0.56,0.0,inf,57733,799,1.38,Americas
Belarus,959276,6785,0,952491,784,7,0,0.71,0.0,inf,951081,8195,0.86,Europe
Belgium,3782085,30686,0,3751399,0,0,0,0.81,0.0,inf,3707561,74524,2.01,Europe
Belize,57231,654,0,56577,0,0,0,1.14,0.0,inf,57143,88,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,25080,9,0,25071,319,0,0,0.04,0.0,inf,22004,3076,13.98,South-East Asia
Bolivia,901367,21487,0,879880,259,0,0,2.38,0.0,inf,899697,1670,0.19,Americas
Bosnia and Herzegovina,374810,15702,0,359108,0,0,0,4.19,0.0,inf,373985,825,0.22,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29849740,659159,0,29190581,10637,113,0,2.21,0.0,inf,29637814,211926,0.72,Americas
British Virgin Islands (UK),6141,62,0,6079,0,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,131403,202,0,131201,792,0,0,0.15,0.0,inf,124716,6687,5.36,Western Pacific
Bulgaria,1133464,36437,0,1097027,362,8,0,3.21,0.0,inf,1124186,9278,0.83,Europe
Burkina Faso,20853,382,0,20471,31,1,0,1.83,0.0,inf,20813,40,0.19,Africa
Burma,610858,19430,0,591428,130,1,0,3.18,0.0,inf,608990,1868,0.31,South-East Asia
Burundi,38440,38,0,38402,0,0,0,0.1,0.0,inf,38308,132,0.34,Africa
Cabo Verde,55948,401,0,55547,1,0,0,0.72,0.0,inf,55925,23,0.04,Africa
Cambodia,135461,3054,0,132407,59,0,0,2.25,0.0,inf,134986,475,0.35,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3453419,37484,0,3415935,3654,9,0,1.09,0.0,inf,3404951,48468,1.42,Americas
Cayman Islands (UK),20606,24,0,20582,0,0,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7288,190,0,7098,0,0,0,2.61,0.0,inf,7269,19,0.26,Africa
Chile,3450094,56381,0,3393713,7076,83,0,1.63,0.0,inf,3392978,57116,1.68,Americas
China,1273104,11890,0,1261214,9312,151,0,0.93,0.0,inf,1178456,94648,8.03,Western Pacific
Colombia,6083643,139573,0,5944070,352,15,0,2.29,0.0,inf,6081131,2512,0.04,Americas
Comoros,8081,160,0,7921,0,0,0,1.98,0.0,inf,8076,5,0.06,Africa
Congo (Brazzaville),24062,384,0,23678,0,0,0,1.6,0.0,inf,24059,3,0.01,Africa
Congo (Kinshasa),86611,1335,0,85276,0,0,0,1.54,0.0,inf,86461,150,0.17,Africa
Costa Rica,834726,8266,0,826460,0,0,0,0.99,0.0,inf,829400,5326,0.64,Americas
Cote d'Ivoire,81697,796,0,80901,0,0,0,0.97,0.0,inf,81655,42,0.05,Africa
Croatia,1094059,15520,0,1078539,961,11,0,1.42,0.0,inf,1084012,10047,0.93,Europe
Cuba,1087183,8509,0,1078674,822,0,0,0.78,0.0,inf,1081472,5711,0.53,Americas
Curacao (NL),40217,267,0,39950,0,0,0,0.66,0.0,inf,39853,364,0.91,Americas
Cyprus,410020,932,0,409088,4314,0,0,0.23,0.0,inf,377356,32664,8.66,Europe
Czechia,3790322,39563,0,3750759,5790,36,0,1.04,0.0,inf,3737891,52431,1.4,Europe
Denmark,3042563,5585,0,3036978,3359,2,0,0.18,0.0,inf,3004907,37656,1.25,Europe
Djibouti,15580,189,0,15391,0,0,0,1.21,0.0,inf,15573,7,0.04,Eastern Mediterranean
Dominica,11787,63,0,11724,0,0,0,0.53,0.0,inf,11724,63,0.54,Americas
Dominican Republic,577841,4375,0,573466,0,0,0,0.76,0.0,inf,577317,524,0.09,Americas
Ecuador,857299,35418,0,821881,0,0,0,4.13,0.0,inf,853850,3449,0.4,Americas
Egypt,500889,24361,0,476528,0,0,0,4.86,0.0,inf,495373,5516,1.11,Eastern Mediterranean
El Salvador,161052,4116,0,156936,0,0,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,15999,183,0,15816,0,0,0,1.14,0.0,inf,15899,100,0.63,Africa
Eritrea,9724,103,0,9621,0,0,0,1.06,0.0,inf,9723,1,0.01,Africa
Estonia,551714,2439,0,549275,647,3,0,0.44,0.0,inf,542386,9328,1.72,Europe
Eswatini,69664,1393,0,68271,1,0,0,2.0,0.0,inf,69552,112,0.16,Africa
Ethiopia,469621,7492,0,462129,10,0,0,1.6,0.0,inf,469455,166,0.04,Africa
Falkland Islands (Malvinas) (UK),119,0,0,119,0,0,0,0.0,0.0,0.0,119,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64376,834,0,63542,0,0,0,1.3,0.0,inf,64221,155,0.24,Western Pacific
Finland,844713,2985,0,841728,0,0,0,0.35,0.0,inf,786312,58401,7.43,Europe
France,24426025,138937,0,24287088,110174,41,0,0.57,0.0,inf,23551129,874896,3.71,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78326,353,0.45,Americas
