Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,192463,7777,0,184686,496,6,0,4.04,0.0,inf,190643,1820,0.95,Eastern Mediterranean
Albania,328515,3581,0,324934,216,0,0,1.09,0.0,inf,326077,2438,0.75,Europe
Algeria,270194,6878,0,263316,19,0,0,2.55,0.0,inf,269805,389,0.14,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,0,0,0,0.26,0.0,inf,3746,59,1.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8949,145,0,8804,0,0,0,1.62,0.0,inf,8895,54,0.61,Americas
Argentina,9678225,129711,0,9548514,19834,65,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,432274,8648,0,423626,0,0,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42750,227,0,42523,0,0,0,0.53,0.0,inf,42638,112,0.26,Americas
Australia,10005856,13760,0,9992096,8688,11,0,0.14,0.0,inf,9922249,83607,0.84,Western Pacific
Austria,4934634,20613,0,4914021,0,0,0,0.42,0.0,inf,4898954,35680,0.73,Europe
Azerbaijan,812116,9805,0,802311,557,0,0,1.21,0.0,inf,808569,3547,0.44,Europe
Bahamas,37044,823,0,36221,0,0,0,2.22,0.0,inf,36983,61,0.16,Americas
Bahrain,671055,1514,0,669541,201,1,0,0.23,0.0,inf,669650,1405,0.21,Eastern Mediterranean
Bangladesh,2011317,29323,0,1981994,217,0,0,1.46,0.0,inf,2009970,1347,0.07,South-East Asia
Barbados,100762,539,0,100223,86,0,0,0.53,0.0,inf,99572,1190,1.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4477770,32496,0,4445274,0,0,0,0.73,0.0,inf,4466095,11675,0.26,Europe
Belize,68187,680,0,67507,0,0,0,1.0,0.0,inf,67961,226,0.33,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60898,21,0,60877,0,0,0,0.03,0.0,inf,60779,119,0.2,South-East Asia
Bolivia,1100112,22195,0,1077917,394,1,0,2.02,0.0,inf,1093218,6894,0.63,Americas
Bosnia and Herzegovina,395086,16026,0,379060,0,0,0,4.06,0.0,inf,393235,1851,0.47,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325850,14,0.0,Africa
Brazil,34368909,683397,0,33685512,0,0,0,1.99,0.0,inf,34264237,104672,0.31,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,215283,4962,2.3,Western Pacific
Bulgaria,1239870,37588,0,1202282,189,3,0,3.03,0.0,inf,1233760,6110,0.5,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614962,19437,0,595525,389,0,0,3.16,0.0,inf,614573,389,0.06,South-East Asia
Burundi,49063,38,0,49025,0,0,0,0.08,0.0,inf,48808,255,0.52,Africa
Cabo Verde,62310,410,0,61900,1,0,0,0.66,0.0,inf,62288,22,0.04,Africa
Cambodia,137555,3056,0,134499,17,0,0,2.22,0.0,inf,137426,129,0.09,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,120967,685,0.57,Africa
Canada,4188424,44058,0,4144366,550,1,0,1.05,0.0,inf,4167719,20705,0.5,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,29907,150,0.5,Americas
Central African Republic,14862,113,0,14749,0,0,0,0.76,0.0,inf,14803,59,0.4,Africa
Chad,7491,193,0,7298,0,0,0,2.58,0.0,inf,7458,33,0.44,Africa
Chile,4494404,60412,0,4433992,6951,30,0,1.34,0.0,inf,4442073,52331,1.18,Americas
China,2466054,14896,0,2451158,13474,10,0,0.6,0.0,inf,2397571,68483,2.86,Western Pacific
Colombia,6299595,141519,0,6158076,0,0,0,2.25,0.0,inf,6293130,6465,0.1,Americas
Comoros,8445,161,0,8284,0,0,0,1.91,0.0,inf,8409,36,0.43,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92634,1400,0,91234,0,0,0,1.51,0.0,inf,92543,91,0.1,Africa
Costa Rica,1079825,8836,0,1070989,0,0,0,0.82,0.0,inf,1069162,10663,1.0,Americas
Cote d'Ivoire,86640,817,0,85823,34,0,0,0.94,0.0,inf,86440,200,0.23,Africa
Croatia,1211920,16658,0,1195262,501,12,0,1.37,0.0,inf,1206587,5333,0.44,Europe
Cuba,1110407,8530,0,1101877,70,0,0,0.77,0.0,inf,1109992,415,0.04,Americas
Curacao (NL),45277,286,0,44991,0,0,0,0.63,0.0,inf,45243,34,0.08,Americas
Cyprus,576278,1168,0,575110,0,0,0,0.2,0.0,inf,574124,2154,0.38,Europe
Czechia,4035841,40791,0,3995050,209,4,0,1.01,0.0,inf,4025053,10788,0.27,Europe
Denmark,3269328,6893,0,3262435,0,0,0,0.21,0.0,inf,3262219,7109,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,637573,4384,0,633189,0,0,0,0.69,0.0,inf,636416,1157,0.18,Americas
Ecuador,993858,35830,0,958028,0,0,0,3.61,0.0,inf,988583,5275,0.53,Americas
Egypt,515645,24791,0,490854,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4221,0,186597,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16945,183,0,16762,0,0,0,1.08,0.0,inf,16917,28,0.17,Africa
Eritrea,10154,103,0,10051,3,0,0,1.01,0.0,inf,10149,5,0.05,Africa
Estonia,596763,2647,0,594116,0,0,0,0.44,0.0,inf,595419,1344,0.23,Europe
Eswatini,73358,1422,0,71936,0,0,0,1.94,0.0,inf,73344,14,0.02,Africa
Ethiopia,493144,7571,0,485573,2,0,0,1.54,0.0,inf,492968,176,0.04,Africa
