Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,58542,2565,52363,3614,230,4,15,4.38,89.45,4.9,57612,930,1.61,Eastern Mediterranean
Albania,130270,2367,104278,23625,156,3,696,1.82,80.05,2.27,129307,963,0.74,Europe
Algeria,120562,3190,84038,33334,199,9,138,2.65,69.71,3.8,119323,1239,1.04,Africa
Andorra,13007,123,12423,461,65,0,48,0.95,95.51,0.99,12712,295,2.32,Europe
Angola,25279,574,23089,1616,228,2,188,2.27,91.34,2.49,24122,1157,4.8,Africa
Anguilla (UK),29,0,25,4,0,0,0,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1222,31,995,196,5,0,0,2.54,81.42,3.12,1213,9,0.74,Americas
Argentina,2824652,61176,2474514,288962,27884,556,24721,2.17,87.6,2.47,2658628,166024,6.24,Americas
Armenia,212114,3984,192281,15849,715,15,1123,1.88,90.65,2.07,207103,5011,2.42,Europe
Aruba (NL),10505,97,10069,339,36,2,45,0.92,95.85,0.96,10264,241,2.35,Americas
Australia,29653,910,23191,5552,15,0,8,3.07,78.21,3.92,29499,154,0.52,Western Pacific
Austria,604823,10055,568213,26555,2329,29,2700,1.66,93.95,1.77,589299,15524,2.63,Europe
Azerbaijan,309789,4307,274766,30716,1809,33,2191,1.39,88.69,1.57,296374,13415,4.53,Europe
Bahamas,9976,196,9215,565,108,2,75,1.96,92.37,2.13,9634,342,3.55,Americas
Bahrain,169254,617,158133,10504,1053,3,1152,0.36,93.43,0.39,162089,7165,4.42,Eastern Mediterranean
Bangladesh,739703,10869,647674,81160,3629,88,5225,1.47,87.56,1.68,711779,27924,3.92,South-East Asia
Barbados,3820,44,3718,58,14,0,2,1.15,97.33,1.18,3765,55,1.46,Americas
Belarus,350221,2473,340660,7088,1735,10,1733,0.71,97.27,0.73,341539,8682,2.54,Europe
Belgium,968107,23954,0,944153,3581,45,0,2.47,0.0,inf,943213,24894,2.64,Europe
Belize,12599,321,12168,110,3,1,4,2.55,96.58,2.64,12538,61,0.49,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7611,109,1.43,Africa
Bhutan,1008,1,926,81,16,0,20,0.1,91.87,0.11,941,67,7.12,South-East Asia
Bolivia,295892,12783,244079,39030,1501,25,1015,4.32,82.49,5.24,287360,8532,2.97,Americas
Bosnia and Herzegovina,194733,8203,153408,33122,362,39,1401,4.21,78.78,5.35,188994,5739,3.04,Europe
Botswana,45855,691,41338,3826,0,0,0,1.51,90.15,1.67,44075,1780,4.04,Africa
Brazil,14237078,386416,12586272,1264390,69105,2914,55302,2.71,88.4,3.07,13832455,404623,2.93,Americas
British Virgin Islands (UK),194,1,183,10,0,0,0,0.52,94.33,0.55,187,7,3.74,Americas
Brunei,223,3,210,10,0,0,0,1.35,94.17,1.43,221,2,0.9,Western Pacific
Bulgaria,396302,15826,323877,56599,3389,208,5669,3.99,81.72,4.89,384887,11415,2.97,Europe
Burkina Faso,13231,156,12887,188,19,0,25,1.18,97.4,1.21,13083,148,1.13,Africa
Burma,142687,3206,131921,7560,13,0,7,2.25,92.45,2.43,142617,70,0.05,South-East Asia
Burundi,3759,6,773,2980,27,0,0,0.16,20.56,0.78,3477,282,8.11,Africa
Cabo Verde,21784,201,18959,2624,284,2,270,0.92,87.03,1.06,19975,1809,9.06,Africa
Cambodia,8848,61,3148,5639,655,2,224,0.69,35.58,1.94,5480,3368,61.46,Western Pacific
Cameroon,65998,991,35261,29746,1189,52,0,1.5,53.43,2.81,61731,4267,6.91,Africa
Canada,1172684,23869,0,1148815,8589,60,0,2.04,0.0,inf,1113824,58860,5.28,Americas
Cayman Islands (UK),531,2,509,20,0,0,0,0.38,95.86,0.39,525,6,1.14,Americas
Central African Republic,6224,85,5112,1027,49,0,0,1.37,82.13,1.66,5728,496,8.66,Africa
Chad,4747,169,4382,196,12,0,6,3.56,92.31,3.86,4686,61,1.3,Africa
Chile,1155902,25641,1084831,45430,7582,109,3714,2.22,93.85,2.36,1109311,46591,4.2,Americas
China,102351,4845,94413,3093,18,0,19,4.73,92.24,5.13,102167,184,0.18,Western Pacific
Colombia,2740544,70446,2555619,114479,19925,420,17599,2.57,93.25,2.76,2619422,121122,4.62,Americas
Comoros,3826,146,3645,35,2,0,0,3.82,95.27,4.01,3815,11,0.29,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),29405,752,26135,2518,55,0,0,2.56,88.88,2.88,28859,546,1.89,Africa
Costa Rica,236930,3136,199982,33812,1656,11,203,1.32,84.41,1.57,228577,8353,3.65,Americas
Cote d'Ivoire,45765,279,45311,175,50,2,28,0.61,99.01,0.62,45474,291,0.64,Africa
Croatia,318837,6784,295885,16168,2529,46,2431,2.13,92.8,2.29,303598,15239,5.02,Europe
Cuba,99208,569,92960,5679,1241,10,910,0.57,93.7,0.61,91448,7760,8.49,Americas
Curacao (NL),12058,102,10291,1665,36,3,280,0.85,85.35,0.99,11769,289,2.46,Americas
Cyprus,60681,297,39061,21323,889,1,0,0.49,64.37,0.76,54621,6060,11.09,Europe
Czechia,1615461,28863,1522461,64137,2629,76,2198,1.79,94.24,1.9,1597103,18358,1.15,Europe
Denmark,246463,2472,234341,9650,702,5,727,1.0,95.08,1.05,241007,5456,2.26,Europe
Djibouti,10738,132,10207,399,41,2,200,1.23,95.05,1.29,10385,353,3.4,Eastern Mediterranean
Dominica,173,0,171,2,1,0,6,0.0,98.84,0.0,165,8,4.85,Americas
Dominican Republic,263470,3448,220678,39344,535,7,519,1.31,83.76,1.56,260133,3337,1.28,Americas
Ecuador,371306,18062,309541,43703,5913,97,0,4.86,83.37,5.84,355964,15342,4.31,Americas
Egypt,220658,12959,166024,41675,884,45,676,5.87,75.24,7.81,214639,6019,2.8,Eastern Mediterranean
El Salvador,68318,2093,64340,1885,157,4,132,3.06,94.18,3.25,67249,1069,1.59,Americas
Equatorial Guinea,7559,107,7097,355,54,1,81,1.42,93.89,1.51,7259,300,4.13,Africa
Eritrea,3605,10,3410,185,8,0,4,0.28,94.59,0.29,3491,114,3.27,Africa
Estonia,119610,1126,106255,12229,392,6,784,0.94,88.83,1.06,116678,2932,2.51,Europe
Eswatini,18434,671,17730,33,8,0,8,3.64,96.18,3.78,18414,20,0.11,Africa
Ethiopia,249292,3511,188080,57701,1303,15,2973,1.41,75.45,1.87,238527,10765,4.51,Africa
Falkland Islands (Malvinas) (UK),63,0,62,1,0,0,0,0.0,98.41,0.0,62,1,1.61,Africa
Faroe Islands (DK),663,1,660,2,0,0,0,0.15,99.55,0.15,662,1,0.15,Europe
Fiji,86,2,65,19,0,0,0,2.33,75.58,3.08,68,18,26.47,Western Pacific
Finland,85344,903,46000,38441,267,1,0,1.06,53.9,1.96,83633,1711,2.05,Europe
France,5402842,101848,298416,5002578,32056,332,1737,1.89,5.52,34.13,5189304,213538,4.11,Europe
French Guiana,18545,96,9995,8454,284,0,0,0.52,53.9,0.96,17883,662,3.7,Americas
French Polynesia,18725,141,4842,13742,0,0,0,0.75,25.86,2.91,18688,37,0.2,Western Pacific
Gabon,22433,138,19074,3221,205,2,166,0.62,85.03,0.72,21566,867,4.02,Africa
Gambia,5820,173,5272,375,0,0,0,2.97,90.58,3.28,5720,100,1.75,Africa
Georgia,301535,3992,284286,13257,1271,11,729,1.32,94.28,1.4,293321,8214,2.8,Europe
Germany,3276871,81492,2876690,318689,22262,289,20180,2.49,87.79,2.83,3134108,142763,4.56,Europe
Ghana,91928,777,89729,1422,0,0,0,0.85,97.61,0.87,91545,383,0.42,Africa
Gibraltar (UK),4283,94,4173,16,0,0,-9,2.19,97.43,2.25,4291,-8,-0.19,Europe
Greece,329134,9864,93764,225506,2739,76,0,3.0,28.49,10.52,311033,18101,5.82,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,159,1,155,3,0,0,0,0.63,97.48,0.65,155,4,2.58,Americas
Guadeloupe (FR),12927,194,2242,10491,0,0,0,1.5,17.34,8.65,12304,623,5.06,Americas
Guatemala,219789,7374,194964,17451,1644,29,889,3.36,88.71,3.78,210667,9122,4.33,Americas
Guinea,21803,139,19107,2557,58,0,27,0.64,87.63,0.73,21392,411,1.92,Africa
Guinea-Bissau,3722,66,3222,434,1,0,17,1.77,86.57,2.05,3710,12,0.32,Africa
Guyana,12448,277,10619,1552,214,0,64,2.23,85.31,2.61,11642,806,6.92,Americas
Haiti,12944,251,11945,748,0,0,0,1.94,92.28,2.1,12876,68,0.53,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,205696,5095,77531,123070,868,48,100,2.48,37.69,6.57,199682,6014,3.01,Americas
Hungary,764394,26208,474147,264039,3427,207,4555,3.43,62.03,5.53,742198,22196,2.99,Europe
Iceland,6390,29,6227,134,11,0,4,0.45,97.45,0.47,6286,104,1.65,Europe
India,16610481,189544,13867997,2552940,346786,2624,219838,1.14,83.49,1.37,14526609,2083872,14.35,South-East Asia
Indonesia,1632248,44346,1487369,100533,5436,174,5920,2.72,91.12,2.98,1594722,37526,2.35,South-East Asia
Iran,2358809,68746,1850791,439272,22904,380,13201,2.91,78.46,3.71,2194133,164676,7.51,Eastern Mediterranean
Iraq,1018321,15174,891007,112140,8017,46,6826,1.49,87.5,1.7,964435,53886,5.59,Eastern Mediterranean
Ireland,245743,4867,23364,217512,433,1,0,1.98,9.51,20.83,242819,2924,1.2,Europe
Israel,837892,6346,829696,1850,85,0,272,0.76,99.02,0.76,836936,956,0.11,Europe
Italy,3935703,118699,3351461,465543,14758,342,21069,3.02,85.16,3.54,3842079,93624,2.44,Europe
Jamaica,44642,752,20275,23615,140,1,105,1.68,45.42,3.71,43473,1169,2.69,Americas
Japan,558376,9834,494726,53816,5014,56,3221,1.76,88.6,1.99,526307,32069,6.09,Western Pacific
Jordan,699164,8514,661432,29218,1677,40,3145,1.22,94.6,1.29,681870,17294,2.54,Eastern Mediterranean
Kazakhstan,355918,3304,310933,41681,2930,0,2662,0.93,87.36,1.06,335868,20050,5.97,Europe
Kenya,155165,2583,106093,46489,773,23,726,1.66,68.37,2.43,150260,4905,3.26,Africa
Kosovo,102720,2115,89432,11173,0,0,0,2.06,87.06,2.36,100329,2391,2.38,Europe
Kuwait,264198,1502,247136,15560,1432,9,1312,0.57,93.54,0.61,254472,9726,3.82,Eastern Mediterranean
Kyrgyzstan,93278,1573,87717,3988,272,7,163,1.69,94.04,1.79,91374,1904,2.08,Europe
Laos,159,0,49,110,65,0,0,0.0,30.82,0.0,54,105,194.44,Western Pacific
Latvia,114244,2094,103953,8197,683,6,723,1.83,90.99,2.01,110343,3901,3.54,Europe
Lebanon,518104,7090,441631,69383,1504,33,3823,1.37,85.24,1.61,506808,11296,2.23,Eastern Mediterranean
Lesotho,10723,316,6267,4140,0,0,0,2.95,58.44,5.04,10709,14,0.13,Africa
Liberia,2097,85,1940,72,6,0,4,4.05,92.51,4.38,2042,55,2.69,Africa
Libya,174752,2947,160113,11692,536,11,483,1.69,91.62,1.84,171131,3621,2.12,Eastern Mediterranean
Liechtenstein,2855,57,2724,74,4,0,9,2.0,95.41,2.09,2790,65,2.33,Europe
Lithuania,239263,3833,215820,19610,1313,15,789,1.6,90.2,1.78,231601,7662,3.31,Europe
Luxembourg,66007,790,62183,3034,194,0,247,1.2,94.21,1.27,64746,1261,1.95,Europe
Madagascar,34775,588,27646,6541,706,9,494,1.69,79.5,2.13,31039,3736,12.04,Africa
Malawi,33989,1145,31864,980,0,0,0,3.37,93.75,3.59,33919,70,0.21,Africa
Malaysia,387535,1415,363608,22512,2847,8,2341,0.37,93.83,0.39,370528,17007,4.59,Western Pacific
Maldives,27403,71,24116,3216,319,0,51,0.26,88.0,0.29,26021,1382,5.31,South-East Asia
Mali,13504,460,7804,5240,84,4,72,3.41,57.79,5.89,12835,669,5.21,Africa
Malta,30129,412,29204,513,33,1,38,1.37,96.93,1.41,29860,269,0.9,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),9758,66,98,9594,0,0,0,0.68,1.0,67.35,8887,871,9.8,Americas
Mauritania,18207,454,17560,193,15,0,7,2.49,96.45,2.59,18103,104,0.57,Africa
Mauritius,1205,16,996,193,0,0,0,1.33,82.66,1.61,1202,3,0.25,Africa
Mayotte (FR),19849,169,2964,16716,0,0,0,0.85,14.93,5.7,19789,60,0.3,Africa
Mexico,2323430,214504,1845008,263918,3911,409,3044,9.23,79.41,11.63,2299939,23491,1.02,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,248518,5691,235965,6862,509,23,911,2.29,94.95,2.41,244866,3652,1.49,Europe
Monaco,2426,31,2317,78,3,0,6,1.28,95.51,1.34,2391,35,1.46,Europe
Mongolia,29219,74,14745,14400,2527,13,973,0.25,50.46,0.5,19672,9547,48.53,Western Pacific
Montenegro,96348,1457,92142,2749,161,6,237,1.51,95.63,1.58,95205,1143,1.2,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,508530,8983,494415,5132,592,7,542,1.77,97.22,1.82,504847,3683,0.73,Eastern Mediterranean
Mozambique,69597,806,0,68791,74,1,0,1.16,0.0,inf,69067,530,0.77,Africa
Namibia,47383,622,45278,1483,211,6,142,1.31,95.56,1.37,46330,1053,2.27,Africa
Nepal,294601,3122,276755,14724,2449,5,410,1.06,93.94,1.13,282890,11711,4.14,South-East Asia
Netherlands,1445064,17016,0,1428048,9210,14,0,1.18,0.0,inf,1387043,58021,4.18,Europe
New Zealand,2600,26,2542,32,0,0,0,1.0,97.77,1.02,2591,9,0.35,Western Pacific
Nicaragua,6835,181,4225,2429,0,0,0,2.65,61.81,4.28,6778,57,0.84,Americas
Niger,5143,191,4812,140,0,0,0,3.71,93.56,3.97,5116,27,0.53,Africa
Nigeria,164633,2061,154643,7929,45,0,65,1.25,93.93,1.33,164147,486,0.3,Africa
North Macedonia,149710,4628,127139,17943,489,33,905,3.09,84.92,3.64,145909,3801,2.61,Europe
Norway,110061,736,17998,91327,480,1,0,0.67,16.35,4.09,106727,3334,3.12,Europe
Oman,185278,1942,165051,18285,0,0,0,1.05,89.08,1.18,176668,8610,4.87,Eastern Mediterranean
Pakistan,784108,16842,682290,84976,0,0,0,2.15,87.01,2.47,750158,33950,4.53,Eastern Mediterranean
Panama,362358,6200,352255,3903,366,2,306,1.71,97.21,1.76,360249,2109,0.59,Americas
Papua New Guinea,10338,99,7364,2875,0,0,0,0.96,71.23,1.34,9343,995,10.65,Western Pacific
Paraguay,263134,5715,215702,41717,2752,82,1992,2.17,81.97,2.65,244528,18606,7.61,Americas
Peru,1745655,59012,1670805,15838,11049,408,17394,3.38,95.71,3.53,1681063,64592,3.84,Americas
Philippines,979740,16529,860412,102799,8691,159,13721,1.69,87.82,1.92,914971,64769,7.08,Western Pacific
Poland,2742122,64707,2401457,275958,10866,539,20670,2.36,87.58,2.69,2660088,82034,3.08,Europe
Portugal,833397,16957,791751,24689,506,1,580,2.03,95.0,2.14,829911,3486,0.42,Europe
