Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37424,1363,26714,9347,79,9,20,3.64,71.38,5.1,36896,528,1.43,Eastern Mediterranean
Albania,6971,213,3616,3142,154,5,64,3.06,51.87,5.89,6016,955,15.87,Europe
Algeria,37187,1341,26004,9842,488,8,377,3.61,69.93,5.16,33626,3561,10.59,Africa
Andorra,981,53,858,70,4,0,3,5.4,87.46,6.18,944,37,3.92,Europe
Angola,1815,80,577,1158,53,0,0,4.41,31.79,13.86,1483,332,22.39,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,92,0,0.0,Americas
Argentina,276072,5362,192434,78276,7498,149,5151,1.94,69.7,2.79,228195,47877,20.98,Americas
Armenia,41023,809,33897,6317,229,3,405,1.97,82.63,2.39,39819,1204,3.02,Europe
Aruba (NL),894,4,114,776,96,1,0,0.45,12.75,3.51,263,631,239.92,Americas
Australia,22742,375,13001,9366,384,14,222,1.65,57.17,2.88,20272,2470,12.18,Western Pacific
Austria,22594,725,20346,1523,155,1,78,3.21,90.05,3.56,21696,898,4.14,Europe
Azerbaijan,33915,500,31269,2146,91,3,211,1.47,92.2,1.6,33247,668,2.01,Europe
Bahamas,1089,15,138,936,53,0,16,1.38,12.67,10.87,761,328,43.1,Americas
Bahrain,45726,167,42180,3379,462,1,344,0.37,92.25,0.4,42889,2837,6.61,Eastern Mediterranean
Bangladesh,269115,3557,154871,110687,2617,44,1782,1.32,57.55,2.3,249651,19464,7.8,South-East Asia
Barbados,144,7,118,19,0,0,3,4.86,81.94,5.93,133,11,8.27,Americas
Belarus,69203,599,66178,2426,101,4,285,0.87,95.63,0.91,68503,700,1.02,Europe
Belgium,76191,9916,17913,48362,544,16,30,13.01,23.51,55.36,72016,4175,5.8,Europe
Belize,296,2,32,262,86,0,0,0.68,10.81,6.25,114,182,159.65,Americas
Benin,2014,38,1681,295,0,0,0,1.89,83.47,2.26,1936,78,4.03,Africa
Bhutan,128,0,100,28,15,0,3,0.0,78.12,0.0,108,20,18.52,South-East Asia
Bolivia,96459,3884,33720,58855,1388,57,890,4.03,34.96,11.52,86423,10036,11.61,Americas
Bosnia and Herzegovina,15184,458,9156,5570,223,5,329,3.02,60.3,5.0,13396,1788,13.35,Europe
Botswana,1214,3,120,1091,148,1,40,0.25,9.88,2.5,804,410,51.0,Africa
Brazil,3224876,105463,2521100,598313,60091,1262,14872,3.27,78.18,4.18,2912212,312664,10.74,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,9,0,0.0,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
Bulgaria,13893,482,8479,4932,0,0,0,3.47,61.03,5.68,13014,879,6.75,Europe
Burkina Faso,1228,54,997,177,15,0,2,4.4,81.19,5.42,1158,70,6.04,Africa
Burma,369,6,321,42,8,0,3,1.63,86.99,1.87,357,12,3.36,South-East Asia
Burundi,410,1,315,94,1,0,0,0.24,76.83,0.32,400,10,2.5,Africa
Cabo Verde,3073,33,2232,808,73,0,60,1.07,72.63,1.48,2734,339,12.4,Africa
Cambodia,273,0,225,48,1,0,2,0.0,82.42,0.0,243,30,12.35,Western Pacific
Cameroon,18308,401,15320,2587,45,0,0,2.19,83.68,2.62,17718,590,3.33,Africa
Canada,123167,9062,0,114105,477,11,0,7.36,0.0,inf,120374,2793,2.32,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4652,61,1728,2863,0,0,0,1.31,37.15,3.53,4620,32,0.69,Africa
Chad,949,76,860,13,0,0,1,8.01,90.62,8.84,942,7,0.74,Africa
Chile,380034,10299,353131,16604,1866,94,1712,2.71,92.92,2.92,366671,13363,3.64,Americas
China,89144,4700,81207,3237,99,3,171,5.27,91.1,5.79,88460,684,0.77,Western Pacific
Colombia,433805,14145,250494,169166,11286,308,10709,3.26,57.74,5.65,357710,76095,21.27,Americas
Comoros,399,7,379,13,0,0,0,1.75,94.99,1.85,396,3,0.76,Africa
Congo (Brazzaville),3745,60,1625,2060,0,0,0,1.6,43.39,3.69,3546,199,5.61,Africa
Congo (Kinshasa),9589,234,8480,875,51,9,59,2.44,88.43,2.76,9309,280,3.01,Africa
Costa Rica,26129,272,8412,17445,1072,9,223,1.04,32.19,3.23,21070,5059,24.01,Americas
Cote d'Ivoire,16889,107,13522,3260,42,2,201,0.63,80.06,0.79,16447,442,2.69,Africa
Croatia,6050,161,5078,811,180,1,54,2.66,83.93,3.17,5404,646,11.95,Europe
Cuba,3174,89,2525,560,46,1,21,2.8,79.55,3.52,2775,399,14.38,Americas
Curacao (NL),32,1,30,1,0,0,0,3.12,93.75,3.33,31,1,3.23,Americas
Cyprus,1305,20,870,415,14,0,0,1.53,66.67,2.3,1208,97,8.03,Europe
Czechia,19401,391,13574,5436,326,0,167,2.02,69.97,2.88,17731,1670,9.42,Europe
Denmark,15214,621,13131,1462,144,0,65,4.08,86.31,4.73,14306,908,6.35,Europe
Djibouti,5358,59,5167,132,0,0,17,1.1,96.44,1.14,5330,28,0.53,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,83134,1393,47946,33795,910,22,851,1.68,57.67,2.91,76536,6598,8.62,Americas
Ecuador,98343,6010,78957,13376,1233,26,70,6.11,80.29,7.61,90537,7806,8.62,Americas
Egypt,96108,5107,56890,34111,145,22,989,5.31,59.19,8.98,95006,1102,1.16,Eastern Mediterranean
El Salvador,21993,584,10254,11155,349,7,198,2.66,46.62,5.7,19126,2867,14.99,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,4821,0,0.0,Africa
Eritrea,285,0,248,37,0,0,0,0.0,87.02,0.0,282,3,1.06,Africa
Estonia,2174,63,1975,136,0,0,0,2.9,90.85,3.19,2124,50,2.35,Europe
Eswatini,3599,65,1991,1543,74,2,81,1.81,55.32,3.26,2968,631,21.26,Africa
Ethiopia,26204,479,11428,14297,1086,16,394,1.83,43.61,4.19,20900,5304,25.38,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),362,0,225,137,23,0,0,0.0,62.15,0.0,266,96,36.09,Europe
Fiji,28,1,20,7,1,0,2,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7683,333,7050,300,41,0,0,4.33,91.76,4.72,7532,151,2.0,Europe
France,230906,30267,71805,128834,0,16,-173,13.11,31.1,42.15,218847,12059,5.51,Europe
French Guiana,8471,51,7784,636,48,1,71,0.6,91.89,0.66,8127,344,4.23,Americas
French Polynesia,139,0,64,75,0,0,0,0.0,46.04,0.0,64,75,117.19,Western Pacific
Gabon,8077,51,5920,2106,0,0,0,0.63,73.29,0.86,7787,290,3.72,Africa
