Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207900,7854,0,200046,0,0,0,3.78,0.0,inf,207748,152,0.07,Eastern Mediterranean
Albania,334018,3596,0,330422,23,0,0,1.08,0.0,inf,333850,168,0.05,Europe
Algeria,271277,6881,0,264396,9,0,0,2.54,0.0,inf,271244,33,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47781,0,0.0,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10004679,130249,0,9874430,0,0,0,1.3,0.0,inf,9963697,40982,0.41,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43936,281,0,43655,76,1,0,0.64,0.0,inf,43860,76,0.17,Americas
Australia,11240698,17681,0,11223017,28243,270,0,0.16,0.0,inf,11190571,50127,0.45,Western Pacific
Austria,5736630,21546,0,5715084,2306,10,0,0.38,0.0,inf,5719585,17045,0.3,Europe
Azerbaijan,827135,10037,0,817098,80,4,0,1.21,0.0,inf,826562,573,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699433,1539,0,697894,65,0,0,0.22,0.0,inf,699054,379,0.05,Eastern Mediterranean
Bangladesh,2037331,29441,0,2007890,4,0,0,1.45,0.0,inf,2037230,101,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105515,390,0.37,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4686147,33478,0,4652669,3913,83,0,0.71,0.0,inf,4682234,3913,0.08,Europe
Belize,70397,688,0,69709,0,0,0,0.98,0.0,inf,70174,223,0.32,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62551,21,0,62530,0,0,0,0.03,0.0,inf,62538,13,0.02,South-East Asia
Bolivia,1176139,22326,0,1153813,1445,2,0,1.9,0.0,inf,1168711,7428,0.64,Americas
Bosnia and Herzegovina,401168,16241,0,384927,16,2,0,4.05,0.0,inf,401077,91,0.02,Europe
Botswana,328230,2795,0,325435,0,0,0,0.85,0.0,inf,328071,159,0.05,Africa
Brazil,36597935,695236,0,35902699,19070,148,0,1.9,0.0,inf,36423138,174797,0.48,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,272646,225,0,272421,0,0,0,0.08,0.0,inf,270199,2447,0.91,Western Pacific
Bulgaria,1293949,38136,0,1255813,137,1,0,2.95,0.0,inf,1292778,1171,0.09,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22006,19,0.09,Africa
Burma,633731,19490,0,614241,1,0,0,3.08,0.0,inf,633700,31,0.0,South-East Asia
Burundi,52380,38,0,52342,0,0,0,0.07,0.0,inf,52162,218,0.42,Africa
Cabo Verde,63220,412,0,62808,3,0,0,0.65,0.0,inf,63207,13,0.02,Africa
Cambodia,138651,3056,0,135595,9,0,0,2.2,0.0,inf,138615,36,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4536456,49947,0,4486509,4723,154,0,1.1,0.0,inf,4520277,16179,0.36,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5078573,63437,0,5015136,3736,51,0,1.25,0.0,inf,5052980,25593,0.51,Americas
China,4836633,17978,0,4818655,9208,74,0,0.37,0.0,inf,4705589,131044,2.78,Western Pacific
Colombia,6343059,141959,0,6201100,0,0,0,2.24,0.0,inf,6343020,39,0.0,Americas
Comoros,8986,161,0,8825,0,0,0,1.79,0.0,inf,8983,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95173,0,0.0,Africa
Costa Rica,1171802,9104,0,1162698,0,0,0,0.78,0.0,inf,1166842,4960,0.43,Americas
Cote d'Ivoire,87960,833,0,87127,0,0,0,0.95,0.0,inf,87949,11,0.01,Africa
Croatia,1266148,17742,0,1248406,182,13,0,1.4,0.0,inf,1265075,1073,0.08,Europe
Cuba,1112230,8530,0,1103700,17,0,0,0.77,0.0,inf,1112088,142,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,634709,1262,0,633447,0,0,0,0.2,0.0,inf,631111,3598,0.57,Europe
Czechia,4584328,42235,0,4542093,300,6,0,0.92,0.0,inf,4582092,2236,0.05,Europe
Denmark,3396343,7971,0,3388372,360,11,0,0.23,0.0,inf,3393327,3016,0.09,Europe
