Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,189710,7759,0,181951,233,0,0,4.09,0.0,inf,188202,1508,0.8,Eastern Mediterranean
Albania,323282,3574,0,319708,445,1,0,1.11,0.0,inf,319444,3838,1.2,Europe
Algeria,269473,6878,0,262595,92,0,0,2.55,0.0,inf,268584,889,0.33,Africa
Andorra,45975,154,0,45821,76,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3746,10,0,3736,0,0,0,0.27,0.0,inf,3620,126,3.48,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8851,144,0,8707,0,0,0,1.63,0.0,inf,8809,42,0.48,Americas
Argentina,9633732,129566,0,9504166,0,0,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,430361,8643,0,421718,0,0,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42638,227,0,42411,66,1,0,0.53,0.0,inf,42478,160,0.38,Americas
Australia,9870588,13153,0,9857435,21014,129,0,0.13,0.0,inf,9729634,140954,1.45,Western Pacific
Austria,4885051,20512,0,4864539,3896,3,0,0.42,0.0,inf,4848736,36315,0.75,Europe
Azerbaijan,806472,9777,0,796695,710,0,0,1.21,0.0,inf,803157,3315,0.41,Europe
Bahamas,36944,823,0,36121,8,0,0,2.23,0.0,inf,36853,91,0.25,Americas
Bahrain,668499,1513,0,666986,452,0,0,0.23,0.0,inf,664388,4111,0.62,Eastern Mediterranean
Bangladesh,2009434,29314,0,1980120,212,0,0,1.46,0.0,inf,2008068,1366,0.07,South-East Asia
Barbados,98622,525,0,98097,345,0,0,0.53,0.0,inf,96350,2272,2.36,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4460582,32410,0,4428172,0,0,0,0.73,0.0,inf,4444819,15763,0.35,Europe
Belize,67891,680,0,67211,114,0,0,1.0,0.0,inf,67522,369,0.55,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,0,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1088291,22155,0,1066136,1944,5,0,2.04,0.0,inf,1073593,14698,1.37,Americas
Bosnia and Herzegovina,392253,15971,0,376282,331,6,0,4.07,0.0,inf,389729,2524,0.65,Europe
Botswana,325824,2774,0,323050,0,0,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34223207,682010,0,33541197,21927,247,0,1.99,0.0,inf,34066000,157207,0.46,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1230822,37517,0,1193305,1189,3,0,3.05,0.0,inf,1222948,7874,0.64,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614510,19437,0,595073,54,2,0,3.16,0.0,inf,614276,234,0.04,South-East Asia
Burundi,48548,38,0,48510,0,0,0,0.08,0.0,inf,47762,786,1.65,Africa
Cabo Verde,62266,410,0,61856,12,0,0,0.66,0.0,inf,62235,31,0.05,Africa
Cambodia,137326,3056,0,134270,26,0,0,2.23,0.0,inf,137117,209,0.15,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4151304,43538,0,4107766,2875,41,0,1.05,0.0,inf,4123549,27755,0.67,Americas
Cayman Islands (UK),29907,29,0,29878,254,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7458,193,0,7265,0,0,0,2.59,0.0,inf,7442,16,0.21,Africa
Chile,4399408,60036,0,4339372,6164,8,0,1.36,0.0,inf,4331416,67992,1.57,Americas
China,2363469,14816,0,2348653,8793,4,0,0.63,0.0,inf,2311307,52162,2.26,Western Pacific
Colombia,6286392,141287,0,6145105,0,0,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8374,161,0,8213,0,0,0,1.92,0.0,inf,8351,23,0.28,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24775,62,0.25,Africa
Congo (Kinshasa),92543,1393,0,91150,0,0,0,1.51,0.0,inf,92456,87,0.09,Africa
Costa Rica,1069162,8800,0,1060362,0,0,0,0.82,0.0,inf,1057695,11467,1.08,Americas
Cote d'Ivoire,86256,817,0,85439,47,0,0,0.95,0.0,inf,85879,377,0.44,Africa
Croatia,1201743,16528,0,1185215,771,8,0,1.38,0.0,inf,1196221,5522,0.46,Europe
Cuba,1109649,8529,0,1101120,72,0,0,0.77,0.0,inf,1109077,572,0.05,Americas
Curacao (NL),45243,285,0,44958,34,2,0,0.63,0.0,inf,45209,34,0.08,Americas
Cyprus,571994,1149,0,570845,0,0,0,0.2,0.0,inf,568383,3611,0.64,Europe
Czechia,4020351,40687,0,3979664,2408,13,0,1.01,0.0,inf,4005046,15305,0.38,Europe
Denmark,3259684,6833,0,3252851,1656,7,0,0.21,0.0,inf,3248038,11646,0.36,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,635461,4384,0,631077,0,0,0,0.69,0.0,inf,633689,1772,0.28,Americas
Ecuador,983615,35811,0,947804,0,0,0,3.64,0.0,inf,975234,8381,0.86,Americas
Egypt,515645,24786,0,490859,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4217,0,186601,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16914,183,0,16731,16,0,0,1.08,0.0,inf,16789,125,0.74,Africa
Eritrea,10143,103,0,10040,2,0,0,1.02,0.0,inf,10126,17,0.17,Africa
Estonia,595419,2642,0,592777,0,0,0,0.44,0.0,inf,593571,1848,0.31,Europe
Eswatini,73336,1419,0,71917,2,0,0,1.93,0.0,inf,73316,20,0.03,Africa
Ethiopia,492874,7571,0,485303,26,0,0,1.54,0.0,inf,492631,243,0.05,Africa
Falkland Islands (Malvinas) (UK),1881,0,0,1881,14,0,0,0.0,0.0,0.0,1867,14,0.75,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67969,875,0,67094,0,0,0,1.29,0.0,inf,67869,100,0.15,Western Pacific
Finland,1238998,5350,0,1233648,0,0,0,0.43,0.0,inf,1218216,20782,1.71,Europe
France,33425220,150290,0,33274930,35881,93,0,0.45,0.0,inf,33308521,116699,0.35,Europe
French Guiana,93277,408,0,92869,0,0,0,0.44,0.0,inf,92989,288,0.31,Americas
French Polynesia,76252,649,0,75603,55,0,0,0.85,0.0,inf,76029,223,0.29,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48592,0,0.0,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12238,0,0.0,Africa
Georgia,1710749,16877,0,1693872,0,0,0,0.99,0.0,inf,1698020,12729,0.75,Europe
Germany,31725160,146214,0,31578946,58685,184,0,0.46,0.0,inf,31439645,285515,0.91,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168350,107,0.06,Africa
Gibraltar (UK),20034,106,0,19928,0,0,0,0.53,0.0,inf,19999,35,0.18,Europe
Greece,4654737,32028,0,4622709,0,0,0,0.69,0.0,inf,4577675,77062,1.68,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19006,234,0,18772,0,0,0,1.23,0.0,inf,18845,161,0.85,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,186380,3674,1.97,Americas
Guatemala,1077836,19261,0,1058575,3322,9,0,1.79,0.0,inf,1063908,13928,1.31,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37429,41,0.11,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8452,30,0.35,Africa
Guyana,70703,1276,0,69427,142,1,0,1.8,0.0,inf,70284,419,0.6,Americas
Haiti,32703,838,0,31865,0,0,0,2.56,0.0,inf,32577,126,0.39,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,449495,10958,0,438537,0,0,0,2.44,0.0,inf,446454,3041,0.68,Americas
Hungary,2021648,47083,0,1974565,16249,117,0,2.33,0.0,inf,2005399,16249,0.81,Europe
Iceland,203814,179,0,203635,0,0,0,0.09,0.0,inf,203162,652,0.32,Europe
India,44298864,527206,0,43771658,12608,72,0,1.19,0.0,inf,44206996,91868,0.21,South-East Asia
Indonesia,6297484,157296,0,6140188,5253,19,0,2.5,0.0,inf,6261605,35879,0.57,South-East Asia
Iran,7493317,143160,0,7350157,4824,67,0,1.91,0.0,inf,7451779,41538,0.56,Eastern Mediterranean
Iraq,2454213,25338,0,2428875,0,0,0,1.03,0.0,inf,2451178,3035,0.12,Eastern Mediterranean
Ireland,1653576,7782,0,1645794,2785,39,0,0.47,0.0,inf,1650791,2785,0.17,Europe
Israel,4619552,11524,0,4608028,1626,19,0,0.25,0.0,inf,4608836,10716,0.23,Europe
Italy,21554626,174300,0,21380326,36261,128,0,0.81,0.0,inf,21400179,154447,0.72,Europe
Jamaica,148322,3230,0,145092,96,4,0,2.18,0.0,inf,147344,978,0.66,Americas
Japan,16192610,35998,0,16156612,231361,290,0,0.22,0.0,inf,14886036,1306574,8.78,Western Pacific
Jordan,1726717,14095,0,1712622,0,0,0,0.82,0.0,inf,1720778,5939,0.35,Eastern Mediterranean
Kazakhstan,1469601,19030,0,1450571,0,0,0,1.29,0.0,inf,1460713,8888,0.61,Europe
Kenya,337985,5673,0,332312,19,0,0,1.68,0.0,inf,337894,91,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,268156,3186,0,264970,783,2,0,1.19,0.0,inf,263784,4372,1.66,Europe
Kuwait,656393,2562,0,653831,0,0,0,0.39,0.0,inf,655854,539,0.08,Eastern Mediterranean
Kyrgyzstan,205198,2991,0,202207,0,0,0,1.46,0.0,inf,204671,527,0.26,Europe
Laos,212761,757,0,212004,190,0,0,0.36,0.0,inf,212027,734,0.35,Western Pacific
Latvia,887046,5918,0,881128,1736,5,0,0.67,0.0,inf,877702,9344,1.06,Europe
Lebanon,1200111,10589,0,1189522,1219,4,0,0.88,0.0,inf,1191206,8905,0.75,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7656,294,0,7362,0,0,0,3.84,0.0,inf,7548,108,1.43,Africa
Libya,506441,6436,0,500005,82,1,0,1.27,0.0,inf,505859,582,0.12,Eastern Mediterranean
Liechtenstein,18961,86,0,18875,22,0,0,0.45,0.0,inf,18872,89,0.47,Europe
Lithuania,1203644,9250,0,1194394,2837,5,0,0.77,0.0,inf,1195813,7831,0.65,Europe
Luxembourg,285145,1121,0,284024,214,2,0,0.39,0.0,inf,284931,214,0.08,Europe
Madagascar,66599,1410,0,65189,0,0,0,2.12,0.0,inf,66557,42,0.06,Africa
Malawi,87732,2673,0,85059,0,0,0,3.05,0.0,inf,87670,62,0.07,Africa
Malaysia,4744929,36117,0,4708812,3516,15,0,0.76,0.0,inf,4719394,25535,0.54,Western Pacific
Maldives,184689,307,0,184382,0,0,0,0.17,0.0,inf,184591,98,0.05,South-East Asia
Mali,31249,739,0,30510,0,0,0,2.36,0.0,inf,31238,11,0.04,Africa
Malta,113627,798,0,112829,42,1,0,0.7,0.0,inf,113378,249,0.22,Europe
Marshall Islands,6606,9,0,6597,1138,3,0,0.14,0.0,inf,189,6417,3395.24,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,211572,2317,1.1,Americas
Mauritania,62724,992,0,61732,3,0,0,1.58,0.0,inf,62683,41,0.07,Africa
Mauritius,251746,1019,0,250727,0,0,0,0.4,0.0,inf,248720,3026,1.22,Africa
Mayotte (FR),39986,187,0,39799,0,0,0,0.47,0.0,inf,39663,323,0.81,Africa
Mexico,6949653,328871,0,6620782,9898,73,0,4.73,0.0,inf,6875708,73945,1.08,Americas
Micronesia,7196,21,0,7175,22,0,0,0.29,0.0,inf,7125,71,1.0,Western Pacific
Moldova,561196,11693,0,549503,0,0,0,2.08,0.0,inf,551862,9334,1.69,Europe
Monaco,14299,61,0,14238,22,0,0,0.43,0.0,inf,14218,81,0.57,Europe
Mongolia,972443,2124,0,970319,1909,1,0,0.22,0.0,inf,964649,7794,0.81,Western Pacific
Montenegro,271241,2764,0,268477,548,1,0,1.02,0.0,inf,267211,4030,1.51,Europe
Montserrat (UK),1106,8,0,1098,9,0,0,0.72,0.0,inf,1077,29,2.69,Americas
Morocco,1263700,16269,0,1247431,109,0,0,1.29,0.0,inf,1263035,665,0.05,Eastern Mediterranean
Mozambique,229932,2219,0,227713,23,0,0,0.97,0.0,inf,229777,155,0.07,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,994389,11990,0,982399,531,0,0,1.21,0.0,inf,991681,2708,0.27,South-East Asia
Netherlands,8370047,22561,0,8347486,1680,6,0,0.27,0.0,inf,8358808,11239,0.13,Europe
New Zealand,1711862,1808,0,1710054,4697,13,0,0.11,0.0,inf,1683073,28789,1.71,Western Pacific
Nicaragua,14899,244,0,14655,27,0,0,1.64,0.0,inf,14872,27,0.18,Americas
