Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,130113,5477,78521,46115,1092,62,1241,4.21,60.35,6.98,120216,9897,8.23,Eastern Mediterranean
Albania,132565,2456,130037,72,8,0,2,1.85,98.09,1.89,132523,42,0.03,Europe
Algeria,143652,3798,99931,39923,620,12,421,2.64,69.56,3.8,140075,3577,2.55,Africa
Andorra,14050,127,13760,163,29,0,3,0.9,97.94,0.92,13918,132,0.95,Europe
Angola,39593,925,34100,4568,102,0,53,2.34,86.13,2.71,38965,628,1.61,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1266,42,1222,2,1,0,0,3.32,96.52,3.44,1264,2,0.16,Americas
Argentina,4613019,97904,4226694,288421,19256,465,20216,2.12,91.63,2.32,4491551,121468,2.7,Americas
Armenia,225987,4536,217381,4070,186,5,78,2.01,96.19,2.09,225221,766,0.34,Europe
Aruba (NL),11144,107,11009,28,0,0,0,0.96,98.79,0.97,11140,4,0.04,Americas
Australia,30951,910,23850,6191,48,0,2,2.94,77.06,3.82,30684,267,0.87,Western Pacific
Austria,651128,10721,638618,1789,120,2,52,1.65,98.08,1.68,650474,654,0.1,Europe
Azerbaijan,336788,4980,330606,1202,104,1,39,1.48,98.16,1.51,336122,666,0.2,Europe
Bahamas,13024,252,11855,917,59,0,33,1.93,91.02,2.13,12735,289,2.27,Americas
Bahrain,266919,1371,264125,1423,122,4,232,0.51,98.95,0.52,265975,944,0.35,Eastern Mediterranean
Bangladesh,989219,15792,856346,117081,11651,199,5844,1.6,86.57,1.84,921559,67660,7.34,South-East Asia
Barbados,4119,47,4032,40,11,0,4,1.14,97.89,1.17,4082,37,0.91,Americas
Belarus,424554,3225,417585,3744,1035,11,1173,0.76,98.36,0.77,418212,6342,1.52,Europe
Belgium,1092477,25196,0,1067281,1382,0,0,2.31,0.0,inf,1085885,6592,0.61,Europe
Belize,13476,330,12824,322,32,0,23,2.45,95.16,2.57,13300,176,1.32,Americas
Benin,8227,105,8000,122,0,0,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2252,1,1930,321,3,0,15,0.04,85.7,0.05,2104,148,7.03,South-East Asia
Bolivia,451224,17126,375676,58422,1537,59,2052,3.8,83.26,4.56,441286,9938,2.25,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,205032,15,0.01,Europe
Botswana,75388,1202,69914,4272,1411,14,1845,1.59,92.74,1.72,71443,3945,5.52,Africa
Brazil,18962762,530179,16796161,1636422,53725,1639,32639,2.8,88.57,3.16,18622304,340458,1.83,Americas
British Virgin Islands (UK),456,2,312,142,0,1,12,0.44,68.42,0.64,313,143,45.69,Americas
Brunei,266,3,255,8,0,0,0,1.13,95.86,1.18,261,5,1.92,Western Pacific
Bulgaria,422353,18134,396219,8000,55,5,158,4.29,93.81,4.58,421902,451,0.11,Europe
Burkina Faso,13505,168,13317,20,1,0,0,1.24,98.61,1.26,13485,20,0.15,Africa
Burma,180055,3621,142309,34125,4132,51,1054,2.01,79.04,2.54,159347,20708,13.0,South-East Asia
Burundi,5585,8,773,4804,26,0,0,0.14,13.84,1.03,5482,103,1.88,Africa
Cabo Verde,32883,289,32008,586,56,0,46,0.88,97.34,0.9,32594,289,0.89,Africa
Cambodia,58057,825,50020,7212,954,27,1046,1.42,86.16,1.65,51384,6673,12.99,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1426692,26374,0,1400318,583,19,0,1.85,0.0,inf,1422889,3803,0.27,Americas
Cayman Islands (UK),615,2,611,2,0,0,2,0.33,99.35,0.33,614,1,0.16,Americas
Central African Republic,7142,98,6859,185,1,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4953,174,4777,2,1,0,0,3.51,96.45,3.64,4951,2,0.04,Africa
Chile,1579591,33514,1527050,19027,3255,186,2818,2.12,96.67,2.19,1558557,21034,1.35,Americas
China,103992,4848,96002,3142,26,0,24,4.66,92.32,5.05,103791,201,0.19,Western Pacific
Colombia,4450086,111155,4172018,166913,23275,577,29634,2.5,93.75,2.66,4269297,180789,4.23,Americas
Comoros,3976,146,3774,56,10,0,2,3.67,94.92,3.87,3943,33,0.84,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12695,95,0.75,Africa
Congo (Kinshasa),43333,973,28570,13790,314,4,44,2.25,65.93,3.41,41353,1980,4.79,Africa
Costa Rica,378938,4760,304395,69783,1847,7,2669,1.26,80.33,1.56,369540,9398,2.54,Americas
Cote d'Ivoire,48739,317,48046,376,46,1,24,0.65,98.58,0.66,48378,361,0.75,Africa
Croatia,360593,8226,351743,624,110,2,80,2.28,97.55,2.34,359975,618,0.17,Europe
Cuba,218396,1431,195818,21147,3819,26,3584,0.66,89.66,0.73,193945,24451,12.61,Americas
Curacao (NL),12364,126,12208,30,10,0,0,1.02,98.74,1.03,12343,21,0.17,Americas
Cyprus,81581,380,39061,42140,993,0,0,0.47,47.88,0.97,76333,5248,6.88,Europe
Czechia,1668619,30331,1636599,1689,342,20,56,1.82,98.08,1.85,1667435,1184,0.07,Europe
Denmark,297543,2538,289811,5194,658,0,206,0.85,97.4,0.88,294152,3391,1.15,Europe
Djibouti,11614,155,11450,9,5,0,4,1.33,98.59,1.35,11602,12,0.1,Eastern Mediterranean
Dominica,197,0,192,5,0,0,0,0.0,97.46,0.0,193,4,2.07,Americas
Dominican Republic,331826,3870,272392,55564,885,0,639,1.17,82.09,1.42,326193,5633,1.73,Americas
Ecuador,465878,21768,431404,12706,849,40,0,4.67,92.6,5.05,459538,6340,1.38,Americas
Egypt,282737,16351,216982,49404,155,19,765,5.78,76.74,7.54,281524,1213,0.43,Eastern Mediterranean
El Salvador,80932,2428,73961,4543,697,8,371,3.0,91.39,3.28,78766,2166,2.75,Americas
Equatorial Guinea,8790,122,8572,96,15,0,16,1.39,97.52,1.42,8742,48,0.55,Africa
Eritrea,6242,28,5808,406,18,1,0,0.45,93.05,0.48,6028,214,3.55,Africa
Estonia,131357,1270,127740,2347,58,0,21,0.97,97.25,0.99,131085,272,0.21,Europe
Eswatini,19662,685,18380,597,140,1,42,3.48,93.48,3.73,19084,578,3.03,Africa
Ethiopia,276799,4341,261817,10641,116,3,68,1.57,94.59,1.66,276250,549,0.2,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),817,1,768,48,14,0,0,0.12,94.0,0.13,778,39,5.01,Europe
Fiji,8661,48,1456,7157,721,6,101,0.55,16.81,3.3,4849,3812,78.61,Western Pacific
Finland,97349,976,46000,50373,300,0,0,1.0,47.25,2.12,95964,1385,1.44,Europe
France,5732730,110389,343173,5279168,4442,25,230,1.93,5.99,32.17,5713699,19031,0.33,Europe
French Guiana,27996,154,9995,17847,0,0,0,0.55,35.7,1.54,27415,581,2.12,Americas
French Polynesia,19026,144,18867,15,4,0,0,0.76,99.16,0.76,19007,19,0.1,Western Pacific
Gabon,25133,161,24854,118,0,0,0,0.64,98.89,0.65,25054,79,0.32,Africa
Gambia,6183,183,5876,124,67,1,9,2.96,95.03,3.11,6079,104,1.71,Africa
Georgia,373728,5415,357090,11223,1043,21,310,1.45,95.55,1.52,367058,6670,1.82,Europe
Germany,3741470,91197,3631310,18963,903,49,970,2.44,97.06,2.51,3736959,4511,0.12,Europe
Ghana,96971,797,94281,1893,263,0,128,0.82,97.23,0.85,95914,1057,1.1,Africa
Gibraltar (UK),4392,94,4250,48,7,0,4,2.14,96.77,2.21,4351,41,0.94,Europe
Greece,433021,12749,93764,326508,2061,10,0,2.94,21.65,13.6,423185,9836,2.32,Europe
Greenland (DK),51,0,50,1,0,0,0,0.0,98.04,0.0,50,1,2.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,0,0,0,1.53,12.72,12.0,17539,145,0.83,Americas
Guatemala,311342,9609,274697,27036,3069,36,1515,3.09,88.23,3.5,296438,14904,5.03,Americas
Guinea,23999,174,23297,528,54,0,25,0.73,97.07,0.75,23787,212,0.89,Africa
Guinea-Bissau,3921,70,3614,237,15,0,6,1.79,92.17,1.94,3869,52,1.34,Africa
Guyana,20757,486,18795,1476,112,2,148,2.34,90.55,2.59,20142,615,3.05,Americas
Haiti,19172,467,12961,5744,0,0,46,2.44,67.6,3.6,18658,514,2.75,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,271619,7192,93877,170550,930,17,34,2.65,34.56,7.66,263376,8243,3.13,Americas
Hungary,808393,30004,740790,37599,55,5,255,3.71,91.64,4.05,808160,233,0.03,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30752950,405939,29888284,458727,43393,911,44459,1.32,97.19,1.36,30458251,294699,0.97,South-East Asia
Indonesia,2417788,63760,1994573,359455,38391,852,21185,2.64,82.5,3.2,2203108,214680,9.74,South-East Asia
Iran,3327526,85397,2981019,261110,23391,136,13198,2.57,89.59,2.86,3218860,108666,3.38,Eastern Mediterranean
Iraq,1406289,17444,1287903,100942,9189,31,5139,1.24,91.58,1.35,1353458,52831,3.9,Eastern Mediterranean
Ireland,276104,5006,23364,247734,533,0,0,1.81,8.46,21.43,272784,3320,1.22,Europe
Israel,844989,6432,834790,3767,611,3,290,0.76,98.79,0.77,842067,2922,0.35,Europe
Italy,4267105,127731,4097905,41469,1391,13,1749,2.99,96.03,3.12,4260788,6317,0.15,Europe
Jamaica,50497,1108,35777,13612,41,7,1013,2.19,70.85,3.1,50166,331,0.66,Americas
Japan,814319,14865,779855,19599,2230,17,1519,1.83,95.77,1.91,802038,12281,1.53,Western Pacific
Jordan,755480,9812,738873,6795,553,12,570,1.3,97.8,1.33,751937,3543,0.47,Eastern Mediterranean
Kazakhstan,502581,3556,459007,40018,0,0,0,0.71,91.33,0.77,485352,17229,3.55,Europe
Kenya,187525,3716,131099,52710,566,11,1934,1.98,69.91,2.83,184537,2988,1.62,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107827,2266,105412,149,8,1,7,2.1,97.76,2.15,107768,59,0.05,Europe
Kuwait,370932,2071,350471,18390,1705,12,1621,0.56,94.48,0.59,358511,12421,3.46,Eastern Mediterranean
Kyrgyzstan,135739,2073,115513,18153,1238,10,757,1.53,85.1,1.79,126395,9344,7.39,Europe
Laos,2469,3,2104,362,69,0,0,0.12,85.22,0.14,2144,325,15.16,Western Pacific
Latvia,137797,2535,134580,682,50,1,102,1.84,97.67,1.88,137500,297,0.22,Europe
Lebanon,546766,7869,533932,4965,400,2,171,1.44,97.65,1.47,545016,1750,0.32,Eastern Mediterranean
Lesotho,11644,335,6584,4725,6,2,31,2.88,56.54,5.09,11416,228,2.0,Africa
Liberia,4994,135,2516,2343,0,0,0,2.7,50.38,5.37,4304,690,16.03,Africa
Libya,199526,3227,180204,16095,1384,4,234,1.62,90.32,1.79,193905,5621,2.9,Eastern Mediterranean
Liechtenstein,3052,59,2971,22,3,0,2,1.93,97.35,1.99,3039,13,0.43,Europe
Lithuania,279024,4396,268068,6560,40,1,32,1.58,96.07,1.64,278809,215,0.08,Europe
Luxembourg,71879,819,69834,1226,131,0,35,1.14,97.15,1.17,70895,984,1.39,Europe
Madagascar,42376,927,40780,669,18,1,13,2.19,96.23,2.27,42247,129,0.31,Africa
Malawi,37983,1227,33681,3075,427,9,85,3.23,88.67,3.64,36359,1624,4.47,Africa
Malaysia,808658,5903,725480,77275,8868,135,5802,0.73,89.71,0.81,758967,49691,6.55,Western Pacific
Maldives,74848,213,71758,2877,124,0,191,0.28,95.87,0.3,73931,917,1.24,South-East Asia
Mali,14455,528,10092,3835,1,1,8,3.65,69.82,5.23,14428,27,0.19,Africa
Malta,30755,420,30176,159,55,0,6,1.37,98.12,1.39,30627,128,0.42,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12396,98,98,12200,0,0,0,0.79,0.79,100.0,12286,110,0.9,Americas
