Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178769,7683,0,171086,24,0,0,4.3,0.0,inf,178513,256,0.14,Eastern Mediterranean
Albania,274862,3496,0,271366,34,0,0,1.27,0.0,inf,274535,327,0.12,Europe
Algeria,265772,6875,0,258897,1,0,0,2.59,0.0,inf,265746,26,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,57,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7571,135,0,7436,0,0,0,1.78,0.0,inf,7539,32,0.42,Americas
Argentina,9072230,128542,0,8943688,0,0,0,1.42,0.0,inf,9060923,11307,0.12,Americas
Armenia,422838,8622,0,414216,10,0,0,2.04,0.0,inf,422784,54,0.01,Europe
Aruba (NL),34589,212,0,34377,0,0,0,0.61,0.0,inf,34345,244,0.71,Americas
Australia,5796700,7112,0,5789588,39909,60,0,0.12,0.0,inf,5509592,287108,5.21,Western Pacific
Austria,4114558,18076,0,4096482,5588,22,0,0.44,0.0,inf,4064839,49719,1.22,Europe
Azerbaijan,792502,9707,0,782795,6,0,0,1.22,0.0,inf,792391,111,0.01,Europe
Bahamas,33498,789,0,32709,10,0,0,2.36,0.0,inf,33411,87,0.26,Americas
Bahrain,567173,1475,0,565698,494,0,0,0.26,0.0,inf,564176,2997,0.53,Eastern Mediterranean
Bangladesh,1952602,29127,0,1923475,19,0,0,1.49,0.0,inf,1952412,190,0.01,South-East Asia
Barbados,68440,390,0,68050,506,0,0,0.57,0.0,inf,65096,3344,5.14,Americas
Belarus,978117,6931,0,971186,155,3,0,0.71,0.0,inf,974961,3156,0.32,Europe
Belgium,4036113,31382,0,4004731,20322,63,0,0.78,0.0,inf,3998722,37391,0.94,Europe
Belize,57467,676,0,56791,13,0,0,1.18,0.0,inf,57385,82,0.14,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,58373,20,0,58353,464,0,0,0.03,0.0,inf,54592,3781,6.93,South-East Asia
Bolivia,904657,21909,0,882748,178,1,0,2.42,0.0,inf,904029,628,0.07,Americas
Bosnia and Herzegovina,376897,15764,0,361133,56,2,0,4.18,0.0,inf,376526,371,0.1,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
