Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,191247,7768,0,183479,207,1,0,4.06,0.0,inf,189477,1770,0.93,Eastern Mediterranean
Albania,326787,3577,0,323210,606,1,0,1.09,0.0,inf,322837,3950,1.22,Europe
Algeria,269971,6878,0,263093,77,0,0,2.55,0.0,inf,269381,590,0.22,Africa
Andorra,45975,154,0,45821,0,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,0,0,0,0.26,0.0,inf,3746,59,1.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8895,144,0,8751,0,0,0,1.62,0.0,inf,8851,44,0.5,Americas
Argentina,9658391,129646,0,9528745,0,0,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,432274,8648,0,423626,0,0,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42696,227,0,42469,0,0,0,0.53,0.0,inf,42572,124,0.29,Americas
Australia,9948913,13517,0,9935396,15025,61,0,0.14,0.0,inf,9849574,99339,1.01,Western Pacific
Austria,4918238,20578,0,4897660,3164,5,0,0.42,0.0,inf,4881155,37083,0.76,Europe
Azerbaijan,808713,9793,0,798920,0,0,0,1.21,0.0,inf,805762,2951,0.37,Europe
Bahamas,36996,823,0,36173,13,0,0,2.22,0.0,inf,36936,60,0.16,Americas
Bahrain,670176,1513,0,668663,239,0,0,0.23,0.0,inf,668047,2129,0.32,Eastern Mediterranean
Bangladesh,2010323,29316,0,1981007,175,0,0,1.46,0.0,inf,2009222,1101,0.05,South-East Asia
Barbados,99970,532,0,99438,280,0,0,0.53,0.0,inf,98277,1693,1.72,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4471620,32463,0,4439157,0,0,0,0.73,0.0,inf,4460582,11038,0.25,Europe
Belize,68032,680,0,67352,0,0,0,1.0,0.0,inf,67777,255,0.38,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60898,21,0,60877,0,0,0,0.03,0.0,inf,60779,119,0.2,South-East Asia
Bolivia,1095623,22177,0,1073446,1338,2,0,2.02,0.0,inf,1086347,9276,0.85,Americas
Bosnia and Herzegovina,394161,16004,0,378157,357,8,0,4.06,0.0,inf,391922,2239,0.57,Europe
Botswana,325850,2777,0,323073,0,0,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34284864,682549,0,33602315,0,0,0,1.99,0.0,inf,34201280,83584,0.24,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1236660,37562,0,1199098,1150,2,0,3.04,0.0,inf,1229633,7027,0.57,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614573,19437,0,595136,0,0,0,3.16,0.0,inf,614456,117,0.02,South-East Asia
Burundi,48975,38,0,48937,0,0,0,0.08,0.0,inf,48548,427,0.88,Africa
Cabo Verde,62294,410,0,61884,5,0,0,0.66,0.0,inf,62254,40,0.06,Africa
Cambodia,137476,3056,0,134420,28,0,0,2.22,0.0,inf,137300,176,0.13,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120967,0,0.0,Africa
Canada,4171939,43776,0,4128163,3572,21,0,1.05,0.0,inf,4148429,23510,0.57,Americas
Cayman Islands (UK),29907,29,0,29878,0,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14803,0,0.0,Africa
Chad,7491,193,0,7298,2,0,0,2.58,0.0,inf,7458,33,0.44,Africa
Chile,4453557,60248,0,4393309,4541,12,0,1.35,0.0,inf,4393244,60313,1.37,Americas
China,2416140,14852,0,2401288,8505,10,0,0.61,0.0,inf,2354676,61464,2.61,Western Pacific
Colombia,6293130,141406,0,6151724,0,0,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8425,161,0,8264,0,0,0,1.91,0.0,inf,8374,51,0.61,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92588,1396,0,91192,0,0,0,1.51,0.0,inf,92543,45,0.05,Africa
Costa Rica,1079825,8828,0,1070997,10663,20,0,0.82,0.0,inf,1069162,10663,1.0,Americas
Cote d'Ivoire,86511,817,0,85694,57,0,0,0.94,0.0,inf,86209,302,0.35,Africa
Croatia,1207353,16595,0,1190758,720,16,0,1.37,0.0,inf,1200972,6381,0.53,Europe
Cuba,1110102,8530,0,1101572,48,0,0,0.77,0.0,inf,1109577,525,0.05,Americas
Curacao (NL),45243,285,0,44958,0,0,0,0.63,0.0,inf,45209,34,0.08,Americas
Cyprus,574124,1152,0,572972,0,0,0,0.2,0.0,inf,571994,2130,0.37,Europe
Czechia,4029829,40756,0,3989073,2220,9,0,1.01,0.0,inf,4017943,11886,0.3,Europe
Denmark,3266169,6871,0,3259298,1167,6,0,0.21,0.0,inf,3258028,8141,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,636416,4384,0,632032,0,0,0,0.69,0.0,inf,635461,955,0.15,Americas
Ecuador,990405,35815,0,954590,0,0,0,3.62,0.0,inf,983615,6790,0.69,Americas
Egypt,515645,24791,0,490854,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4220,0,186598,0,1,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16937,183,0,16754,17,0,0,1.08,0.0,inf,16898,39,0.23,Africa
Eritrea,10149,103,0,10046,0,0,0,1.01,0.0,inf,10141,8,0.08,Africa
Estonia,596763,2647,0,594116,1344,5,0,0.44,0.0,inf,595419,1344,0.23,Europe
Eswatini,73344,1419,0,71925,0,0,0,1.93,0.0,inf,73334,10,0.01,Africa
Ethiopia,493032,7571,0,485461,22,0,0,1.54,0.0,inf,492848,184,0.04,Africa
Falkland Islands (Malvinas) (UK),1881,0,0,1881,0,0,0,0.0,0.0,0.0,1867,14,0.75,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68083,877,0,67206,0,0,0,1.29,0.0,inf,67969,114,0.17,Western Pacific
Finland,1250557,5467,0,1245090,0,0,0,0.44,0.0,inf,1238998,11559,0.93,Europe
France,33531987,150658,0,33381329,29369,88,0,0.45,0.0,inf,33389339,142648,0.43,Europe
French Guiana,93420,408,0,93012,0,0,0,0.44,0.0,inf,93277,143,0.15,Americas
French Polynesia,76359,649,0,75710,39,0,0,0.85,0.0,inf,76197,162,0.21,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48592,43,0.09,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12238,73,0.6,Africa
Georgia,1723087,16883,0,1706204,0,0,0,0.98,0.0,inf,1710749,12338,0.72,Europe
Germany,31921578,146797,0,31774781,52939,147,0,0.46,0.0,inf,31666475,255103,0.81,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168457,0,0.0,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20034,15,0.07,Europe
Greece,4712025,32335,0,4679690,57288,307,0,0.69,0.0,inf,4654737,57288,1.23,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19208,236,0,18972,47,2,0,1.23,0.0,inf,19006,202,1.06,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,190054,0,0.0,Americas
Guatemala,1088280,19369,0,1068911,2824,17,0,1.78,0.0,inf,1074514,13766,1.28,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8482,0,0.0,Africa
Guyana,70841,1278,0,69563,26,0,0,1.8,0.0,inf,70561,280,0.4,Americas
Haiti,32994,840,0,32154,151,0,0,2.55,0.0,inf,32703,291,0.89,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,450393,10965,0,439428,0,0,0,2.43,0.0,inf,449495,898,0.2,Americas
Hungary,2021648,47083,0,1974565,0,0,0,2.33,0.0,inf,2005399,16249,0.81,Europe
Iceland,204268,179,0,204089,211,0,0,0.09,0.0,inf,203814,454,0.22,Europe
India,44368195,527452,0,43840743,10649,36,0,1.19,0.0,inf,44286256,81939,0.19,South-East Asia
Indonesia,6323715,157420,0,6166295,4858,24,0,2.49,0.0,inf,6292231,31484,0.5,South-East Asia
Iran,7513928,143505,0,7370423,3226,56,0,1.91,0.0,inf,7488493,25435,0.34,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,0,0,0,1.03,0.0,inf,2454213,2342,0.1,Eastern Mediterranean
Ireland,1653576,7782,0,1645794,0,0,0,0.47,0.0,inf,1650791,2785,0.17,Europe
Israel,4626059,11580,0,4614479,1255,-1,0,0.25,0.0,inf,4617926,8133,0.18,Europe
Italy,21696242,174931,0,21521311,35357,134,0,0.81,0.0,inf,21518365,177877,0.83,Europe
Jamaica,148996,3239,0,145757,44,2,0,2.17,0.0,inf,148226,770,0.52,Americas
Japan,17537636,37647,0,17499989,208451,343,0,0.21,0.0,inf,15961249,1576387,9.88,Western Pacific
Jordan,1731549,14105,0,1717444,0,0,0,0.81,0.0,inf,1726717,4832,0.28,Eastern Mediterranean
Kazakhstan,1474198,19038,0,1455160,0,2,0,1.29,0.0,inf,1469601,4597,0.31,Europe
Kenya,338061,5673,0,332388,8,0,0,1.68,0.0,inf,337966,95,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,270143,3191,0,266952,255,0,0,1.18,0.0,inf,267373,2770,1.04,Europe
Kuwait,657042,2563,0,654479,0,0,0,0.39,0.0,inf,656393,649,0.1,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,0,0,0,1.46,0.0,inf,205198,339,0.17,Europe
Laos,213370,757,0,212613,106,0,0,0.35,0.0,inf,212571,799,0.38,Western Pacific
Latvia,892641,5928,0,886713,915,4,0,0.66,0.0,inf,885310,7331,0.83,Europe
Lebanon,1205169,10609,0,1194560,442,3,0,0.88,0.0,inf,1198892,6277,0.52,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7732,294,0,7438,76,0,0,3.8,0.0,inf,7656,76,0.99,Africa
Libya,506654,6436,0,500218,52,0,0,1.27,0.0,inf,506359,295,0.06,Eastern Mediterranean
Liechtenstein,19031,86,0,18945,26,0,0,0.45,0.0,inf,18939,92,0.49,Europe
Lithuania,1211077,9266,0,1201811,2220,4,0,0.77,0.0,inf,1200807,10270,0.86,Europe
Luxembourg,285883,1121,0,284762,194,0,0,0.39,0.0,inf,284931,952,0.33,Europe
Madagascar,66615,1410,0,65205,0,0,0,2.12,0.0,inf,66599,16,0.02,Africa
Malawi,87793,2676,0,85117,7,0,0,3.05,0.0,inf,87732,61,0.07,Africa
Malaysia,4762552,36166,0,4726386,2722,11,0,0.76,0.0,inf,4741413,21139,0.45,Western Pacific
Maldives,184788,307,0,184481,0,0,0,0.17,0.0,inf,184689,99,0.05,South-East Asia
Mali,31263,739,0,30524,1,0,0,2.36,0.0,inf,31249,14,0.04,Africa
Malta,113870,799,0,113071,37,0,0,0.7,0.0,inf,113585,285,0.25,Europe
Marshall Islands,10802,14,0,10788,0,0,0,0.13,0.0,inf,5468,5334,97.55,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,213889,0,0.0,Americas
Mauritania,62742,992,0,61750,1,0,0,1.58,0.0,inf,62721,21,0.03,Africa
Mauritius,254400,1020,0,253380,0,0,0,0.4,0.0,inf,251746,2654,1.05,Africa
Mayotte (FR),39895,187,0,39708,0,0,0,0.47,0.0,inf,39986,-91,-0.23,Africa
Mexico,6986328,329174,0,6657154,36675,303,0,4.71,0.0,inf,6939755,46573,0.67,Americas
Micronesia,7263,21,0,7242,0,0,0,0.29,0.0,inf,7174,89,1.24,Western Pacific
Moldova,561196,11693,0,549503,0,0,0,2.08,0.0,inf,561196,0,0.0,Europe
Monaco,14333,61,0,14272,10,0,0,0.43,0.0,inf,14277,56,0.39,Europe
