Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204287,7829,0,196458,193,0,0,3.83,0.0,inf,203395,892,0.44,Eastern Mediterranean
Albania,333103,3593,0,329510,15,0,0,1.08,0.0,inf,332996,107,0.03,Europe
Algeria,270917,6881,0,264036,11,0,0,2.54,0.0,inf,270847,70,0.03,Africa
Andorra,46664,155,0,46509,0,0,0,0.33,0.0,inf,46588,76,0.16,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3866,38,0.98,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9720232,130003,0,9590229,0,0,0,1.34,0.0,inf,9718875,1357,0.01,Americas
Armenia,445397,8709,0,436688,0,0,0,1.96,0.0,inf,445242,155,0.03,Europe
Aruba (NL),43423,234,0,43189,44,1,0,0.54,0.0,inf,43379,44,0.1,Americas
Australia,10458954,15855,0,10443099,28958,38,0,0.15,0.0,inf,10402713,56241,0.54,Western Pacific
Austria,5481274,21069,0,5460205,3924,10,0,0.38,0.0,inf,5453038,28236,0.52,Europe
Azerbaijan,823592,9957,0,813635,8,0,0,1.21,0.0,inf,823418,174,0.02,Europe
Bahamas,37429,833,0,36596,13,0,0,2.23,0.0,inf,37386,43,0.12,Americas
Bahrain,692885,1531,0,691354,246,1,0,0.22,0.0,inf,691074,1811,0.26,Eastern Mediterranean
Bangladesh,2036061,29426,0,2006635,69,0,0,1.45,0.0,inf,2035657,404,0.02,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103424,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4622723,32976,0,4589747,3002,17,0,0.71,0.0,inf,4617315,5408,0.12,Europe
Belize,68972,687,0,68285,0,0,0,1.0,0.0,inf,68957,15,0.02,Americas
Benin,27912,163,0,27749,0,0,0,0.58,0.0,inf,27782,130,0.47,Africa
Bhutan,62430,21,0,62409,0,0,0,0.03,0.0,inf,62380,50,0.08,South-East Asia
Bolivia,1109730,22241,0,1087489,0,0,0,2.0,0.0,inf,1109512,218,0.02,Americas
Bosnia and Herzegovina,400162,16184,0,383978,33,1,0,4.04,0.0,inf,400027,135,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34889576,688607,0,34200969,34084,212,0,1.97,0.0,inf,34846308,43268,0.12,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,244599,225,0,244374,0,0,0,0.09,0.0,inf,241044,3555,1.47,Western Pacific
Bulgaria,1282751,37940,0,1244811,467,4,0,2.96,0.0,inf,1280584,2167,0.17,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632522,19486,0,613036,61,0,0,3.08,0.0,inf,632014,508,0.08,South-East Asia
Burundi,50574,38,0,50536,0,0,0,0.08,0.0,inf,50470,104,0.21,Africa
Cabo Verde,62646,410,0,62236,27,0,0,0.65,0.0,inf,62516,130,0.21,Africa
Cambodia,137996,3056,0,134940,0,0,0,2.21,0.0,inf,137995,1,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123629,364,0.29,Africa
Canada,4401083,47239,0,4353844,7682,153,0,1.07,0.0,inf,4383354,17729,0.4,Americas
Cayman Islands (UK),31194,36,0,31158,98,1,0,0.12,0.0,inf,31096,98,0.32,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15260,29,0.19,Africa
Chad,7631,194,0,7437,0,0,0,2.54,0.0,inf,7627,4,0.05,Africa
Chile,4818999,61923,0,4757076,8225,53,0,1.28,0.0,inf,4769638,49361,1.03,Americas
China,3053673,15733,0,3037940,7135,9,0,0.52,0.0,inf,2976228,77445,2.6,Western Pacific
Colombia,6311359,141862,0,6169497,1027,12,0,2.25,0.0,inf,6310332,1027,0.02,Americas
Comoros,8879,161,0,8718,0,0,0,1.81,0.0,inf,8762,117,1.34,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93467,1447,0,92020,248,2,0,1.55,0.0,inf,93086,381,0.41,Africa
Costa Rica,1138416,9009,0,1129407,0,0,0,0.79,0.0,inf,1135713,2703,0.24,Americas
Cote d'Ivoire,87847,829,0,87018,8,0,0,0.94,0.0,inf,87822,25,0.03,Africa
Croatia,1249502,17212,0,1232290,263,7,0,1.38,0.0,inf,1247678,1824,0.15,Europe
Cuba,1111311,8530,0,1102781,8,0,0,0.77,0.0,inf,1111290,21,0.0,Americas
Curacao (NL),45507,293,0,45214,18,0,0,0.64,0.0,inf,45489,18,0.04,Americas
Cyprus,602662,1200,0,601462,0,0,0,0.2,0.0,inf,599118,3544,0.59,Europe
Czechia,4164050,41698,0,4122352,625,16,0,1.0,0.0,inf,4160242,3808,0.09,Europe
Denmark,3341153,7430,0,3333723,884,7,0,0.22,0.0,inf,3336890,4263,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647717,4384,0,643333,64,0,0,0.68,0.0,inf,647425,292,0.05,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1008035,1353,0.13,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,4,0,0,1.07,0.0,inf,17174,8,0.05,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607844,2757,0,605087,0,0,0,0.45,0.0,inf,607300,544,0.09,Europe
Eswatini,73618,1422,0,72196,0,0,0,1.93,0.0,inf,73558,60,0.08,Africa
Ethiopia,494119,7572,0,486547,0,0,0,1.53,0.0,inf,493996,123,0.02,Africa
