Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,188704,7755,0,180949,198,0,0,4.11,0.0,inf,187037,1667,0.89,Eastern Mediterranean
Albania,320781,3569,0,317212,695,1,0,1.11,0.0,inf,316145,4636,1.47,Europe
Algeria,268866,6878,0,261988,148,0,0,2.56,0.0,inf,268033,833,0.31,Africa
Andorra,45899,154,0,45745,0,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3620,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8820,144,0,8676,11,0,0,1.63,0.0,inf,8773,47,0.54,Americas
Argentina,9602534,129440,0,9473094,0,0,0,1.35,0.0,inf,9560307,42227,0.44,Americas
Armenia,428648,8637,0,420011,0,0,0,2.01,0.0,inf,426799,1849,0.43,Europe
Aruba (NL),42478,226,0,42252,0,0,0,0.53,0.0,inf,42286,192,0.45,Americas
Australia,9778840,12820,0,9766020,18679,81,0,0.13,0.0,inf,9615463,163377,1.7,Western Pacific
Austria,4861952,20485,0,4841467,6454,13,0,0.42,0.0,inf,4821763,40189,0.83,Europe
Azerbaijan,804165,9768,0,794397,520,0,0,1.21,0.0,inf,801018,3147,0.39,Europe
Bahamas,36881,822,0,36059,11,0,0,2.23,0.0,inf,36795,86,0.23,Americas
Bahrain,665792,1512,0,664280,700,0,0,0.23,0.0,inf,661974,3818,0.58,Eastern Mediterranean
Bangladesh,2008500,29312,0,1979188,218,2,0,1.46,0.0,inf,2006899,1601,0.08,South-East Asia
Barbados,97104,515,0,96589,323,1,0,0.53,0.0,inf,94093,3011,3.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4453483,32364,0,4421119,0,0,0,0.73,0.0,inf,4437299,16184,0.36,Europe
Belize,67630,680,0,66950,0,0,0,1.01,0.0,inf,67424,206,0.31,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,0,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1076815,22120,0,1054695,0,0,0,2.05,0.0,inf,1060484,16331,1.54,Americas
Bosnia and Herzegovina,390650,15942,0,374708,366,3,0,4.08,0.0,inf,387803,2847,0.73,Europe
Botswana,325824,2774,0,323050,0,0,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34148131,681253,0,33466878,23552,247,0,1.99,0.0,inf,33994470,153661,0.45,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,211157,4126,1.95,Western Pacific
Bulgaria,1225246,37485,0,1187761,1024,10,0,3.06,0.0,inf,1216491,8755,0.72,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614297,19434,0,594863,0,0,0,3.16,0.0,inf,614170,127,0.02,South-East Asia
Burundi,48002,38,0,47964,240,0,0,0.08,0.0,inf,47008,994,2.11,Africa
Cabo Verde,62249,410,0,61839,5,0,0,0.66,0.0,inf,62200,49,0.08,Africa
Cambodia,137179,3056,0,134123,41,0,0,2.23,0.0,inf,136959,220,0.16,Western Pacific
Cameroon,120967,1933,0,119034,752,2,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4141355,43439,0,4097916,4816,32,0,1.05,0.0,inf,4115952,25403,0.62,Americas
Cayman Islands (UK),29653,29,0,29624,0,0,0,0.1,0.0,inf,29419,234,0.8,Americas
Central African Republic,14803,113,0,14690,22,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7444,193,0,7251,2,0,0,2.59,0.0,inf,7437,7,0.09,Africa
Chile,4357818,59930,0,4297888,12908,34,0,1.38,0.0,inf,4286216,71602,1.67,Americas
China,2322331,14791,0,2307540,5985,4,0,0.64,0.0,inf,2285355,36976,1.62,Western Pacific
Colombia,6286392,141287,0,6145105,0,0,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8351,161,0,8190,0,1,0,1.93,0.0,inf,8340,11,0.13,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24775,62,0.25,Africa
