Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53984,2339,45868,5777,46,3,403,4.33,84.97,5.1,53489,495,0.93,Eastern Mediterranean
Albania,67690,1277,40453,25960,474,7,363,1.89,59.76,3.16,63595,4095,6.44,Europe
Algeria,103833,2836,70554,30443,222,5,181,2.73,67.95,4.02,102144,1689,1.65,Africa
Andorra,9083,91,8154,838,45,0,38,1.0,89.77,1.12,8586,497,5.79,Europe
Angola,18875,436,16347,2092,110,5,122,2.31,86.61,2.67,18193,682,3.75,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,189,6,156,27,2,0,0,3.17,82.54,3.85,176,13,7.39,Americas
Argentina,1799243,45407,1583465,170371,7264,112,10361,2.52,88.01,2.87,1722217,77026,4.47,Americas
Armenia,164586,2992,152772,8822,351,5,157,1.82,92.82,1.96,162131,2455,1.51,Europe
Aruba (NL),6435,52,5923,460,30,0,94,0.81,92.04,0.88,6042,393,6.5,Americas
Australia,28721,909,25921,1891,13,0,8,3.16,90.25,3.51,28614,107,0.37,Western Pacific
Austria,393778,7082,369218,17478,1267,29,1433,1.8,93.76,1.92,380722,13056,3.43,Europe
Azerbaijan,227273,3009,215268,8996,322,11,845,1.32,94.72,1.4,224651,2622,1.17,Europe
Bahamas,8032,175,6525,1332,0,0,0,2.18,81.24,2.68,7969,63,0.79,Americas
Bahrain,97607,360,94297,2950,339,2,258,0.37,96.61,0.38,95558,2049,2.14,Eastern Mediterranean
Bangladesh,527632,7906,472437,47289,569,23,681,1.5,89.54,1.67,522453,5179,0.99,South-East Asia
Barbados,1095,7,493,595,0,0,0,0.64,45.02,1.42,878,217,24.72,Americas
Belarus,225461,1582,209208,14671,1924,9,2532,0.7,92.79,0.76,212201,13260,6.25,Europe
Belgium,678839,20435,0,658404,1630,39,0,3.01,0.0,inf,664263,14576,2.19,Europe
Belize,11580,281,10694,605,51,0,44,2.43,92.35,2.63,11303,277,2.45,Americas
Benin,3413,46,3245,122,0,0,0,1.35,95.08,1.42,3304,109,3.3,Africa
Bhutan,842,1,574,267,0,0,21,0.12,68.17,0.17,813,29,3.57,South-East Asia
Bolivia,187183,9636,143437,34110,1503,40,489,5.15,76.63,6.72,173896,13287,7.64,Americas
Bosnia and Herzegovina,117011,4411,84650,27950,0,0,0,3.77,72.34,5.21,115633,1378,1.19,Europe
Botswana,17365,71,13519,3775,0,0,0,0.41,77.85,0.53,16050,1315,8.19,Africa
Brazil,8488099,209847,7509009,769243,33040,551,23186,2.47,88.47,2.79,8105790,382309,4.72,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
