Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180615,7708,0,172907,0,0,0,4.27,0.0,inf,180174,441,0.24,Eastern Mediterranean
Albania,276401,3497,0,272904,59,0,0,1.27,0.0,inf,276101,300,0.11,Europe
Algeria,265897,6875,0,259022,8,0,0,2.59,0.0,inf,265873,24,0.01,Africa
Andorra,43067,153,0,42914,0,0,0,0.36,0.0,inf,42894,173,0.4,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99527,234,0.24,Africa
Anguilla (UK),3294,9,0,3285,0,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8378,138,0,8240,0,0,0,1.65,0.0,inf,8119,259,3.19,Americas
Argentina,9276618,128973,0,9147645,46045,84,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,422963,8625,0,414338,0,0,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37975,216,0,37759,0,0,0,0.57,0.0,inf,37034,941,2.54,Americas
Australia,7448922,8771,0,7440151,23253,22,0,0.12,0.0,inf,7242719,206203,2.85,Western Pacific
Austria,4295818,19938,0,4275880,0,0,0,0.46,0.0,inf,4281585,14233,0.33,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792758,27,0.0,Europe
Bahamas,35070,810,0,34260,88,0,0,2.31,0.0,inf,34672,398,1.15,Americas
Bahrain,588801,1488,0,587313,731,0,0,0.25,0.0,inf,584566,4235,0.72,Eastern Mediterranean
Bangladesh,1953657,29131,0,1924526,34,0,0,1.49,0.0,inf,1953447,210,0.01,South-East Asia
Barbados,81427,462,0,80965,108,0,0,0.57,0.0,inf,80324,1103,1.37,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4158754,31768,0,4126986,0,0,0,0.76,0.0,inf,4147568,11186,0.27,Europe
Belize,59788,678,0,59110,0,0,0,1.13,0.0,inf,59049,739,1.25,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,0,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,910134,21949,0,888185,215,1,0,2.41,0.0,inf,908659,1475,0.16,Americas
Bosnia and Herzegovina,377962,15788,0,362174,0,0,0,4.18,0.0,inf,377829,133,0.04,Europe
Botswana,308126,2697,0,305429,0,0,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31137479,666971,0,30470508,0,0,0,2.14,0.0,inf,30953579,183900,0.59,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6765,0,0.0,Americas
Brunei,150402,223,0,150179,344,0,0,0.15,0.0,inf,148089,2313,1.56,Western Pacific
Bulgaria,1165856,37163,0,1128693,49,0,0,3.19,0.0,inf,1164732,1124,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613382,19434,0,593948,1,0,0,3.17,0.0,inf,613315,67,0.01,South-East Asia
Burundi,42129,38,0,42091,0,0,0,0.09,0.0,inf,41987,142,0.34,Africa
Cabo Verde,56556,402,0,56154,24,0,0,0.71,0.0,inf,56290,266,0.47,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3898389,41358,0,3857031,872,5,0,1.06,0.0,inf,3881817,16572,0.43,Americas
Cayman Islands (UK),25318,28,0,25290,0,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3748619,57973,0,3690646,8823,18,0,1.55,0.0,inf,3693241,55378,1.5,Americas
China,2099865,15212,0,2084653,824,604,0,0.72,0.0,inf,2095730,4135,0.2,Western Pacific
Colombia,6109105,139867,0,5969238,0,0,0,2.29,0.0,inf,6103455,5650,0.09,Americas
Comoros,8126,160,0,7966,0,0,0,1.97,0.0,inf,8120,6,0.07,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24079,49,0.2,Africa
Congo (Kinshasa),89189,1338,0,87851,0,0,0,1.5,0.0,inf,88036,1153,1.31,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,891038,13896,1.56,Americas
Cote d'Ivoire,82305,799,0,81506,25,0,0,0.97,0.0,inf,82193,112,0.14,Africa
Croatia,1138046,15998,0,1122048,182,0,0,1.41,0.0,inf,1136417,1629,0.14,Europe
Cuba,1105461,8529,0,1096932,18,0,0,0.77,0.0,inf,1105258,203,0.02,Americas
