Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55995,2460,49499,4036,10,1,18,4.39,88.4,4.97,55876,119,0.21,Eastern Mediterranean
Albania,118492,2077,81810,34605,475,17,749,1.75,69.04,2.54,114209,4283,3.75,Europe
Algeria,115540,3045,80103,32392,130,5,109,2.64,69.33,3.8,114543,997,0.87,Africa
Andorra,11319,113,10861,345,30,0,66,1.0,95.95,1.04,11089,230,2.07,Europe
Angola,21446,522,19971,953,39,1,23,2.43,93.12,2.61,21114,332,1.57,Africa
Anguilla (UK),21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Americas
Antigua and Barbuda,992,27,598,367,29,0,0,2.72,60.28,4.52,862,130,15.08,Americas
Argentina,2210121,54036,1998594,157491,8235,200,5379,2.44,90.43,2.7,2162001,48120,2.23,Americas
Armenia,179287,3277,166702,9308,585,12,292,1.83,92.98,1.97,175198,4089,2.33,Europe
Aruba (NL),8482,80,8094,308,61,1,20,0.94,95.43,0.99,8177,305,3.73,Americas
Australia,29154,909,22960,5285,17,0,2,3.12,78.75,3.96,29074,80,0.28,Western Pacific
Austria,497889,8925,461659,27305,2425,33,2371,1.79,92.72,1.93,479391,18498,3.86,Europe
Azerbaijan,241651,3298,231370,6983,980,12,309,1.36,95.75,1.43,237260,4391,1.85,Europe
Bahamas,8776,186,7652,938,11,0,7,2.12,87.19,2.43,8642,134,1.55,Americas
Bahrain,132369,487,125503,6379,686,2,680,0.37,94.81,0.39,127800,4569,3.58,Eastern Mediterranean
Bangladesh,560887,8597,514479,37811,1719,26,1352,1.53,91.73,1.67,552087,8800,1.59,South-East Asia
Barbados,3458,39,3254,165,16,1,39,1.13,94.1,1.2,3333,125,3.75,Americas
Belarus,304146,2112,294878,7156,876,9,735,0.69,96.95,0.72,297514,6632,2.23,Europe
Belgium,813026,22572,0,790454,3165,27,0,2.78,0.0,inf,791171,21855,2.76,Europe
Belize,12389,316,12010,63,6,0,6,2.55,96.94,2.63,12345,44,0.36,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6338,163,2.57,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,868,0,0.0,South-East Asia
Bolivia,260988,11997,206586,42405,929,23,958,4.6,79.16,5.81,255621,5367,2.1,Americas
Bosnia and Herzegovina,146437,5637,122107,18693,1606,53,666,3.85,83.39,4.62,138542,7895,5.7,Europe
Botswana,34999,447,29916,4636,0,0,0,1.28,85.48,1.49,32912,2087,6.34,Africa
Brazil,11603535,282127,10261154,1060254,83926,2841,65556,2.43,88.43,2.75,11122429,481106,4.33,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,202,3,186,13,3,0,1,1.49,92.08,1.61,191,11,5.76,Western Pacific
Bulgaria,287568,11579,228816,47173,4374,107,1757,4.03,79.57,5.06,266805,20763,7.78,Europe
Burkina Faso,12378,144,11974,260,0,0,0,1.16,96.74,1.2,12187,191,1.57,Africa
Burma,142162,3203,131744,7215,15,1,5,2.25,92.67,2.43,142059,103,0.07,South-East Asia
Burundi,2461,3,773,1685,0,0,0,0.12,31.41,0.39,2339,122,5.22,Africa
Cabo Verde,16154,157,15549,448,34,1,38,0.97,96.25,1.01,15826,328,2.07,Africa
Cambodia,1505,1,840,664,180,0,110,0.07,55.81,0.12,1124,381,33.9,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,36794,3828,10.4,Africa
Canada,921250,22508,0,898742,2857,25,0,2.44,0.0,inf,899162,22088,2.46,Americas
Cayman Islands (UK),474,2,441,31,0,0,4,0.42,93.04,0.45,460,14,3.04,Americas
Central African Republic,5025,63,4920,42,2,0,0,1.25,97.91,1.28,5023,2,0.04,Africa
Chad,4344,155,3818,371,16,0,15,3.57,87.89,4.06,4214,130,3.08,Africa
Chile,900782,21789,845712,33281,4551,17,5044,2.42,93.89,2.58,864064,36718,4.25,Americas
China,101443,4839,93495,3109,22,0,27,4.77,92.17,5.18,101175,268,0.26,Western Pacific
Colombia,2309600,61368,2209224,39008,3716,125,3014,2.66,95.65,2.78,2282372,27228,1.19,Americas
Comoros,3647,146,3453,48,1,0,5,4.0,94.68,4.23,3606,41,1.14,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9179,150,1.63,Africa
Congo (Kinshasa),27100,722,23759,2619,23,5,757,2.66,87.67,3.04,26684,416,1.56,Africa
Costa Rica,210447,2886,189682,17879,1354,24,715,1.37,90.13,1.52,207832,2615,1.26,Americas
Cote d'Ivoire,38120,214,35111,2795,212,1,495,0.56,92.11,0.61,35477,2643,7.45,Africa
Croatia,251865,5697,241693,4475,691,12,546,2.26,95.96,2.36,247099,4766,1.93,Europe
Cuba,62998,376,58610,4012,792,3,1060,0.6,93.03,0.64,57607,5391,9.36,Americas
Curacao (NL),5238,22,4730,486,100,0,11,0.42,90.3,0.47,4830,408,8.45,Americas
Cyprus,40344,241,2057,38046,475,1,0,0.6,5.1,11.72,37650,2694,7.16,Europe
Czechia,1412962,23657,1214530,174775,10542,278,474,1.67,85.96,1.95,1335815,77147,5.78,Europe
Denmark,221842,2395,210728,8719,771,2,614,1.08,94.99,1.14,215791,6051,2.8,Europe
Djibouti,6336,63,5998,275,42,0,11,0.99,94.67,1.05,6181,155,2.51,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,151,5,3.31,Americas
Dominican Republic,246794,3237,203070,40487,495,11,523,1.31,82.28,1.59,243778,3016,1.24,Americas
Ecuador,302854,16259,263164,23431,356,19,0,5.37,86.89,6.18,295114,7740,2.62,Americas
Egypt,192195,11384,148089,32722,640,44,322,5.92,77.05,7.69,187716,4479,2.39,Eastern Mediterranean
El Salvador,62531,1958,59576,997,154,4,237,3.13,95.27,3.29,61539,992,1.61,Americas
Equatorial Guinea,6603,100,5994,509,41,2,56,1.51,90.78,1.67,6371,232,3.64,Africa
Eritrea,3062,7,2731,324,7,0,30,0.23,89.19,0.26,2944,118,4.01,Africa
Estonia,87548,739,60376,26433,1462,11,369,0.84,68.96,1.22,77491,10057,12.98,Europe
Eswatini,17243,663,15841,739,4,0,50,3.85,91.87,4.19,17191,52,0.3,Africa
Ethiopia,178108,2573,144488,31047,1490,18,660,1.44,81.12,1.78,168335,9773,5.81,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,657,3,0,0,0,0.15,99.39,0.15,660,1,0.15,Europe
Fiji,66,2,60,4,0,0,0,3.03,90.91,3.33,66,0,0.0,Western Pacific
Finland,67851,801,46000,21050,517,1,0,1.18,67.8,1.74,63110,4741,7.51,Europe
France,4082654,90673,249598,3742383,36292,400,1589,2.22,6.11,36.33,3908661,173993,4.45,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18561,141,4842,13578,15,0,0,0.76,26.09,2.91,18495,66,0.36,Western Pacific
Gabon,16945,101,14780,2064,0,0,0,0.6,87.22,0.68,16015,930,5.81,Africa
Gambia,5019,153,4525,341,0,0,0,3.05,90.16,3.38,4792,227,4.74,Africa
Georgia,275685,3658,268693,3334,537,8,128,1.33,97.46,1.36,273137,2548,0.93,Europe
Germany,2603064,73952,2387232,141880,17679,251,9648,2.84,91.71,3.1,2520618,82446,3.27,Europe
Ghana,88228,698,83829,3701,243,7,208,0.79,95.01,0.83,86737,1491,1.72,Africa
Gibraltar (UK),4270,94,4143,33,7,0,0,2.2,97.03,2.27,4255,15,0.35,Europe
Greece,223789,7196,93764,122829,1508,59,0,3.22,41.9,7.67,209462,14327,6.84,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,148,6,4.05,Americas
Guadeloupe (FR),10725,168,2242,8315,0,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,183985,6599,169149,8237,971,21,522,3.59,91.94,3.9,179563,4422,2.46,Americas
Guinea,17982,104,15719,2159,131,1,122,0.58,87.42,0.66,16912,1070,6.33,Africa
Guinea-Bissau,3469,52,2776,641,22,0,21,1.5,80.02,1.87,3319,150,4.52,Africa
Guyana,9238,208,8359,671,51,1,48,2.25,90.48,2.49,8847,391,4.42,Americas
Haiti,12664,250,10204,2210,32,0,27,1.97,80.57,2.45,12536,128,1.02,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,179515,4373,68892,106250,590,13,167,2.44,38.38,6.35,174508,5007,2.87,Americas
Hungary,529122,17226,356679,155217,4926,143,1862,3.26,67.41,4.83,475207,53915,11.35,Europe
Iceland,6087,29,6028,30,4,0,1,0.48,99.03,0.48,6067,20,0.33,Europe
India,11438734,159044,11045284,234406,28903,188,17741,1.39,96.56,1.44,11262707,176027,1.56,South-East Asia
Indonesia,1430458,38753,1257663,134042,5414,180,7716,2.71,87.92,3.08,1392945,37513,2.69,South-East Asia
Iran,1763313,61427,1506360,195526,8380,97,7059,3.48,85.43,4.08,1706559,56754,3.33,Eastern Mediterranean
Iraq,768352,13827,695184,59341,5267,39,4564,1.8,90.48,1.99,735626,32726,4.45,Eastern Mediterranean
Ireland,227663,4552,23364,199747,347,18,0,2.0,10.26,19.48,223957,3706,1.65,Europe
Israel,822703,6048,790340,26315,1790,18,2447,0.74,96.07,0.77,808262,14441,1.79,Europe
Italy,3258770,103001,2619654,536115,20376,502,14116,3.16,80.39,3.93,3101093,157677,5.08,Europe
Jamaica,31907,494,15371,16042,602,2,118,1.55,48.17,3.21,27465,4442,16.17,Americas
Japan,449142,8682,427426,13034,1142,57,1919,1.93,95.17,2.03,441152,7990,1.81,Western Pacific
Jordan,495380,5497,406654,83229,8910,69,5335,1.11,82.09,1.35,442202,53178,12.03,Eastern Mediterranean
Kazakhstan,276663,3196,253502,19965,1161,0,896,1.16,91.63,1.26,269599,7064,2.62,Europe
Kenya,115031,1925,88781,24325,1064,7,185,1.67,77.18,2.17,109643,5388,4.91,Africa
Kosovo,78340,1723,65596,11021,553,8,534,2.2,83.73,2.63,73735,4605,6.25,Europe
Kuwait,212169,1186,196821,14162,1314,7,1314,0.56,92.77,0.6,203055,9114,4.49,Eastern Mediterranean
Kyrgyzstan,87045,1485,83980,1580,128,2,105,1.71,96.48,1.77,86640,405,0.47,Europe
Laos,48,0,42,6,0,0,0,0.0,87.5,0.0,47,1,2.13,Western Pacific
Latvia,94602,1777,85465,7360,643,8,628,1.88,90.34,2.08,90997,3605,3.96,Europe
Lebanon,423433,5474,333648,84311,3480,52,2142,1.29,78.8,1.64,401826,21607,5.38,Eastern Mediterranean
Lesotho,10530,309,3922,6299,0,0,0,2.93,37.25,7.88,10525,5,0.05,Africa
Liberia,2030,85,1899,46,0,0,0,4.19,93.55,4.48,2026,4,0.2,Africa
Libya,147121,2406,133768,10947,1041,4,1071,1.64,90.92,1.8,140688,6433,4.57,Eastern Mediterranean
Liechtenstein,2615,56,2523,36,3,1,2,2.14,96.48,2.22,2594,21,0.81,Europe
Lithuania,206290,3416,192118,10756,646,6,794,1.66,93.13,1.78,202900,3390,1.67,Europe
Luxembourg,58111,697,54528,2886,185,4,47,1.2,93.83,1.28,56822,1289,2.27,Europe
Madagascar,21688,335,20614,739,101,1,120,1.54,95.05,1.63,20155,1533,7.61,Africa
Malawi,32894,1088,26890,4916,30,4,283,3.31,81.75,4.05,32528,366,1.13,Africa
Malaysia,326034,1218,309612,15204,1063,5,1365,0.37,94.96,0.39,316269,9765,3.09,Western Pacific
Maldives,21819,64,19342,2413,153,0,97,0.29,88.65,0.33,21034,785,3.73,South-East Asia
Mali,9018,364,6526,2128,85,1,15,4.04,72.37,5.58,8613,405,4.7,Africa
Malta,27061,357,23591,3113,313,3,215,1.32,87.18,1.51,24847,2214,8.91,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,0,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17487,444,16806,237,30,0,17,2.54,96.11,2.64,17365,122,0.7,Africa
Mauritius,758,10,592,156,11,0,0,1.32,78.1,1.69,641,117,18.25,Africa
Mayotte (FR),18845,137,2964,15744,0,0,0,0.73,15.73,4.62,18413,432,2.35,Africa
Mexico,2169007,195119,1716135,257753,1278,175,4204,9.0,79.12,11.37,2137884,31123,1.46,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
