Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209181,7896,0,201285,0,0,0,3.77,0.0,inf,209056,125,0.06,Eastern Mediterranean
Albania,334336,3598,0,330738,0,2,0,1.08,0.0,inf,334264,72,0.02,Europe
Algeria,271431,6881,0,264550,3,0,0,2.54,0.0,inf,271421,10,0.0,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47860,6,0.01,Europe
Angola,105205,1931,0,103274,21,0,0,1.84,0.0,inf,105184,21,0.02,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10043308,130458,0,9912850,0,0,0,1.3,0.0,inf,10042136,1172,0.01,Americas
Armenia,446819,8721,0,438098,487,2,0,1.95,0.0,inf,446332,487,0.11,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11347698,19265,0,11328433,0,0,0,0.17,0.0,inf,11330342,17356,0.15,Western Pacific
Austria,5878713,21848,0,5856865,7479,23,0,0.37,0.0,inf,5843614,35099,0.6,Europe
Azerbaijan,828426,10108,0,818318,31,3,0,1.22,0.0,inf,828275,151,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,705444,1548,0,703896,309,0,0,0.22,0.0,inf,700835,4609,0.66,Eastern Mediterranean
Bangladesh,2037773,29445,0,2008328,35,0,0,1.44,0.0,inf,2037716,57,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106434,211,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4708273,33663,0,4674610,0,0,0,0.71,0.0,inf,4700949,7324,0.16,Europe
Belize,70740,688,0,70052,0,0,0,0.97,0.0,inf,70721,19,0.03,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62615,21,0,62594,4,0,0,0.03,0.0,inf,62611,4,0.01,South-East Asia
Bolivia,1192283,22362,0,1169921,37,0,0,1.88,0.0,inf,1191492,791,0.07,Americas
Bosnia and Herzegovina,401575,16278,0,385297,48,11,0,4.05,0.0,inf,401510,65,0.02,Europe
Botswana,329662,2801,0,326861,0,0,0,0.85,0.0,inf,329595,67,0.02,Africa
Brazil,36997328,698382,0,36298946,9646,332,0,1.89,0.0,inf,36971440,25888,0.07,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,277992,225,0,277767,551,0,0,0.08,0.0,inf,277441,551,0.2,Western Pacific
Bulgaria,1296450,38208,0,1258242,70,1,0,2.95,0.0,inf,1296071,379,0.03,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633903,19490,0,614413,2,0,0,3.07,0.0,inf,633875,28,0.0,South-East Asia
Burundi,53609,38,0,53571,0,0,0,0.07,0.0,inf,53609,0,0.0,Africa
Cabo Verde,63240,413,0,62827,1,0,0,0.65,0.0,inf,63237,3,0.0,Africa
Cambodia,138713,3056,0,135657,1,0,0,2.2,0.0,inf,138705,8,0.01,Western Pacific
Cameroon,124328,1965,0,122363,0,0,0,1.58,0.0,inf,123993,335,0.27,Africa
