Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55023,2400,47679,4944,15,0,70,4.36,86.65,5.03,54595,428,0.78,Eastern Mediterranean
Albania,78127,1380,47424,29323,876,11,497,1.77,60.7,2.91,72274,5853,8.1,Europe
Algeria,107339,2891,73344,31104,217,3,192,2.69,68.33,3.94,105596,1743,1.65,Africa
Andorra,9937,101,9093,743,52,0,48,1.02,91.51,1.11,9549,388,4.06,Europe
Angola,19796,466,18035,1295,14,2,20,2.35,91.1,2.58,19399,397,2.05,Africa
Anguilla (UK),16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,234,7,177,50,16,0,2,2.99,75.64,3.95,198,36,18.18,Americas
Argentina,1927239,47974,1721650,157615,4975,43,8782,2.49,89.33,2.79,1867223,60016,3.21,Americas
Armenia,167026,3080,157519,6427,125,9,205,1.84,94.31,1.96,166036,990,0.6,Europe
Aruba (NL),6966,59,6566,341,22,0,61,0.85,94.26,0.9,6723,243,3.61,Americas
Australia,28818,909,26061,1848,7,0,4,3.15,90.43,3.49,28777,41,0.14,Western Pacific
Austria,414398,7721,392497,14180,1190,18,1421,1.86,94.71,1.97,404714,9684,2.39,Europe
Azerbaijan,230219,3132,223315,3772,153,6,355,1.36,97.0,1.4,228975,1244,0.54,Europe
Bahamas,8174,176,6771,1227,0,0,0,2.15,82.84,2.6,8101,73,0.9,Americas
Bahrain,103057,375,98599,4083,431,3,439,0.36,95.67,0.38,99817,3240,3.25,Eastern Mediterranean
Bangladesh,535139,8127,479744,47268,369,16,447,1.52,89.65,1.69,531799,3340,0.63,South-East Asia
Barbados,1545,14,1158,373,22,2,19,0.91,74.95,1.21,1387,158,11.39,Americas
Belarus,248336,1718,235838,10780,1766,10,2339,0.69,94.97,0.73,237611,10725,4.51,Europe
Belgium,710153,21092,0,689061,2316,26,0,2.97,0.0,inf,693666,16487,2.38,Europe
Belize,11908,301,11309,298,0,0,0,2.53,94.97,2.66,11750,158,1.34,Americas
Benin,3893,52,3421,420,107,4,23,1.34,87.88,1.52,3643,250,6.86,Africa
Bhutan,859,1,814,44,1,0,32,0.12,94.76,0.12,855,4,0.47,South-East Asia
Bolivia,216835,10379,159222,47234,1438,49,723,4.79,73.43,6.52,201037,15798,7.86,Americas
Bosnia and Herzegovina,121497,4679,94604,22214,0,0,0,3.85,77.87,4.95,119420,2077,1.74,Europe
Botswana,21293,134,17198,3961,0,0,0,0.63,80.77,0.78,19654,1639,8.34,Africa
Brazil,9204731,224504,8176373,803854,27756,559,27702,2.44,88.83,2.75,8844577,360154,4.07,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,0,0,0,1.67,94.44,1.76,175,5,2.86,Western Pacific
Bulgaria,218748,9045,187052,22651,130,17,1449,4.13,85.51,4.84,214817,3931,1.83,Europe
Burkina Faso,10682,120,9253,1309,102,0,201,1.12,86.62,1.3,10038,644,6.42,Africa
Burma,140145,3131,125072,11942,281,6,631,2.23,89.24,2.5,137574,2571,1.87,South-East Asia
Burundi,1632,2,773,857,19,0,0,0.12,47.37,0.26,1472,160,10.87,Africa
Cabo Verde,14070,134,13144,792,89,1,41,0.95,93.42,1.02,13489,581,4.31,Africa
Cambodia,466,0,443,23,1,0,0,0.0,95.06,0.0,458,8,1.75,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,29617,0,0.0,Africa
Canada,782454,20004,0,762450,3695,79,0,2.56,0.0,inf,752027,30427,4.05,Americas
Cayman Islands (UK),390,2,357,31,0,0,0,0.51,91.54,0.56,383,7,1.83,Americas
Central African Republic,4981,63,4885,33,0,0,0,1.26,98.07,1.29,4980,1,0.02,Africa
Chad,3376,118,2464,794,29,0,22,3.5,72.99,4.79,3161,215,6.8,Africa
Chile,727109,18452,681981,26676,4209,113,4379,2.54,93.79,2.71,699110,27999,4.0,Americas
China,100063,4817,90567,4679,95,2,91,4.81,90.51,5.32,99247,816,0.82,Western Pacific
Colombia,2094884,53983,1938322,102579,8078,333,13921,2.58,92.53,2.79,2015485,79399,3.94,Americas
Comoros,2726,93,1731,902,8,3,53,3.41,63.5,5.37,2268,458,20.19,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7794,93,1.19,Africa
Congo (Kinshasa),22771,671,15031,7069,167,0,0,2.95,66.01,4.46,21869,902,4.12,Africa
Costa Rica,193276,2604,151952,38720,0,0,0,1.35,78.62,1.71,189308,3968,2.1,Americas
Cote d'Ivoire,28399,154,26007,2238,221,2,189,0.54,91.58,0.59,26850,1549,5.77,Africa
Croatia,232426,5027,224476,2923,336,29,459,2.16,96.58,2.24,228920,3506,1.53,Europe
Cuba,26686,214,20863,5609,1012,1,553,0.8,78.18,1.03,21261,5425,25.52,Americas
Curacao (NL),4585,21,4496,68,3,0,10,0.46,98.06,0.47,4548,37,0.81,Americas
Cyprus,30876,199,2057,28620,106,2,0,0.64,6.66,9.67,30017,859,2.86,Europe
Czechia,984774,16308,871917,96549,4060,97,11513,1.66,88.54,1.87,937617,47157,5.03,Europe
Denmark,198472,2125,187318,9029,377,19,706,1.07,94.38,1.13,194671,3801,1.95,Europe
Djibouti,5932,63,5845,24,1,1,0,1.06,98.53,1.08,5919,13,0.22,Eastern Mediterranean
Dominica,117,0,106,11,0,0,0,0.0,90.6,0.0,113,4,3.54,Americas
Dominican Republic,214060,2666,157533,53861,1507,20,1666,1.25,73.59,1.69,203946,10114,4.96,Americas
Ecuador,250828,14859,209814,26155,1049,8,5743,5.92,83.65,7.08,241292,9536,3.95,Americas
Egypt,165951,9316,129636,26999,533,53,343,5.61,78.12,7.19,161817,4134,2.55,Eastern Mediterranean
El Salvador,54966,1623,48711,4632,977,9,1068,2.95,88.62,3.33,53218,1748,3.28,Americas
Equatorial Guinea,5516,86,5286,144,0,0,0,1.56,95.83,1.63,5401,115,2.13,Africa
Eritrea,2135,7,1594,534,0,0,0,0.33,74.66,0.44,1940,195,10.05,Africa
Estonia,44208,419,33738,10051,461,8,682,0.95,76.32,1.24,40716,3492,8.58,Europe
Eswatini,15711,565,10478,4668,45,3,240,3.6,66.69,5.39,14484,1227,8.47,Africa
Ethiopia,137650,2093,122862,12695,629,2,274,1.52,89.26,1.7,133767,3883,2.9,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,35,6,17.14,Africa
Faroe Islands (DK),654,1,648,5,0,0,0,0.15,99.08,0.15,652,2,0.31,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,45238,671,31000,13567,367,0,0,1.48,68.53,2.16,42580,2658,6.24,Europe
France,3188000,75686,200937,2911377,19080,195,286,2.37,6.3,37.67,3045852,142148,4.67,Europe
French Guiana,16083,76,9995,6012,55,0,0,0.47,62.15,0.76,15664,419,2.67,Americas
French Polynesia,18060,131,4842,13087,0,0,0,0.73,26.81,2.71,17852,208,1.17,Western Pacific
Gabon,10748,68,10260,420,0,0,0,0.63,95.46,0.66,10278,470,4.57,Africa
Gambia,4090,128,3792,170,0,0,0,3.13,92.71,3.38,3972,118,2.97,Africa
Georgia,258111,3178,249028,5905,479,19,491,1.23,96.48,1.28,253518,4593,1.81,Europe
Germany,2225659,57163,1940046,228450,748,58,1117,2.57,87.17,2.95,2147769,77890,3.63,Europe
Ghana,67010,416,61236,5358,1583,11,879,0.62,91.38,0.68,60794,6216,10.22,Africa
Gibraltar (UK),4114,77,3705,332,6,2,39,1.87,90.06,2.08,3966,148,3.73,Europe
Greece,156957,5796,93764,57397,484,17,0,3.69,59.74,6.18,151980,4977,3.27,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,142,5,0,0,0,0.68,95.95,0.7,147,1,0.68,Americas
Guadeloupe (FR),9156,157,2242,6757,100,0,0,1.71,24.49,7.0,9056,100,1.1,Americas
Guatemala,159504,5643,144595,9266,386,25,724,3.54,90.65,3.9,154212,5292,3.43,Americas
Guinea,14546,82,14208,256,71,0,144,0.56,97.68,0.58,14319,227,1.59,Africa
Guinea-Bissau,2634,45,2427,162,102,0,6,1.71,92.14,1.85,2532,102,4.03,Africa
Guyana,7641,176,6591,874,60,0,21,2.3,86.26,2.67,7298,343,4.7,Americas
Haiti,11533,245,9098,2190,73,0,35,2.12,78.89,2.69,11099,434,3.91,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,147843,3610,60873,83360,743,18,14,2.44,41.17,5.93,140929,6914,4.91,Americas
Hungary,367586,12524,262968,92094,1307,61,3413,3.41,71.54,4.76,359574,8012,2.23,Europe
Iceland,6002,29,5930,43,0,0,0,0.48,98.8,0.49,5981,21,0.35,Europe
India,10757610,154392,10434983,168235,11436,118,11874,1.44,97.0,1.48,10667736,89874,0.84,South-East Asia
Indonesia,1078314,29998,873221,175095,12001,270,10719,2.78,80.98,3.44,989262,89052,9.0,South-East Asia
Iran,1417999,57959,1210051,149989,6268,70,7158,4.09,85.34,4.79,1372977,45022,3.28,Eastern Mediterranean
Iraq,619636,13047,592129,14460,714,6,1272,2.11,95.56,2.2,613763,5873,0.96,Eastern Mediterranean
Ireland,196547,3307,23364,169876,1244,15,0,1.68,11.89,14.15,187554,8993,4.79,Europe
Israel,643435,4796,572511,66128,4646,58,10856,0.75,88.98,0.84,597403,46032,7.71,Europe
Italy,2553032,88516,2010548,453968,11249,237,20396,3.47,78.75,4.4,2466813,86219,3.5,Europe
Jamaica,15653,350,12043,3260,126,2,39,2.24,76.94,2.91,14879,774,5.2,Americas
Japan,390166,5753,325436,58977,2667,65,0,1.47,83.41,1.77,365899,24267,6.63,Western Pacific
Jordan,326855,4316,314581,7958,1181,12,1030,1.32,96.24,1.37,320453,6402,2.0,Eastern Mediterranean
Kazakhstan,235844,3046,204668,28130,1275,1,1011,1.29,86.78,1.49,225891,9953,4.41,Europe
Kenya,100773,1763,83907,15103,98,8,52,1.75,83.26,2.1,99983,790,0.79,Africa
Kosovo,60218,1498,52439,6281,572,11,489,2.49,87.08,2.86,57317,2901,5.06,Europe
Kuwait,165257,959,157931,6367,635,0,527,0.58,95.57,0.61,161285,3972,2.46,Eastern Mediterranean
Kyrgyzstan,84588,1412,80987,2189,59,0,91,1.67,95.74,1.74,83900,688,0.82,Europe
Laos,44,0,41,3,0,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,66241,1195,54686,10360,533,15,550,1.8,82.56,2.19,61008,5233,8.58,Europe
Lebanon,301052,3082,180877,117093,2139,51,2405,1.02,60.08,1.7,279597,21455,7.67,Eastern Mediterranean
Lesotho,8664,172,2552,5940,15,8,0,1.99,29.46,6.74,7656,1008,13.17,Africa
Liberia,1939,84,1760,95,0,0,0,4.33,90.77,4.77,1914,25,1.31,Africa
Libya,118631,1877,98706,18048,981,35,1349,1.58,83.2,1.9,113688,4943,4.35,Eastern Mediterranean
Liechtenstein,2493,52,2352,89,0,0,0,2.09,94.34,2.21,2441,52,2.13,Europe
Lithuania,182539,2803,129175,50561,805,16,132,1.54,70.77,2.17,176624,5915,3.35,Europe
Luxembourg,50388,577,47615,2196,0,0,0,1.15,94.5,1.21,49438,950,1.92,Europe
Madagascar,19065,281,18215,569,322,2,285,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,23963,702,8615,14646,466,15,297,2.93,35.95,8.15,19395,4568,23.55,Africa
Malaysia,214959,760,166049,48150,5298,14,4522,0.35,77.25,0.46,183801,31158,16.95,Western Pacific
Maldives,15841,52,14139,1650,105,1,43,0.33,89.26,0.37,14993,848,5.66,South-East Asia
Mali,8091,330,5945,1816,22,0,8,4.08,73.48,5.55,7983,108,1.35,Africa
