Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54672,2385,47365,4922,77,7,67,4.36,86.63,5.04,54062,610,1.13,Eastern Mediterranean
Albania,72812,1324,44291,27197,538,9,401,1.82,60.83,2.99,67982,4830,7.1,Europe
Algeria,105854,2866,72143,30845,258,3,198,2.71,68.15,3.97,104092,1762,1.69,Africa
Andorra,9596,97,8724,775,47,1,72,1.01,90.91,1.11,9083,513,5.65,Europe
Angola,19476,461,17327,1688,77,2,61,2.37,88.97,2.66,18926,550,2.91,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,201,6,170,25,3,0,7,2.99,84.58,3.53,189,12,6.35,Americas
Argentina,1874801,47034,1666527,161240,7578,207,10378,2.51,88.89,2.82,1807428,67373,3.73,Americas
Armenia,166094,3047,154932,8115,58,8,224,1.83,93.28,1.97,164676,1418,0.86,Europe
Aruba (NL),6742,57,6294,391,19,1,54,0.85,93.36,0.91,6451,291,4.51,Americas
Australia,28780,909,26003,1868,3,0,4,3.16,90.35,3.5,28731,49,0.17,Western Pacific
Austria,405723,7451,383200,15072,1009,33,1546,1.84,94.45,1.94,394939,10784,2.73,Europe
Azerbaijan,229032,3093,220565,5374,57,11,273,1.35,96.3,1.4,227391,1641,0.72,Europe
Bahamas,8133,175,6720,1238,32,0,0,2.15,82.63,2.6,8067,66,0.82,Americas
Bahrain,100230,369,96761,3100,413,2,229,0.37,96.54,0.38,97940,2290,2.34,Eastern Mediterranean
Bangladesh,532401,8041,476979,47381,602,18,566,1.51,89.59,1.69,528329,4072,0.77,South-East Asia
Barbados,1401,10,649,742,14,1,15,0.71,46.32,1.54,1095,306,27.95,Americas
Belarus,238635,1658,224171,12806,1024,9,618,0.69,93.94,0.74,227360,11275,4.96,Europe
Belgium,694858,20814,0,674044,1192,35,0,3.0,0.0,inf,679771,15087,2.22,Europe
Belize,11770,293,11131,346,20,3,60,2.49,94.57,2.63,11592,178,1.54,Americas
Benin,3643,48,3317,278,0,0,0,1.32,91.05,1.45,3413,230,6.74,Africa
Bhutan,856,1,734,121,1,0,9,0.12,85.75,0.14,843,13,1.54,South-East Asia
Bolivia,202818,10051,151469,41298,1781,66,1030,4.96,74.68,6.64,188733,14085,7.46,Americas
Bosnia and Herzegovina,120143,4593,92605,22945,723,38,1914,3.82,77.08,4.96,118083,2060,1.74,Europe
Botswana,20658,124,16794,3740,1004,19,883,0.6,81.3,0.74,18630,2028,10.89,Africa
Brazil,8871393,217664,7864969,788760,26816,627,43593,2.45,88.66,2.77,8511770,359623,4.23,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,175,3,169,3,0,0,0,1.71,96.57,1.78,174,1,0.57,Western Pacific
Bulgaria,215589,8880,180127,26582,772,60,1059,4.12,83.55,4.93,212383,3206,1.51,Europe
Burkina Faso,10103,117,8388,1598,65,5,300,1.16,83.02,1.39,9352,751,8.03,Africa
Burma,137957,3069,122116,12772,383,7,558,2.22,88.52,2.51,134795,3162,2.35,South-East Asia
Burundi,1479,2,773,704,7,0,0,0.14,52.27,0.26,1245,234,18.8,Africa
Cabo Verde,13557,127,12751,679,68,0,41,0.94,94.05,1.0,13046,511,3.92,Africa
Cambodia,460,0,412,48,2,0,3,0.0,89.57,0.0,441,19,4.31,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,757644,18867,0,738777,5617,101,0,2.49,0.0,inf,719588,38056,5.29,Americas
Cayman Islands (UK),383,2,346,35,0,0,0,0.52,90.34,0.58,380,3,0.79,Americas
Central African Republic,4980,63,4885,32,0,0,0,1.27,98.09,1.29,4973,7,0.14,Africa
Chad,3182,116,2260,806,21,0,5,3.65,71.02,5.13,2919,263,9.01,Africa
Chile,703178,17999,658324,26855,4068,66,4223,2.56,93.62,2.73,673750,29428,4.37,Americas
