Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37999,1387,28180,8432,46,2,164,3.65,74.16,4.92,37596,403,1.07,Eastern Mediterranean
Albania,8427,250,4332,3845,152,5,148,2.97,51.41,5.77,7380,1047,14.19,Europe
Algeria,41460,1435,29142,10883,392,11,268,3.46,70.29,4.92,38583,2877,7.46,Africa
Andorra,1045,53,875,117,0,0,0,5.07,83.73,6.06,989,56,5.66,Europe
Angola,2171,96,818,1257,37,2,4,4.42,37.68,11.74,1906,265,13.9,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,93,1,1.08,Americas
Argentina,342154,6985,251400,83769,5352,137,5619,2.04,73.48,2.78,294569,47585,16.15,Americas
Armenia,42792,852,35991,5949,176,2,84,1.99,84.11,2.37,41663,1129,2.71,Europe
Aruba (NL),1568,7,455,1106,34,0,9,0.45,29.02,1.54,1102,466,42.29,Americas
Australia,24915,517,19231,5167,104,15,473,2.08,77.19,2.69,23558,1357,5.76,Western Pacific
Austria,25253,732,21558,2963,191,0,152,2.9,85.37,3.4,23370,1883,8.06,Europe
Azerbaijan,35274,518,32993,1763,169,3,151,1.47,93.53,1.57,34219,1055,3.08,Europe
Bahamas,1765,29,227,1509,62,2,6,1.64,12.86,12.78,1315,450,34.22,Americas
Bahrain,49330,184,45981,3165,292,1,392,0.37,93.21,0.4,46835,2495,5.33,Eastern Mediterranean
Bangladesh,294598,3941,179091,111566,1973,34,3524,1.34,60.79,2.2,276549,18049,6.53,South-East Asia
Barbados,161,7,132,22,3,0,6,4.35,81.99,5.3,151,10,6.62,Americas
Belarus,70468,642,68839,987,183,5,262,0.91,97.69,0.93,69516,952,1.37,Europe
Belgium,81936,9992,18225,53719,468,4,21,12.19,22.24,54.83,78323,3613,4.61,Europe
Belize,686,6,44,636,18,0,0,0.87,6.41,13.64,452,234,51.77,Americas
Benin,2115,39,1705,371,0,0,0,1.84,80.61,2.29,2063,52,2.52,Africa
Bhutan,155,0,112,43,0,0,0,0.0,72.26,0.0,138,17,12.32,South-East Asia
Bolivia,109149,4509,45396,59244,722,67,1509,4.13,41.59,9.93,100344,8805,8.77,Americas
Bosnia and Herzegovina,17715,532,11329,5854,0,0,0,3.0,63.95,4.7,15801,1914,12.11,Europe
Botswana,1308,3,136,1169,0,0,0,0.23,10.4,2.21,1214,94,7.74,Africa
Brazil,3605783,114744,2947784,543255,23421,494,33818,3.18,81.75,3.89,3340197,265586,7.95,Americas
British Virgin Islands (UK),21,1,8,12,0,0,0,4.76,38.1,12.5,9,12,133.33,Americas
Brunei,143,3,139,1,0,0,0,2.1,97.2,2.16,142,1,0.7,Western Pacific
Bulgaria,15287,545,10338,4404,156,6,56,3.57,67.63,5.27,14365,922,6.42,Europe
Burkina Faso,1320,55,1043,222,23,0,9,4.17,79.02,5.27,1267,53,4.18,Africa
Burma,450,6,341,103,9,0,3,1.33,75.78,1.76,375,75,20.0,South-East Asia
Burundi,430,1,336,93,1,0,0,0.23,78.14,0.3,413,17,4.12,Africa
Cabo Verde,3509,37,2540,932,54,0,2,1.05,72.39,1.46,3179,330,10.38,Africa
Cambodia,273,0,263,10,0,0,0,0.0,96.34,0.0,273,0,0.0,Western Pacific
Cameroon,18762,408,16540,1814,0,0,0,2.17,88.16,2.47,18469,293,1.59,Africa
