Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,87716,3412,60598,23706,1824,56,318,3.89,69.08,5.63,76628,11088,14.47,Eastern Mediterranean
Albania,132437,2453,129807,177,11,1,22,1.85,98.01,1.89,132372,65,0.05,Europe
Algeria,132727,3560,92384,36783,372,8,252,2.68,69.6,3.85,130361,2366,1.81,Africa
Andorra,13813,127,13591,95,8,0,13,0.92,98.39,0.93,13758,55,0.4,Europe
Angola,36455,819,30101,5535,130,4,141,2.25,82.57,2.72,35307,1148,3.25,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1263,0,0.0,Americas
Argentina,4093090,84628,3668672,339790,26934,687,29270,2.07,89.63,2.31,3915397,177693,4.54,Americas
Armenia,223555,4482,214998,4075,95,4,141,2.0,96.17,2.08,223050,505,0.23,Europe
Aruba (NL),11072,107,10950,15,3,0,16,0.97,98.9,0.98,11033,39,0.35,Americas
Australia,30234,910,23653,5671,6,0,5,3.01,78.23,3.85,30157,77,0.26,Western Pacific
Austria,648187,10652,633105,4430,216,2,445,1.64,97.67,1.68,646167,2020,0.31,Europe
Azerbaijan,335065,4951,328194,1920,73,0,287,1.48,97.95,1.51,334539,526,0.16,Europe
Bahamas,12092,236,11081,775,40,2,0,1.95,91.64,2.13,11930,162,1.36,Americas
Bahrain,256921,1196,240529,15196,967,8,1989,0.47,93.62,0.5,248150,8771,3.53,Eastern Mediterranean
Bangladesh,822849,13032,761916,47901,2454,43,2286,1.58,92.59,1.71,807867,14982,1.85,South-East Asia
Barbados,4033,47,3968,18,0,0,3,1.17,98.39,1.18,4029,4,0.1,Americas
Belarus,403845,2958,396650,4237,1026,9,1187,0.73,98.22,0.75,398052,5793,1.46,Europe
Belgium,1074988,25075,0,1049913,784,7,0,2.33,0.0,inf,1068406,6582,0.62,Europe
Belize,12938,325,12463,150,14,0,3,2.51,96.33,2.61,12861,77,0.6,Americas
Benin,8109,102,7979,28,0,0,0,1.26,98.4,1.28,8082,27,0.33,Africa
Bhutan,1789,1,1440,348,20,0,0,0.06,80.49,0.07,1669,120,7.19,South-East Asia
Bolivia,400047,15321,315304,69422,0,0,0,3.83,78.82,4.86,383457,16590,4.33,Americas
Bosnia and Herzegovina,204597,9479,177122,17996,30,6,158,4.63,86.57,5.35,204304,293,0.14,Europe
Botswana,59480,896,55617,2967,0,0,0,1.51,93.51,1.61,56217,3263,5.8,Africa
Brazil,17296118,484235,15260459,1551424,85149,2216,49283,2.8,88.23,3.17,16841408,454710,2.7,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,248,3,239,6,0,0,0,1.21,96.37,1.26,244,4,1.64,Western Pacific
Bulgaria,420213,17893,389368,12952,123,6,783,4.26,92.66,4.6,419337,876,0.21,Europe
Burkina Faso,13456,167,13268,21,0,0,0,1.24,98.6,1.26,13447,9,0.07,Africa
Burma,145064,3239,132765,9060,188,2,75,2.23,91.52,2.44,144157,907,0.63,South-East Asia
Burundi,4975,8,773,4194,15,0,0,0.16,15.54,1.03,4861,114,2.35,Africa
Cabo Verde,31512,272,30231,1009,79,1,88,0.86,95.93,0.9,30907,605,1.96,Africa
Cambodia,37321,311,30617,6393,655,11,810,0.83,82.04,1.02,33075,4246,12.84,Western Pacific
Cameroon,80090,1310,35261,43519,186,8,0,1.64,44.03,3.72,78929,1161,1.47,Africa
Canada,1407291,25862,0,1381429,1398,14,0,1.84,0.0,inf,1397357,9934,0.71,Americas
Cayman Islands (UK),592,2,578,12,0,0,0,0.34,97.64,0.35,584,8,1.37,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4942,174,4765,3,0,0,0,3.52,96.42,3.65,4938,4,0.08,Africa
Chile,1461419,30472,1382124,48823,7942,133,5789,2.09,94.57,2.2,1411346,50073,3.55,Americas
China,103320,4846,95356,3118,35,0,18,4.69,92.29,5.08,103119,201,0.19,Western Pacific
Colombia,3694707,94615,3435109,164983,29570,569,26033,2.56,92.97,2.75,3518046,176661,5.02,Americas
Comoros,3894,146,3736,12,0,0,0,3.75,95.94,3.91,3886,8,0.21,Africa
Congo (Brazzaville),12026,157,11110,759,0,0,0,1.31,92.38,1.41,11920,106,0.89,Africa
Congo (Kinshasa),34695,831,27823,6041,429,6,3,2.4,80.19,2.99,32545,2150,6.61,Africa
Costa Rica,339900,4322,261195,74383,1852,24,1323,1.27,76.84,1.65,327979,11921,3.63,Americas
Cote d'Ivoire,47638,306,47135,197,33,0,43,0.64,98.94,0.65,47435,203,0.43,Africa
Croatia,358379,8123,349049,1207,134,13,204,2.27,97.4,2.33,357197,1182,0.33,Europe
Cuba,154866,1065,147553,6248,1288,8,1135,0.69,95.28,0.72,146696,8170,5.57,Americas
