Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,31517,746.0,14131,16640.0,279,13,197,2.37,44.84,5.28,29481,2036,6.91,Eastern Mediterranean
Albania,2535,62.0,1459,1014.0,69,4,21,2.45,57.55,4.25,2047,488,23.84,Europe
Algeria,13907,912.0,9897,3098.0,336,7,223,6.56,71.17,9.21,12076,1831,15.16,Africa
Andorra,855,52.0,799,4.0,0,0,0,6.08,93.45,6.51,855,0,0.0,Europe
Angola,284,13.0,93,178.0,8,2,0,4.58,32.75,13.98,189,95,50.26,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,69,3.0,22,44.0,0,0,0,4.35,31.88,13.64,26,43,165.38,Americas
Argentina,64530,1307.0,22028,41195.0,2262,27,890,2.03,34.14,5.93,47203,17327,36.71,Americas
Armenia,25542,443.0,14048,11051.0,415,10,751,1.73,55.0,3.15,21006,4536,21.59,Europe
Aruba (NL),103,3.0,98,2.0,0,0,0,2.91,95.15,3.06,101,2,1.98,Americas
Australia,7920,104.0,7040,776.0,86,0,3,1.31,88.89,1.48,7521,399,5.31,Western Pacific
Austria,17766,705.0,16478,583.0,43,2,58,3.97,92.75,4.28,17408,358,2.06,Europe
Azerbaijan,17524,213.0,9715,7596.0,556,7,346,1.22,55.44,2.19,13715,3809,27.77,Europe
Bahamas,104,11.0,87,6.0,0,0,0,10.58,83.65,12.64,104,0,0.0,Americas
Bahrain,26758,87.0,21331,5340.0,519,3,403,0.33,79.72,0.41,23062,3696,16.03,Eastern Mediterranean
Bangladesh,145483,1847.0,59624,84012.0,3682,64,1844,1.27,40.98,3.1,119198,26285,22.05,South-East Asia
Barbados,97,7.0,90,0.0,0,0,0,7.22,92.78,7.78,97,0,0.0,Americas
Belarus,62118,392.0,46054,15672.0,328,5,841,0.63,74.14,0.85,59487,2631,4.42,Europe
Belgium,61427,9747.0,16984,34696.0,66,15,43,15.87,27.65,57.39,60810,617,1.01,Europe
Belize,24,2.0,18,4.0,0,0,0,8.33,75.0,11.11,23,1,4.35,Americas
Benin,1199,21.0,333,845.0,12,2,10,1.75,27.77,6.31,850,349,41.06,Africa
Bhutan,77,0.0,48,29.0,0,0,4,0.0,62.34,0.0,70,7,10.0,South-East Asia
Bolivia,33219,1123.0,9340,22756.0,1094,52,412,3.38,28.12,12.02,26389,6830,25.88,Americas
Bosnia and Herzegovina,4453,186.0,2402,1865.0,128,2,36,4.18,53.94,7.74,3588,865,24.11,Europe
Botswana,227,1.0,28,198.0,52,0,3,0.44,12.33,3.57,89,138,155.06,Africa
Brazil,1402041,59594.0,788318,554129.0,33846,1280,30507,4.25,56.23,7.56,1145906,256135,22.35,Americas
British Virgin Islands (UK),8,1.0,7,0.0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3.0,138,0.0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4989,230.0,2676,2083.0,158,7,94,4.61,53.64,8.59,4114,875,21.27,Europe
Burkina Faso,962,53.0,838,71.0,3,0,8,5.51,87.11,6.32,907,55,6.06,Africa
Burma,299,6.0,222,71.0,0,0,1,2.01,74.25,2.7,292,7,2.4,South-East Asia
Burundi,170,1.0,115,54.0,0,0,0,0.59,67.65,0.87,144,26,18.06,Africa
Cabo Verde,1227,15.0,629,583.0,62,3,21,1.22,51.26,2.38,982,245,24.95,Africa
Cambodia,141,0.0,130,11.0,0,0,0,0.0,92.2,0.0,130,11,8.46,Western Pacific
Cameroon,12592,313.0,10100,2179.0,0,0,0,2.49,80.21,3.1,12270,322,2.62,Africa
Canada,106084,8649.0,0,97435.0,267,22,0,8.15,0.0,inf,103754,2330,2.25,Americas
Cayman Islands (UK),200,1.0,191,8.0,1,0,2,0.5,95.5,0.52,195,5,2.56,Americas
Central African Republic,3745,47.0,787,2911.0,132,0,14,1.26,21.01,5.97,3051,694,22.75,Africa
Chad,866,74.0,781,11.0,0,0,0,8.55,90.18,9.48,860,6,0.7,Africa
Chile,279393,5688.0,241229,32476.0,3394,113,5075,2.04,86.34,2.36,250767,28626,11.42,Americas
China,84785,4641.0,79632,512.0,5,0,13,5.47,93.92,5.83,84653,132,0.16,Western Pacific
Colombia,95269,3376.0,40021,51872.0,3274,120,1676,3.54,42.01,8.44,73760,21509,29.16,Americas
Comoros,303,7.0,200,96.0,31,0,39,2.31,66.01,3.5,265,38,14.34,Africa
Congo (Brazzaville),1087,37.0,456,594.0,0,0,0,3.4,41.95,8.11,1087,0,0.0,Africa
Congo (Kinshasa),7039,170.0,1426,5443.0,100,3,376,2.42,20.26,11.92,6027,1012,16.79,Africa
Costa Rica,3459,16.0,1436,2007.0,190,1,42,0.46,41.51,1.11,2368,1091,46.07,Americas
Cote d'Ivoire,9499,68.0,4273,5158.0,285,2,277,0.72,44.98,1.59,7904,1595,20.18,Africa
Croatia,2777,107.0,2155,515.0,52,0,0,3.85,77.6,4.97,2366,411,17.37,Europe
Cuba,2341,86.0,2214,41.0,1,0,3,3.67,94.57,3.88,2318,23,0.99,Americas
Curacao (NL),23,1.0,19,3.0,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,998,19.0,833,146.0,2,0,0,1.9,83.47,2.28,990,8,0.81,Europe
Czechia,11954,349.0,7771,3834.0,149,1,25,2.92,65.01,4.49,10650,1304,12.24,Europe
Denmark,12768,605.0,11649,514.0,17,0,37,4.74,91.24,5.19,12561,207,1.65,Europe
Djibouti,4682,54.0,4524,104.0,26,1,91,1.15,96.63,1.19,4617,65,1.41,Eastern Mediterranean
Dominica,18,0.0,18,0.0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,32568,747.0,17580,14241.0,752,14,300,2.29,53.98,4.25,27936,4632,16.58,Americas
Ecuador,56432,4527.0,27594,24311.0,767,25,164,8.02,48.9,16.41,51643,4789,9.27,Americas
Egypt,68311,2953.0,18460,46898.0,1557,81,509,4.32,27.02,16.0,58141,10170,17.49,Eastern Mediterranean
El Salvador,6438,174.0,3770,2494.0,265,10,122,2.7,58.56,4.62,4973,1465,29.46,Americas
Equatorial Guinea,2001,32.0,515,1454.0,0,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,203,0.0,53,150.0,12,0,0,0.0,26.11,0.0,143,60,41.96,Africa
Estonia,1989,69.0,1829,91.0,2,0,11,3.47,91.96,3.77,1982,7,0.35,Europe
Eswatini,812,11.0,408,393.0,17,0,28,1.35,50.25,2.7,674,138,20.47,Africa
Ethiopia,5846,103.0,2430,3313.0,0,0,0,1.76,41.57,4.24,4848,998,20.59,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0.0,187,0.0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0.0,18,0.0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7214,328.0,6600,286.0,5,0,0,4.55,91.49,4.97,7155,59,0.82,Europe
France,194443,29766.0,71778,92899.0,264,27,119,15.31,36.91,41.47,192521,1922,1.0,Europe
French Guiana,4004,15.0,1508,2481.0,230,0,156,0.37,37.66,0.99,2593,1411,54.42,Americas
French Polynesia,62,0.0,60,2.0,0,0,0,0.0,96.77,0.0,60,2,3.33,Western Pacific
Gabon,5394,42.0,2420,2932.0,0,0,0,0.78,44.86,1.74,4849,545,11.24,Africa
Gambia,49,2.0,27,20.0,2,0,1,4.08,55.1,7.41,42,7,16.67,Africa
Georgia,928,15.0,794,119.0,2,0,3,1.62,85.56,1.89,911,17,1.87,Europe
Germany,195418,8990.0,178100,8328.0,376,14,330,4.6,91.14,5.05,192480,2938,1.53,Europe
Ghana,17741,112.0,13268,4361.0,390,0,274,0.63,74.79,0.84,14568,3173,21.78,Africa
Gibraltar (UK),177,0.0,176,1.0,0,0,0,0.0,99.44,0.0,176,1,0.57,Europe
Greece,3409,192.0,1374,1843.0,19,1,0,5.63,40.31,13.97,3302,107,3.24,Europe
Greenland (DK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0.0,23,0.0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),182,14.0,157,11.0,0,0,0,7.69,86.26,8.92,174,8,4.6,Americas
Guatemala,18096,773.0,3194,14129.0,687,27,24,4.27,17.65,24.2,14540,3556,24.46,Americas
Guinea,5391,33.0,4326,1032.0,40,2,30,0.61,80.24,0.76,5040,351,6.96,Africa
Guinea-Bissau,1654,24.0,317,1313.0,0,0,0,1.45,19.17,7.57,1556,98,6.3,Africa
Guyana,245,12.0,114,119.0,10,0,0,4.9,46.53,10.53,206,39,18.93,Americas
Haiti,5975,105.0,931,4939.0,42,0,92,1.76,15.58,11.28,5324,651,12.23,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,19558,497.0,2060,17001.0,740,12,99,2.54,10.53,24.13,13943,5615,40.27,Americas
Hungary,4155,585.0,2692,878.0,10,0,7,14.08,64.79,21.73,4107,48,1.17,Europe
Iceland,1842,10.0,1819,13.0,2,0,1,0.54,98.75,0.55,1824,18,0.99,Europe
India,585481,17400.0,347912,220169.0,18641,507,13090,2.97,59.42,5.0,456183,129298,28.34,South-East Asia
Indonesia,56385,2876.0,24806,28703.0,1293,71,1006,5.1,43.99,11.59,47896,8489,17.72,South-East Asia
Iran,227662,10817.0,188758,28087.0,2457,147,2578,4.75,82.91,5.73,209970,17692,8.43,Eastern Mediterranean
Iraq,49109,1943.0,24760,22406.0,1958,104,1786,3.96,50.42,7.85,34502,14607,42.34,Eastern Mediterranean
Ireland,25473,1736.0,23364,373.0,11,1,0,6.82,91.72,7.43,25391,82,0.32,Europe
Israel,25244,320.0,17341,7583.0,803,1,123,1.27,68.69,1.85,21512,3732,17.35,Europe
Italy,240578,34767.0,190248,15563.0,142,23,1052,14.45,79.08,18.27,238833,1745,0.73,Europe
Jamaica,702,10.0,553,139.0,4,0,0,1.42,78.77,1.81,670,32,4.78,Americas
Japan,18615,972.0,16458,1185.0,139,0,70,5.22,88.41,5.91,17879,736,4.12,Western Pacific
Jordan,1132,9.0,882,241.0,4,0,15,0.8,77.92,1.02,1047,85,8.12,Eastern Mediterranean
Kazakhstan,22308,188.0,13558,8562.0,489,0,550,0.84,60.78,1.39,18765,3543,18.88,Europe
Kenya,6366,148.0,2039,4179.0,176,4,26,2.32,32.03,7.26,4952,1414,28.55,Africa
Kosovo,2878,51.0,1577,1250.0,201,2,152,1.77,54.79,3.23,2169,709,32.69,Europe
